0.201,0.541,0.911,1.283,1.994,2.234,2.615,3.317,3.987,4.629,4.699,5.37,6.312,6.552,7.414,8.907,8.316,9.558,9.659,11.132,11.352,11.491,13.055,13.737,13.175,15.86,15.059,16.301,17.764,17.824,18.726,21.521,21.24,20.859,21.872,22.864,22.703,24.186,26.059,26.4,27.282,27.052,27.873,28.103,31.991,30.328,29.947,32.231,32.262,33.274,33.474,36.86,36.54,36.95,38.253,39.285,38.744,41.128,40.988,42.611,41.228,41.96,43.713,49.815,47.561,47.31,48.031,48.362,49.424,49.624,51.167,52.359,52.389,52.039,52.269,54.524,65.625,58.461,60.595,60.125,60.064,59.383,59.633,62.299,62.799,63.16,63.982,65.505,66.367,71.275,70.063,68.911,71.596,71.746,72.418,77.607,76.045,75.263,73.64,77.788
0.23,0.551,0.892,1.272,1.673,2.414,2.716,3.406,3.928,4.238,4.719,5.581,6.693,6.362,7.394,8.807,8.467,9.558,9.508,10.991,11.061,11.862,12.865,13.736,13.817,16.291,16.011,16.471,18.275,18.134,18.295,21.211,21.16,21.611,21.741,22.483,23.485,23.274,25.969,27.432,26.16,27.793,28.264,28.895,31.069,30.868,32.662,32.292,31.34,32.752,35.257,36.048,39.085,37.501,37.752,38.293,38.112,41.099,39.745,41.439,43.272,43.472,44.004,52.249,47.48,48.072,47.681,46.98,49.805,50.516,52.079,51.909,51.528,54.364,53.492,56.828,68.34,61.276,58.761,63.411,59.924,60.144,63.902,60.616,63.07,63.561,66.185,65.474,65.705,72.147,69.302,70.444,71.977,69.452,70.424,78.84,76.135,73.239,77.517,79.361
0.171,0.531,0.842,1.353,1.713,2.234,2.656,3.496,4.068,4.588,4.719,5.871,6.472,6.884,7.314,9.277,9.018,9.307,9.538,11.382,10.751,11.441,12.984,13.906,13.796,15.831,16.08,16.562,17.613,17.473,19.517,20.99,21.16,20.85,21.261,22.252,24.206,23.635,26.931,25.709,25.94,26.27,27.493,27.803,30.538,30.248,30.648,32.432,33.895,32.572,33.875,38.293,34.135,37.551,36.47,38.703,39.044,41.228,41.129,41.098,43.373,42.942,43.082,54.143,47.801,47.09,48.162,49.404,49.935,51.167,50.476,53.823,55.195,53.823,57.439,55.986,65.595,62.819,58.171,62.288,61.216,60.616,59.433,62.539,61.517,63.391,63.09,65.415,67.058,70.054,70.374,74.442,73.089,70.083,70.564,77.618,74.201,74.431,74.241,75.073
0.251,0.561,0.842,1.363,2.003,2.405,2.905,3.687,3.998,4.488,4.619,5.641,6.622,6.783,7.444,9.498,8.787,9.669,9.859,11.231,11.562,12.053,12.614,14.357,13.816,16.011,15.549,16.682,17.644,17.363,18.796,21.05,20.95,20.749,21.671,21.611,22.853,24.085,26.511,25.539,25.729,26.38,27.973,28.485,30.859,29.566,30.378,31.721,32.031,32.291,32.662,37.031,36.71,36.56,37.401,38.804,38.654,41.409,40.637,40.998,46.188,41.138,44.505,53.192,48.983,47.44,47.03,48.452,49.614,49.824,55.696,53.301,53.652,52.78,52.489,56.949,65.194,60.074,59.674,59.684,58.512,61.427,59.383,63.862,62.69,62.77,65.284,65.435,66.587,71.386,68.621,68.52,71.606,70.925,71.396,73.96,74.883,73.2,74.251,77.297
0.19,0.561,0.811,1.432,1.603,2.174,2.695,3.547,3.447,4.438,4.839,6.212,6.813,6.743,7.254,8.816,8.777,9.408,9.688,10.39,11.512,11.843,12.675,14.317,13.816,16.271,16,17.012,18.274,18.866,17.965,21.33,19.868,20.98,22.423,22.283,23.715,23.845,27.723,26.911,27.142,27.472,26.922,27.793,29.466,29.817,30.678,33.023,32.612,33.103,33.254,36.87,36.349,36.479,37.131,38.694,39.675,41.489,42.391,42.05,42.591,43.292,44.435,51.508,47.209,47.37,48.352,48.983,49.064,49.243,52.129,51.638,51.899,52.791,54.353,54.844,66.917,61.037,59.944,61.447,60.065,60.786,62.008,61.447,63.751,63.441,65.324,64.953,66.517,74.332,68.61,69.583,70.845,72.538,70.424,77.177,74.382,76.686,73.219,77.657
0.21,0.531,0.822,1.403,1.814,2.314,2.815,3.587,3.927,4.128,4.589,5.711,6.372,6.923,7.364,8.747,8.856,9.377,9.658,11.752,11.131,11.863,12.724,13.475,13.395,16.04,15.96,16.591,17.493,18.115,18.596,20.97,19.928,21.3,22.172,22.492,21.801,24.737,25.959,26.04,26.591,26.861,27.172,27.582,32.231,30.478,30.959,33.313,32.191,32.742,32.682,36.8,35.297,36.559,37.01,39.615,38.744,40.597,40.828,41.158,43.333,43.433,44.004,51.989,47.761,47.12,48.212,49.704,49.544,50.907,51.638,50.847,51.758,54.003,56.888,54.424,63.921,61.276,60.184,61.157,60.385,60.505,61.207,61.878,63.751,63.36,62.949,69.592,65.033,72.938,70.574,73.34,71.496,71.265,70.775,75.444,73.43,73.219,75.824,74.973
0.23,0.501,0.932,1.403,1.734,2.114,2.856,3.487,4.128,4.729,5.08,5.331,6.582,6.803,7.323,8.757,8.567,9.688,9.468,11.182,11.492,11.462,12.364,16.892,13.466,16.411,15.51,16.642,18.084,17.483,18.435,21.29,20.289,21.791,21.741,22.784,23.174,22.753,25.699,25.969,27.302,26.551,26.901,28.715,29.566,30.368,30.939,32.161,32.182,33.123,33.052,37.701,36.198,36.299,38.123,38.623,38.944,40.658,40.858,42.441,41.96,42.841,42.812,50.516,47.3,47.16,46.669,47.861,49.535,49.293,52.731,52.419,53.001,52.991,54.834,55.365,64.082,61.457,59.413,61.938,59.093,62.178,60.074,62.399,62.098,63.611,65.154,64.233,66.667,70.043,69.793,69.662,72.438,70.173,71.135,76.025,74.312,74.061,75.914,75.063
0.23,0.511,0.902,1.413,1.704,2.184,2.725,3.487,4.078,4.358,4.839,5.661,6.362,6.442,7.554,9.238,9.228,9.338,9.839,10.961,11.973,12.464,12.473,13.947,14.066,16.281,15.52,16.381,17.704,18.014,18.896,20.97,20.379,20.99,21.771,22.232,23.004,24.326,26.901,25.949,26.28,27.221,28.084,31.911,31.009,29.776,29.175,32.602,32.712,33.925,33.203,37.411,37.051,37.22,38.413,48.312,38.173,40.998,39.726,40.868,43.172,42.421,44.234,49.765,47.481,47.66,50.356,49.284,48.963,49.484,50.797,51.889,56.507,54.213,53.361,53.812,68.18,63.972,58.852,60.004,60.214,61.737,61.737,61.838,63.922,67.218,64.593,68.51,68.471,72.418,69.442,68.009,71.206,70.654,70.745,76.636,72.969,76.425,76.536,76.104
0.21,0.541,0.941,1.533,1.824,2.315,2.775,3.707,3.968,4.157,5.069,5.27,6.733,6.893,7.644,8.987,9.067,9.759,10.089,10.78,11.491,12.254,12.494,13.235,14.027,16.752,15.269,15.73,17.724,17.273,17.915,20.699,20.328,21.02,21.802,22.943,23.314,24.306,25.97,26.38,25.889,26.23,27.793,27.843,31.56,30.317,30.679,31.57,32.272,32.673,32.702,36.66,36.921,36.67,37.441,39.194,39.074,39.836,40.417,41.76,42.37,43.393,44.214,54.804,48.272,47.28,48.141,51.979,49.414,50.356,52.27,52.86,52.991,53.592,52.129,54.183,68.26,60.044,59.493,61.707,60.265,60.105,60.295,62.569,60.295,62.429,64.152,67.719,65.915,71.316,68.831,70.143,68.871,70.434,70.514,77.147,75.032,71.546,74.542,77.126
0.241,0.551,0.872,1.392,1.794,2.174,2.835,3.276,4.018,4.589,4.97,5.731,6.492,6.813,6.934,9.578,8.887,9.608,9.789,10.871,11.342,11.963,12.884,13.976,14.308,15.109,15.89,16.191,17.914,17.514,18.775,22.403,21.28,21.571,20.258,24.336,22.824,23.234,26.761,25.499,26.982,27.572,27.032,28.364,29.647,29.386,30.148,33.183,31.731,35.567,33.534,37.892,37.341,36.77,36.239,38.584,38.974,41.329,41.378,41.559,43.303,43.944,44.254,50.826,47.63,47.67,47.49,49.224,49.635,48.943,51.007,52.721,53.212,53.892,55.055,56.297,65.836,59.684,61.547,61.707,59.142,62.248,60.976,63.43,63.921,63.28,65.334,65.315,66.286,71.376,70.694,70.194,70.985,71.346,71.095,75.925,73.881,73.7,73.66,77.247
0.221,0.491,0.872,1.413,1.814,2.214,2.665,3.667,4.018,4.669,5.09,5.48,6.593,6.993,7.775,8.566,8.666,9.939,12.964,10.851,10.961,12.033,12.634,13.796,13.987,15.309,15.77,16.581,17.874,17.994,18.194,22.042,21.261,22.082,22.303,23.054,23.134,24.176,26.701,26.58,26.661,26.771,27.422,28.394,30.749,29.746,30.598,32.311,32.802,32.803,32.482,36.239,37.611,36.8,37.391,38.353,39.485,43.572,40.798,41.438,41.96,43.523,44.765,53.702,47.911,47.801,46.999,47.32,49.143,48.272,51.227,51.749,50.927,53.302,53.312,54.934,66.066,62.358,59.233,60.475,60.936,60.204,63.721,62.229,63.551,64.703,67.598,66.928,64.884,74.262,70.214,73.339,70.744,69.543,71.797,76.526,72.187,73.891,74.412,76.185
0.2,0.592,0.871,1.553,1.643,2.244,2.855,3.276,3.567,4.569,4.899,5.862,6.342,6.623,7.444,8.366,9.278,9.388,9.629,11.011,11.582,11.331,13.145,13.416,13.736,16.001,15.319,16.472,18.264,17.934,19.728,21.571,20.769,20.85,22.012,22.653,22.613,23.795,27.542,25.929,26.42,26.831,26.631,27.673,30.347,31.449,30.217,33.664,32.643,33.223,34.145,38.313,36.169,37.541,37.361,38.533,40.016,40.337,40.777,40.477,43.773,43.402,44.084,52.5,47.58,46.328,47.901,48.843,49.835,50.496,51.367,53.592,53.382,53.461,52.831,56.778,65.835,59.443,60.495,60.896,60.495,61.206,60.034,63.21,61.316,62.88,64.472,65.795,66.888,71.445,67.91,70.454,70.564,70.605,71.656,77.157,74.802,73.279,73.901,79.932
0.251,0.541,0.791,1.443,1.804,2.214,2.805,3.797,3.867,4.308,4.82,5.891,6.252,6.763,7.114,9.037,8.887,9.588,10.039,11.021,11.532,12.424,12.805,14.227,14.137,15.519,15.57,16.491,17.874,18.215,18.405,20.98,20.499,21.15,22.233,22.924,25.959,24.126,26.22,26.931,26.27,27.111,27.502,28.564,31.47,29.586,30.818,32.782,32.963,33.543,32.642,36.029,36.77,36.659,36.95,39.455,39.355,40.747,40.868,42.371,42.411,42.652,43.703,51.218,48.271,48.953,50.677,48.873,53.171,49.424,50.937,51.157,54.294,53.802,52.009,54.233,64.572,58.411,59.373,63.481,57.88,60.185,61.727,61.738,63.702,63.581,64.232,65.154,65.916,70.584,71.195,70.133,71.145,93.718,72.839,77.618,72.799,72.829,75.473,76.947
0.281,0.631,0.882,1.372,1.734,2.215,2.775,3.496,3.828,4.668,5.04,5.39,6.292,6.452,7.143,8.866,9.218,9.188,9.969,10.901,11.472,12.133,13.115,13.726,14.127,16.331,15.529,16.121,17.864,17.964,18.024,21.721,20.929,21.32,22.493,22.273,22.903,22.913,27.342,25.9,26.07,25.819,27.482,29.426,29.997,30.929,30.147,31.71,31.309,32.322,33.694,37.261,35.848,36.86,37.602,37.782,37.742,41.429,40.788,41.8,43.453,43.172,43.332,56.247,48.833,48.423,49.444,49.715,48.131,49.925,52.46,52.38,52.119,51.938,52.77,54.885,68.36,61.587,59.593,60.244,64.313,60.285,62.118,62.659,64.914,63.14,65.224,66.186,66.888,71.325,68.2,71.937,74.371,69.843,70.975,78.439,72.278,72.979,75.554,79.321
0.15,0.491,0.792,1.332,2.004,2.225,2.835,3.326,3.587,4.258,4.849,6.152,7.254,6.733,7.143,8.526,9.078,9.488,9.868,11.412,11.552,11.722,13.075,14.047,14.107,15.209,15.169,16.542,18.114,17.493,18.235,21.511,21.03,20.969,22.292,22.954,22.543,23.866,26.29,26.651,26.981,26.981,26.791,28.184,30.989,30.037,30.618,32.692,32.051,32.802,33.033,37.772,35.377,36.8,37.491,39.144,39.365,40.928,40.678,41.889,42.591,45.496,43.533,52.55,48.692,47.641,48.212,46.939,49.745,49.715,52.25,52.38,52.911,53.041,53.251,53.151,65.996,59.353,60.315,64.232,62.689,60.144,61.728,62.64,62.338,63.12,63.481,66.847,65.845,71.095,69.091,69.412,69.974,69.913,71.696,82.677,73.41,74.792,74.642,77.617
0.21,0.551,0.851,1.473,1.773,2.295,2.936,3.266,4.238,4.438,4.929,5.391,6.772,6.462,7.525,8.696,9.178,9.578,9.458,11.602,11.842,11.331,12.995,14.548,13.616,15.93,16.201,15.88,18.435,17.693,18.275,21.651,20.238,20.92,21.441,22.603,23.615,24.436,26.811,25.659,26.791,30.398,30.367,29.446,31.21,30.308,31.951,32.262,32.512,33.233,33.343,37.321,37.231,35.257,37.281,38.473,41.539,41.549,40.648,40.898,43.764,43.213,42.461,51.999,48.362,46.759,47.46,54.744,50.215,51.488,50.266,53.071,50.997,55.375,54.223,55.656,64.313,62.388,58.592,61.237,61.427,60.756,60.565,63.05,62.389,62.559,63.761,66.116,66.918,71.126,69.252,72.358,71.566,67.819,72.328,79.601,72.198,74.261,75.103,76.736
0.21,0.622,0.882,1.383,1.563,2.134,2.535,3.977,3.847,4.488,4.93,5.871,6.542,6.482,7.935,8.797,9.298,9.147,10.23,11.792,11.221,12.564,12.884,13.736,14.007,16.662,15.429,15.941,17.874,17.914,17.854,22.423,20.809,21.09,20.85,22.683,22.954,23.826,26.741,26.741,26.109,27.643,27.843,28.544,30.518,31.379,30.488,32.883,32.452,32.512,33.604,38.473,36.9,36.249,37.02,38.864,39.556,41.469,40.918,42.01,43.593,43.323,46.519,53.822,48.762,47.25,49.504,48.703,49.204,49.815,52.209,51.939,52.119,54.744,53.462,56.197,68.119,61.557,59.904,60.255,61.607,61.818,59.553,62.969,64.463,62.058,65.955,66.225,65.454,70.484,69.081,70.514,71.697,71.656,71.526,77.999,75.394,73.38,73.9,77.096
0.2,0.551,0.852,1.433,1.794,2.305,2.815,3.687,3.877,3.948,5.079,6.071,6.102,7.394,7.294,9.598,9.197,9.478,9.668,11.332,11.351,12.183,13.586,13.566,14.117,15.409,16,17.253,18.154,18.345,18.085,23.564,20.329,20.639,21.391,22.082,23.315,23.685,25.899,26.681,26.32,26.31,27.222,28.174,30.147,30.478,30.728,32.702,31.329,33.604,33.113,36.55,35.096,37.251,37.762,39.254,39.575,41.068,40.818,40.607,42.712,42.881,43.503,51.819,48.162,48.552,52.4,47.611,49.735,47.891,50.917,53.452,52.13,52.88,53.261,55.305,69.001,63.481,63.581,60.905,60.024,61.317,64.913,64.352,62.028,63.551,64.473,65.755,65.475,71.426,68.951,69.843,70.654,70.093,71.566,79.932,73.831,78.309,75.163,78.039
0.231,0.591,0.972,1.493,1.904,5.59,2.555,3.748,3.878,4.549,4.629,5.871,6.602,7.063,7.214,8.947,8.566,9.679,9.849,10.8,11.361,12.564,12.734,14.327,13.726,16.111,15.349,17.122,18.435,17.564,17.003,21.781,20.95,21.611,22.042,22.753,23.144,23.434,25.669,26.13,25.849,27.242,26.38,28.524,29.967,29.907,30.818,32.712,31.981,32.852,34.186,36.209,37.361,38.353,37.472,38.153,40.327,41.008,41.098,41.849,43.753,42.982,42.881,51.688,47.861,47.801,47.4,49.434,49.254,50.516,54.123,52.269,51.989,53.151,53.081,55.826,67.889,60.816,58.712,62.499,60.255,60.005,61.807,61.968,62.739,64.372,64.522,65.955,67.188,70.454,70.333,68.17,71.676,70.224,71.786,78.359,73.64,75.634,76.195,76.856
0.241,0.581,0.862,1.483,1.793,2.094,2.765,3.717,3.637,4.459,4.929,5.55,6.582,6.903,7.364,9.047,8.987,9.778,10.089,10.52,11.071,11.622,13.285,14.197,14.016,15.92,16.05,16.381,17.433,18.345,18.705,20.529,21.981,21.651,22.322,22.413,23.505,23.845,26.32,26.039,24.987,26.35,26.32,28.825,31.69,30.738,30.939,33.063,32.152,32.372,33.564,37,37.481,37.111,37.121,38.854,38.143,44.634,41.64,42.03,43.553,43.322,43.472,50.156,48.803,47.681,47.32,48.492,51.458,49.965,52.169,53.392,51.388,52.7,52.971,54.804,65.395,60.956,59.423,60.936,61.157,60.996,60.856,63.02,65.374,63.07,64.242,66.145,65.995,71.656,71.356,70.303,71.135,71.215,69.833,78.639,72.497,73.88,74.511,77.648
0.191,0.531,0.811,1.353,1.683,2.224,2.836,3.466,4.018,4.769,4.819,5.75,6.493,7.053,7.574,8.817,8.506,9.277,10.019,11.322,11.983,11.792,13.706,13.215,14.137,16.241,16.542,16.241,18.145,18.175,19.217,20.899,20.168,20.709,21.16,22.352,23.995,22.673,26.361,25.81,26.962,27.322,27.512,28.234,31.28,29.546,30.598,32.733,31.079,32.571,32.852,36.67,36.519,36.559,37.431,39.314,39.245,41.218,39.565,40.667,42.27,43.062,43.863,51.378,47.741,47.541,47.41,49.424,48.833,48.452,51.418,51.628,51.668,53.361,53.512,54.133,66.447,59.654,59.974,61.647,61.356,59.644,62.459,61.698,65.484,61.938,65.054,65.495,65.455,71.847,70.624,71.025,71.496,71.326,70.945,75.865,73.53,73.81,72.438,76.105
0.22,0.521,0.821,1.473,1.874,2.174,2.765,3.657,3.777,4.619,4.809,5.721,6.282,6.903,7.304,8.436,8.776,9.518,9.789,11.502,11.221,12.134,12.563,13.997,13.565,15.039,15.78,16.812,17.333,18.015,18.315,21.842,20.469,21.481,21.32,22.462,23.915,23.535,27.573,30.729,26.861,26.951,26.981,28.154,30.217,29.586,30.468,32.812,31.55,33.213,32.181,37.601,35.568,36.349,37.952,37.782,40.107,41.98,41.769,41.249,43.252,43.693,45.126,48.703,47.49,47.15,48.352,50.436,49.945,50.566,51.908,53.552,51.879,52.58,56.849,55.646,67.068,60.736,59.012,60.956,58.972,61.106,58.792,63.411,61.978,61.377,64.693,67.559,68.24,74.322,69.783,70.143,71.416,71.456,70.344,76.606,74.411,72.468,73.099,75.925
0.221,0.541,0.851,1.492,1.623,2.164,2.725,3.546,4.028,4.368,5.45,5.25,6.242,6.723,7.234,8.867,9.508,9.719,10.27,11.201,11.572,11.833,12.874,13.726,14.147,16.311,15.73,16.542,17.384,16.942,18.686,23.374,20.79,20.509,24.657,21.682,23.434,23.144,27.262,26.01,26.701,27.302,27.913,28.144,29.867,29.867,30.057,32.622,31.73,32.612,32.963,36.51,36.981,37.802,37.511,38.664,39.255,41.138,40.667,41.719,44.245,42.34,43.453,51.718,47.28,50.757,52.089,51.298,49.805,49.334,51.087,51.929,51.719,52.52,53.241,54.744,64.342,64.553,59.313,64.763,59.894,59.052,60.626,62.058,61.507,61.637,64.222,65.304,66.476,72.578,68.05,71.416,70.494,68.891,70.564,76.967,73.34,73.149,73.31,75.935
0.23,0.511,0.761,1.472,1.624,2.335,2.755,3.477,3.817,4.599,4.85,6.092,6.913,6.392,7.675,8.416,8.997,9.278,9.949,10.219,11.673,12.193,13.585,13.415,17.714,16.051,15.76,16.381,18.265,17.984,18.405,20.499,20.559,20.098,21.37,22.041,23.525,22.733,25.829,26.14,25.428,27.242,27.823,28.854,30.337,29.226,34.145,31.77,31.84,31.811,32.431,37.231,37.622,35.567,37.672,38.614,40.076,41.789,40.096,40.728,43.663,43.091,43.243,50.426,47.04,47.921,47.941,48.352,49.293,51.117,52.78,51.849,50.927,53.612,55.025,54.774,64.492,63.12,58.261,63,61.477,60.505,61.487,64.443,63.08,61.747,64.532,67.959,64.713,71.236,69.423,69.722,71.215,69.542,69.382,75.143,73.28,72.798,77.708,74.331
0.211,0.561,0.922,1.392,1.633,2.194,2.625,3.527,3.777,4.389,5.05,5.45,6.943,6.573,7.595,8.987,9.137,9.128,9.879,10.881,11.572,12.304,12.323,14.087,14.958,16.131,15.4,16.732,17.012,17.723,19.157,22.011,21.13,21.531,21.501,23.295,24.266,24.026,25.959,25.849,25.989,26.801,26.46,29.286,31.119,29.326,30.798,32.331,32.441,32.963,33.874,36.409,37.351,37.181,37.912,38.443,38.313,40.757,40.518,41.118,44.314,42.29,43.803,49.554,47.25,47.23,49.233,48.973,49.164,49.575,51.528,52.07,52.78,53.762,53.482,56.337,65.004,60.725,59.303,59.884,61.497,59.663,60.435,63.291,64.242,62.078,64.182,66.386,64.022,71.256,67.989,70.043,69.052,69.863,72.237,76.535,73.59,75.254,72.608,75.173
0.26,0.551,0.911,1.273,1.774,2.304,2.775,3.837,4.138,4.388,5.09,5.741,6.453,6.602,7.073,8.937,8.777,9.317,10.039,11.071,11.642,11.572,13.035,13.556,14.598,15.8,15.58,16.652,17.954,17.614,19.047,22.593,20.75,21.37,20.839,22.263,23.495,23.345,25.669,25.979,26.26,26.21,26.15,28.494,30.307,30.778,31.129,32.391,31.56,32.742,32.993,37.071,36.91,36.379,37.421,38.192,38.403,39.756,40.176,42.691,43.132,42.25,44.645,51.558,47.39,46.599,48.583,49.905,48.883,49.675,51.899,51.178,52.39,52.821,54.214,54.654,70.253,62.348,60.725,60.455,60.855,60.765,60.165,63.08,63.45,63.591,63.951,65.214,64.813,70.414,70.314,70.043,70.664,72.849,71.666,76.986,73.22,73.54,76.626,74.231
0.19,0.561,0.881,1.412,1.773,2.244,2.906,3.707,3.797,4.399,4.859,5.751,6.653,6.462,7.514,8.656,8.646,9.648,10.28,11.061,11.592,11.692,13.225,14.607,14.047,16.381,15.399,16.442,18.074,17.183,19.317,21.611,20.73,22.352,22.082,22.833,23.274,22.833,25.829,25.428,25.548,26.841,27.793,27.953,30.228,30.608,30.488,32.061,31.119,32.592,34.606,36.72,37.411,38.063,38.223,42.1,39.145,41.89,40.267,42.351,42.561,42.07,44.535,48.883,48.181,47.69,47.501,48.753,48.722,49.234,52.53,53.232,52.139,52.229,54.023,57.379,66.486,61.918,59.343,63.16,59.764,60.225,61.156,64.563,61.197,62.789,63.821,66.847,64.914,71.506,69.522,69.592,70.144,69.813,70.434,78.339,73.75,75.314,72.818,77.407
0.261,0.531,0.772,1.433,1.803,2.364,2.795,3.467,4.038,4.098,5.05,5.391,6.803,6.923,7.414,8.587,9.207,9.538,9.989,11.242,12.023,11.873,13.456,13.796,13.295,15.599,15.55,15.79,18.015,17.644,17.924,21.24,20.93,21.451,21.782,22.843,22.864,22.913,25.428,26.631,27.292,26.311,26.501,28.314,30.698,30.458,30.237,33.804,31.861,33.153,33.704,37.061,36.099,36.579,37.561,39.114,39.465,40.487,40.086,40.326,43.042,42.43,44.404,48.983,47.44,47.039,48.522,48.632,49.344,50.706,52.59,52.059,52.801,53.742,52.72,55.315,63.17,60.475,60.274,61.637,63.43,60.586,60.806,62.319,62.168,62.689,67.709,65.204,64.974,72.057,69.032,70.033,71.096,72.118,71.666,78.278,72.989,75.173,73.49,76.315
0.211,0.491,0.881,1.413,1.793,2.144,2.685,3.497,4.028,4.539,5.22,5.561,7.023,6.683,7.354,9.468,8.927,9.378,9.839,11.321,11.562,11.311,13.315,13.747,14.137,15.89,15.069,16.501,17.994,18.465,18.766,22.553,24.697,20.98,21.17,22.022,22.864,24.838,25.388,25.678,25.93,27.743,27.513,29.155,31.18,30.588,34.817,32.482,31.65,32.191,33.594,35.648,36.369,36.45,37.451,38.713,38.363,54.674,40.527,42.22,46.428,42.641,43.372,51.038,47.961,46.859,48.242,47.891,49.795,50.235,51.187,51.548,52.049,52.289,51.928,54.895,62.329,59.413,58.111,61.558,59.894,60.735,62.309,61.176,63.4,62.72,63.981,67.539,65.615,69.872,68.04,70.505,70.694,71.176,71.536,78.589,75.243,72.458,74.201,79.621
0.2,0.521,0.852,1.353,1.833,2.064,2.625,3.397,3.907,4.459,4.799,5.921,7.154,6.572,7.323,8.927,8.626,9.448,10.279,11.041,11.783,11.783,12.484,14.047,13.956,15.62,16.641,16.612,18.004,17.583,19.327,21.551,20.719,21,21.571,22.463,23.074,23.275,27.402,25.969,26.741,26.59,27.733,28.445,30.498,30.337,30.088,32.462,32.162,32.141,36.599,37.422,37.071,36.78,36.529,37.211,39.245,40.958,40.508,41.089,43.502,42.721,42.241,49.454,49.094,46.519,49.825,51.608,52.27,50.496,52.761,51.187,51.067,54.714,53.472,54.484,65.054,60.355,58.952,62.85,59.293,60.405,57.479,63.02,62.609,63.611,65.795,66.176,66.597,75.864,69.812,69.893,69.472,71.416,70.925,76.025,74.292,72.558,73.479,75.974
0.201,0.511,0.871,1.362,1.683,2.344,2.665,3.316,3.837,4.088,4.94,5.541,6.462,6.422,7.164,8.486,8.877,9.558,9.919,10.871,11.001,11.772,13.035,14.267,14.578,15.77,15.169,16.682,18.145,18.335,18.605,21.891,24.958,21.311,22.223,22.794,22.914,25.048,26.15,25.639,26.511,27.823,27.131,28.534,31.029,29.466,31.149,32.091,32.462,32.451,33.153,36.78,37.441,37.18,41.639,39.295,37.682,41.589,41.499,42.13,43.974,43.242,42.892,49.424,47.761,47.69,48.974,47.981,49.414,48.903,52.149,52.7,52.089,53.272,52.781,56.027,64.643,59.553,60.425,62.178,59.754,62.439,60.184,62.319,61.958,61.788,64.322,65.926,68.01,68.16,70.955,68.661,71.877,68.821,71.937,77.317,73.169,75.714,73.048,78.399
0.221,0.551,0.851,1.543,1.774,2.324,2.645,3.476,3.918,4.368,4.769,5.76,7.084,6.582,7.705,8.586,8.977,10.06,9.608,10.88,11.562,11.111,12.333,13.426,13.976,15.72,15.249,16.051,17.743,18.004,18.355,22.042,20.509,21.642,21.51,22.273,23.494,22.924,25.95,26.51,26.35,26.801,27.733,29.797,30.378,30.087,31.54,32.572,32.211,32.061,34.195,37.932,39.215,37.581,37.03,39.665,39.044,40.838,44.064,42.581,42.922,43.313,45.887,50.806,48.122,47.912,46.839,49.093,49.324,49.695,52.791,52.861,51.127,52.46,52.55,54.564,69.222,60.445,59.464,61.998,60.084,60.936,61.267,62.97,61.988,62.89,66.326,63.481,64.583,71.816,68.12,69.132,71.817,70.765,73.82,77.487,73.791,73.179,75.403,75.593
0.221,0.511,0.881,1.463,1.713,2.014,2.866,3.596,3.927,4.359,4.95,5.31,6.432,6.673,7.124,8.606,8.676,9.598,9.839,11.341,11.562,12.244,13.315,14.257,14.287,15.048,15.409,16.652,17.463,17.624,18.034,21.01,19.868,21.571,22.132,22.142,23.384,23.815,25.548,25.478,26.721,27.051,27.051,28.033,33.564,30.327,31.781,33.283,32.342,32.041,34.325,37.251,37.161,36.73,37.03,39.365,39.555,41.749,39.885,43.683,42.781,42.26,43.483,51.969,46.198,47.019,47.611,48.412,50.035,49.825,51.157,52.119,53.452,52.339,54.463,54.885,70.535,63.14,60.745,58.521,59.063,61.567,61.387,63.671,62.869,63.431,64.863,66.787,66.787,70.524,70.804,71.426,71.716,69.832,71.526,78.64,71.957,73.77,74.842,74.783
0.201,0.511,0.932,1.352,1.733,2.355,2.856,3.166,4.118,4.558,5.11,5.29,6.473,7.103,7.184,8.236,9.198,9.749,10.089,11.102,10.49,15.7,13.666,13.656,13.766,15.64,16.091,16.592,18.004,17.744,17.834,21.511,20.96,21.371,21.231,22.823,22.603,23.294,25.609,26.019,27.182,27.713,26.28,32.041,29.967,30.778,30.377,32.371,32.672,33.353,33.413,37.341,37.993,36.409,37.271,38.704,38.213,41.95,40.366,41.238,47.741,42.832,43.963,50.666,49.174,48.372,49.053,49.123,50.255,49.914,50.516,51.959,51.057,55.525,52.47,54.965,65.625,62.499,63.521,62.129,60.054,61.457,62.368,63,61.658,65.485,65.134,65.966,65.054,70.524,68.04,69.512,70.334,70.434,75.544,75.343,75.293,73.119,74.642,77.016
0.23,0.651,0.862,1.433,1.864,2.224,2.675,3.436,3.948,4.799,5.16,5.671,6.663,6.392,7.143,8.656,8.836,9.829,9.858,10.66,11.522,12.002,12.404,14.157,13.776,15.84,15.73,16.141,17.463,17.904,18.725,20.52,21.05,20.98,21.481,22.573,23.354,22.954,25.678,27.473,30.618,27.652,27.422,29.506,30.979,30.147,31.219,33.033,32.692,33.394,33.744,36.179,37.15,37.301,36.86,38.764,38.624,41.509,41.75,42.741,43.112,42.211,45.196,53.241,47.721,47.381,47.761,50.737,50.436,48.993,51.307,52.55,51.227,52.98,53.241,53.682,66.336,61.046,60.785,61.187,59.634,59.773,61.307,62.499,61.998,63.37,65.545,64.663,65.094,71.336,70.454,69.272,72.619,74.622,71.356,76.776,73.55,74.912,79.681,74.833
