0.27,0.692,0.982,1.563,2.205,2.735,3.166,4.098,5.14,5.41,6.191,6.993,8.516,8.076,8.717,10.52,10.4,11.833,12.544,13.296,14.338,14.337,14.828,16,17.613,18.906,18.395,19.878,21.541,21.401,23.124,27.472,24.597,24.768,25.989,26.5,28.514,28.915,32.482,31.85,32.702,32.051,32.583,35.137,38.173,36.569,37.341,40.447,39.144,40.116,42.03,46.097,45.547,45.056,44.395,49.023,48.612,48.913,50.516,51.739,52.46,52.59,52.76,64.673,59.654,58.151,60.725,58.892,61.968,60.384,64.773,64.242,61.307,67.919,63.992,73.66,88.999,75.414,70.664,75.533,71.456,71.326,72.628,75.584,77.377,77.037,79.171,83.408,85.203,86.625,84.771,85.122,84.831,85.643,87.386,93.628,90.532,91.424,92.877,91.514
0.261,0.672,1.122,1.824,1.964,2.846,3.657,4.218,4.789,5.641,5.691,7.284,7.794,7.995,9.097,10.901,10.801,11.642,12.233,13.686,14.778,13.956,15.729,17.093,16.892,19.247,19.768,20.309,21.872,21.791,23.265,27.493,24.136,24.236,25.619,27.393,26.781,29.826,30.849,31.229,32.903,32.722,36.39,35.166,37.933,37.431,37.241,39.706,38.533,40.978,39.465,45.977,44.585,44.976,45.667,46.428,47.58,50.746,50.757,51.278,52.379,51.969,52.29,65.084,59.734,58.802,58.221,58.241,61.347,59.985,61.447,64.492,62.98,64.102,65.695,67.419,85.623,77.928,73.26,73.43,72.448,71.827,78.239,76.125,77.558,80.774,82.066,80.764,80.823,89.1,85.693,86.204,89.16,85.623,88.578,95.301,91.304,90.853,90.432,92.226
0.25,0.612,1.252,1.633,1.903,2.505,3.196,4.299,5.009,5.661,6.503,6.793,8.116,7.875,12.564,11.341,10.71,11.833,12.574,13.606,13.525,14.257,15.37,17.393,17.483,18.766,18.806,19.477,21.16,21.891,22.604,26.5,25.438,25.88,26.189,27.172,28.374,29.326,31.64,31.86,32.502,32.211,32.562,35.167,38.002,37.121,35.949,39.565,39.275,40.317,40.287,45.908,45.957,44.174,46.258,47.34,47.32,51.058,49.033,50.035,51.187,54.283,53.221,63.44,57.449,59.764,58.631,57.961,62.739,59.894,63.822,64.512,62.89,65.214,64.783,65.665,80.052,75.694,72.658,76.365,74.191,72.157,73.79,76.115,78.279,77.788,78.339,81.045,79.061,87.907,86.304,87.266,86.284,86.896,88.208,93.729,90.793,88.518,95.492,92.356
0.261,0.682,1.152,1.543,2.094,2.795,3.226,4.248,4.488,5.421,6.001,6.512,7.714,8.276,8.947,10.41,10.49,11.111,12.323,12.925,14.117,14.357,15.94,16.382,16.422,18.936,19.397,20.63,21.541,20.83,22.643,25.178,24.527,25.448,25.549,27.011,28.364,30.548,30.989,32.532,33.463,32.742,33.674,35.317,41.008,36.32,37.171,39.235,39.626,39.856,41.549,45.687,45.447,44.324,46.228,46.138,47.15,51.118,50.637,53.893,54.905,56.197,51.598,65.975,59.223,57.189,58.701,61.256,60.275,60.345,63.471,63.832,64.082,68.02,66.106,65.405,86.845,81.054,70.434,77.949,75.825,74.902,72.308,77.107,78.159,75.304,79.382,83.309,81.595,89.891,87.496,87.707,91.184,88.439,88.608,94.54,94.42,94.651,93.889,93.789
0.271,0.642,1.062,1.673,2.144,2.975,3.046,4.558,4.89,5.581,5.651,7.034,7.985,8.096,9.137,11.071,10.47,11.953,11.732,13.636,13.606,14.037,14.718,15.67,16.681,18.264,19.397,19.778,21.712,20.709,21.891,25.939,24.186,26.49,25.448,26.671,27.663,29.236,32.472,31.831,32.843,32.432,33.655,34.436,37.481,35.808,38.613,40.497,38.423,40.006,39.786,45.637,47.199,44.324,46.538,46.709,47.701,48.653,49.524,50.055,53.562,54.193,50.977,71.686,57.068,58.642,58.812,59.203,61.537,63.42,65.064,65.584,62.239,65.154,66.266,69.452,80.153,73.76,74.612,76.325,77.568,74.031,73.089,74.943,74.963,75.113,79.12,82.116,80.293,89.601,86.906,84.892,91.154,86.465,86.916,91.624,91.704,89.64,90.553,92.065
0.21,0.681,1.093,1.643,1.934,2.435,3.387,4.047,4.659,5.551,5.942,7.023,8.016,8.316,9.008,11.381,10.951,11.712,11.772,13.396,13.285,15.169,16.191,17.363,16.802,18.766,19.427,19.377,21.521,21.411,22.593,25.289,24.787,25.068,25.669,27.543,27.803,28.545,32.121,31.68,32.693,32.762,33.022,33.985,37.141,36.63,37.351,39.696,40.076,40.257,39.555,45.026,45.787,46.128,44.474,47.32,46.829,50.456,50.847,51.028,52.53,51.458,53.502,65.776,58.071,59.293,59.714,58.321,58.231,59.583,64.553,65.284,63.431,66.908,65.675,69.242,84.26,76.476,75.985,76.255,74.472,75.574,74.312,78.139,77.297,77.648,79.461,81.275,79.732,88.378,82.187,86.805,89.09,85.353,88.929,96.213,92.366,90.662,90.291,94.941
0.251,0.691,1.172,1.774,2.094,2.715,3.516,4.128,4.449,5.661,6.091,6.893,8.035,8.597,8.487,11.231,10.289,11.602,12.404,13.746,13.485,14.648,16.181,17.012,17.463,18.546,21.611,20.89,21.281,22.032,21.982,26.1,24.797,25.659,25.759,27.623,28.074,28.885,31.82,32.512,33.584,32.512,32.372,33.895,39.034,36.69,37.221,41.389,39.575,39.785,38.002,44.885,44.905,45.146,47.52,47.801,47.32,50.326,53.232,48.562,51.828,53.331,54.965,60.445,59.523,57.52,58.812,60.355,61.177,58.792,63.15,64.723,64.873,66.026,65.885,66.356,85.303,73.4,73.109,74.702,73.92,69.993,73.82,76.576,77.688,79.812,78.349,81.215,78.74,91.113,86.104,86.023,90.592,84.971,86.665,97.746,90.652,92.857,90.863,92.546
0.22,0.742,1.052,1.633,2.114,2.825,3.587,4.569,4.81,5.311,5.901,6.993,8.035,8.667,9.087,11.121,10.961,11.612,11.882,12.895,16.832,14.458,16.672,16.662,17.003,18.455,19.728,19.517,21.761,21.882,22.493,24.947,26.33,24.937,26.791,28.103,28.083,28.284,31.921,32.361,32.311,33.444,32.973,34.446,37.191,37.512,36.87,38.894,38.874,40.057,38.183,46.138,44.444,44.345,47.16,47.72,47.471,50.767,50.537,49.834,53.783,56.818,51.939,63.792,56.918,58.902,61.127,59.223,59.784,62.73,64.192,64.663,63.591,64.823,66.457,70.955,81.805,74.672,75.404,74.792,71.005,73.54,72.498,75.284,75.845,77.758,80.934,81.054,78.69,87.176,82.437,82.808,86.695,87.536,85.593,94.44,88.208,90.702,87.176,95.672
0.28,0.631,1.132,1.853,2.275,3.006,3.346,4.268,5.15,5.811,6.082,6.512,8.586,8.286,12.294,10.32,10.55,11.081,12.143,13.476,14.137,15.039,15.68,15.67,17.123,20.128,18.705,20.078,20.599,21.231,22.202,26.891,28.484,24.707,26.601,27.182,28.084,29.325,32.672,31.961,31.69,32.231,32.942,34.907,37.882,36.73,40.687,40.407,38.373,42.22,39.876,44.756,46.619,45.387,46.509,48.111,46.589,50.777,49.784,50.386,52.409,51.047,53.381,64.623,59.133,55.495,59.122,59.884,61.637,58.812,69.352,64.673,63.19,65.184,63.721,68.711,78.319,79.261,74.732,74.812,72.177,73.29,75.063,78.61,76.094,78.319,79.161,80.433,80.333,88.298,81.986,86.935,91.454,89.831,85.733,94.91,91.274,93.108,90.111,91.855
0.311,0.631,1.031,1.944,2.104,3.257,3.637,4.309,4.679,5.2,6.151,6.783,7.585,8.065,8.937,10.821,10.63,11.312,11.803,13.626,13.416,14.848,15.87,16.13,16.872,18.526,19.357,20.99,21.571,21.411,24.076,28.043,25.188,24.467,25.618,26.791,26.912,29.326,32.001,30.718,32.512,33.774,32.873,33.584,36.76,37.732,36.951,41.77,38.763,40.146,40.958,46.388,44.435,43.974,45.707,47.621,48.943,50.677,49.354,50.706,52.489,51.959,51.868,66.938,59.594,62.219,58.101,59.203,60.806,60.916,62.69,64.292,61.858,65.735,68.14,70.945,79.892,76.205,73.57,74.922,70.534,78.339,73.26,74.993,82.497,76.706,78.83,78.259,84.301,88.989,83.909,86.455,86.565,86.424,88.369,96.163,90.863,89.931,87.346,92.455
0.24,0.721,1.132,1.633,2.244,2.524,3.166,4.208,4.87,6.112,5.731,6.893,8.537,8.336,9.088,10.65,10.921,11.653,14.979,12.965,13.866,14.157,15.78,17.944,17.674,17.694,20.089,20.098,22.092,21.821,22.283,26.2,25.248,25.389,25.298,27.763,27.642,28.976,32.943,31.771,33.634,32.582,32.642,33.875,37.161,36.87,35.688,39.204,39.345,43.753,40.437,44.184,46.769,44.254,46.368,48.623,47.26,51.729,50.616,50.496,53.612,53.372,54.103,69.352,58.271,59.924,60.305,60.776,59.293,61.507,65.484,64.242,62.169,66.487,67.89,67.879,85.834,72.789,74.031,73.93,78.529,75.493,74.823,77.738,77.818,75.143,78.479,81.385,78.93,86.796,87.637,84.922,87.416,86.515,86.755,96.844,92.907,91.765,91.724,98.257
0.331,0.621,1.092,1.703,2.384,2.535,3.557,4.348,4.789,5.37,6.302,6.192,7.635,8.496,8.957,10.6,11.672,11.472,11.342,13.947,13.936,15.128,15.9,16.451,16.862,19.357,19.257,19.928,22.002,21.351,22.623,25.759,25.639,25.809,24.697,27.212,28.384,28.434,32.091,31.57,32.782,32.292,32.833,34.575,37.101,36.239,36.539,40.487,39.084,39.304,40.147,48.683,44.294,45.597,45.046,46.98,47.461,51.898,49.785,50.697,51.588,51.348,55.005,66.136,60.254,57.229,60.315,60.014,62.369,60.796,63.732,66.808,65.314,65.304,63.771,68.29,77.488,75.083,74.672,74.131,74.242,75.053,74.572,75.454,76.836,75.483,79.672,82.107,80.534,88.459,82.587,85.613,85.964,86.174,87.597,97.435,92.046,90.753,91.143,92.867
0.291,0.621,1.092,1.523,1.954,2.775,3.246,4.388,5.04,5.19,5.581,6.713,8.105,7.815,9.077,10.33,10.41,11.301,12.163,12.985,14.588,14.458,15.099,15.84,16.401,18.916,19.437,19.528,21.872,22.112,23.274,26.58,25.278,25.018,25.508,26.4,27.623,31.61,33.153,33.123,32.722,32.853,33.424,34.676,38.984,37.161,37.942,39.225,37.983,38.564,40.137,45.197,44.615,45.196,45.346,47.711,45.897,49.785,49.504,49.985,53.682,50.726,53.732,65.444,57.38,59.423,59.123,58.672,59.313,59.423,62.549,64.042,65.334,65.134,65.004,68.24,81.045,73.59,73.861,78.219,73.109,72.548,75.284,77.137,77.367,77.538,78.028,82.747,80.133,88.399,85.643,86.254,86.575,84.411,92.065,94.5,94.781,90.983,88.799,94.299
0.26,0.611,1.073,1.653,2.004,2.645,3.116,4.298,4.458,5.421,5.791,6.593,8.567,8.285,8.877,9.989,10.761,11.081,12.143,13.656,14.167,15.039,16.251,16.371,17.373,19.828,18.886,20.81,21.581,21.761,22.382,29.216,23.725,25.678,26.76,26.019,28.765,28.203,32.613,31.791,33.353,33.113,33.454,33.794,38.664,39.235,36.61,38.293,40.577,41.279,39.114,47.22,45.507,45.497,46.438,49.875,49.134,50.867,49.424,51.238,53.461,52.17,52.72,64.433,58.802,59.423,60.355,60.345,60.085,59.894,63.852,64.382,62.159,66.687,64.603,70.915,78.59,75.053,73.008,75.715,73.26,74.612,76.285,75.284,77.448,76.475,79.321,84.08,81.745,85.603,83.429,86.545,88.649,89.63,84.671,95.532,89.921,93.408,89.3,94.98
0.26,0.661,0.991,1.674,2.314,2.605,3.506,4.579,4.278,5.48,5.992,6.643,8.085,8.466,9.458,10.901,10.61,11.993,12.794,13.736,13.506,14.187,15.32,16.552,16.972,19.918,18.405,19.687,21.982,21.451,22.433,26.1,25.618,25.298,25.759,27.242,28.424,29.997,33.063,31.981,32.432,32.332,33.864,33.504,38.193,36.198,37.491,39.795,38.533,40.116,41.018,43.994,45.918,45.436,45.266,47.58,47.651,51.087,49.284,51.197,52.389,50.757,52.981,63.461,58.251,60.646,58.421,58.872,62.789,60.134,64.513,62.739,65.144,64.242,66.076,70.354,77.388,74.512,74.352,74.191,74.632,76.205,74.211,75.203,75.724,75.924,78.7,82.657,77.838,88.559,87.447,86.625,88.528,88.548,88.468,92.807,92.286,91.374,92.426,97.155
0.251,0.641,1.022,1.793,2.415,2.595,3.287,4.138,4.989,5.611,5.861,7.254,7.935,7.764,8.626,10.66,10.33,11.262,11.723,13.426,14.097,15.159,15.98,16.432,17.062,19.166,19.557,20.329,20.95,20.82,22.753,26.2,25.569,24.918,24.877,28.354,27.483,29.385,31.149,32.292,33.824,32.452,33.554,34.375,37.13,37.552,37.121,40.547,39.204,40.748,39.425,46.688,46.268,44.745,45.657,45.877,48.843,50.506,48.743,50.787,52.039,53.191,53.592,61.668,57.309,59.513,58.421,60.054,61.928,60.785,65.114,64.714,64.322,65.033,66.096,66.126,77.989,74.632,74.542,75.213,71.656,76.225,75.423,76.486,76.646,77.007,82.768,81.055,81.375,89.78,85.603,87.206,88.649,85.522,90.141,93.438,90.762,87.526,89.961,92.255
0.351,0.652,1.062,1.664,2.305,2.735,3.306,4.238,4.579,5.791,6.161,6.813,7.203,8.366,8.807,10.65,11.251,11.451,11.311,12.795,13.275,14.448,15.269,16.933,16.963,19.838,19.247,19.968,20.369,21.591,21.28,26.04,24.627,25.859,28.905,27.442,27.683,28.634,31.721,31.71,32.582,33.564,33.744,34.666,37.451,37.181,37.291,39.526,39.555,40.447,41.349,45.457,45.897,45.717,45.687,46.779,45.416,50.366,50.947,52.43,54.583,52.339,52.881,59.934,60.565,59.644,57.72,57.87,61.838,58.932,63.31,64.653,65.094,65.204,67.378,66.817,81.455,78.8,75.023,74.472,73.009,73.931,72.668,76.356,76.035,75.564,80.753,82.197,80.503,84.52,85.032,84.28,92.306,85.383,94.018,94.57,91.654,93.178,88.378,90.181
0.291,0.691,1.122,1.763,2.255,2.655,3.136,4.338,4.589,5.33,5.881,6.432,7.965,8.025,8.827,11.592,10.721,11.122,12.213,13.536,13.576,13.966,15.36,16.642,17.754,19.146,19.396,19.928,21.2,21.601,22.814,26.04,26.04,25.108,25.579,27.422,27.843,27.883,32.481,31.811,32.081,33.454,34.305,38.363,37.632,37.04,37.16,40.096,38.513,41.479,40.978,46.378,46.759,45.997,45.116,46.759,48.232,51.208,48.973,50.706,52.35,50.827,54.303,62.629,60.826,59.994,58.852,62.669,65.014,59.664,64.743,61.928,63.782,66.016,66.597,63.3,85.192,75.163,72.367,74.893,73.26,76.696,72.087,76.215,77.227,79.311,78.449,82.316,79.141,88.027,86.674,87.436,88.538,88.078,85.683,91.444,90.733,90.162,89.35,95.01
0.321,0.601,1.022,1.713,1.974,2.705,3.546,4.298,4.809,5.691,5.811,6.863,8.356,8.436,8.797,10.42,11.021,10.991,12.724,13.616,14.036,14.929,15.991,16.582,16.672,18.735,18.916,20.309,21.101,22.763,22.363,27.382,25.478,25.258,26.841,27.382,27.653,28.976,34.245,32.161,31.7,32.171,33.253,35.398,37.902,35.899,36.159,39.746,39.495,40.838,44.435,45.005,46.118,45.146,45.767,47.66,46.098,50.566,49.364,50.466,53.872,52.229,55.044,62.178,59.213,59.954,59.273,60.436,60.626,61.487,63.019,63.37,65.876,64.182,65.756,64.854,80.022,76.375,77.829,73.731,74.201,77.298,72.167,76.625,75.052,76.355,77.548,79.902,85.192,88.138,84.03,85.984,86.364,87.857,85.152,97.125,89.009,91.234,88.538,94.82
0.261,0.641,1.022,1.533,2.134,2.775,3.367,4.208,4.759,5.801,5.811,6.733,8.035,7.434,8.867,10.219,10.57,11.061,12.313,13.596,14.217,14.627,15.209,16.602,16.872,19.427,18.345,20.499,22.292,21.23,22.202,27.011,24.226,25.95,25.869,27.052,27.613,29.036,31.77,32.522,32.091,32.592,32.622,34.846,37.481,37.972,37.291,39.325,41.319,40.247,38.964,43.764,46.108,45.396,46.348,48.372,48.412,53.141,53.091,48.582,51.478,51.619,52.49,63.742,57.539,59.773,57.49,65.464,58.381,60.325,63.701,64.061,64.342,63.862,67.258,66.767,82.898,75.243,73.069,77.117,71.386,72.589,75.043,77.177,76.957,74.773,79.722,82.357,78.8,93.238,84.651,86.224,87.757,85.673,86.254,96.664,90.052,90.372,90.262,93.338
0.24,0.652,1.072,1.533,1.833,2.475,3.085,4.268,4.699,5.33,6.302,6.823,8.226,8.396,9.187,11.522,10.981,11.421,12.103,13.496,13.415,14.066,15.79,16.902,16.762,20.068,18.866,19.697,21.782,22.002,21.471,25.158,25.248,25.409,26.27,27.222,27.983,29.606,32.873,31.61,31.61,33.433,31.941,36.239,37.622,37.231,37.973,39.886,38.824,40.227,39.535,45.447,44.705,45.266,45.697,47.41,46.218,49.955,49.003,55.966,54.133,52.49,52.049,65.355,57.93,59.012,59.583,60.335,58.371,59.934,62.78,64.443,61.698,63.961,64.603,65.635,79.16,71.636,73.019,80.142,76.435,74.071,72.688,75.103,76.575,77.357,79.471,82.006,78.971,90.192,83.429,85.944,87.707,85.743,86.174,93.999,88.699,89.841,90.362,97.596
0.291,0.671,1.042,1.924,1.964,2.495,3.196,4.218,4.749,5.3,5.59,6.452,8.326,8.135,9.287,10.29,10.961,11.592,12.063,14.087,13.606,15.029,15.349,16.442,16.952,19.717,18.496,19.617,21.501,21.751,23.795,27.072,25.158,25.118,26.06,26.851,30.849,26.861,33.734,31.52,33.604,31.991,33.143,38.593,36.53,36.61,37.812,39.656,38.724,42.921,39.786,45.617,44.394,44.484,45.797,48.072,47.3,50.065,51.207,50.206,53.962,51.939,53.171,66.346,58.391,59.213,59.423,60.445,60.786,59.503,66.547,65.113,64.894,67.549,67.608,66.768,88.759,75.173,74.462,76.816,72.809,72.378,74.682,77.788,77.096,76.536,77.938,83.649,80.713,88.919,85.242,86.946,87.997,89.631,86.113,94.159,90.512,90.943,92.466,95.261
0.301,0.611,0.972,1.703,2.194,2.726,3.306,3.917,4.479,5.26,5.981,6.632,7.594,8.336,9.208,10.69,10.941,11.361,12.464,13.055,14.237,14.167,15.82,17.093,17.553,19.366,19.056,20.239,21.771,21.561,23.324,26.691,24.677,25.388,27.242,27.312,27.792,28.654,32.882,35.939,32.622,33.534,32.462,34.536,38.834,36.95,35.908,40.537,40.387,39.906,39.996,47.631,45.697,44.405,49.814,46.308,47.861,49.204,51.077,51.508,53.883,52.039,55.816,69.051,58.922,59.303,56.638,58.822,61.858,60.545,64.072,64.943,64.713,67.339,64.353,68.27,80.643,76.245,71.817,76.396,73.77,73.079,73.871,77.838,76.375,77.096,83.198,79.962,78.259,89.119,86.344,84.982,88.789,88.438,89.831,94.45,91.254,91.444,90.151,93.077
0.28,0.571,1.072,1.693,2.044,2.465,3.707,3.968,4.769,5.791,5.921,6.543,8.115,8.426,8.627,11.181,10.65,11.703,11.663,13.075,13.266,14.066,15.65,17.333,17.273,20.278,19.898,19.067,21.361,20.93,21.641,25.739,25.579,25.879,25.969,26.491,28.204,28.975,32.121,32.031,33.775,32.241,32.863,35.137,36.399,36.91,38.503,39.215,39.455,39.124,39.715,45.516,45.908,44.955,49.143,48.933,47.881,49.394,50.015,49.675,56.538,52.751,53.021,63.812,58.101,58.24,59.433,61.026,59.353,62.669,63.731,65.074,65.044,67.108,71.346,69.021,83.358,77.507,70.524,74.592,74.853,72.628,73.74,75.113,77.097,77.348,79.191,79.211,80.664,88.999,85.493,88.569,86.905,95.552,85.372,91.203,90.843,88.338,88.809,95.351
0.331,0.731,1.072,1.784,1.944,2.725,3.577,4.579,4.478,5.451,5.581,6.863,8.626,8.156,8.717,10.8,10.901,14.989,11.963,13.165,13.726,14.117,15.239,17.153,16.311,19.427,19.447,19.948,20.659,20.9,23.024,26.571,24.958,25.479,25.719,26.139,27.702,27.482,32.161,32.923,33.223,33.384,32.161,34.075,37.291,38.022,36.61,39.185,38.974,40.998,39.725,45.156,45.958,42.631,46.128,47.791,47.831,50.547,49.464,50.787,52.711,53.812,54.424,66.176,58,58.151,58.451,60.094,60.395,59.483,65.234,65.124,65.284,64.753,66.346,68.821,88.148,71.215,72.839,76.716,73.861,75.734,74.632,76.516,83.9,77.468,78.189,85.082,77.166,97.375,99.4,88.198,88.238,85.312,88.559,95.021,90.953,92.075,90.863,92.155
0.28,0.631,1.042,1.563,2.254,2.485,3.036,4.338,4.96,5.711,6.312,6.823,7.935,8.466,9.428,11.331,10.54,11.001,11.772,14.027,13.426,14.387,15.951,16.431,16.251,18.835,18.655,19.928,22.512,24.337,22.292,26.551,26.01,24.797,26.01,27.141,28.003,29.737,32.041,31.54,32.612,36.409,33.754,34.676,37.472,36.75,36.53,39.145,38.583,40.136,40.297,46.017,44.896,46.378,45.005,48.904,47.53,50.225,49.705,50.156,54.153,51.368,53.051,71.787,61.617,57.861,60.204,60.986,59.974,60.354,63.41,68.44,63.451,65.374,67.87,66.277,93.117,73.099,72.999,76.555,74.211,72.698,73.269,76.656,77.748,75.403,77.438,82.647,81.946,88.609,85.372,83.99,88.298,85.442,88.628,94.4,90.181,91.094,89.35,89.631
0.3,0.632,1.193,1.783,2.114,2.795,3.587,3.927,4.809,5.48,6.001,6.923,8.165,8.045,9.789,10.72,11.331,11.822,11.462,14.077,14.839,14.177,15.349,17.283,18.155,18.986,20.389,19.898,21.1,21.982,22.743,25.869,25.348,24.326,25.929,27.142,27.923,28.625,31.961,32.272,32.422,32.321,32.752,34.446,36.619,37.401,37.421,40.397,39.866,38.894,39.305,47.37,44.074,45.807,45.666,46.619,47.781,52.329,49.795,50.556,54.013,53.192,51.848,69.352,57.831,56.818,58.802,62.88,60.254,62.619,64.743,63.992,62.439,64.382,67.067,68.049,81.084,76.245,75.163,75.244,75.604,74.452,76.686,77.798,78.289,73.911,75.153,80.944,78.329,91.063,83.699,88.449,87.226,87.346,92.136,94.76,91.784,94.59,90.632,96.323
0.271,0.611,1.052,1.543,2.184,2.905,3.286,4.398,4.919,5.351,5.841,7.094,7.624,8.576,9.448,10.741,11.241,11.572,11.922,12.864,13.787,14.438,16.071,16.712,17.283,18.946,18.696,20.76,20.729,21.691,22.232,26.33,25.989,25.208,26.972,27.382,29.416,27.793,30.808,30.778,31.961,32.662,33.303,33.454,38.814,41.539,36.198,39.987,38.584,40.276,40.567,45.076,44.134,45.136,46.157,47.861,48.813,51.047,49.183,50.826,53.622,51.408,52.81,62.85,59.764,61.737,59.083,59.122,60.705,59.373,62.82,66.827,61.918,65.194,63.06,65.725,82.727,74.141,73.009,76.536,72.548,71.866,74.712,75.383,75.894,74.482,81.084,78.95,77.467,87.256,84.05,84.952,87.396,88.579,87.406,92.756,93.307,91.795,91.353,90.432
0.291,0.671,1.132,1.794,2.064,2.665,3.316,4.238,4.469,5.3,5.962,7.033,7.765,8.597,9.027,10.54,10.75,11.552,12.304,13.696,13.896,14.889,15.419,16.491,16.912,19.287,19.187,21.29,21.611,21.241,22.343,30.718,23.795,24.817,26.461,27.883,31.53,28.524,32.552,31.53,31.71,33.163,31.7,33.083,37.23,36.389,36.068,38.504,39.565,40.297,39.726,46.268,44.104,46.419,46.208,47.28,47.069,49.604,49.815,49.714,52.56,53.903,55.165,67.087,60.876,59.122,59.424,59.072,60.846,62.058,63.45,64.953,63.361,66.556,68.561,68.631,77.878,74.412,73.55,78.499,73.94,74.071,76.526,75.414,80.032,75.394,79.061,80.072,83.128,85.253,83.95,84.852,86.284,88.508,89.681,95.061,89.661,91.684,92.296,92.376
0.23,0.641,1.022,1.744,1.923,2.926,3.427,3.918,5.059,5.721,6.211,7.044,8.216,7.985,8.997,10.48,10.29,11.893,11.432,13.616,14.107,13.747,15.379,16.482,18.055,21.461,19.367,20.138,20.629,22.202,21.621,26.721,24.557,24.827,26.47,27.562,28.314,28.124,34.856,31.9,32.892,34.496,32.372,33.844,37.962,37.471,36.068,38.674,39.014,40.477,41.078,45.126,46.178,44.986,45.527,49.975,47.23,51.818,49.033,51.388,53.371,51.758,51.819,65.114,58.492,59.964,56.978,62.629,61.918,59.473,64.302,62.899,65.074,66.516,64.953,67.719,82.346,75.975,70.744,74.191,74.251,71.326,74.782,75.794,78.68,76.986,79.031,84.4,79.442,89.32,83.279,89.521,87.667,86.434,85.272,94.75,89.28,90.733,89.21,96.183
0.311,0.641,1.022,1.794,1.953,2.735,3.116,4.949,4.729,5.941,6.172,7.264,8.707,7.915,9.378,10.8,11.091,11.532,12.033,13.165,13.826,14.748,15.67,16.782,17.143,20.549,18.906,20.018,20.69,22.273,21.692,26.701,25.619,25.679,26.19,25.93,27.192,28.635,36.489,32.041,32.712,33.154,32.051,33.544,38.373,38.243,37.431,39.695,38.554,39.445,43.373,47.35,45.296,47.381,47.26,47.481,47.29,51.207,51.037,50.677,53.772,52.951,53.011,67.719,57.389,60.665,59.152,59.834,59.964,61.857,64.072,63.841,63.581,65.785,65.214,67.809,82.247,76.265,71.296,75.954,73.089,74.282,71.827,75.734,78.239,78.018,82.437,78.98,81.325,87.447,82.617,85.563,88.949,86.815,86.224,97.665,91.764,90.272,91.194,90.331
0.36,0.711,1.072,1.563,2.244,2.825,3.557,4.419,4.709,5.41,6.202,6.452,7.644,8.355,9.107,10.189,11.111,11.461,11.823,14.207,14.127,14.567,15.51,16.041,16.211,18.375,20.139,20.138,21.601,21.241,22.332,25.579,25.198,25.699,25.97,26.862,27.532,28.274,31.47,30.999,32.532,31.851,32.382,33.173,36.86,36.7,36.61,39.104,38.764,41.339,37.531,48.643,44.064,45.226,45.868,46.419,47.51,49.193,50.817,53.332,52.701,52.64,52.56,64.744,62.049,58.061,56.417,60.445,60.856,60.365,65.746,64.223,63.11,64.343,65.354,69.803,90.492,76.756,73.039,74.602,72.037,71.025,75.013,75.794,75.093,75.324,77.487,78.549,79.06,87.938,85.854,87.787,87.817,83.75,85.172,96.494,93.467,89.1,89.67,100.722
0.271,0.671,1.082,1.593,2.234,2.715,3.387,4.298,4.439,5.56,5.651,6.823,8.305,9.207,9.498,11.142,11.182,11.231,11.892,14.026,13.756,14.868,15.43,16.982,16.902,18.416,19.928,19.547,21.762,21.19,22.242,26.099,25.508,25.248,26.21,27.132,28.394,27.502,33.003,31.36,31.069,32.802,36.66,33.764,37.321,37.09,37.582,39.355,39.846,40.247,39.856,45.817,46.158,45.837,45.657,49.414,51.528,50.195,50.737,51.688,50.907,55.276,54.594,68.71,58.631,58.842,57.66,58.692,64.834,62.439,62.339,68.03,65.494,65.084,66.427,68.12,88.649,75.253,74.672,74.392,75.304,75.754,74.512,77.277,77.107,78.72,76.496,77.618,80.874,89.08,82.357,93.388,90.272,93.007,92.356,95.983,89.239,93.327,91.554,92.707
0.311,0.601,1.132,1.744,2.265,2.645,3.447,4.549,4.809,5.29,6.222,6.513,8.095,8.085,9.247,11.071,10.48,11.291,12.424,13.736,14.488,15.56,15.028,16.512,19.958,19.447,19.638,20.249,20.379,21.721,22.593,25.749,25.468,24.827,26.11,31.48,28.715,28.675,30.187,30.287,32.452,33.714,32.592,34.766,40.697,35.367,37.091,39.155,40.287,41.078,41.599,46.969,46.328,45.747,47.39,46.558,49.283,52.931,51.057,50.165,52.089,50.777,54.864,65.064,57.88,59.163,58.582,60.966,60.506,62.328,62.629,64.613,64.262,65.604,65.224,67.188,85.152,72.758,73.93,73.09,74.662,74.733,73.109,76.656,75.323,75.984,78.219,81.916,80.504,86.304,87.346,84.882,88.238,85.843,86.955,93.598,91.895,92.146,90.472,95.101
0.301,0.541,1.032,1.733,2.134,2.726,3.246,4.098,4.518,5.671,5.73,6.302,7.454,8.537,8.927,10.65,10.691,11.261,12.404,13.236,14.397,15.119,15.429,16.181,16.501,18.435,18.705,19.527,20.389,20.65,22.663,25.939,24.827,25.148,25.899,27.392,27.292,28.073,33.564,31.28,32.853,33.865,32.642,36.96,38.463,36.89,37.532,39.445,38.433,41.79,40.266,44.345,44.595,44.896,45.747,47.17,48.161,50.857,50.957,51.388,53.231,52.82,54.654,63.381,58.071,56.768,59.584,60.074,60.665,61.106,66.857,64.954,62.409,67.458,63.1,67.479,84.541,72.729,70.003,75.754,76.987,74.061,73.821,75.915,76.145,80.723,79.28,85.302,79.771,91.955,86.384,86.414,90.201,84.501,93.959,93.348,89.871,93.919,90.211,92.566
