0.161,0.371,0.611,0.871,1.443,1.733,2.254,3.086,3.687,4.509,5.36,6.171,6.453,8.226,8.867,10.68,10.801,13.205,14.337,15.46,17.504,17.092,20.189,21.311,22.923,24.096,27.061,28.364,30.428,31.841,36.941,36.76,39.314,40.157,45.818,47.971,48.332,50.857,55.806,64.062,58.942,63.17,66.326,68.871,73.81,76.425,76.055,81.145,87.226,86.915,96.483,92.857,104.428,105.17,107.004,109.949,113.957,119.076,125.018,124.066,130.227,135.819,136.89,143.593,145.166,159.573,161.478,165.485,163.922,177.528,171.917,178.88,184.732,181.666,200.963,194.611,214.408,215.169,214.649,215.44,218.005,231.791,233.404,249.635,258.582,260.926,268.841,285.534,265.986,283.279,289.28,296.665,292.076,290.603,313.166,327.193,312.164,327.483,322.634,352.41
0.15,0.331,0.621,0.842,1.182,1.593,2.164,2.896,3.337,3.847,5.31,5.911,6.883,8.566,9.038,12.384,11.481,12.394,13.816,15.48,17.944,18.385,19.547,20.77,22.924,25.549,27.222,27.753,31.26,33.564,35.497,37.822,37.191,43.252,44.054,46.548,47.531,49.855,54.834,56.127,60.245,66.246,68.29,70.865,72.278,77.277,83.108,77.488,87.837,89.721,91.544,95.441,99.319,102.645,105.15,109.899,115.821,114.868,118.255,125.488,126.561,133.684,139.756,140.868,145.206,151.067,153.162,159.193,156.578,175.554,172.829,174.863,189.972,194.971,193.809,200.932,205.411,218.776,216.111,219.999,224.668,236.49,247.751,242.502,258.572,254.143,268.621,272.498,274.663,270.745,290.513,284.432,302.866,284.561,315.019,316.673,334.136,323.556,335.227,359.424
0.16,0.301,0.582,0.851,1.213,1.693,2.284,3.166,3.477,4.258,4.608,5.981,7.374,7.895,8.666,10.57,12.053,12.394,13.326,18.606,18.194,18.465,19.617,21.781,22.232,25.819,28.965,27.612,30.228,32.903,33.203,36.209,40.296,42.881,44.074,47.17,49.163,51.178,54.093,57.82,59.453,64.272,63.801,69.913,71.817,78.93,80.123,83.579,81.124,81.165,97.385,96.364,99.82,102.515,103.046,108.687,114.457,113.686,125.909,130.028,133.525,129.636,145.046,144.906,143.353,149.945,154.053,155.576,168.4,179.693,178.24,182.838,187.587,178.861,189.601,203.868,202.666,221.051,226.952,221.201,224.227,220.599,233.063,249.966,261.237,248.724,253.353,265.926,279.432,276.076,291.906,290.273,304.92,307.144,321.531,311.072,317.173,332.843,342.532,345.678
0.171,0.311,0.581,0.922,1.182,1.753,2.264,2.855,3.416,4.358,4.368,5.952,6.983,8.015,9.328,9.849,12.013,12.935,13.245,15.139,16.892,19.277,20.068,20.309,23.194,24.958,26.491,26.911,30.118,33.504,33.904,37.04,41.299,43.373,44.094,47.67,50.466,50.516,51.778,54.604,59.444,63.371,65.174,69.121,73.89,73.37,78.259,80.523,87.637,88.148,90.843,93.247,100.351,108.828,106.884,115.519,111.772,121.05,125.719,122.764,131.04,130.228,144.465,144.716,151.93,154.424,155.105,164.403,167.449,179.061,179.802,173.33,185.793,180.653,191.895,209.819,204.399,213.927,222.613,221.322,218.055,227.693,235.568,254.154,247.331,256.388,252.13,260.185,275.064,278.531,286.946,301.173,283.469,295.943,315.781,316.262,321.772,309.429,341.891,322.483
0.13,0.361,0.561,0.972,1.383,2.054,2.414,3.016,3.156,3.887,4.94,5.971,6.733,7.655,9.248,10.64,11.482,12.544,13.786,15.39,16.081,19.237,20.088,22.202,21.732,24.146,26.411,28.103,31.22,33.063,37.251,36.029,40.197,42.341,42.581,43.804,51.117,52.42,55.235,56.288,60.736,62.148,63.491,66.096,79.662,72.278,76.415,82.497,83.028,86.485,95.171,90.903,105.731,102.876,108.366,107.004,112.384,116.211,126.641,121.371,133.314,135.488,138.513,142.18,145.126,151.058,155.667,163.371,161.388,175.193,176.075,179.632,186.925,193.418,192.887,201.112,214.127,207.194,220.43,217.514,225.088,232.402,241.97,247.451,254.063,247.421,267.51,266.417,278.64,286.566,292.738,301.043,304.289,322.353,314.338,323.545,314.528,333.505,330.459,346.96
0.14,0.35,0.761,0.872,1.433,1.924,2.284,2.845,3.547,4.549,4.338,6.343,7.464,7.925,8.777,10.26,11.181,11.532,13.967,14.878,16.711,18.214,20.979,20.759,22.042,25.478,26.63,32.272,30.749,33.093,33.755,36.86,40.286,40.557,45.777,46.809,49.384,52.15,54.695,60.034,58.181,62.118,64.523,69.291,70.815,78.8,74.442,77.397,82.387,94.61,93.328,92.747,101.814,97.917,102.505,111.753,112.755,112.223,121.682,129.045,129.477,139.536,136.91,141.99,142.722,154.103,155.456,159.464,169.623,168.37,177.338,181.515,179.632,190.132,186.485,198.037,212.986,215.651,212.945,217.424,218.817,239.024,231.049,242.261,259.153,261.227,264.344,268.932,286.275,271.356,285.483,306.112,315.831,307.294,310.551,311.774,322.964,332.743,344.796,355.767
0.181,0.381,0.541,0.852,1.383,1.733,2.204,2.995,3.717,4.088,4.95,5.801,7.033,8.295,9.838,9.378,11.993,13.084,13.976,15.099,18.195,17.353,18.836,21.501,23.856,29.085,27.282,30.118,30.138,32.722,35.507,35.547,41.89,42.04,44.795,46.498,48.462,52.34,59.253,57.058,59.754,63.961,66.958,71.767,72.949,73.76,72.288,82.127,90.883,89.791,90.022,91.805,102.535,99.98,107.715,110.42,119.438,116.391,122.643,123.004,131.501,129.076,135.819,140.087,144.565,152.961,160.215,154.284,166.497,170.935,179.422,174.623,195.702,184.631,192.937,211.333,201.002,210.942,222.744,225.529,223.556,229.477,233.685,241.239,250.076,257.059,251.438,271.507,265.676,283.941,289.501,289.801,299.209,321.802,310.12,313.326,319.528,317.394,333.354,338.654
0.13,0.311,0.551,1.022,1.323,1.512,2.064,3.005,3.316,4.248,4.829,6.523,6.843,7.635,8.686,10.651,11.963,12.394,14.357,14.678,16.491,18.014,19.387,21.701,21.781,26.44,26.33,29.967,31.219,32.141,35.607,36.87,40.236,41.72,45.016,45.677,49.694,52.18,58.291,58.101,63.15,64.132,67.418,69.031,69.072,76.475,72.628,79.561,79.802,87.987,95.642,97.085,106.332,102.375,102.455,108.316,109.408,115.019,125.599,125.8,131.119,133.294,139.225,145.467,141.95,150.547,163.06,169.663,160.345,174.522,178.28,189.32,181.556,187.557,205.521,205.271,206.654,203.828,216.011,218.005,209.849,234.767,236.27,237.962,241.079,252.761,268.732,267.59,270.154,276.847,285.062,284.932,298.979,297.456,315.71,321.943,331,349.194,349.495,337.252
0.14,0.29,0.631,0.902,1.272,1.794,2.124,2.955,3.647,4.549,5.02,6.422,6.974,8.056,8.206,10.11,11.282,12.244,14.437,16.201,17.283,17.984,19.237,21.741,23.094,23.956,26.721,29.978,32.652,32.792,33.845,37.491,39.976,42.621,46.579,44.665,46.689,50.246,56.418,57.009,60.565,60.986,61.437,72.558,71.396,73.52,77.297,82.457,79.862,89.871,88.859,96.163,101.273,99.64,101.804,103.628,110.13,118.145,129.035,127.833,130.708,134.316,143.113,144.806,152.73,149.956,156.528,162.359,161.928,178.951,172.138,185.132,194.1,191.916,200.792,204.148,204.299,202.164,213.626,224.858,229.948,224.617,229.797,240.228,245.267,251.108,257.54,271.717,275.224,286.205,287.958,271.607,287.337,312.845,319.327,329.958,322.854,337.703,343.954,353.081
0.14,0.331,0.641,0.871,1.282,1.713,2.375,2.746,3.748,4.378,5.13,5.801,6.663,7.714,8.837,9.217,12.514,12.744,14.338,14.769,16.311,17.213,19.878,20.96,21.952,25.509,25.428,30.438,33.213,34.345,35.156,37.912,41.689,43.293,44.615,48.913,46.99,54.324,56.829,55.636,62.369,61.107,63.08,69.232,71.516,74.182,76.897,83.549,86.064,87.747,93.007,96.143,98.047,102.265,106.874,108.286,117.664,121.802,118.495,121.281,132.151,127.463,140.948,148.152,145.888,159.283,154.163,162.189,168.921,166.738,180.925,187.216,193.358,183.429,196.604,200.181,206.634,216.111,217.114,218.436,227.904,231.822,236.76,243.082,250.467,248.052,262.399,261.568,277.368,282.428,283.841,296.615,293.869,305.401,312.284,320.21,320.35,344.646,335.989,350.266
0.15,0.341,0.621,0.811,1.263,1.703,2.374,2.896,3.707,4.178,5.19,6.101,6.773,8.306,9.037,9.668,12.063,13.836,13.305,14.567,17.093,18.516,19.738,21.922,23.395,25.689,28.504,28.575,30.268,30.668,35.378,35.758,38.403,39.074,43.493,50.486,50.446,50.557,58.852,58.962,59.494,67.178,66.437,72.779,67.238,75.103,79.771,79.17,84.571,88.679,94.219,96.173,94.34,99.158,113.195,116.421,113.767,117.995,125.689,123.404,128.925,138.413,138.804,145.958,147.11,154.013,155.997,162.078,168.13,179.201,177.278,182.297,176.607,188.96,201.092,198.668,207.294,212.435,210.491,226.642,222.404,234.376,234.647,250.226,246.439,254.885,264.443,275.044,275.825,280.394,284.17,301.193,302.586,321.262,304.249,313.556,326.452,339.365,321.292,347.341
0.14,0.36,0.531,0.912,1.253,1.793,2.494,3.106,3.607,4.328,5.07,6.443,7.083,8.076,8.236,10.249,11.602,13.055,14.407,15.259,15.639,18.605,19.427,22.974,22.343,23.004,27.092,28.073,29.566,32.421,36.97,39.115,39.315,41.038,43.513,47.22,48.683,50.215,54.665,59.343,60.505,63.25,66.617,69.362,76.906,72.829,79.171,87.727,84.17,85.423,93.338,97.265,100.15,101.453,103.587,113.246,121.842,113.085,123.976,126.661,132.001,131.52,138.143,142.021,150.536,152.761,157.98,163.461,169.553,170.434,173.851,174.442,184.962,194.691,195.272,213.016,204.99,209.839,212.134,223.555,222.133,234.436,240.938,233.494,243.934,262.069,262.019,269.012,266.908,284.432,281.817,299.32,282.567,308.407,313.867,335.769,320.329,336.129,346.159,346.669
0.15,0.38,0.581,0.902,1.272,1.803,2.254,2.615,3.337,3.997,4.86,5.38,6.933,7.815,8.877,13.886,13.044,12.384,14.187,15.81,16.932,17.974,19.928,22.773,22.714,26.15,27.011,28.444,31.941,32.582,35.578,35.949,38.063,40.066,43.472,44.344,48.943,49.675,58.822,57.53,59.313,64.453,65.484,66.437,71.225,76.346,78.61,90.121,81.936,82.697,90.762,99.229,95.081,103.547,105.29,113.907,112.545,122.704,120.178,122.593,133.715,137.302,142.351,147.981,140.357,154.634,158.922,165.615,160.576,171.386,174.652,181.526,183.259,196.183,196.443,203.136,200.772,209.99,217.094,224.898,232.663,230.248,229.977,247.12,246.56,256.558,260.636,271.276,267.419,281.666,291.555,290.372,308.136,314.047,309.449,317.504,314.799,324.537,323.486,347.501
0.151,0.321,0.601,0.862,1.342,1.743,2.214,2.946,3.778,4.399,4.92,5.881,6.873,7.785,8.516,10.51,12.474,12.194,14.898,14.708,16.01,17.573,19.838,21.571,23.856,25.088,29.175,28.955,31.74,30.147,35.708,38.874,37.692,39.465,45.136,44.285,53.161,51.388,55.406,57.429,63.12,64.373,68.009,69.943,69.753,72.749,71.837,80.985,82.778,87.867,89.11,96.534,91.914,102.946,109.869,114.848,114.448,126.07,123.184,125.92,130.659,138.013,146.78,142.722,151.9,148.964,153.161,166.036,167.298,164.663,183.91,184.661,184.942,184.822,218.236,201.954,208.126,216.893,222.804,221.451,229.938,237.823,240.548,230.509,246.429,259.394,247.962,270.064,266.027,272.659,286.776,284.03,298.548,307.605,319.378,311.232,328.214,324.307,327.994,344.014
0.14,0.341,0.551,1.002,1.403,1.844,2.484,3.176,3.416,4.158,5.139,6.231,6.552,7.544,9.428,9.638,12.845,12.764,14.427,15.991,16.331,17.253,19.827,21.551,24.557,25.268,27.953,30.378,30.689,32.461,35.006,38.624,39.535,43.292,42.661,42.641,47.841,54.664,55.997,58.983,61.698,63.591,72.128,70.925,70.664,75.914,79.301,80.524,85.953,91.754,95.322,93.668,101.563,101.974,107.685,110.48,112.414,117.584,122.834,123.445,134.135,131.73,145.177,142.832,146.989,155.005,147.29,160.896,161.899,174.542,176.636,173.19,186.395,195.582,187.066,196.263,199.67,217.394,218.376,214.829,238.885,228.835,237.271,242.331,248.242,251.449,265.265,264.142,277.117,272.218,295.162,307.806,291.585,307.515,300.021,326.652,332.804,331.771,337.782,338.745
0.15,0.381,0.602,0.982,1.412,1.944,2.224,3.016,3.647,4.138,5.341,5.69,6.343,8.666,8.567,10.26,12.003,12.714,14.799,16.091,16.14,17.063,18.816,21.42,22.773,25.699,24.616,29.266,31.039,29.556,36.259,36.75,39.445,40.868,46.8,45.376,49.935,52.039,52.409,54.844,59.153,62.359,66.206,69.863,71.125,75.865,79.712,80.293,85.613,89.401,92.015,94.42,96.243,99.219,107.675,112.925,110.14,115.62,122.653,130.779,136.36,133.364,140.077,135.418,153.453,148.353,151.168,163.431,168.651,168.671,175.534,171.125,184.411,197.997,196.755,203.768,201.003,210.761,232.452,218.636,219.488,241.991,240.849,249.576,248.112,256.308,260.075,262.84,276.075,283.38,289.912,293.508,304.72,292.136,303.648,326.301,313.757,329.948,343.143,335.268
0.14,0.351,0.591,0.891,1.262,1.744,2.525,2.735,3.446,4.398,5.03,5.63,6.543,8.105,9.649,10.71,12.574,12.564,13.786,15.119,17.153,18.546,18.064,21.611,22.332,26,25.799,30.237,30.518,32.322,35.858,36.459,40.718,42.131,49.264,44.204,50.556,53.772,53.361,54.964,61.276,61.567,66.105,68.27,67.578,77.668,76.656,82.838,84.45,90.031,87.116,95.082,93.468,99.54,107.354,110.13,114.678,116.341,118.565,127.643,133.133,138.624,135.979,145.056,148.041,147.641,148.893,158.061,170.114,173.711,172.318,175.454,193.759,194.55,192.496,192.867,201.343,207.134,213.607,219.868,227.163,232.903,245.296,244.365,249.225,253.703,263.12,263.482,274.973,289.02,288.018,289.051,305.361,303.938,305.993,320.029,333.905,333.555,342.301,349.114
0.15,0.291,0.541,0.901,1.293,1.763,2.275,2.655,3.917,4.378,5.08,5.871,6.683,7.233,8.456,10.14,11.531,12.214,15.099,15.509,17.483,17.954,20.579,22.072,23.826,23.615,26.34,29.767,28.455,35.217,34.075,37.581,41.8,41.529,44.465,46.789,49.674,48.192,53.592,55.636,61.126,64.964,63.04,72.898,72.418,77.087,84.03,84.341,81.785,84.701,94.17,90.833,101.873,102.365,104.779,108.386,115.941,119.728,117.464,122.313,125.048,134.507,139.736,140.217,150.596,147.281,162.47,162.309,167.439,169.924,174.131,179.823,187.216,191.434,185.493,200.001,202.045,212.825,214.277,221.402,230.118,226.3,236.75,240.498,250.978,268.802,261.878,261.397,260.045,270.916,288.95,285.273,294.249,311.313,308.247,316.262,335.438,331.27,330.97,345.046
0.151,0.35,0.601,1.042,1.253,1.724,2.384,2.906,3.296,4.258,5.4,6.393,7.174,7.935,8.677,10.009,12.845,13.035,13.986,15.259,17.393,18.084,19.938,21.34,24.616,26.4,25.569,27.964,29.095,32.953,33.844,38.193,39.916,41.7,48.001,47.35,46.899,50.857,55.836,61.276,60.706,66.016,61.828,65.614,74.282,75.954,84.952,86.254,84.15,85.703,94.52,95.963,98.858,102.595,107.614,111.543,118.916,115.049,124.767,132.583,128.725,139.034,134.787,137.942,145.877,152.169,145.888,163.14,168.731,169.563,175.995,179.091,187.005,190.713,198.949,203.958,204.269,213.456,214.288,218.716,225.469,228.645,244.405,244.526,258.812,255.937,263.552,271.988,275.825,279.552,292.206,298.929,300.391,310.681,303.488,326.641,330.859,331.551,329.337,346.279
0.161,0.321,0.621,0.932,1.293,1.973,2.144,3.136,3.807,4.258,5.189,6.021,6.793,7.634,8.857,10.45,12.033,12.144,13.897,14.678,16.522,17.102,19.828,21.441,23.334,25.078,25.188,28.033,28.284,32.983,33.734,39.615,43.032,39.735,43.292,46.018,50.126,55.015,55.536,56.768,60.225,64.423,63.17,69.783,72.969,78.81,79.241,75.123,89.119,90.893,90.041,88.558,93.448,102.905,104.468,103.527,114.067,119.378,121.481,130.017,135.568,136.81,138.765,141.99,143.493,158.241,149.645,165.966,163.26,177.858,172.418,173.81,187.406,187.226,203.858,194.891,201.774,200.832,228.876,227.142,229.497,236.33,250.968,239.897,238.114,245.908,265.665,263.361,258.933,286.455,282.999,291.225,296.735,298.859,305.251,309.81,324.026,334.837,345.918,343.875
0.15,0.32,0.611,0.871,1.342,1.733,2.544,2.815,3.337,4.338,4.859,5.932,7.284,7.023,8.716,10.309,11.912,12.915,13.686,15.509,16.541,17.924,19.537,20.9,22.483,22.553,26.681,29.806,31.68,35.237,36.009,37.591,40.127,40.187,41.68,46.789,47.691,49.735,58.291,57.92,58.632,60.966,65.735,67.839,71.957,77.377,79.231,74.181,85.613,86.805,92.486,90.893,98.438,100.411,111.533,116.121,111.312,113.046,125.248,118.295,132.272,135.598,138.845,142.11,150.406,159.474,155.857,162.9,153.753,180.273,180.544,184.29,182.667,188.058,195.513,198.257,204.099,216.953,213.957,214.718,226.261,230.238,239.346,243.153,257.971,266.878,265.766,266.087,277.959,278.74,275.765,294.982,293.959,307.966,311.803,330.179,318.676,335.719,343.984,351.028
0.18,0.371,0.651,0.911,1.362,1.704,2.484,2.966,3.397,4.098,5.139,6.112,6.523,7.915,9.168,10.73,12.564,13.175,12.895,14.237,18.225,20.809,20.789,20.168,22.824,25.529,31.19,29.026,29.365,32.191,33.654,36.349,37.631,41.85,43.343,47.27,48.302,58.602,52.82,57.699,59.965,63.661,64.572,74.162,74.532,73.449,79.301,78.289,84.261,89.701,93.788,92.577,97.986,95.983,103.628,108.286,114.478,119.698,120.86,117.964,135.238,138.544,145.627,140.107,147.28,153.622,151.779,156.859,168.11,168.47,177.187,181.185,186.475,196.264,198.418,199.58,212.856,219.457,216.041,221.191,224.638,238.704,244.455,255.756,252.68,262.44,260.946,273.25,266.457,286.435,282.878,288.069,300.652,302.546,313.216,339.776,323.656,332.232,343.524,346.098
0.17,0.41,0.612,0.932,1.363,1.963,2.054,2.835,3.627,4.248,4.99,5.551,6.352,7.905,8.997,9.568,12.704,12.393,15.088,14.949,17.303,18.044,19.818,22.072,23.014,25.679,26.26,28.835,32.833,34.175,36.45,37.582,39.816,42.41,44.585,48.783,49.474,49.254,55.826,56.016,60.695,63.311,65.845,67.498,71.406,74.441,77.417,84.461,84.631,82.066,87.346,95.742,100.241,101.834,102.064,109.147,109.438,123.856,122.073,133.975,125.329,137.231,145.076,140.988,147.751,153.572,164.052,156.127,171.316,173.15,173.821,186.975,185.924,183.529,193.649,195.101,204.228,205.371,217.114,215.11,229.967,237.131,242.321,237.052,248.042,250.738,263.562,262.309,267.67,279.743,294.521,299.68,301.594,307.305,315.68,312.034,340.328,333.104,347.842,344.405
0.201,0.331,0.561,0.751,1.443,1.643,2.304,3.015,3.156,4.278,4.98,5.932,6.142,7.063,9.077,10.069,12.023,12.815,12.854,15.119,16.952,19.737,18.666,21.081,21.821,23.394,26.11,29.787,31.109,34.936,34.305,37.932,43.142,44.444,42.742,45.707,48.643,51.157,57.61,58.01,60.946,64.994,67.468,70.023,75.123,74.111,76.796,86.394,87.056,96.253,91.364,93.889,99.89,104.549,103.307,110.51,113.055,118.676,125.769,125.068,128.385,126.651,137.141,139.616,151.368,148.142,152.63,158.371,163.992,172.308,182.297,174.452,182.808,191.444,194.671,191.625,208.757,217.704,210.481,223.104,237.202,230.669,230.579,256.067,238.434,262.76,259.003,266.788,265.876,282.748,289.691,294.08,299.229,312.374,319.508,325.509,328.805,340.979,341.55,352.2
0.16,0.37,0.571,0.871,1.423,1.974,2.324,3.136,3.457,4.298,5,5.991,7.314,7.674,8.576,10.269,11.953,12.784,14.668,15.189,16.672,18.565,21.672,20.108,22.733,25.127,27.302,28.334,31.149,32.993,33.864,38.513,41.278,41.529,43.102,44.294,49.034,51.367,55.104,56.979,62.559,65.104,65.946,66.467,69.863,73.56,78.79,82.988,82.177,91.514,83.169,91.704,97.405,104.068,105.481,107.715,118.726,117.654,110.941,123.626,123.465,124.808,137.883,140.778,148.773,157.359,154.434,162.179,171.516,176.506,177.999,177.678,188.99,193.769,192.216,201.553,200.842,200.953,214.98,231.421,218.546,234.346,238.984,249.615,242.241,259.013,257.54,267.679,263.943,290.223,299.33,300.131,301.083,292.566,311.412,324.187,338.564,334.997,323.726,350.798
0.141,0.34,0.631,0.892,1.262,1.673,2.364,2.525,3.807,4.308,4.549,6.012,6.682,7.504,8.847,9.819,11.602,12.373,13.435,15.81,17.343,18.996,19.888,24.366,23.865,26.08,26.321,25.659,34.336,30.629,33.734,35.988,41.109,39.576,44.384,45.817,50.737,50.096,52.971,59.073,59.914,63,68.13,67.528,70.865,76.215,79.502,81.735,92.737,88.018,97.275,96.574,96.674,102.285,104.729,106.482,111.171,123.866,114.468,124.748,131.61,146.939,141.169,146.018,154.294,153.011,157.289,156.438,167.859,165.695,178.821,178.66,186.505,185.653,195.121,201.984,207.465,214.037,208.147,218.786,233.634,243.554,239.526,254.755,252.22,261.988,268.992,252.4,267.62,265.285,293.018,299.801,303.267,304.629,316.031,328.746,327.884,330.639,335.889,338.203
0.13,0.351,0.611,0.912,1.372,5.3,1.984,2.835,3.577,4.478,5.36,6.252,6.573,7.424,8.957,9.468,13.064,12.955,12.985,15.35,16.23,18.966,20.85,20.178,22.823,25.218,26.821,29.316,30.869,32.171,36.369,34.636,38.193,40.217,43.092,44.024,47.531,54.945,52.23,58.472,59.363,63.02,64.312,67.749,72.148,70.464,76.044,81.776,86.415,88.719,90.022,91.885,99.519,100.601,106.613,112.545,117.594,117.704,116.191,120.57,128.124,127.864,139.115,143.783,149.575,151.188,146.349,165.616,171.617,168.601,168.43,177.919,179.05,185.934,189.63,203.227,200.702,209.158,218.435,217.975,222.274,231.42,225.599,253.793,241.499,241.96,262.179,266.507,270.835,268.41,293.889,303.918,301.333,310.221,331.781,312.485,310.35,345.307,328.575,361.277
0.131,0.371,0.631,0.852,1.313,1.854,2.254,3.096,3.497,3.847,5.27,5.831,6.673,7.655,8.577,9.669,12.975,12.854,14.297,15.39,17.363,17.383,19.908,22.653,24.817,25.088,27.332,29.206,31.37,30.438,35.788,38.644,41.169,40.217,46.078,44.875,49.374,49.514,58.882,59.162,58.19,66.506,66.527,71.216,71.256,74.461,75.304,82.647,87.136,87.897,89.471,95.221,99.359,103.858,104.809,108.717,112.624,115.78,121.732,123.606,130.348,136.58,133.153,135.798,150.175,155.697,160.846,164.613,164.092,163.05,175.033,180.564,176.406,189.31,202.586,197.616,189.521,211.242,224.587,225.83,226.702,224.988,234.366,243.864,247.421,249.495,265.435,276.086,273.621,315.691,277.048,296.384,298.908,302.556,321.161,326.351,327.473,338.524,338.785,353.302
0.14,0.34,0.581,1.032,1.272,1.654,2.324,2.886,3.797,4.298,4.949,5.931,6.883,7.615,8.667,9.658,11.742,12.864,14.037,15.94,17.233,18.756,20.199,22.052,24.778,24.577,27.803,28.194,29.366,32.733,35.248,38.995,41.139,41.7,45.326,47.811,50.186,52.631,56.698,56.678,58.943,65.816,62.068,68.421,69.974,74.933,75.284,85.172,85.863,86.114,93.508,96.744,98.908,98.929,109.99,110.441,117.072,116.833,124.788,128.235,129.506,132.152,136.119,143.773,148.573,153.272,156.708,158.762,166.948,174.262,178.88,172.518,184.15,187.487,199.499,206.623,200.722,209.539,213.627,222.564,221.893,224.116,226.972,252.821,244.045,262.9,271.456,247.391,274.533,297.306,284.021,300.221,293.949,314.268,304.39,321.582,325.008,324.588,341.761,340.048
0.171,0.36,0.581,0.942,1.393,1.843,2.154,3.086,3.287,4.218,5.029,6.592,6.863,8.265,8.276,10.22,12.153,12.744,14.027,15.509,17.423,17.534,18.515,22.934,24.376,28.945,28.564,30.909,29.216,31.45,34.105,34.496,41.058,40.677,43.503,50.787,51.518,51.048,54.354,56.839,59.262,63.702,64.894,69.232,68.45,72.609,80.143,77.838,82.868,88.809,89.761,91.855,99.279,105.34,113.456,116.702,117.684,121.24,125.249,119.647,131.79,134.156,133.044,148.883,146.558,152.139,159.002,160.806,168.761,167.699,170.644,185.954,195.973,193.919,199.62,197.506,207.245,210.29,215.741,217.975,232.132,240.408,232.894,247.701,249.815,250.296,271.627,263.301,281.255,295.793,279.623,290.613,291.624,296.414,311.663,319.007,326.401,338.163,326.912,355.446
0.17,0.29,0.561,1.002,1.322,1.633,2.485,2.986,3.647,4.348,4.679,5.721,7.284,8.025,8.255,8.897,10.79,11.923,14.197,15.57,16.452,17.684,18.816,22.152,22.032,24.847,25.609,28.985,35.597,34.185,33.564,36.83,38.854,42.571,44.635,47.15,52.62,49.705,54.654,57.129,60.365,66.036,67.438,65.895,70.214,76.666,78.079,82.507,84.08,87.466,92.305,100.712,100.712,102.465,109.399,108.397,120.139,118.545,121.341,127.783,125.98,132.122,136.18,144.815,152.941,150.887,155.957,152.75,163.131,168.55,169.002,179.802,178.88,188.158,203.277,203.908,207.475,204.88,212.925,228.305,224.307,231.701,242.432,251.669,256.909,259.795,261.127,271.657,279.853,275.815,285.954,288.239,301.464,312.084,302.726,317.765,333.766,319.357,349.905,350.316
0.131,0.411,0.581,0.922,1.342,1.944,2.324,2.885,3.617,4.258,8.777,6.372,7.334,8.136,8.787,10.62,12.003,13.856,13.986,14.157,16.802,18.345,19.588,21.18,24.286,24.607,28.865,27.592,31.771,33.594,32.802,36.43,36.51,40.557,45.587,46.949,47.521,53.392,58.401,59.544,58.772,63.992,65.215,64.663,71.676,75.063,80.653,82.347,87.176,89.851,87.727,99.991,101.683,100.491,114.959,114.498,115.369,114.007,121.351,127.042,125.689,133.464,147.401,143.774,146.338,153.933,150.607,159.884,164.132,165.856,174.863,186.334,174.743,196.203,197.816,198.368,197.175,209.789,227.693,226.441,234.055,228.976,239.686,253.031,247.391,260.787,256.138,264.463,274.172,279.703,287.507,297.216,284.852,307.515,308.187,303.127,324.287,333.876,333.615,350.177
0.14,0.301,0.591,0.892,1.332,1.553,2.094,2.855,3.487,4.259,5.39,5.911,6.813,8.076,9.749,10.62,12.163,11.873,13.656,14.297,19.928,17.874,18.565,20.99,21.02,24.897,27.092,27.944,29.767,33.003,37.993,35.137,40.407,43.012,43.783,46.92,49.955,54.554,53.703,56.427,58.531,63.291,67.088,66.436,71.616,80.954,78.46,82.367,82.748,90.181,88.979,98.117,96.473,104.68,103.968,110.049,113.937,119.287,118.265,129.958,127.112,133.915,143.122,147.521,150.327,158.902,156.648,151.539,167.007,173.681,176.125,177.788,184.17,192.096,192.797,205.091,205.071,219.398,216.091,217.454,229.106,230.97,246.319,248.563,250.566,252.571,264.143,265.356,280.744,278.631,285.313,289.762,300.071,304.951,314.879,326.612,308.326,324.327,348.613,358.553
0.15,0.33,0.631,0.822,1.443,1.893,2.304,2.926,3.577,4.508,4.479,6.251,6.733,8.275,8.467,10.43,12.664,11.983,13.797,15.45,16.541,17.884,19.176,21.24,21.822,24.366,27.943,27.562,30.589,34.616,36.94,37.672,39.024,44.835,45.667,45.917,47.922,49.564,54.073,57.44,59.984,61.998,64.253,73.32,72.257,77.948,80.864,82.517,87.617,91.304,93.928,92.206,91.113,99.8,106.022,111.803,116.963,115.27,125.909,125.649,133.374,136.229,132.212,138.954,154.875,150.256,159.433,165.345,168.029,167.118,171.185,177.197,184.621,194.33,194.801,202.726,211.081,216.211,218.376,216.452,223.635,229.547,242.181,239.917,236.8,262.64,254.545,256.448,273.67,265.175,289.591,292.036,296.113,297.406,311.052,318.887,326,333.444,359.283,347.411
0.15,0.34,0.601,1.022,1.323,1.834,2.394,2.745,3.256,4.369,4.609,5.61,6.742,8.045,8.797,10.14,12.724,13.425,14.498,15.008,16.812,17.925,19.307,21.351,22.142,26.27,26.601,28.815,28.875,33.083,35.016,35.478,40.397,42.07,41.039,45.767,48.502,53.702,55.937,56.277,63.06,64.472,66.026,65.455,75.133,78.55,78.4,81.926,83.95,86.795,97.646,95.712,102.575,100.071,104.629,109.188,116.571,121.852,119.637,125.439,134.787,133.844,138.894,137.682,139.816,150.787,151.929,161.136,165.295,176.015,170.675,187.988,193.298,187.467,198.558,198.628,195.903,218.245,213.777,227.103,226.21,228.675,236.991,244.525,248.853,260.586,258.682,265.796,283.209,280.023,273.881,294.38,292.065,295.462,309.98,312.435,317.604,338.214,337.993,320.21
