0.16,0.341,0.541,0.962,1.262,1.783,2.424,3.307,3.777,4.329,5.37,6.652,8.035,8.086,8.907,10.47,12.544,12.995,14.537,15.86,18.495,19.828,21.07,22.573,25.208,28.404,28.364,29.336,33.223,35.037,37.421,40.487,43.412,43.883,53.031,49.063,53.903,61.738,57.649,63.471,69.071,66.516,76.275,83.459,76.555,80.574,84.881,84.22,99.269,108.817,112.574,113.906,110.941,110.861,111.722,117.113,122.964,126.831,142.882,147.28,165.194,160.856,153.562,161.347,181.506,187.677,178.47,201.764,172.428,206.673,210.962,195.341,227.482,202.165,209.428,202.325,213.987,258.241,241.279,267.258,252.82,242.301,294.851,261.958,266.016,282.808,267.85,297.767,335.808,296.955,308.948,352.44,319.868,385.674,328.033,332.002,352.561,344.114,422.955,411.794
0.13,0.381,0.611,0.841,1.272,1.713,2.465,2.846,3.697,3.928,5.29,6.182,7.956,7.845,9.478,10.4,11.181,13.606,16.952,16.592,18.806,22.613,21.241,23.384,25.498,30.809,28.875,35.508,34.085,35.367,39.486,40.427,41.269,46.739,47.44,49.164,53.902,56.348,61.056,68.3,65.745,66.707,75.503,69.191,80.944,81.155,85.051,99.879,104.349,101.283,100.791,109.559,102.986,115.56,114.728,135.047,121.792,136.75,133.834,134.696,139.706,145.667,165.004,153.411,158.772,171.767,170.865,206.613,203.627,203.747,214.187,217.644,210.681,233.214,201.213,225.519,219.207,223.124,270.604,228.685,237.362,291.023,255.576,296.303,273.4,276.286,280.313,318.265,281.124,297.426,341.069,322.885,314.058,338.273,333.074,345.096,414.018,357.5,422.243,357.34
0.15,0.311,0.611,1.012,1.443,1.913,2.705,3.407,3.867,4.428,4.939,5.871,7.004,9.278,9.007,11.211,11.452,13.295,15.63,14.838,16.471,19.818,20.228,21.541,23.685,26.911,32.572,30.067,35.207,36.018,40.447,39.735,44.976,43.944,46.789,50.406,57.77,52.61,57.029,60.596,64.763,65.004,75.975,69.753,85.002,81.615,84.431,98.457,105.25,92.306,108.636,117.463,106.793,106.943,112.414,129.747,135.167,135.488,134.736,153.041,159.924,145.787,165.815,168.59,158.782,168.14,192.626,171.265,180.583,208.988,204.278,193.358,203.327,212.183,206.192,215.069,244.956,225.839,234.326,234.566,237.401,284.611,293.989,262.219,308.276,271.426,304.81,296.334,292.376,301.814,304.579,318.867,325.66,331.931,328.936,358.422,394.43,367.919,362.87,370.485
0.161,0.351,0.651,0.861,1.332,1.703,2.445,3.226,3.567,4.809,5.741,6.141,7.494,8.355,8.867,10.009,13.425,13.155,14.708,16.532,18.836,20.328,20.81,23.915,24.486,26.08,30.999,31.79,39.665,36.94,40.547,37.722,38.323,42.852,49.765,50.045,51.287,56.628,56.368,61.828,68.411,69.292,68.35,84.681,78.86,88.298,84.591,88.088,105.791,96.473,96.243,115.059,125.078,107.254,127.703,121.411,138.413,127.402,144.786,129.476,134.937,146.749,151.638,178.991,162.078,162.048,192.065,187.286,198.908,202.515,202.005,221.932,192.716,231.01,207.685,238.854,225.459,239.976,230.849,238.864,261.067,287.356,286.946,309.649,311.943,273.871,288.418,284.471,314.277,323.185,307.235,304.98,347.321,310.771,386.565,340.618,346.368,398.197,345.267,366.357
0.151,0.361,0.511,1.022,1.442,1.904,2.334,3.126,3.487,4.608,5.331,6.051,7.524,8.847,9.939,10.119,12.995,14.037,14.779,15.851,19.036,21.511,20.569,22.823,23.464,27.372,34.696,30.829,33.794,35.567,35.818,39.354,49.765,43.393,47.851,50.195,57.85,52.259,58.651,63.11,64.453,66.637,79.15,80.534,83.419,92.446,85.362,87.977,97.425,103.457,96.093,114.117,107.394,106.081,128.985,121.922,136.931,122.383,153.211,130.919,134.065,156.878,151.087,155.986,157.54,179.842,187.336,162.739,195.843,205.381,186.164,188.308,207.294,202.656,209.198,216.823,217.814,220.399,218.505,230.649,248.372,286.515,298.077,304.359,319.377,276.766,268.58,328.925,302.064,314.478,303.627,363.101,316.863,318.787,350.677,356.808,353.983,386.174,414.409,394.691
0.201,0.361,0.601,1.042,1.263,1.934,2.154,3.216,4.047,4.087,5.31,6.573,7.143,8.266,9.247,9.949,13.917,13.526,13.916,15.82,20.078,21.962,21.13,22.994,23.615,27.703,27.843,31.359,33.644,34.726,36.74,39.936,45.096,45.987,48.793,53.181,59.333,55.025,59.874,67.418,64.012,63.11,65.063,77.658,81.695,92.806,82.286,85.783,95.943,108.516,111.121,104.258,118.906,108.085,127.903,115.931,128.915,122.313,145.407,137.231,148.964,168.3,143.253,157.469,164.062,171.266,172.237,170.455,195.863,181.866,190.964,209.719,198.437,216.632,215.219,217.694,220.67,236.46,229.236,242.341,268.581,277.799,297.406,293.659,267.007,273.651,320.489,296.614,328.485,327.774,318.726,318.386,327.112,331.951,394.611,338.534,351.429,382.027,364.052,370.114
0.181,0.381,0.571,1.052,1.362,1.964,2.134,3.026,3.627,4.989,5.28,6.122,6.994,8.817,9.789,10.851,13.336,13.436,13.846,16.041,18.806,19.176,23.264,24.055,24.096,27.042,29.867,35.588,34.175,34.435,38.543,40.738,47.059,43.052,53.742,49.434,52.831,53.642,60.796,65.414,63.531,68.51,79.2,71.295,78.719,85.462,80.132,88.769,92.336,93.949,105.25,118.345,118.145,116.121,115.931,115.189,126.711,142.08,155.466,147.17,152.159,166.086,141.138,174.672,170.183,151.037,192.997,174.602,181.676,193.688,181.706,222.182,197.726,196.784,233.784,225.539,218.986,222.844,237.552,276.406,242.511,268.551,286.975,265.585,275.815,280.714,276.345,318.706,331.871,307.094,313.877,314.117,367.169,364.964,336.891,374.102,326.752,403.337,409.759,409.028
0.15,0.341,0.671,0.911,1.333,1.693,2.255,3.046,3.858,5.31,5.15,6.191,7.394,8.446,9.649,10.63,12.815,14.878,15.379,15.319,17.503,21.982,20.709,22.794,25.979,26.26,27.943,29.576,32.001,35.247,41.589,40.286,39.254,42.561,51.699,56.738,52.369,52.821,56.147,70.403,68.49,65.264,67.979,73.761,87.116,80.232,82.357,101.563,101.814,108.316,113.105,114.318,111.031,108.757,126.16,117.383,119.597,139.716,148.583,134.345,146.759,145.186,165.755,171.957,153.832,157.75,166.206,173.73,177.959,209.098,184.251,186.665,226.591,200.772,216.962,240.207,213.456,243.353,253.271,236.109,247.591,280.193,252.871,294.34,285.393,274.983,318.846,299.7,297.376,308.437,307.575,346.479,346.609,324.447,383.549,397.606,401.413,358.001,369.804,363.411
0.141,0.351,0.581,1.022,1.283,1.483,2.365,2.945,4.077,3.998,5.04,6.622,6.853,9.859,9.247,10.119,15.569,13.877,14.969,16.151,19.477,18.765,20.88,21.791,25.208,25.97,29.526,29.436,34.436,39.836,36.099,37.662,47.991,43.924,51.739,49.304,49.524,52.8,62.188,63.14,72.818,64.964,71.626,73.22,75.223,92.015,80.664,101.563,91.795,111.011,111.021,114.147,111.532,128.374,128.144,119.487,135.849,142.03,150.075,153.913,133.123,141.629,151.889,165.344,157.62,182.337,171.957,166.146,178.92,183.719,186.916,212.605,198.838,207.494,214.328,214.938,216.041,228.434,235.668,266.196,241.901,278.008,256.227,265.204,277.568,319.618,288.308,316.261,334.607,290.062,320.009,306.874,318.525,379.431,333.624,393.197,396.284,362.72,358.542,384.772
0.16,0.34,0.631,0.902,1.483,1.964,2.204,3.436,3.677,4.699,5.381,6.752,7.003,8.616,9.719,12.434,13.696,13.375,14.237,16.281,17.704,19.106,23.475,22.974,25.068,27.823,29.126,34.005,32.472,35.247,42.351,46.869,41.519,46.238,52.57,54.834,52.77,63.04,56.978,61.877,77.728,64.673,74.933,75.353,79.772,77.367,93.668,101.313,88.859,90.642,100.141,100.612,116.041,114.238,124.386,114.578,122.753,125.999,146.689,138.243,148.252,141.749,169.272,154.975,160.475,189.019,169.092,190.423,199.188,211.593,188.679,190.412,194.37,202.635,233.374,207.685,213.897,225.428,229.676,241.189,268.25,250.446,296.765,265.815,309.489,297.245,280.934,292.987,337.923,297.235,301.664,300.211,313.576,378.029,366.567,374.112,360.476,350.256,408.947,411.403
0.15,0.351,0.631,0.941,1.423,1.954,2.544,3.417,3.878,4.9,5.23,6.231,7.123,8.176,9.789,10.971,13.165,13.375,15.309,15.69,17.664,19.748,23.374,23.174,25.489,27.552,29.175,33.995,34.064,36.379,39.205,43.252,46.078,47.441,47.651,47.13,51.979,59.403,57.53,63.831,62.349,81.394,75.574,70.284,77.698,87.937,84.551,87.436,90.001,106.794,90.994,114.177,120.629,108.517,127.914,119.176,123.876,131.18,133.554,134.556,144.254,145.086,169.142,152.39,156.417,169.272,167.478,196.835,172.518,174.913,210.691,197.255,221.541,197.646,230.609,205.05,236.189,213.947,254.945,265.665,238.384,287.868,254.323,268.731,269.803,275.293,276.406,287.758,337.041,307.885,307.265,313.667,346.56,375.715,332.353,378.65,397.637,346.428,379.582,374.682
0.161,0.36,0.691,0.952,1.242,1.763,2.244,2.635,4.378,6.642,4.879,6.863,7.043,8.477,9.077,11.321,13.395,13.726,15.169,16.01,16.672,18.916,22.913,24.166,24.376,27.322,28.975,30.317,35.398,37.852,38.293,47.13,47.701,48.562,55.145,48.953,61.857,52.008,56.377,66.417,62.498,65.244,72.838,79.451,87.907,81.334,82.406,88.278,91.424,89.951,112.484,114.408,109.439,128.725,111.963,133.614,139.154,144.235,131.33,147.13,137.231,160.164,144.845,174.572,181.736,157.5,163.37,202.355,206.964,211.562,206.673,227.573,196.463,233.364,210.961,208.918,249.816,210.431,239.656,242.261,283.89,248.332,253.983,278.68,294.07,271.145,277.317,287.968,317.273,293.218,302.425,320.109,371.146,387.417,344.495,384.671,340.197,350.045,419.558,380.123
0.14,0.37,0.531,0.932,1.263,1.874,2.655,2.935,3.486,4.829,5.33,6.021,7.234,8.225,8.937,10.099,12.022,12.344,15.369,16.451,20.278,23.014,21.23,26.11,25.058,27.352,27.493,31.189,32.843,34.826,36.77,46.359,44.064,40.577,53.702,48.252,59.483,56.908,59.342,57.679,67.919,68.961,70.875,76.175,77.146,81.976,82.307,93.728,100.442,93.879,95.121,123.134,120.168,117.152,131.781,120.409,127.623,123.064,152.661,126.751,144.635,167.939,171.657,164.583,157.389,165.274,172.758,172.107,175.664,177.497,210.651,216.893,198.166,238.053,212.434,208.116,245.287,222.864,225.59,266.136,247.911,247.822,288.679,267.138,273.229,278.74,268.441,328.705,331.11,297.396,304.609,348.954,370.545,314.658,334.516,384.662,363.271,365.696,378.219,377.829
0.12,0.41,0.601,1.002,1.503,1.853,2.394,3.296,3.788,4.408,5.1,6.353,6.923,8.366,9.588,11.241,11.863,12.724,15.86,15.86,20.479,19.618,23.114,25.469,25.137,26.35,27.432,31.65,31.469,35.958,35.698,49.093,46.939,47.169,47.42,48.722,54.193,58.141,66.276,64.843,61.607,74.312,66.135,74.201,78.609,87.557,93.949,89.49,93.338,96.444,98.567,104.749,108.666,125.378,108.947,122.583,137.191,145.156,151.138,149.655,157.359,163.08,152.811,175.944,173.62,173.42,191.665,173.71,179.651,184.601,216.291,216.832,224.688,236.079,215.23,208.987,220.759,231.06,256.447,267.969,246.989,274.382,251.839,276.976,278.6,311.071,281.124,287.667,339.927,350.055,315.039,360.285,320.168,327.984,350.307,328.976,345.366,356.248,386.014,363.261
0.15,0.35,0.551,0.842,1.422,1.793,2.325,3.026,3.216,4.378,5.159,6.522,7.374,9.538,9.478,10.33,12.444,12.905,15.069,15.099,17.954,19.066,21.05,25.919,23.134,27.242,27.472,32.412,34.586,39.825,37.121,40.006,40.777,45.427,48.172,52.89,60.565,61.858,59.183,61.708,63.591,68.911,72.317,73.961,77.697,80.814,82.046,89.921,87.016,89.31,103.196,99.219,99.319,110.651,115.22,119.788,123.354,140.227,129.165,137.331,146.299,148.052,155.346,168.511,158.631,176.676,191.895,179,191.925,198.317,212.584,187.336,193.398,202.936,204.72,224.216,223.445,262.89,238.594,238.013,244.235,286.204,288.068,273.77,265.816,301.443,322.764,287.647,308.467,325.63,345.557,318.565,315.6,330.699,382.137,352.23,336.239,339.225,372.398,435.368
0.15,0.391,0.631,0.942,1.443,1.824,2.414,2.976,3.817,4.87,5.34,6.201,7.064,8.766,9.368,10.74,11.913,13.576,14.498,15.93,17.273,20.308,20.489,27.061,24.376,27.783,32.682,29.637,31.069,34.776,40.447,40.407,41.389,47.891,49.775,50.667,59.834,54.463,60.305,68.089,74.992,68.28,70.714,79.471,85.753,78.86,95.141,89.05,86.545,106.473,94.079,113.466,115.359,104.84,108.837,118.726,122.002,141.62,131.049,129.126,135.738,144.214,141.809,146.899,163.601,178.75,161.928,178.74,200.211,200.852,221.461,228.214,197.947,205.3,205.571,216.121,216.462,261.317,227.222,241.219,240.888,277.878,261.017,264.994,300.712,318.365,321.12,291.314,303.076,284.952,311.813,311.122,356.037,340.156,383.84,332.543,335.107,370.174,361.948,376.807
0.141,0.36,0.551,0.991,1.252,1.943,2.324,3.096,4.048,4.338,5.219,7.113,7.925,8.065,9.879,10.76,11.102,13.025,15.129,16.25,18.415,19.457,20.93,23.675,24.096,30.127,28.404,30.678,35.608,39.936,36.88,44.545,46.92,41.8,54.654,51.338,51.488,64.713,60.705,59.123,65.955,67.037,71.626,71.867,78.559,84.681,100.582,88.237,96.674,93.528,112.334,107.745,121.191,105.08,116.392,128.875,140.377,144.044,132.202,150.426,156.177,143.222,142.621,154.223,163.671,162.559,190.743,174.743,174.142,177.268,194.901,221.091,199.089,202.285,239.195,215.59,230.469,223.365,237.992,237.843,244.054,287.186,258.742,263.461,302.636,272.388,297.576,292.616,332.443,297.346,316.763,298.297,321.641,313.476,366.557,375.565,359.123,398.227,354.735,372.949
0.141,0.351,0.521,0.982,1.412,1.904,2.585,3.356,4.057,4.849,5.01,6.853,7.033,8.867,8.817,10.19,13.065,13.506,14.167,16.712,16.07,18.856,21.321,23.785,24.677,31.2,27.974,33.423,34.375,33.664,39.034,39.495,48.572,47.17,46.368,50.265,50.847,58.982,60.916,62.699,64.322,67.678,71.516,75.264,80.233,79.671,83.258,101.994,89.16,107.725,109.668,103.758,125.268,110.49,133.463,116.813,132.171,127.082,130.358,134.055,133.083,153.081,172.378,169.612,157.399,160.415,171.396,168.701,182.317,208.887,206.483,197.796,204.829,204.229,233.053,212.545,243.533,264.193,237.382,270.845,267.399,288.669,278.4,291.064,312.234,271.316,318.556,296.604,293.769,329.517,324.768,316.162,363.261,345.346,345.668,387.227,372.629,395.693,425.489,416.112
0.171,0.341,0.601,0.921,1.403,1.904,2.314,2.955,3.757,4.027,5.581,6.803,7.484,7.935,9.889,10.67,11.412,13.966,15.139,16.932,18.375,20.72,20.98,22.963,25.609,25.518,30.087,29.737,33.173,38.514,44.044,44.454,42.31,47.37,52.069,48.873,58.081,56.438,56.488,70.194,63.34,66.226,73.891,69.042,74.351,87.646,81.345,85.823,88.909,110.56,114.037,100.431,105.721,106.933,124.497,127.984,141.239,124.687,133.564,131.179,142.19,145.326,144.425,156.849,180.924,180.644,186.495,194.149,183.299,212.835,220.87,199.62,188.789,195.551,244.365,218.916,215.57,226.681,232.342,236.129,253.883,287.828,284.291,263.602,292.957,280.583,280.062,330.829,280.504,297.035,311.081,313.336,327.853,384.632,329.427,339.185,343.643,373.981,356.568,414.288
0.141,0.34,0.651,0.911,1.323,1.924,2.305,2.835,3.848,4.589,5.04,6.442,7.063,8.376,9.307,10.67,12.564,12.824,13.876,17.603,21.05,19.588,24.717,26.059,24.005,26.791,29.436,31.289,33.353,33.674,37.742,39.134,42.941,50.176,48.211,47.34,59.343,60.575,61.416,63.591,65.615,70.424,72.317,74.872,77.798,81.906,80.403,87.155,93.949,109.779,96.393,100.26,102.555,114.628,118.485,126.15,125.92,129.015,125.849,156.648,147.431,141.72,152.049,160.204,179.461,158.802,176.866,193.257,184.822,208.396,212.705,217.323,196.453,235.738,215.47,240.979,245.447,261.357,232.362,237.923,254.514,282.197,282.658,267.689,277.618,277.137,316.632,282.878,334.106,345.487,302.035,312.054,317.023,333.324,361.508,385.834,364.223,416.763,372.799,430.779
0.15,0.351,0.651,0.992,1.392,1.974,2.595,3.206,3.737,4.329,5.501,6.342,6.833,8.175,9.548,11.231,11.642,13.105,14.187,17.373,19.297,20.268,21.671,23.154,24.587,26.832,29.115,29.236,31.801,40.678,39.765,39.064,48.582,44.294,52.61,59.974,57.039,55.506,54.795,58.772,64.754,65.054,79.571,82.868,86.224,77.848,93.969,84.832,91.634,104.749,103.316,117.504,122.944,112.123,118.927,119.337,122.794,122.282,127.683,156.257,135.988,140.888,166.316,147.891,189.881,194.68,185.302,173.69,170.474,200.301,190.041,218.245,223.154,203.307,244.726,219.838,220.068,265.234,229.015,254.324,270.034,290.623,253.442,264.814,273.741,275.765,266.277,300.712,293.098,300.983,307.545,312.915,323.986,382.978,341.55,345.557,355.496,343.824,358.021,420.46
0.16,0.381,0.602,1.001,1.172,1.903,2.605,2.916,3.397,4.769,5.25,6.252,7.744,8.326,9.027,10.71,11.371,14.197,14.628,18.415,17.473,18.435,20.64,23.865,24.998,27.672,28.174,31.5,33.583,35.287,41.619,39.565,38.854,46.087,44.655,46.618,51.789,58.071,65.394,70.183,63.871,65.735,73.229,74.932,78.008,82.988,80.774,97.806,89.229,94.129,112.083,103.657,119.007,111.162,114.858,113.085,139.705,139.676,131.119,152.33,165.925,168.621,168.821,182.046,160.826,164.874,189.931,177.748,198.377,181.055,218.786,190.773,202.816,227.893,242.652,213.887,228.335,236.951,258.833,277.157,242.922,288.569,285.813,265.024,297.866,272.639,278.339,287.366,296.634,301.152,348.082,313.787,322.403,369.602,341.88,391.715,340.378,393.679,410.21,365.074
0.15,0.35,0.581,1.062,1.373,1.824,2.585,2.796,3.547,4.498,5.962,6.522,6.863,7.464,9.087,11.191,12.343,13.245,15.52,16.03,18.655,22.553,20.87,23.435,27.843,26.049,27.953,30.568,33.644,34.706,37.492,40.176,41.73,45.797,47.58,57.209,48.893,65.895,63.35,62.408,70.234,64.102,69.342,81.315,73.71,87.847,93.658,98.046,88.518,106.723,106.643,106.503,110.26,113.786,131.741,128.825,143.463,142.461,129.566,141.248,152.129,141.449,169.422,148.773,181.705,162.349,173.51,174.502,187.617,187.216,187.357,192.416,194.119,234.917,244.555,223.414,222.984,254.033,237.642,237.131,278.721,253.853,251.328,256.548,318.566,271.566,284.311,328.575,292.937,300.872,302.034,310.14,335.057,323.856,338.915,334.747,345.277,392.617,374.663,376.295
0.15,0.4,0.691,0.962,1.393,1.923,2.635,3.146,3.667,4.489,5.3,6.362,7.434,8.226,8.406,10.751,12.935,12.494,15.73,15.78,19.557,19.507,22.382,24.767,25.95,26.169,28.074,31.721,32.161,34.876,37.932,40.066,42.661,44.996,47.871,48.222,52.299,52.44,64.412,60.094,71.927,65.595,67.919,86.274,88.148,91.073,86.134,98.067,98.327,99.569,114.458,117.063,100.892,118.937,115.068,135.848,133.754,140.647,151.708,149.735,142.431,155.546,171.416,175.173,163.25,175.744,188.318,172.027,205.411,178.82,200.501,215.811,196.995,208.015,230.348,251.498,215.259,220.099,245.958,267.339,279.391,275.534,296.434,259.785,292.687,288.408,281.375,323.916,290.473,312.133,314.969,314.458,324.757,333.925,344.715,352.1,347.05,343.183,363.431,367.91
0.17,0.34,0.661,0.941,1.443,1.863,2.585,3.096,3.727,4.188,5.11,5.791,7.795,8.626,10.46,10.831,11.291,14.618,14.838,16.1,20.969,18.455,21.772,22.603,25.178,31.089,31.49,31.399,36.179,35.828,39.074,40.276,42.551,43.392,49.353,47.952,52.24,60.785,56.889,62.148,71.846,75.734,83.629,72.919,74.081,79.842,83.288,86.144,93.157,99.76,96.754,117.193,108.016,125.158,127.121,130.368,137.872,124.667,139.014,131.009,151.709,159.944,152.801,168.62,182.837,160.956,167.719,181.966,174.221,211.081,210.791,222.222,188.428,228.725,243.172,218.446,251.639,220.159,267.068,237.141,279.351,295.662,288.398,257.69,268.401,273.41,283.94,327.834,299.209,290.282,324.848,348.954,311.883,372.839,334.396,359.724,356.778,402.075,372.85,385.373
0.14,0.331,0.631,0.942,1.393,2.074,2.465,2.966,3.697,4.759,5.771,5.691,8.706,7.935,8.717,14.057,11.341,14.477,14.998,17.153,18.175,18.956,21.26,26.16,26.24,26.32,29.967,30.839,37.862,37.492,35.127,38.694,42.662,44.424,52.49,53.141,52.61,54.874,61.066,62.719,66.437,66.336,74.091,73.78,76.105,81.165,98.658,93.087,101.563,109.538,107.374,101.383,104.188,109.508,129.135,135.588,129.807,126.941,130.879,155.035,162.559,156.968,160.445,148.493,158.582,180.634,169.032,192.547,196.504,178.65,187.456,194.56,202.956,200.191,212.735,216.271,254.965,232.882,236.44,234.065,238.654,245.577,297.476,266.457,273.29,321.461,329.366,279.983,293.999,343.823,340.197,317.684,328.304,340.437,338.233,349.765,394.84,407.505,362.269,376.717
0.15,0.341,0.601,0.882,1.373,1.683,2.395,3.086,3.867,4.448,4.939,6.823,7.404,8.045,9.237,10.51,12.103,13.256,13.776,15.329,18.315,21.08,21.371,24.036,25.81,27.733,28.925,32.202,33.113,34.826,38.984,44.896,40.918,43.784,55.095,48.011,58.19,54.293,60.846,60.905,70.615,77.948,71.436,86.715,74.521,77.137,88.057,89.62,89.159,100.862,101.343,103.446,105.631,130.628,132.512,128.484,138.834,147.27,136.931,132.242,153.492,151.819,171.977,174.412,160.586,161.728,170.405,169.943,179.852,187.076,214.738,210.611,219.878,204.92,212.565,217.594,225.228,225.298,238.253,241.239,281.435,278.99,251.288,254.073,304.88,263.922,304.109,272.348,327.843,305.912,329.005,312.063,313.547,330.95,375.755,337.713,344.395,359.154,399.76,354.945
0.15,0.33,0.621,0.921,1.322,1.753,2.295,3.046,3.878,4.75,5.14,6.572,7.364,7.945,10.23,10.52,11.272,13.205,13.415,17.053,18.665,20.108,21.401,21.891,23.064,26.591,29.937,32.512,33.884,39.215,36.499,42.701,42.311,42.16,47.28,51.227,54.213,57.269,60.555,59.904,69.923,66.376,74.803,76.044,78.75,80.693,84.611,88.178,106.192,106.543,101.684,100.732,108.126,130.749,112.344,116.301,140.257,120.89,151.608,135.317,143.493,162.89,173.64,171.566,184.471,167.8,191.504,198.918,180.954,181.876,186.425,196.514,185.222,206.603,229.036,208.276,230.558,230.017,222.163,237.852,248.192,255.446,251.579,257.559,266.416,267.87,282.297,284.992,302.646,299.029,357.6,298.097,314.578,329.026,352.25,349.515,356.999,399.9,356.277,416.282
0.16,0.381,0.741,0.902,1.382,1.763,1.944,2.996,3.818,4.539,5.872,6.663,6.462,8.777,9.078,10.891,12.224,13.115,14.237,17.052,17.944,20.098,21.811,23.825,24.537,26.129,27.863,29.847,31.56,36.49,39.906,46.949,44.415,43.483,50.386,48.722,60.545,53.342,55.846,60.445,61.296,66.437,68.911,83.719,74.532,81.455,86.986,88.499,86.053,108.697,95.792,112.514,109.789,113.947,125.829,135.378,129.296,131.309,144.996,150.346,145.557,161.106,158.803,177.047,178.71,156.578,164.843,196.634,207.214,195.331,207.886,221.15,193.118,207.896,212.173,211.893,218.947,252.761,237.061,235.297,243.673,251.018,285.803,299.229,310.67,297.295,278.079,284.351,310.781,311.914,363.241,349.725,320.83,352.621,339.105,377.228,355.947,397.456,368.301,375.724
0.17,0.31,0.611,0.892,1.312,2.004,2.084,2.976,3.377,4.669,5.671,6.082,6.752,8.175,9.327,10.149,11.702,12.825,15.219,16.752,17.283,20.328,21.511,23.234,23.916,25.94,31.079,31.971,37.712,34.566,41.198,37.882,41.8,44.725,47.15,53.732,59.172,63.27,61.437,67.068,71.766,74.502,67.178,76.255,79.2,86.464,81.966,91.615,98.166,94.569,110.009,104.128,103.667,110.079,133.203,124.727,114.989,128.835,141.81,147.28,140.607,142.141,142.471,172.788,156.999,157.128,169.272,167.889,205.892,179.161,183.278,213.165,201.533,211.883,199.901,210.079,210.841,240.898,232.973,244.044,267.399,249.906,287.837,269.122,259.283,303.207,276.587,327.442,340.086,327.933,354.214,320.059,326.13,323.285,330.518,346.449,351.669,340.658,407.605,381.185
0.15,0.341,0.591,0.912,1.302,1.914,2.535,2.796,3.567,4.749,5.691,6.532,7.084,8.766,9.629,10.931,12.343,13.586,15.259,15.81,18.224,18.866,24.075,22.814,25.739,26.631,28.354,30.939,33.374,37.321,35.678,42.471,42.601,46.328,53.823,47.551,59.734,52.339,56.658,62.249,62.249,74.672,71.416,82.387,77.998,85.693,80.212,89.23,100.351,115.44,115.84,113.757,105.861,105.831,114.778,122.313,126.871,129.076,154.324,152.149,161.557,145.066,155.966,168.31,177.257,164.173,161.788,168.751,173.61,177.768,190.983,192.957,202.595,200.602,227.763,235.999,227.182,226.01,233.804,274.572,237.852,253.321,302.495,269.853,323.936,270.575,277.698,298.057,289.691,346.318,317.113,350.587,320.339,325.368,324.016,342.221,402.816,419.959,357.891,405.511
0.181,0.371,0.591,0.932,1.563,1.834,2.415,3.106,3.858,4.388,5.69,5.982,6.342,8.376,9.318,10.981,12.574,13.305,15.219,16.351,19.417,20.208,24.526,23.615,23.755,29.536,27.873,30.648,37.03,39.384,37.592,46.038,40.287,47.621,45.075,55.796,52.23,60.354,55.396,61.456,65.655,79.11,68.721,83.209,88.819,78.95,79.481,86.114,105.37,107.345,92.796,105.491,106.512,125.639,111.402,118.475,117.284,119.006,148.162,160.645,135.708,143.863,174.993,154.113,161.908,174.272,184.471,178.589,199.239,206.853,208.967,218.887,221.261,200.641,213.947,210.991,218.315,226.41,237.682,234.265,268.751,251.759,255.867,272.729,270.555,281.325,283.89,290.844,341.95,329.877,328.464,360.726,331.02,362.319,350.126,344.405,371.076,346.399,396.123,363.782
0.181,0.331,0.631,1.001,1.293,1.833,2.524,3.066,3.547,4.849,5.711,6.953,6.673,8.366,9.107,11.141,12.013,12.233,14.398,16.682,17.453,17.974,20.469,26.741,30.257,29.506,26.771,32.953,37.792,36.73,36.299,39.325,46.969,44.745,52.439,57.41,53.282,56.117,69.622,61.637,71.436,67.208,67.809,73.901,89.27,90.242,94.44,85.502,102.425,94.721,98.748,99.369,107.765,125.539,114.388,130.107,140.157,145.547,128.725,155.837,131.21,136.59,153.262,179.201,157.96,160.946,165.665,177.477,177.036,172.678,188.969,194.781,192.285,211.532,213.476,208.617,231.811,226.441,249.876,231.811,248.022,248.202,290.582,302.796,282.588,265.996,317.864,288.378,299.48,344.705,297.676,298.217,327.223,341.369,327.813,389.471,390.423,352.29,398.768,384.191
0.17,0.361,0.601,0.992,1.342,2.034,2.174,3.116,3.958,4.498,5.26,6.663,6.993,8.686,9.758,10.309,11.582,14.498,15.059,17.162,18.084,20.419,22.183,22.884,24.747,26.39,30.899,30.729,36.981,35.828,41.86,42.02,43.893,45.657,47.781,53.893,55.064,53.301,66.687,57.559,66.005,79.291,67.739,73.62,80.704,78.419,94.369,100.581,90.653,89,96.353,117.875,107.975,123.265,129.046,118.655,142.451,127.823,148.202,152.089,143.342,166.247,154.373,164.453,182.597,154.143,170.214,203.186,177.968,182.908,183.629,195.722,227.302,214.358,218.195,209.048,229.596,234.055,225.909,276.866,248.062,278.129,249.074,262.65,307.415,317.213,291.084,288.77,340.427,306.393,315.521,325.379,317.414,321.672,340.618,362.099,391.014,349.695,358.362,410.21
0.16,0.411,0.611,1.062,1.142,1.753,2.294,2.936,3.878,4.95,5.32,6.833,8.005,9.197,9.368,10.31,11.302,12.444,14.928,15.299,18.836,22.944,19.517,23.786,25.329,27.753,26.53,29.166,33.594,34.536,36.029,39.035,42.652,45.777,52.009,50.015,53.943,54.554,67.929,62.359,62.609,70.544,70.644,83.299,82.497,81.405,84.571,87.817,91.023,96.524,100.091,97.125,119.607,126.271,124.187,124.667,140.797,126.06,141.339,130.549,132.692,159.904,168.931,178.099,161.528,159.143,164.353,169.012,174.111,177.988,190.182,191.895,199.148,203.547,212.765,207.244,254.283,237.271,234.386,234.296,260.946,284.311,293.217,295.312,264.543,320.58,280.043,328.234,327.904,294.871,340.457,316.171,343.172,330.919,344.335,387.297,396.585,390.933,371.507,410.51
