0.571,1.142,1.874,2.505,3.396,4.077,5.07,5.681,6.533,7.194,7.905,12.544,9.759,10.76,11.802,12.204,13.546,14.357,14.968,16.151,17.403,17.895,18.635,19.808,20.198,21.581,22.763,23.324,24.677,25.368,26.501,26.26,31.299,29.587,29.656,31.28,31.791,32.652,33.363,34.856,35.507,36.569,38.092,38.202,39.334,39.845,41.99,42.682,43.583,44.545,47.541,46.488,48.703,48.592,50.065,51.588,51.739,56.588,53.802,55.415,55.335,56.808,56.708,57.92,58.111,60.255,65.264,64.032,63.361,63.42,65.244,70.995,67.909,68.24,68.32,70.244,72.077,71.886,74.842,76.485,76.315,77.086,78.94,78.579,80.974,81.014,81.605,83.719,83.599,83.939,86.084,86.665,87.136,88.759,90.292,92.276,91.143,93.197,98.027,95.401
0.521,1.183,1.894,2.524,3.326,4.118,5.069,5.64,6.513,7.514,8.015,8.937,9.718,10.75,12.063,12.384,13.526,14.337,14.879,16.13,20.429,17.994,18.416,19.718,20.278,21.391,22.533,23.454,23.905,25.378,26.27,26.039,28.324,29.486,29.827,33.955,32.281,32.031,33.824,34.746,35.998,36.329,37.391,39.204,38.613,40.667,41.209,45.677,43.633,44.404,44.775,46.328,47.53,49.163,49.705,51.087,50.907,51.799,53.913,55.325,55.977,56.888,58.372,58.982,59.794,61.156,62.269,66.777,63.37,63.852,64.853,65.745,67.348,68.65,69.623,70.865,71.275,72.378,74.282,74.151,75.864,76.977,78.78,77.878,80.804,81.145,83.198,82.256,82.677,83.539,85.683,88.819,87.978,89.991,90.161,93.728,90.923,93.338,92.867,95.913
0.511,1.092,1.863,2.655,3.286,4.198,4.939,5.621,6.442,7.254,8.145,9.127,9.829,10.731,11.673,11.863,13.415,14.247,14.688,15.66,16.982,17.463,18.686,19.336,20.91,21.24,22.472,23.655,23.866,25.569,26.26,26.37,28.104,28.745,29.446,31.52,31.691,33.183,33.233,34.656,35.477,36.589,38.292,38.173,39.525,40.878,42.311,41.769,43.393,44.375,44.495,46.058,47.431,48.633,50.085,51.638,50.987,52.189,53.913,55.035,55.857,57.279,57.119,57.078,59.564,60.886,61.587,62.539,63.952,64.583,65.996,67.539,67.318,69.101,69.372,69.542,71.857,72.228,75.654,74.161,77.558,76.175,76.495,77.938,80.363,79.972,82.557,82.748,83.489,83.609,84.471,86.926,87.306,88.488,91.855,89.911,93.688,91.845,95.221,96.203
0.491,1.062,1.833,2.585,3.317,4.058,4.749,5.931,6.433,7.354,8.266,8.887,9.788,10.831,11.582,12.283,13.315,13.987,15.049,16.091,17.253,17.473,18.626,19.527,20.549,21.391,22.503,23.795,24.106,24.877,26.099,26.771,28.023,28.995,29.216,30.407,32.121,33.183,33.383,35.007,35.538,40.107,38.053,38.293,39.595,39.826,45.226,41.579,43.784,44.524,44.705,46.007,47.751,48.172,49.694,50.727,51.818,52.791,53.422,55.305,56.147,56.838,56.998,58.461,60.355,60.966,62.008,62.809,64.493,64.101,66.086,66.516,66.216,68.35,70.725,69.903,70.404,72.098,75.163,74.01,77.838,76.956,77.899,79.311,78.89,81.655,83.118,82.207,82.267,86.575,84.621,88.569,87.386,93.277,92.205,91.484,91.564,98.226,98.006,95.292
0.481,1.133,1.964,2.585,3.417,4.137,4.869,5.871,6.292,7.294,8.226,8.977,9.929,10.901,11.673,12.243,13.095,14.227,14.868,15.96,17.163,17.674,18.656,19.607,20.388,21.09,22.262,23.535,23.825,24.947,26.15,26.39,28.074,29.065,29.877,31.209,31.259,32.502,36.901,34.917,35.597,35.938,37.782,38.393,38.884,40.036,41.79,43.112,44.094,45.066,44.625,45.768,48.051,48.612,49.704,49.945,52.38,52.289,54.083,54.163,56.067,56.567,56.337,58.1,62.228,60.956,63.04,62.699,63.45,63.22,69.102,67.378,68.02,68.149,69.082,68.751,70.905,71.797,74.962,74.382,75.794,76.976,77.658,77.979,79.832,80.754,81.806,82.316,88.979,83.007,85.653,87.466,86.735,89.2,90.261,90.432,90.663,92.777,95.551,94.119
0.491,1.143,1.793,2.505,3.366,4.038,4.87,5.751,6.332,7.564,8.075,9.118,10.13,10.831,11.612,12.283,13.225,14.197,15.199,16.051,17.022,17.533,18.465,19.347,20.599,21.34,22.012,23.494,24.236,24.967,25.94,26.741,27.883,28.645,29.395,30.398,32.302,32.953,33.985,34.516,35.197,36.029,37.912,38.583,38.733,39.685,41.829,41.849,42.831,44.815,44.765,45.958,47.751,48.433,50.236,51.097,51.549,52.651,54.274,56.177,55.135,56.738,56.928,57.53,59.283,60.935,64.874,63.04,63.461,64.072,65.795,66.567,67.909,71.436,69.432,72.228,70.023,72.127,75.153,74.071,75.423,77.517,76.896,78.48,80.153,81.125,81.384,82.998,82.567,84.311,88.017,86.364,89.27,88.388,93.658,89.28,92.456,92.546,94.831,96.033
0.531,1.132,1.934,2.665,3.287,4.068,4.829,5.601,6.512,7.284,8.276,9.138,9.799,11.031,11.582,12.303,13.355,14.277,15.679,15.981,17.033,17.694,18.806,19.868,20.599,21.902,22.413,23.254,24.436,25.759,26.641,26.771,27.853,29.245,29.616,30.879,31.15,32.833,33.774,34.776,35.398,36.77,37.742,37.792,39.145,40.497,41.409,41.759,43.001,47.631,45.005,46.458,48.061,48.262,49.084,50.897,51.347,51.909,53.441,54.433,55.846,55.716,56.698,57.249,59.283,60.154,61.357,61.717,64.112,65.365,67.589,67.429,66.877,67.839,70.043,69.943,70.164,72.207,72.738,74.161,76.746,77.207,77.628,78.73,79.872,80.944,81.475,82.637,84.09,84.151,86.204,89.67,87.727,88.058,88.568,89.77,91.995,91.875,94.45,94.479
0.451,1.102,1.853,2.455,3.377,4.138,5.03,5.46,6.483,7.374,8.316,9.107,9.929,11.071,11.482,12.834,13.355,14.217,14.948,16.051,17.082,17.743,18.806,19.688,20.289,21.101,22.123,24.046,23.775,25.899,25.729,26.941,27.763,29.096,30.498,30.648,31.54,32.472,34.536,35.096,35.888,36.229,37.933,38.433,39.465,40.276,41.369,42.08,43.352,44.154,44.164,45.907,46.859,48.582,49.204,50.406,51.117,53.272,54.514,54.133,55.656,56.708,57.459,57.68,59.152,63.742,61.277,63.45,63.511,63.901,65.585,65.655,67.509,67.879,70.605,70.033,71.196,71.125,77.327,74.522,77.558,76.255,78.619,79.03,80.794,80.623,82.787,82.838,82.767,88.098,86.475,87.196,90.242,88.879,95.231,90.111,91.864,92.536,93.658,94.79
0.521,1.202,1.823,2.495,3.286,7.324,5.069,5.701,6.422,7.304,7.985,12.324,9.809,10.54,11.311,12.133,13.075,14.137,15.279,16.121,16.842,17.784,18.676,19.767,20.749,20.97,22.503,23.404,23.836,25.879,26.491,26.63,28.644,29.346,30.397,30.999,31.73,32.061,33.244,34.776,39.175,36.68,37.571,38.694,42.681,40.698,41.509,42.721,43.473,44.375,44.896,45.928,48.372,47.971,50.235,50.967,51.578,52.741,53.812,58.611,56.678,55.806,56.968,56.979,59.453,60.886,61.197,66.847,62.9,64.423,66.316,65.665,68.761,68.23,69.572,69.272,70.675,73.169,75.444,75.464,77.688,76.666,78.98,79.561,79.851,81.314,82.196,83.519,82.868,84.371,83.929,87.296,88.599,89.631,91.844,91.103,92.546,92.717,94.109,96.353
0.521,1.132,1.933,2.605,3.146,4.108,4.739,5.621,6.553,7.454,7.935,9.078,9.778,10.871,11.822,12.324,13.396,14.037,14.879,16.061,17.143,18.095,18.555,19.628,20.429,21.03,22.423,23.274,24.507,25.518,25.799,26.461,27.593,29.296,29.556,30.488,31.781,32.562,33.764,35.297,35.838,36.78,40.777,38.443,38.824,40.747,40.818,42.14,43.343,45.446,44.975,46.308,48.682,48.813,50.126,50.576,52.139,56.117,53.422,54.684,55.756,57.47,58.091,57.88,58.872,62.278,61.667,62.769,63.401,64.533,64.673,65.284,67.539,67.759,68.982,69.192,71.325,73.139,73.82,75.163,75.774,78.56,77.387,79.11,80.423,81.795,82.236,83.258,87.696,83.639,84.491,88.188,87.467,88.098,90.713,91.514,91.644,93.889,96.674,93.638
0.541,1.142,1.753,2.605,3.256,4.108,4.959,5.621,6.262,7.384,8.256,8.877,9.728,10.891,11.832,12.674,13.616,14.017,15.079,15.87,16.942,17.694,18.596,19.467,20.61,45.717,22.333,23.926,24.196,25.668,25.949,26.941,27.722,29.827,29.957,31.921,31.249,31.69,32.953,35.758,35.407,36.52,37.471,38.543,39.605,39.846,41.789,42.351,42.451,44.164,45.286,46.288,47.861,49.013,49.664,51.167,54.454,52.53,53.491,54.724,54.904,56.488,58.321,58.061,59.493,61.447,62.328,64.572,66.918,63.882,64.683,66.687,67.719,67.638,69.803,69.663,72.728,72.408,74.572,74.933,75.043,77.217,78.079,77.908,78.98,80.834,81.485,82.517,82.356,82.938,85.222,86.104,91.294,92.997,89.841,92.496,92.005,96.484,93.689,93.528
0.521,1.142,1.844,2.595,3.306,4.148,4.97,5.501,6.572,7.394,8.165,8.937,9.989,10.69,12.043,12.163,13.205,14.427,15.089,15.911,18.034,17.343,18.656,19.938,20.048,21.471,22.432,23.675,24.526,25.128,26.36,26.881,27.572,29.547,29.206,32.262,31.991,32.111,34.185,35.658,35.237,36.8,37.661,38.213,39.736,40.427,41.158,42.611,43.262,44.194,48.783,50.436,47.881,49.183,49.123,51.318,51.939,52.65,53.813,54.283,55.295,56.408,56.608,56.557,58.752,60.475,61.036,62.368,63.1,63.671,64.633,65.946,67.728,67.919,69.132,70.074,70.775,72.077,75.273,76.105,76.246,77.478,78.389,78.459,80.433,80.784,83.609,87.065,83.559,83.739,85.804,85.562,87.226,90.382,91.684,91.043,90.572,93.458,98.858,97.886
0.461,1.163,1.733,2.505,3.397,4.118,4.94,5.631,6.463,7.313,8.225,9.117,9.919,10.871,11.633,11.983,13.436,14.046,15.008,16.221,17.172,17.503,19.207,19.347,20.339,21.651,21.941,23.254,24.426,25.458,26.24,26.621,28.324,28.855,29.206,30.669,31.971,35.998,34.085,34.716,35.969,36.63,37.812,38.243,42.22,40.207,40.958,42.221,43.683,43.973,44.495,45.908,47.661,48.072,49.013,50.616,51.909,52.781,53.161,54.794,55.626,55.847,57.459,57.469,59.122,62.339,62.158,62.228,62.839,63.792,64.944,66.507,66.757,68.209,69.672,69.242,70.164,72.017,74.883,74.201,75.564,76.826,77.558,78.309,83.308,79.731,80.644,81.595,83.148,84.611,88.689,86.224,89.741,89.069,88.778,91.734,93.568,94.049,95.712,94.76
0.511,1.172,1.874,2.565,3.337,4.078,5.03,5.531,6.713,7.264,8.226,9.067,10.139,11.001,11.682,12.443,13.135,14.117,15.259,16.051,17.584,17.593,19.096,19.718,20.409,22.102,22.563,23.996,24.156,25.549,25.859,26.65,27.662,29.125,29.395,30.679,31.821,32.672,33.323,34.566,35.758,36.7,38.233,37.592,38.603,40.407,42.541,45.877,43.522,43.963,45.848,45.787,47.24,49.194,50.496,54.624,52.339,53.131,53.071,55.887,54.744,56.468,57.178,58.341,59.643,60.956,62.85,62.168,64.152,64.192,65.645,65.585,67.108,67.849,68.721,70.714,70.444,72.287,72.438,74.141,77.267,77.598,77.608,78.179,81.155,82.096,81.605,83.559,83.018,84.571,84.45,87.126,87.056,90.372,90.382,92.987,92.486,92.656,95.992,94.901
0.501,1.112,1.894,2.585,3.327,4.067,4.889,5.691,6.502,7.404,8.296,9.108,9.819,10.871,11.763,12.344,13.326,14.227,15.279,15.89,17.203,17.493,19.046,19.667,20.179,21.09,22.193,23.445,24.206,25.238,25.959,26.59,28.013,29.126,33.253,30.678,31.62,33.284,33.614,35.027,36.249,36.309,37.933,38.544,40.266,40.537,41.649,42.781,42.982,45.226,44.685,46.328,47.601,49.204,50.265,51.017,51.588,53.091,53.121,55.175,54.885,56.157,61.167,57.98,59.824,61.006,60.515,62.93,63.331,64.293,64.744,65.775,66.517,67.628,69.101,69.092,71.026,72.438,72.748,74.803,76.655,77.527,77.738,77.878,79.641,84.621,85.974,83.799,82.698,83.86,86.194,85.723,86.835,90.533,91.654,91.795,91.063,94.5,93.498,96.293
0.561,1.152,1.944,2.495,3.316,4.318,5.06,5.59,6.463,7.424,8.055,9.057,9.849,10.781,11.672,12.573,13.045,14.217,15.029,16.171,16.892,17.443,18.896,19.477,20.51,21.13,22.163,23.073,25.007,25.067,26.28,26.741,28.194,28.965,29.045,30.898,32.232,32.862,33.544,34.646,35.397,36.73,37.661,39.104,38.654,39.926,40.707,42.09,43.312,44.054,45.156,46.939,47.851,49.885,49.234,51.938,51.959,52.861,52.96,54.413,55.756,56.497,57.469,57.339,60.826,59.022,61.727,65.565,63.341,64.964,65.745,67.318,67.558,68.229,70.224,70.915,71.726,72.367,74.542,74.792,78.75,80.072,77.568,79.702,79.762,81.505,81.906,82.266,82.947,83.98,85.282,86.966,89.199,90.051,90.062,90.392,93.728,97.094,96.423,94.46
0.501,1.212,1.863,2.494,3.346,4.158,4.98,5.531,6.503,7.344,8.226,13.646,9.959,10.81,11.662,12.523,13.666,14.357,14.838,15.88,17.102,17.854,18.796,19.467,23.976,21.311,22.532,23.425,23.895,25.709,26.401,26.851,27.462,29.005,29.967,31.951,31.851,32.362,33.684,35.016,35.818,36.95,38.102,38.803,38.934,40.487,42.19,41.98,43.422,44.325,45.316,46.399,47.7,49.414,49.454,50.567,51.328,52.059,54.063,55.155,56.537,56.637,57.409,57.86,59.713,60.234,61.317,62.78,63.621,64.833,65.655,95.622,68.26,69.322,69.081,70.424,71.556,72.729,77.838,75.203,75.554,76.606,79.481,80.423,80.663,80.623,82.116,83.539,83.168,87.757,84.201,87.777,87.346,88.218,89.37,91.374,91.123,93.408,92.436,93.668
0.511,1.132,1.803,2.504,3.376,3.978,5.03,5.661,6.482,7.304,8.276,8.847,10.099,10.801,11.612,12.344,13.525,18.815,15.018,19.197,16.902,17.874,19.317,20.018,20.138,20.699,22.272,23.755,24.526,25.228,25.759,26.721,27.762,28.805,29.456,30.869,31.34,32.442,33.814,34.566,36.209,37.411,37.422,38.483,38.954,40.087,41.199,42.531,43.934,43.714,44.865,46.148,47.62,49.004,49.794,50.917,51.067,52.941,53.372,55.184,54.814,56.127,56.938,58.05,58.512,59.584,61.497,62.469,63.831,64.532,65.114,65.414,68.129,68.59,70.004,71.015,70.414,71.556,74.081,76.075,75.593,76.496,78.159,79.08,80.743,81.244,82.637,91.063,82.277,83.86,84.531,86.534,87.015,89.22,90.262,91.484,90.873,92.777,93.688,95.752
0.511,1.122,1.934,2.425,3.417,3.987,4.949,5.58,6.362,7.444,8.025,8.957,9.799,10.781,11.893,12.303,13.666,14.468,14.888,16.321,16.852,17.714,19.056,19.567,20.66,21.41,22.433,23.354,24.266,25.368,25.92,26.872,28.475,29.115,30.258,31.3,31.771,33.243,34.966,38.133,35.096,36.259,37.642,38.734,39.165,40.617,41.729,42.851,43.042,44.875,44.394,46.398,46.859,49.734,49.635,51.197,52.5,56.307,53.993,54.924,57.118,59.713,57.259,61.006,59.614,64.092,61.487,62.609,63.14,64.112,65.786,66.637,68.09,67.469,68.691,70.634,71.196,71.807,74.753,78.129,75.424,77.598,78.009,78.039,79.822,82.397,83.138,81.906,82.257,83.469,84.03,86.154,88.498,89.199,90.602,89.721,92.617,91.835,94.971,93.989
0.471,1.052,1.744,2.525,3.337,4.097,5.03,5.781,6.393,7.454,8.116,8.817,9.799,10.78,11.753,12.424,13.325,14.267,15.279,16.03,17.263,17.844,18.505,19.757,20.149,21.401,22.412,23.856,27.963,24.937,26.02,26.45,27.572,29.166,30.088,30.919,31.61,32.502,34.686,34.636,35.968,36.069,41.289,38.613,38.853,40.316,41.218,45.045,43.443,43.744,45.086,46.458,47.841,48.743,49.664,51.228,50.967,52.68,53.171,55.736,56.217,56.488,56.758,57.93,60.074,60.194,61.227,62.489,64.223,63.901,64.703,68.04,66.667,67.779,68.911,69.883,70.704,72.428,74.762,74.332,77.197,76.345,77.307,79.541,80.433,81.836,82.437,83.438,95.852,84.331,89.25,88.869,87.046,89.27,89.951,90.732,92.866,94.149,94.289,97.616
0.481,1.112,1.934,2.515,3.277,4.068,5.01,5.681,6.532,7.254,8.055,9.238,9.899,11.121,11.583,12.083,13.355,14.547,14.688,15.921,16.902,17.984,18.675,23.505,20.239,21.602,22.563,23.775,24.607,24.777,26.33,26.571,28.274,29.557,30.037,31.079,31.881,32.361,34.225,34.696,35.888,36.97,37.451,38.123,38.834,40.417,40.778,42.862,43.182,43.993,44.775,46.588,47.601,48.412,49.354,51.217,51.117,52.279,54.183,54.985,55.385,57.229,57.549,56.798,59.253,59.854,61.767,62.258,63.942,63.521,66.216,67.147,67.038,67.739,68.48,69.913,70.133,73.199,75.102,75.865,76.897,78.069,77.237,78.749,79.111,80.283,83.178,81.255,82.707,86.785,85.052,90.622,91.785,87.917,89.43,92.597,91.123,96.324,93.618,94.5
0.511,1.052,1.883,2.445,3.256,4.128,4.889,5.701,6.642,7.414,8.236,9.178,9.718,10.77,11.873,12.404,13.706,14.738,15.018,16.402,16.722,18.275,18.706,19.377,20.969,21.471,22.744,23.585,24.066,25.799,25.989,26.66,28.033,29.155,29.345,31.069,31.92,32.422,34.646,34.676,35.668,37.131,37.963,38.343,39.044,39.825,41.489,42.22,42.951,44.675,44.474,45.797,47.25,47.902,49.404,50.326,51.438,53.041,53.702,56.026,56.528,56.278,58.261,57.429,58.532,60.365,60.525,62.238,63.932,64.152,66.326,66.476,66.477,67.959,68.7,69.392,70.434,72.598,73.86,75.414,76.185,76.626,78.108,78.519,80.673,81.005,81.024,81.846,83.429,82.958,85.172,86.374,87.977,90.442,90.131,91.574,90.672,91.634,94.71,95.401
0.521,1.122,1.874,2.515,3.336,4.048,4.989,5.601,6.492,7.144,8.105,8.977,9.738,10.7,11.723,12.123,13.476,14.457,14.798,16.301,16.732,18.114,18.616,19.527,20.359,21.381,22.142,23.795,23.895,25.619,25.769,26.3,27.953,30.017,29.807,30.759,31.089,32.152,35.126,34.155,35.789,36.9,37.16,37.772,39.285,40.648,40.697,42.681,43.041,43.894,49.254,46.939,47.28,48.102,50.396,50.576,55.005,52.56,54.594,55.145,55.956,56.858,57.93,57.69,59.563,60.004,63.01,66.146,63.811,65.835,65.385,66.787,67.539,68.13,68.05,69.252,70.985,73.41,72.959,74.161,75.794,76.045,79.862,77.758,78.961,80.352,81.845,83.229,82.326,83.92,84.561,87.467,88.529,88.849,92.235,91.343,95.091,94.52,94.57,98.057
0.491,1.132,1.844,2.565,3.156,4.108,4.98,5.53,6.573,7.495,8.095,9.128,9.779,10.961,12.184,12.514,13.345,14.398,15.008,16.351,16.913,17.564,22.243,19.507,20.539,21.651,22.763,23.485,24.247,24.937,26.75,26.952,27.562,29.086,30.669,34.786,31.751,32.643,34.666,34.586,35.928,36.53,36.991,38.804,38.804,40.056,41.018,42.701,43.482,43.884,44.535,45.877,47.44,47.72,53.622,51.257,50.907,51.989,53.011,54.904,55.456,56.648,57.008,57.65,58.501,60.726,61.537,62.599,63.701,64.192,64.493,71.346,67.448,68.06,68.791,69.392,71.155,73.219,74.141,74.622,74.822,77.176,77.979,79,78.66,80.003,86.384,82.547,83.509,83.228,84.821,87.256,88.558,88.138,88.468,92.316,90.883,93.528,94.109,94.269
0.531,1.082,1.853,2.575,3.477,4.168,5.02,5.761,6.622,7.555,8.185,13.305,9.769,10.671,11.552,12.153,13.145,14.197,15.159,16.151,16.943,17.673,18.806,20.158,20.549,22.503,22.503,23.455,27.522,25.258,25.789,26.55,27.572,28.895,30.117,31.32,32.051,32.472,34.816,34.606,35.888,36.54,37.411,37.802,39.385,41.509,41.679,42.12,43.373,43.513,44.805,46.549,51.078,48.583,52.761,50.587,52.029,52.45,53.121,54.002,55.215,57.48,57.008,58.311,58.702,60.526,62.109,61.818,63.741,64.001,65.374,66.787,68.3,67.849,69.643,69.873,71.366,72.768,74.281,73.78,76.546,77.197,76.866,78.97,79.241,81.044,82.036,81.986,82.427,83.489,84.27,87.627,87.697,88.989,88.328,90.472,92.275,92.296,92.145,96.002
0.531,1.142,1.833,2.585,3.697,4.078,5,5.551,6.622,7.374,8.045,8.887,9.828,10.831,11.772,12.204,13.165,14.027,14.808,16.441,17.223,17.905,18.716,20.028,21.23,21.34,22.593,23.996,23.885,25.449,25.989,26.621,28.755,29.316,30.418,30.438,31.28,32.602,34.556,34.666,35.257,39.896,38.012,38.584,39.284,40.017,40.957,46.047,46.659,43.833,44.665,46.819,47.861,48.843,49.534,50.325,52.65,52.44,53.081,54.794,55.585,55.927,57.309,57.279,58.882,61.527,61.637,61.698,62.649,64.503,64.413,66.777,67.539,68.711,68.901,70.154,70.294,72.979,74.131,73.76,77.237,76.576,77.116,78.46,79.061,81.675,82.036,83.429,83.579,83.67,85.072,86.455,87.006,89.771,88.639,90.462,92.576,92.095,93.608,98.077
0.491,1.142,1.803,2.515,3.297,3.897,5.1,5.781,6.633,7.414,8.366,8.977,10.019,10.68,11.582,12.304,13.296,14.267,15.108,16.652,17.053,17.884,18.656,19.597,20.579,21.571,23.003,23.826,24.166,25.599,26.159,26.05,28.093,29.125,29.657,31.059,32.201,32.823,34.255,34.696,35.718,36.82,37.512,38.513,39.095,39.886,41.319,42.411,43.623,44.354,44.755,46.308,47.7,49.745,49.645,50.937,52.209,52.931,53.422,54.894,55.997,56.297,56.568,57.349,58.952,60.946,62.028,62.459,64.112,63.49,66.376,65.595,66.957,68,67.759,70.775,69.893,72.888,74.472,74.572,77.918,77.988,76.776,78.149,78.82,80.543,81.885,82.286,83.549,84.11,86.956,88.449,87.797,88.649,90.122,90.843,91.635,92.596,93.818,93.388
0.531,1.092,1.873,2.555,3.256,4.068,5.079,5.571,6.773,7.303,8.125,8.917,9.849,10.65,11.512,11.953,13.325,14.838,14.628,16.411,16.983,17.253,18.576,20.048,20.649,21.2,22.793,23.144,23.865,25.589,26.5,26.29,27.422,29.125,29.967,31.46,31.21,32.331,34.776,34.215,36.229,37.221,37.801,37.993,38.954,40.517,41.109,41.599,42.751,44.264,44.826,46.709,47.46,48.282,50.105,50.687,51.147,56.107,53.161,55.215,55.475,56.357,56.708,57.479,58.922,60.865,62.98,62.278,67.148,65.445,66.346,65.434,67.959,67.549,70.865,71.647,71.315,71.886,73.72,73.86,77.177,76.776,78.269,78.149,80.633,80.764,80.854,82.116,83.168,83.86,85.522,86.395,90.923,92.556,88.388,89.941,91.594,93.077,95.462,95.451
0.491,1.192,1.893,2.534,3.316,4.138,5,5.691,6.703,7.474,8.066,8.927,9.829,10.841,11.642,12.003,13.286,14.538,15.359,16.822,21.471,17.763,19.017,19.537,20.349,21.592,22.683,23.355,23.766,25.177,26.19,26.661,27.482,29.476,29.726,30.859,31.33,31.981,34.466,34.516,35.176,36.6,38.012,38.223,39.184,40.367,41.389,42.37,43.493,44.154,44.455,46.208,48.022,48.753,51.488,51.418,51.538,52.359,53.743,55.205,56.236,55.947,57.65,61.106,58.982,60.355,65.003,62.078,64.512,64.052,64.513,65.916,67.158,67.328,69.061,70.585,70.274,71.787,74.452,75.093,75.745,79.08,78.48,78.961,80.713,81.355,82.197,82.778,83.118,84.26,83.629,85.522,86.715,89.35,91.665,90.181,93.848,93.107,94.94,95.111
0.571,1.143,1.803,2.494,3.286,4.118,4.95,5.63,6.773,7.414,7.995,9.027,9.488,10.721,11.722,12.263,13.455,14.037,14.848,15.881,17.002,17.534,18.665,19.698,20.198,21.18,22.833,23.655,27.573,25.258,25.92,26.43,27.512,28.965,30.197,30.488,31.861,32.282,33.063,35.818,35.678,37.541,37.832,38.373,39.345,39.805,40.887,42.291,42.762,43.913,45.506,46.097,47.199,48.993,50.386,50.786,51.539,52.29,53.312,53.943,55.105,56.808,57.099,57.94,58.672,64.924,61.767,62.178,63.631,65.534,65.024,66.065,68.1,68.2,68.791,70.704,70.224,71.987,73.991,74.161,75.443,78.069,77.638,80.864,80.243,80.153,82.307,85.844,90.442,83.9,85.653,86.023,88.659,88.999,92.355,89.911,91.444,95.161,99.069,93.708
0.541,1.223,1.883,2.495,3.527,3.977,4.889,5.651,6.693,7.424,8.015,9.077,9.658,10.821,11.291,11.942,13.105,13.886,18.835,16.141,16.581,17.784,18.626,19.527,20.569,20.98,22.754,23.625,24.226,25.038,26.19,26.38,27.282,29.797,30.358,30.839,32.061,32.141,33.203,34.054,35.968,37.511,38.113,41.65,39.996,40.387,41.63,42.661,43.353,44.675,44.695,45.958,47.721,49.344,49.945,50.797,52.009,52.149,53.562,54.854,55.967,56.427,56.487,57.54,59.984,59.965,61.968,62.829,63.291,65.334,64.853,70.183,67.97,67.709,69.272,71.486,70.153,72.448,74.311,77.097,75.153,77.297,78.199,79.291,78.92,80.833,81.415,82.627,84.51,83.799,85.111,86.805,88.027,89.761,90.683,90.712,90.592,96.644,95.101,94.309
0.471,0.982,1.763,2.475,3.376,4.258,5,5.55,6.713,7.344,8.035,9.097,9.719,10.761,11.291,12.354,13.316,14.337,15.118,15.76,16.712,17.684,18.806,19.387,20.459,21.962,22.823,23.114,24.136,24.998,26.099,26.851,28.113,32.893,30.358,30.628,31.53,32.271,33.874,34.535,35.437,36.129,37.441,38.003,38.994,40.828,41.9,44.906,43.172,43.723,45.196,46.378,47.19,48.382,50.365,51.208,50.707,53.251,54.323,54.053,55.636,60.014,57.72,58.091,60.585,60.385,61.287,62.368,64.372,64.372,66.266,67.198,67.769,69.412,69.222,70.064,70.604,72.027,73.65,74.532,76.035,76.135,77.197,78.589,79.371,80.663,81.395,81.806,83.619,84.761,85.503,87.216,88.188,88.388,92.546,90.512,96.994,93.698,95.101,94.77
0.541,1.113,1.893,2.525,3.437,4.218,5.07,5.56,6.722,7.414,8.395,12.543,9.759,10.48,11.692,12.403,13.215,14.257,14.998,16.361,17.443,17.583,18.586,19.407,20.198,21.611,22.633,23.344,24.026,25.469,26.551,27.423,28.044,29.106,30.689,31.941,31.57,32.532,33.203,34.987,35.738,36.7,37.441,38.073,38.814,40.196,41.429,42.2,46.769,47.17,44.214,45.827,48.001,48.832,49.775,54.765,51.929,52.139,54.223,54.123,56.908,56.187,57.359,58.952,59.874,61.297,61.928,63.611,62.72,64.713,65.575,66.647,67.027,69.973,69.112,68.942,70.424,71.737,73.82,74.051,79.251,79.672,79.522,78.158,81.114,80.703,81.065,82.998,82.177,83.86,84.981,87.105,88.328,89.951,89.149,93.087,92.305,93.678,93.128,95.642
0.541,1.122,1.873,2.414,3.326,4.117,5.05,5.781,6.713,7.293,7.956,9.027,13.185,11.071,11.552,12.254,13.275,14.397,14.948,16.111,16.862,17.714,19.046,19.337,20.298,21.622,22.733,23.124,24.807,24.787,25.699,26.44,28.374,32.201,30.488,31.43,31.389,31.981,34.375,34.335,35.608,36.439,37.691,38.563,38.793,39.766,41.579,42.421,43.513,44.385,45.496,46.178,47.441,47.941,49.233,51.187,51.017,52.56,54.353,54.514,55.315,56.918,60.736,57.459,59.172,60.676,61.677,61.948,64.433,64.623,66.387,67.097,67.839,71.496,69.292,69.081,71.476,72.538,74.322,74.692,75.203,76.847,79.211,78.48,79.041,81.735,83.328,83.378,82.487,83.389,86.144,87.527,87.877,90.011,93.759,90.201,90.572,92.917,93.608,97.355
0.521,1.203,1.914,2.435,3.267,4.188,4.97,5.731,6.853,7.263,8.285,8.997,9.829,10.931,11.732,12.273,13.405,14.147,14.889,16.091,17.062,17.824,18.456,19.978,20.69,21.31,22.533,23.885,27.592,24.386,26.15,26.581,28.604,29.556,30.347,34.425,36.099,32.542,33.674,35.859,35.939,36.91,37.28,38.243,38.984,40.497,41.399,42.631,43.533,43.944,44.154,46.148,47.229,49.113,49.725,50.496,54.624,52.621,53.762,54.814,55.185,56.507,57.469,56.748,58.662,61.186,61.648,63.251,65.675,64.703,65.354,66.526,68.129,68.169,69.272,69.772,70.394,71.827,73.33,75.243,75.865,76.195,76.345,77.618,79.701,82.276,81.606,82.347,89.19,82.798,85.983,88.769,87.045,89.14,89.821,90.432,90.963,92.515,94.53,94.59
