0.481,1.193,1.803,3.056,3.367,4.218,4.869,5.481,6.623,7.474,8.075,8.887,9.619,10.73,11.442,12.233,13.656,14.658,15.089,16.131,17.113,17.643,18.986,19.517,20.489,21.121,22.693,22.744,24.176,25.709,25.348,27.322,27.332,28.455,29.697,31.269,32.431,32.472,33.644,34.625,36.119,39.656,37.822,38.524,40.006,40.677,41.89,42.892,43.623,43.923,45.206,46.669,47.35,48.562,49.995,51.128,51.889,52.73,53.973,54.844,56.177,56.257,59.804,57.56,58.962,60.966,61.477,63.571,63.871,64.884,66.236,66.276,67.389,68.33,69.482,73.721,71.386,72.909,74.131,74.191,76.004,77.387,78.148,79.851,80.283,81.465,81.666,83.178,83.819,85.383,85.552,121.1,87.817,89.229,93.047,91.635,92.867,93.397,95.091,94.7
0.511,1.102,1.944,2.995,3.396,4.078,5.119,5.68,6.482,7.354,8.356,8.807,9.909,10.971,11.421,12.103,13.125,14.187,15.239,16.021,16.942,18.005,18.676,19.447,20.378,21.191,22.372,26.771,24.657,25.559,26.43,26.611,28.014,28.765,29.536,30.448,31.73,32.602,34.044,34.796,35.268,36.439,37.741,41.75,39.085,40.887,41.709,42.371,43.913,43.953,44.946,46.278,47.15,48.943,50.025,49.925,51.388,53.111,54.603,55.065,55.446,61.076,57.108,57.399,59.643,61.517,61.877,62.319,62.859,67.368,66.727,65.915,68.16,69.352,70.294,70.054,69.713,72.508,73.34,75.374,76.566,77.758,78.359,79.301,80.113,81.565,84.931,83.99,84.381,83.889,87.386,87.506,87.667,88.328,92.967,91.604,92.667,92.776,96.463,95.382
0.471,1.102,1.753,3.005,3.187,4.018,5.05,5.761,6.382,7.544,8.216,8.866,9.768,10.821,11.492,12.904,13.095,14.207,14.848,15.86,17.032,18.065,18.656,19.868,20.359,21.07,22.643,23.685,23.686,25.679,25.92,26.821,28.134,28.695,30.188,31.23,32.001,32.502,33.824,34.836,35.898,36.389,38.343,38.584,39.365,43.413,41.008,42.421,44.154,44.224,44.866,46.308,48.452,52.25,49.564,51.939,55.436,52.94,53.882,54.664,55.746,56.478,57.549,58.03,59.032,61.116,62.418,61.487,63.621,64.984,66.467,66.567,68.1,68.7,70.474,69.191,70.364,72.408,73.4,74.161,74.932,76.445,78.279,79.661,81.035,81.585,81.926,82.777,84.842,84.42,87.987,86.805,87.376,88.779,90.822,90.953,92.436,92.456,94.109,95.282
0.511,1.152,1.804,2.896,3.357,4.047,4.93,5.57,6.683,7.344,8.306,9.088,9.839,10.671,11.673,12.273,13.616,14.287,15.129,21.07,17.143,17.443,18.456,19.768,20.149,21.541,22.453,23.565,23.826,25.779,26.3,30.368,28.313,29.546,29.987,31.63,32.251,32.051,33.685,34.856,36.018,36.94,37.201,38.854,39.204,40.627,41.74,43.022,43.833,44.304,45.347,46.428,47.43,51.829,49.314,50.646,52.299,52.981,54.063,55.385,56.267,57.209,58.391,57.479,59.874,60.475,61.757,66.747,64.132,68.61,66.566,66.888,67.469,69.602,70.043,69.292,69.803,72.257,72.878,74.692,75.684,77.638,78.068,79.662,79.541,80.523,82.557,83.779,84.14,84.21,85.463,86.905,88.278,88.759,90.762,92.797,92.997,94.93,94.86,96.464
0.521,1.192,1.924,2.966,3.406,4.118,4.739,5.691,6.593,7.254,8.116,9.007,9.598,10.76,11.462,12.444,13.245,17.683,15.139,16.381,17.022,18.294,18.966,19.186,20.499,21.301,22.333,23.574,23.935,25.018,25.719,26.981,28.033,29.226,29.446,31.359,31.931,32.993,33.173,34.416,35.568,36.008,37.973,38.634,39.164,40.006,41.278,42.501,43.483,43.403,45.206,45.958,48.312,52.079,49.184,51.187,52.089,53.281,56.989,55.054,55.816,57.209,57.64,58.892,60.224,61.577,61.197,63.16,63.841,63.731,65.675,66.737,67.368,67.759,69.592,70.023,70.875,72.548,72.919,75.103,75.954,76.997,77.678,79.411,79.721,80.773,82.517,83.239,84.782,86.505,90.131,88.458,88.107,90.913,91.053,90.833,92.647,91.885,96.022,94.76
0.551,1.152,1.823,2.996,3.457,4.107,4.85,9.047,6.703,7.304,8.055,8.897,9.829,10.67,11.642,12.073,13.295,14.036,14.888,16.441,17.363,17.924,18.765,19.667,20.139,21.822,22.362,23.736,24.045,25.168,25.97,26.891,27.954,28.534,30.518,32.211,34.766,33.113,33.314,35.207,35.748,37.08,37.631,37.962,38.854,40.678,41.479,43.072,43.794,43.944,48.141,45.957,47.991,52.319,49.324,51.077,51.528,53.261,54.083,54.944,56.567,60.064,57.8,58.05,59.453,61.327,61.617,62.529,63.451,68.681,64.673,67.228,67.639,67.819,68.64,69.483,71.315,72.017,77.527,74.311,76.796,77.889,78.88,79.181,81.685,80.864,82.757,83.038,83.289,84.841,85.843,87.727,87.977,89.189,89.32,90.382,92.696,93.277,93.818,95.632
0.521,0.992,1.843,2.975,3.486,4.098,4.909,5.771,6.413,7.374,8.186,8.766,9.688,10.67,11.372,12.314,13.306,14.097,14.668,15.89,17.202,17.783,18.756,19.306,20.428,21.551,21.892,23.244,23.785,28.755,25.959,27.182,27.903,29.446,29.736,31.489,31.6,32.812,33.524,35.648,35.627,36.99,37.642,38.243,43.623,40.427,41.75,42.601,44.194,44.935,44.795,46.158,47.741,51.719,49.735,51.167,52.49,52.63,53.842,54.874,55.856,57.269,58.181,57.028,59.383,61.147,63.331,61.036,63.531,63.802,64.714,66.497,67.939,67.629,69.452,70.444,70.244,73.68,75.364,75.112,74.892,78.079,77.687,80.443,80.483,84.38,81.194,83.409,83.458,84.34,86.234,86.474,88.197,89.32,90.572,91.344,96.564,98.497,94.67,95.291
0.501,1.142,1.823,3.085,3.326,4.048,4.98,5.651,6.512,7.384,7.945,8.957,9.599,10.62,11.592,12.123,13.135,14.567,14.789,15.971,16.872,17.673,18.084,19.667,20.549,21.09,22.643,23.615,23.675,25.047,25.679,26.53,28.154,29.406,29.817,30.698,32.231,32.282,34.145,35.197,35.838,36.299,37.642,38.683,38.994,40.848,41.929,41.369,42.852,44.114,45.036,46.137,48.211,48.803,50.026,50.426,51.608,52.94,53.351,58.761,59.403,56.838,56.607,57.339,59.373,60.605,61.237,62.559,63.771,64.443,66.035,67.298,67.668,80.153,69.573,70.213,70.143,72.839,72.859,75.464,76.665,77.798,78.208,79.331,83.369,81.355,82.097,83.81,83.979,82.637,88.959,86.905,88.288,91.343,90.572,91.143,91.805,93.087,94.87,99.199
0.531,1.162,1.794,2.965,3.366,3.998,4.93,5.53,6.442,7.404,8.516,8.927,9.719,10.489,11.863,12.133,13.125,14.467,14.768,16.111,16.832,17.954,18.676,19.387,19.908,21.561,22.413,23.765,24.066,25.488,25.518,26.571,27.823,28.655,29.917,31.079,31.78,32.302,33.434,34.856,35.628,36.951,38.123,38.904,39.114,40.828,42.01,42.931,43.382,44.665,44.655,46.318,47.059,49.173,49.775,51.017,51.208,56.066,54.133,54.814,56.127,57.089,57.219,58.14,59.873,61.337,62.719,62.208,65.365,65.083,66.887,66.607,67.999,68.009,69.913,74.021,71.165,74.812,73.189,73.84,76.005,77.387,78.209,79.601,79.932,81.736,82.517,83.349,83.188,84.33,86.104,89.21,88.378,90.032,91.053,90.592,93.608,92.917,94.239,95.512
0.541,1.122,1.923,3.036,3.227,3.958,4.959,5.631,6.402,7.254,8.276,8.897,9.959,10.57,11.552,12.313,13.315,14.007,14.919,16.691,17.103,17.824,18.997,19.798,20.459,21.4,26.029,23.235,24.617,25.669,25.709,26.801,28.203,29.245,29.817,31.38,31.951,32.442,33.654,34.997,36.38,36.85,37.752,38.263,38.794,40.928,41.689,42.631,44.154,45.256,45.487,46.549,47.42,49.033,49.885,55.105,52.18,53.592,53.632,54.664,56.748,60.354,56.939,57.77,59.323,60.455,61.306,62.99,63.972,64.443,66.336,66.155,68.53,69.953,69.723,69.662,69.793,74.692,74.491,74.221,76.115,77.677,77.197,78.92,79.682,80.944,82.206,83.278,84.751,85.122,87.757,87.667,87.726,89.471,89.961,93.087,91.775,94.58,94.049,95.081
0.491,1.082,1.833,3.075,3.236,3.998,4.809,5.741,6.512,7.445,8.046,9.017,9.819,10.901,11.461,12.353,13.145,13.977,14.678,16.251,17.283,18.005,18.495,19.678,23.955,21,22.332,23.394,24.226,25.218,26.671,26.841,27.993,29.947,30.158,30.498,32.101,32.622,33.945,34.205,36.048,36.52,38.043,38.282,38.794,40.236,41.409,42.15,43.853,44.004,45.045,46.198,47.691,48.402,50.095,51.448,51.508,52.751,53.492,54.825,55.585,57.038,57.059,57.76,57.8,59.914,61.417,63.05,63.411,65.194,64.943,64.793,71.326,69.222,68.26,70.334,71.566,72.939,74.231,75.173,75.343,77.598,78.469,79.501,80.002,81.115,82.617,86.354,82.747,84.01,86.624,88.288,91.354,88.598,90.301,90.843,92.215,93.859,95.301,95.442
0.551,1.202,1.783,2.885,3.286,4.048,4.989,5.681,6.592,7.304,8.055,8.957,9.789,10.57,11.732,12.003,13.335,14.268,14.798,16.03,17.303,17.483,18.355,19.888,20.379,21.862,22.432,23.394,24.477,25.118,26.38,26.5,27.492,29.275,29.646,30.969,31.961,32.391,33.063,34.436,36.228,36.269,37.622,38.503,39.044,40.457,41.489,42.04,43.943,43.783,44.996,49.404,47.601,48.432,50.466,50.797,51.979,52.309,53.752,54.423,55.756,56.958,61.367,58.511,58.321,64.153,61.767,61.908,63.681,65.164,65.003,65.825,68.119,68.15,69.382,68.39,70.474,72.218,74.151,74.611,76.796,77.317,77.477,79.752,80.423,81.545,82.286,82.657,83.659,85.032,87.096,87.647,87.907,89.48,92.486,90.361,92.827,92.716,94.68,98.878
0.541,1.152,1.803,2.996,3.436,4.168,4.889,5.45,6.552,7.344,8.175,8.847,9.799,10.69,11.472,12.303,13.295,14.147,14.658,16.211,17.032,20.97,18.725,19.717,20.419,21.651,22.923,23.385,24.156,24.797,26.39,26.15,28.274,28.915,29.887,30.849,35.177,32.833,33.294,34.526,36.099,37.381,37.311,38.373,39.084,40.347,41.85,43.162,43.543,44.474,44.895,46.749,47.581,48.782,49.364,50.366,51.057,52.35,54.003,55.105,56.428,56.407,57.289,58.502,58.792,61.047,62.91,60.746,64.362,64.633,65.575,66.466,67.338,68.38,69.502,74.061,74.051,72.328,73.74,75.564,78.299,77.708,77.708,82.396,79.371,81.304,81.966,82.056,87.867,85.432,86.695,88.768,89.641,89.711,89.761,92.506,91.133,94.299,93.408,94.479
0.461,1.112,1.804,2.975,3.446,4.067,4.899,5.571,6.402,7.334,8.135,8.657,9.829,10.701,11.662,12.163,13.015,13.966,14.698,16.291,16.972,17.874,18.826,19.788,23.485,21.411,21.952,22.814,23.946,25.489,26.189,26.3,27.943,28.404,29.957,30.819,32.161,32.662,33.393,34.435,35.517,40.256,38.173,38.854,38.934,40.207,41.238,42.681,46.839,44.214,44.775,46.579,48.031,48.803,50.136,51.027,55.346,52.751,53.882,54.443,55.616,57.158,58.481,57.55,59.012,60.105,61.026,61.737,63.25,64.783,64.764,65.915,67.629,69.342,67.738,70.905,71.205,72.598,72.839,75.102,75.514,77.257,76.826,84.23,80.874,81.555,82.868,82.587,84.581,84.922,85.122,87.436,88.057,90.642,90.021,94.56,95.551,91.614,96.073,94.159
0.531,1.202,1.834,2.935,3.387,3.967,4.989,5.45,6.352,7.354,8.236,8.957,9.788,10.831,11.481,12.002,13.425,14.367,15.169,15.78,17.423,17.804,18.545,19.487,20.499,21.811,23.004,23.254,24.327,25.639,26.23,26.52,28.394,28.865,29.877,31.05,31.941,32.502,33.022,35.066,35.959,37.031,37.862,38.844,39.685,40.567,41.178,42.491,43.472,44.635,44.825,46.849,48.021,49.364,49.464,50.035,52.54,52.55,54.053,55.566,55.936,57.128,57.339,58.381,59.042,60.375,61.607,62.139,64.613,64.974,66.156,66.797,68.009,67.709,69.452,69.783,70.485,71.937,73.249,74.011,76.495,77.918,77.478,83.539,79.942,81.655,85.222,83.619,84.06,86.054,85.462,86.855,88.809,90.903,93.457,91.304,91.845,92.987,94.109,94.54
0.541,1.152,1.783,2.886,3.346,4.017,4.829,5.521,6.673,7.243,8.296,9.047,9.749,10.911,11.792,12.384,13.405,14.658,14.968,16.211,16.892,17.694,18.515,19.748,20.519,21.862,22.152,23.826,24.316,25.569,26.851,26.41,28.123,28.595,29.867,31.53,31.73,32.121,33.845,34.696,36.599,37.241,37.912,38.534,39.205,40.637,41.619,42.591,43.893,44.204,45.186,46.258,47.991,48.432,49.454,50.987,52.48,52.47,54.153,54.724,55.195,57.239,57.369,57.56,59.584,60.695,64.593,62.399,65.995,65.023,66.015,66.667,67.919,68.32,69.012,70.995,70.845,71.156,73.51,73.199,76.656,77.588,76.506,79.642,81.155,80.864,82.447,82.677,83.499,84.531,85.293,87.457,87.887,89.1,93.148,90.412,92.275,93.988,94.21,95.782
0.481,1.092,1.813,2.906,3.296,4.128,4.929,5.67,6.442,7.314,8.236,8.787,9.528,10.8,15.85,12.083,13.746,14.598,15.42,16.141,17.082,17.884,18.696,19.347,20.88,21.491,22.322,23.275,24.617,25.689,26.751,26.961,28.304,29.286,30.287,31.16,31.951,32.782,33.694,34.415,36.098,37.261,38.002,38.383,39.665,40.196,41.68,42.551,43.923,44.715,45.367,46.568,47.631,48.472,49.915,50.085,51.658,52.089,53.121,54.854,55.145,55.956,57.079,57.86,59.103,60.876,61.707,62.809,64.683,64.512,65.795,66.677,68.1,69.282,69.011,69.583,70.594,71.686,73.3,76.516,76.526,76.937,77.819,79.602,80.393,81.364,82.147,83.188,83.699,85.012,87.125,87.757,88.198,92.285,90.352,91.133,92.145,93.187,95.401,94.459
0.531,1.133,1.824,2.645,3.457,4.117,4.84,5.561,6.422,7.414,8.225,8.967,9.638,10.891,11.592,12.513,13.947,14.648,15.089,16,16.892,17.743,19.086,19.597,20.258,24.446,22.643,23.284,23.886,25.809,26.21,27.252,27.231,29.175,29.957,30.588,31.881,32.832,33.874,34.406,36.069,36.529,37.441,38.052,39.165,40.678,41.91,42.962,43.843,44.234,44.955,46.478,48.001,48.472,50.165,50.687,51.828,52.018,57.118,54.674,55.626,59.734,56.177,57.439,59.222,60.415,60.826,63.16,63.411,64.844,66.266,67.388,67.99,68.641,69.612,70.324,70.665,72.759,73.64,74.241,75.964,76.285,78.45,78.95,79.502,82.647,81.876,83.358,84.861,84.701,86.224,87.125,88.288,90.692,90.262,90.973,92.105,93.929,98.347,94.7
0.531,1.162,1.943,2.525,3.477,4.138,5.019,9.147,6.522,7.244,8.235,8.817,9.909,10.71,11.603,12.043,13.736,14.367,14.518,15.649,17.022,17.383,18.576,19.717,20.589,21.511,22.643,23.164,24.497,25.899,25.96,30.709,29.045,28.855,29.937,30.628,31.861,32.592,33.153,34.336,36.209,37.051,37.862,38.604,39.586,40.507,44.554,42.832,43.964,44.615,45.326,46.228,48.191,47.941,49.845,50.666,51.438,52.319,54.243,54.935,55.546,56.668,61.286,57.429,58.942,60.986,61.477,65.925,64.203,64.533,65.495,70.364,67.178,68.41,69.031,69.782,69.492,71.506,77.798,75.524,77.658,78.028,78.189,79.591,80.283,81.195,81.425,83.068,83.539,86.054,85.814,89.41,88.779,89.35,90.002,91.464,98.647,95.351,94.049,95.752
0.591,1.102,1.764,2.565,3.297,4.097,5.01,5.761,6.342,7.354,8.105,9.077,9.728,10.901,11.542,12.283,13.946,13.897,15.139,15.79,17.002,17.553,18.595,19.617,20.408,21.41,22.222,23.034,24.447,25.238,26.059,27.292,28.143,28.935,30.298,30.869,35.317,32.682,33.795,35.859,35.958,36.85,37.662,39.124,39.165,40.437,41.719,41.99,43.914,45.146,45.056,46.318,48.092,48.542,49.814,50.576,51.107,52.319,54.013,56.056,55.495,56.948,58.141,56.988,59.904,60.535,61.447,62.659,63.32,65.004,65.054,66.317,68.02,68.199,69.512,70.233,71.075,72.188,74.712,74.281,76.045,77.297,77.457,79.611,80.222,80.823,82.327,82.767,83.489,84.731,87.467,87.006,88.007,90.032,93.047,90.632,91.313,96.884,93.949,95.141
0.491,1.203,1.873,2.575,3.367,4.098,5.009,5.711,6.312,7.344,8.316,8.536,9.789,10.951,11.652,11.993,13.877,13.796,15.149,16.081,16.782,17.624,18.856,19.717,20.519,21.261,26.721,23.485,27.904,25.348,26.28,26.551,27.583,28.635,30.137,31.429,31.75,32.441,33.493,34.615,35.017,36.52,37.612,39.115,39.034,40.667,41.408,42.531,43.493,44.765,45.647,46.328,47.52,49.204,50.165,50.496,51.568,52.7,54.043,55.425,55.185,57.439,57.76,57.559,59.013,60.475,60.405,62.449,63.029,68.109,65.174,66.527,67.869,67.779,68.31,69.883,70.534,72.599,73.51,74.572,76.906,77.377,77.638,79.001,81.455,79.762,81.875,83.619,83.98,83.489,87.166,88.148,87.606,91.805,91.103,91.925,91.915,92.877,94.46,94.55
0.481,1.042,1.903,2.555,3.377,4.198,4.869,5.771,6.492,7.494,8.026,9.148,9.989,10.6,11.993,12.283,13.245,14.698,14.958,15.921,16.962,17.453,18.826,19.777,20.218,21.06,22.372,23.705,23.755,25.488,26.05,26.841,27.963,29.095,29.937,30.648,31.861,32.642,33.724,35.087,36.169,36.449,38.063,38.684,39.666,40.427,41.569,42.19,46.889,44.384,45.025,47.01,47.831,48.021,50.176,50.616,52.42,53.211,53.632,54.784,55.766,59.854,57.359,57.88,59.333,60.946,61.437,62.709,63,65.074,68.57,66.727,71.937,68.15,68.25,69.141,70.164,72.368,72.778,74.782,75.644,77.167,77.397,79.711,83.398,80.964,82.026,82.657,89.491,84.501,85.974,87.908,89.591,89.13,92.246,91.825,93.177,93.408,93.027,94.45
0.511,1.112,1.833,2.595,3.296,4.158,4.839,5.871,6.522,7.223,8.225,8.857,9.949,10.811,15.028,12.474,13.776,15.169,14.949,16.181,17.002,17.664,18.766,20.028,20.769,21.621,22.303,23.635,23.665,25.168,26.25,26.661,29.256,29.296,30.037,31.269,32.171,32.852,33.815,35.337,35.768,36.881,38.183,38.453,39.254,40.347,41.869,42.951,43.563,44.645,44.615,46.248,50.837,48.262,53.271,50.587,51.518,53.271,53.722,55.455,55.546,56.828,58.512,58.05,59.163,60.846,61.286,62.008,63.731,67.929,65.114,66.346,67.769,68.35,68.771,69.953,74.021,72.558,74.02,74.823,76.375,77.407,77.297,79.622,82.647,81.605,81.666,83.94,83.88,84.971,86.345,90.943,88.368,90.332,89.711,96.283,92.235,92.275,93.949,96.503
0.531,1.122,1.794,2.585,3.296,4.118,5.059,5.851,6.572,7.324,8.116,9.018,9.969,10.7,11.732,12.254,13.887,14.518,14.969,15.72,16.782,18.145,18.605,19.557,20.138,21.611,22.002,23.726,24.176,25.448,25.589,27.172,31.831,29.195,30.037,30.719,32.091,32.422,33.584,34.576,36.66,36.8,37.421,38.744,38.894,40.136,41.749,42.08,43.342,44.054,44.915,46.489,50.987,48.803,50.425,53.602,55.195,52.761,54.614,57.97,55.275,56.868,57.35,57.64,59.743,60.806,61.477,62.619,64.693,64.482,64.602,70.083,67.168,69.722,68.36,70.654,70.144,71.977,74.201,74.712,79.481,77.377,77.888,79.321,80.634,81.956,82.928,82.146,84.611,84.331,87.616,85.663,88.117,92.396,93.959,91.083,92.626,92.746,96.564,96.283
0.551,1.102,1.843,2.555,3.357,4.258,5.02,5.812,6.383,7.224,7.985,8.806,9.859,10.971,11.652,12.154,13.777,14.297,14.828,15.86,16.701,17.964,18.825,19.086,20.028,21.27,22.432,23.525,24.076,26.02,25.91,26.701,28.134,28.925,29.737,30.327,32.121,32.292,33.464,35.328,36.028,36.719,38.132,42.521,39.435,40.277,41.679,42.661,43.994,43.522,44.955,45.817,50.987,48.643,50.106,51.628,51.999,52.429,53.883,55.094,56.468,56.056,57.459,57.529,59.904,61.717,62.218,61.497,63.791,64.993,65.765,67.067,67.859,68.36,69.713,73.159,71.105,73.129,73.921,74.021,77.277,78.459,78.299,79.531,80.283,84.691,82.497,83.018,85.002,84.28,88.959,86.474,87.346,90.943,92.757,94.83,93.668,93.518,93.267,95.441
0.531,1.142,1.773,2.615,3.407,4.088,4.91,5.851,6.572,7.384,8.126,8.897,9.568,10.821,11.662,12.544,13.356,14.497,15.019,16.411,16.532,17.834,18.405,19.808,20.229,21.21,22.203,23.925,28.053,25.869,26.41,27.021,27.712,29.135,29.416,30.979,31.83,32.852,34.306,34.526,36.159,36.649,37.631,38.393,39.214,40.758,41.228,45.898,43.563,47.621,44.825,46.459,50.987,49.073,50.235,51.077,51.478,52.22,53.903,53.391,56.186,56.828,57.75,57.409,59.213,60.916,61.918,63.32,64.122,64.663,66.096,67.638,68.14,72.317,71.887,70.634,72.658,72.447,73.209,74.462,75.985,76.615,77.418,79.762,80.012,81.776,81.525,83.539,86.675,84.491,86.394,88.679,87.346,90.422,93.619,92.336,91.584,94.67,93.778,98.137
0.541,1.132,1.824,2.555,3.386,4.168,4.989,5.811,6.482,7.404,8.246,8.947,9.749,10.741,11.672,12.394,13.395,14.067,15.129,16.21,17.383,17.744,18.766,19.457,20.759,21.501,22.683,23.184,24.497,25.358,26.71,26.64,27.973,28.525,30.107,31.34,31.56,32.311,33.574,34.646,36.019,36.69,38.243,37.932,40.016,40.487,40.817,42.21,43.463,44.865,45.337,45.968,51.168,49.414,49.434,50.796,51.949,52.72,53.341,55.144,55.766,56.958,57.89,57.49,59.623,60.485,62.148,62.358,64.202,65.174,65.645,67.739,70.454,68.481,69.241,71.877,72.407,71.797,74.061,75.012,76.295,76.645,77.888,79.24,81.295,79.852,81.455,82.848,81.885,84,88.007,87.346,88.608,89.09,90.552,90.753,92.446,94.018,95.401,95.292
0.521,1.112,1.793,2.484,3.346,4.128,4.98,5.621,6.472,7.163,8.396,9.267,9.989,11.001,11.752,12.223,13.396,14.377,14.978,16.291,17.033,18.285,18.576,19.377,20.419,21.47,22.532,27.532,24.527,25.549,26.46,26.61,27.833,28.634,30.187,31.019,31.76,31.87,33.554,34.986,35.828,36.83,41.368,38.533,39.565,40.247,41.629,42.902,42.811,44.064,44.415,46.148,47.2,48.853,49.764,51.368,52.049,52.149,53.502,55.085,55.656,55.646,57.049,58.14,58.771,60.806,61.647,62.539,64.192,65.224,65.675,66.767,69.953,68.781,69.072,68.781,71.997,72.258,73.399,74.922,76.145,78.048,79.211,78.539,80.073,81.896,82.818,83.86,83.699,84.511,85.562,87.517,87.977,90.632,94.129,91.314,94.279,93.268,93.849,95.532
0.511,1.152,1.804,2.565,3.376,4.067,4.829,5.501,6.643,7.384,8.116,8.977,9.889,10.59,14.969,12.444,13.575,13.977,14.868,16.09,17.143,17.463,18.756,19.818,20.639,21.15,22.733,23.284,24.006,25.299,26.22,26.661,27.662,28.303,30.558,30.508,31.891,32.411,33.825,35.638,36.309,36.84,38.293,38.313,39.405,40.697,41.79,43.041,42.782,44.324,44.895,46.148,47.33,48.572,49.875,50.636,52.129,52.76,53.382,54.955,55.305,56.617,57.7,56.888,58.441,60.255,61.296,62.92,64.433,65.244,65.364,67.288,68.46,68.38,68.089,70.845,71.526,71.426,73.419,74.472,74.602,77.307,77.558,79.451,79.501,80.704,82.026,83.159,84.761,83.85,85.933,86.725,88.388,88.488,90.372,93.658,92.937,94.99,92.406,95.381
0.541,1.102,1.814,2.676,3.297,4.098,4.99,5.711,6.472,7.374,8.195,9.088,9.788,10.61,11.512,12.634,13.075,14.247,15.048,15.9,17.183,18.205,18.986,19.688,20.66,21.902,22.382,23.475,24.196,25.639,26.02,26.521,28.033,28.835,29.747,31.049,31.891,31.911,33.203,35.066,35.909,36.759,37.772,38.744,38.523,40.326,45.306,42.581,47.57,44.023,44.785,45.697,47.7,48.522,49.153,51.047,51.437,52.24,53.442,54.874,55.575,56.708,57.198,57.9,64.252,60.655,61.206,62.559,62.98,65.014,64.382,67.088,72.217,68.811,68.37,70.514,73.209,72.127,73.32,75.274,76.807,77.988,77.597,77.627,78.72,81.405,82.116,83.89,87.817,85.252,86.435,88.668,88.288,89.33,90.211,91.024,91.935,93.598,97.565,94.5
0.531,1.113,1.914,2.535,3.416,4.088,4.84,5.43,6.602,7.645,8.456,9.328,9.778,10.68,11.462,12.283,13.676,14.007,14.298,16.05,16.982,17.774,18.565,19.607,20.299,21.37,22.893,23.835,24.367,25.438,26.61,27.061,28.173,29.265,29.706,31.55,31.239,32.332,33.885,34.626,35.979,36.84,37.752,38.844,38.924,40.507,41.59,42.671,43.803,44.034,48.573,46.779,48.503,49.053,50.045,50.687,51.828,52.58,57.218,55.115,55.886,57.099,57.96,57.189,59.002,60.936,61.237,62.428,64.302,65.555,69.002,67.288,67.638,67.959,69.703,70.745,72.178,72.247,72.518,79.241,76.606,77.608,79.171,79.671,80.623,80.954,81.956,82.837,83.278,84.711,88.298,87.016,88.248,95.231,90.402,90.623,96.814,93.347,94.139,94.77
0.541,1.052,1.793,2.635,3.406,3.978,5.03,12.724,6.663,7.454,8.166,8.777,9.678,10.469,11.442,12.253,13.296,13.967,14.929,15.78,17.634,17.604,18.505,19.688,20.699,21.44,22.683,23.264,24.376,25.368,26.4,26.39,27.903,28.794,29.356,30.809,31.931,32.783,32.622,33.895,35.687,36.97,38.143,38.604,39.425,41.098,41.219,42.561,43.653,43.804,44.875,46.749,47.29,49.103,49.154,50.496,52.62,53.272,53.762,55.596,55.666,56.758,56.758,58.021,58.501,60.696,61.707,62.589,63.621,65.364,65.595,66.256,68.55,68.881,69.792,70.264,71.726,73.58,74.211,75.724,76.736,78.068,78.139,80.503,81.074,83.038,82.748,83.81,83.339,84.761,85.683,86.334,88.338,89.4,94.77,93.938,92.536,94.71,93.999,96.654
0.541,1.122,1.853,2.535,3.456,4.057,4.959,5.641,6.583,7.304,8.095,8.927,9.658,10.691,11.532,12.434,13.346,14.037,14.919,16.331,17.263,17.794,18.616,19.417,20.268,21.381,21.951,23.445,24.105,28.474,26.24,26.861,28.263,29.315,29.706,30.828,31.991,32.813,33.163,34.816,35.869,37.11,37.782,38.704,39.365,40.137,41.76,41.529,43.172,44.114,44.645,47.129,47.571,48.973,50.146,51.398,51.829,52.119,54.704,54.534,55.576,57.018,57.83,57.069,62.178,60.846,62.248,63.15,64.112,64.934,66.376,66.667,67.138,68.029,72.969,70.604,70.594,75.944,73.73,73.54,77.507,76.896,77.568,79.201,80.734,80.032,81.625,82.848,85.763,87.657,87.176,91.874,87.336,94.019,90.001,92.696,92.245,92.005,96.163,94.79
0.521,1.162,1.933,2.525,3.196,4.127,4.909,5.461,6.693,7.274,8.286,9.127,9.899,10.79,11.482,12.113,13.325,13.927,14.839,16.03,16.691,17.874,18.575,19.406,20.099,21.43,22.222,23.795,24.647,25.669,25.779,26.741,28.333,28.644,30.197,30.698,35.107,36.699,33.594,35.187,35.718,36.73,37.542,38.504,38.253,40.848,41.439,42.501,42.952,44.614,45.156,46.138,47.51,48.773,49.254,51.147,55.446,52.61,53.762,55.726,55.285,59.203,57.189,57.279,58.471,60.365,61.597,62.499,64.273,64.973,66.095,66.737,67.649,69.082,70.954,73.029,71.927,72.618,73.279,74.331,76.285,77.467,79.04,79.171,80.653,82.016,86.023,82.437,86.224,84.611,86.134,86.995,87.877,90.763,93.368,90.452,93.037,93.237,94.47,94.93
0.491,1.142,1.784,2.625,3.396,4.108,4.94,5.531,6.402,7.304,7.985,8.847,9.859,10.43,11.482,12.544,13.235,14.097,15.188,15.91,17.083,17.854,18.956,19.657,20.268,21.251,22.262,23.154,24.086,25.509,25.989,26.811,28.474,29.215,29.737,31.329,31.32,32.562,33.503,35.948,35.808,37.121,41.499,38.042,39.405,40.717,41.198,42.642,42.431,44.475,44.745,46.499,48.422,49.124,49.935,50.185,52.29,52.48,54.033,55.415,56.157,57.099,57.54,57.43,59.924,60.215,61.356,63.06,64.012,65.044,65.695,66.066,68.259,68.981,68.67,70.985,71.616,71.797,74.662,75.012,76.496,77.828,77.768,77.978,84.821,83.679,81.365,82.878,83.419,85.563,86.384,87.056,87.206,92.375,92.396,90.552,93.057,95.252,94.52,95.622
