0.23,0.581,1.182,1.883,2.554,3.517,4.628,5.972,6.823,8.205,9.659,11.101,13.175,14.527,16.291,18.125,20.109,22.493,24.767,27.081,29.736,31.78,34.626,37.451,40.076,42.451,45.928,48.542,52.45,55.836,58.131,61.697,66.557,69.112,74.272,77.698,81.235,85.773,89.5,93.629,97.976,102.715,107.906,112.675,117.754,121.071,129.236,134.496,137.331,143.994,150.857,151.96,158.201,167.399,169.092,174.783,181.325,187.938,193.899,201.263,209.729,212.204,216.712,225.118,232.172,238.664,248.433,252.28,263.251,270.615,274.923,280.314,289.07,298.549,303.888,311.493,318.446,330.339,338.013,344.185,353.122,359.114,371.197,376.556,384.973,397.367,405.141,410.382,419.398,428.145,442.231,447.371,455.567,464.134,474.883,484.141,493.68,516.603,519.849,526.241
0.25,0.631,1.252,1.863,2.695,3.376,4.368,5.491,6.773,8.186,9.809,10.961,12.924,15.139,16.371,18.004,20.149,21.962,24.908,26.531,29.406,31.85,34.405,36.91,39.355,43.433,46.689,48.623,52.46,55.505,58.422,61.868,66.667,69.042,73.149,77.016,81.094,85.563,90.272,94.319,98.036,103.167,107.083,116.482,116.622,120.479,126.881,131.901,136.399,141.37,146.509,151.439,157.71,166.818,169.713,180.293,181.435,187.497,193.278,204.78,205.712,211.032,217.965,228.856,232.091,238.274,245.528,253.373,261.257,267.069,275.644,280.764,286.294,296.304,305.161,313.667,318.917,329.267,339.236,342.602,355.026,362.851,371.587,374.363,388.068,395.002,406.774,413.236,420.13,431.963,437.423,446.089,460.176,468.832,487.588,499.06,505.411,507.856,516.162,523.637
0.301,0.621,1.262,1.833,2.635,3.316,4.569,5.54,6.653,8.286,9.328,11.192,12.975,14.548,15.94,18.465,19.947,22.332,25.318,26.881,29.386,32.121,34.576,37.351,40.176,43.472,46.338,49.554,53.162,55.365,61.848,65.945,66.296,69.572,73.159,77.688,80.773,85.834,91.034,94.74,97.525,106.182,107.134,111.352,117.193,120.409,125.739,132.272,135.979,141.56,146.459,151.97,158.031,166.457,170.384,178.61,181.516,186.995,193.829,200.261,205.681,215.56,217.905,225.86,233.474,238.294,246.009,251.989,263.281,272.038,275.495,291.975,291.274,299.8,302.657,309.289,321.732,325.54,334.978,343.283,354.454,362.71,371.587,376.747,388.49,395.773,406.584,412.866,424.758,431.07,438.284,452.07,459.484,475.695,475.835,482.909,496.846,505.282,517.374,532.874
0.21,0.631,1.203,1.824,2.725,3.407,4.508,5.67,6.953,8.225,9.739,10.91,12.704,14.417,16.441,17.754,20.169,22.132,24.507,26.26,29.236,32.131,34.736,37.031,40.497,43.082,45.777,48.733,52.129,55.546,59.563,63.521,65.615,69.382,73.671,80.864,81.966,85.012,90.022,93.438,98.307,102.966,106.342,111.943,115.65,120.66,126.321,131.11,137.191,141.399,146.359,152.57,156.839,166.567,168.942,178.189,180.304,186.905,193.128,200.281,205.15,212.414,221.071,225.87,231.03,238.134,246.55,252.431,260.335,266.778,277.659,278.46,288.178,296.044,302.135,310.891,318.025,326.241,335.168,343.645,351.089,361.879,368.391,376.767,387.458,397.236,404.039,409.82,423.626,430.019,440.378,447.412,456.428,465.446,479.833,488.74,494.16,515.331,518.397,525.57
0.25,0.721,1.152,1.824,2.535,3.357,4.509,5.531,6.713,8.015,9.769,11.281,12.875,14.718,15.93,17.794,20.088,22.142,24.276,26.691,29.436,31.7,34.856,36.901,40.387,43.102,45.988,49.254,52.109,56.027,59.113,62.419,66.417,69.713,73.46,77.517,81.726,84.781,92.537,93.578,97.015,103.017,106.303,111.993,115.82,120.99,125.409,131.029,136.009,142.061,146.83,154.133,160.235,167.91,169.031,175.123,179.672,186.785,192.266,198.989,205.641,211.954,217.675,227.644,231.581,238.875,246.499,253.572,262.529,271.066,273.401,284.792,291.175,300.782,305.441,313.457,319.999,325.59,335.9,345.537,351.109,358.643,369.914,375.916,389.02,393.299,401.565,409.369,421.012,428.145,437.303,454.255,459.374,468.261,474.001,489.472,502.537,506.825,514.799,524.317
0.221,0.611,1.072,1.894,2.615,3.617,4.499,5.421,6.593,8.646,10.019,11.291,12.614,14.247,15.8,18.335,20.088,21.962,25.028,27.302,29.436,31.71,33.895,37.551,40.017,42.811,46.528,52.1,52.55,55.746,58.802,62.409,65.795,69.503,73.279,76.846,84.531,85.382,89.4,94.41,97.896,102.766,107.836,115.089,119.628,121.261,125.789,130.799,139.806,141.83,146.93,152.149,162.449,168.491,169.442,175.374,181.406,190.723,193.559,200.041,210.06,210.381,218.415,224.437,231.461,237.602,249.154,251.579,260.395,267.599,277.048,282.127,287.247,295.142,303.017,310.16,319.128,326.081,333.695,346.159,349.446,359.565,368.722,376.497,388.82,392.547,401.825,408.357,418.437,430.659,436.972,450.978,456.358,474.603,480.424,489.171,495.924,505.151,517.063,534.647
0.23,0.651,1.203,1.873,2.605,3.356,4.419,5.651,6.693,8.496,9.488,11.011,12.564,14.267,16.12,18.095,20.109,23.014,24.527,30.599,29.577,31.57,34.766,37.041,40.056,46.168,49.594,49.024,52.69,55.175,59.062,62.719,65.295,69.562,74.141,77.508,82.157,85.273,90.252,94.089,97.556,104.228,110.881,112.765,116.091,121.582,126.551,133.764,136.17,142.491,146.819,152.951,160.736,167.529,169.382,174.342,180.464,187.828,197.085,203.427,204.95,216.132,221.331,224.677,232.002,238.394,246.85,255.957,259.233,270.495,273.089,281.325,287.687,296.655,301.945,309.249,319.208,329.818,337.923,343.914,350.477,357.53,371.307,375.635,388.76,392.617,402.245,415.18,422.474,431.762,439.657,446.64,458.572,468.251,475.504,484.873,500.162,511.744,517.425,523.516
0.201,0.651,1.182,1.774,2.655,3.486,4.288,5.36,6.753,8.215,9.628,11.141,12.584,14.658,16.471,17.964,20.509,22.373,24.667,27.302,29.666,31.791,33.674,37.431,39.916,42.661,46.148,49.284,52.019,55.656,58.751,63.26,66.727,70.324,73.67,78.279,81.485,85.132,89.922,93.879,98.397,103.137,107.355,111.692,115.981,121.942,125.89,130.939,137.222,142.421,147.511,152.26,162.439,167.909,169.422,176.686,185.523,186.716,191.825,200.111,206.323,212.465,217.965,224.587,232.833,242.772,245.086,251.719,259.173,267.74,277.538,280.294,291.255,298.248,304.98,311.433,321.852,327.062,338.514,343.975,351.179,358.171,370.665,374.934,384.131,392.627,404.339,413.768,423.075,426.632,440.208,454.926,461.168,468.291,480.033,490.703,501.014,506.203,513.327,522.144
0.24,0.711,1.213,1.793,2.474,3.537,4.559,5.711,6.963,8.305,9.338,10.63,12.805,15.289,16.471,18.145,20.599,21.751,25.138,26.701,29.466,31.791,34.346,37.141,39.785,42.531,46.098,49.133,52.26,56.397,58.552,62.268,65.815,69.743,73.49,76.816,81.395,85.012,89.16,93.748,98.077,102.404,106.132,111.301,116.132,125.689,126.57,131.47,137.833,141.199,146.008,155.767,161.467,167.058,169.433,175.163,184.882,187.347,194.38,199.53,204.67,212.704,217.504,225.008,233.214,238.023,244.295,251.819,260.325,269.843,273.17,282.497,288.088,296.494,303.988,314.408,320.48,328.385,334.336,342.362,351.679,357.832,372.098,374.413,385.223,393.499,405.502,412.125,420.651,428.916,436.942,453.062,457.671,469.884,482.879,490.363,496.214,507.887,514.8,532.994
0.24,0.661,1.243,1.783,2.615,3.807,4.518,5.571,7.023,8.055,9.518,11.001,12.484,15.018,16.491,17.984,20.209,22.352,24.777,27.171,28.925,32.592,34.957,36.891,40.316,42.501,45.817,49.074,51.378,55.987,59.043,62.92,65.845,70.414,74.341,77.197,81.345,85.282,89.862,93.749,98.488,103.116,107.234,116.572,119.898,122.182,126.24,131.18,136.209,146.379,147.711,156.518,161.738,167.098,168.702,175.454,181.345,187.427,192.676,199.83,210.771,211.262,219.669,226.621,234.477,239.385,248.544,251.348,259.324,267.459,274.242,283.69,292.717,294.491,302.495,310.311,318.887,327.173,334.487,344.836,354.886,358.923,369.363,374.403,385.454,393.72,406.985,407.025,420.701,433.315,437.102,448.073,460.366,470.245,475.515,484.081,499.12,502.716,518.477,523.456
0.221,0.591,1.262,1.823,2.585,3.767,4.409,5.481,6.753,8.025,9.628,11.221,12.724,14.407,16.982,18.535,20.589,21.831,24.477,27.663,29.506,31.971,34.887,37.301,39.956,42.992,46.449,48.893,52.369,55.666,58.571,62.268,66.246,68.67,73.049,76.986,80.985,83.98,89.44,93.789,97.977,102.114,106.843,111.332,116.031,121.281,125.669,130.939,137.511,145.297,147.531,154.815,161.186,166.366,168.661,175.203,180.704,185.774,192.316,200.562,204.139,216.022,222.784,224.227,232.001,238.644,248.203,252.029,259.263,269.242,273.581,281.626,288.469,298.999,305.231,311.402,319.007,325.78,335.518,342.592,353.633,359.535,370.305,374.934,386.025,393.839,402.276,411.042,418.236,441.019,439.727,447.452,461.118,465.084,480.945,488.3,504.449,505.933,515.792,525.18
0.24,0.601,1.112,1.724,2.695,3.526,4.469,5.611,6.522,8.477,9.498,11.352,12.795,14.156,16.381,18.054,20.569,22.493,24.777,27.472,29.186,31.68,34.125,37.311,40.257,43.002,46.449,49.394,51.879,59.253,63.431,61.988,65.866,69.823,73.399,77.518,81.365,85.062,90.743,93.579,98.598,101.954,106.934,111.913,116.161,121.611,129.416,131.06,136.54,142.572,149.645,150.978,156.688,167.439,173.039,175.845,181.445,185.974,194.109,200.462,203.768,212.544,219.177,229.237,232.232,237.772,244.987,255.446,259.514,267.249,273.701,283.159,288.148,295.983,302.666,313.226,322.073,330.69,336.311,342.943,355.406,360.907,368.241,374.563,383.811,397.386,402.476,412.285,421.582,429.718,437.823,458.333,454.665,466.989,485.554,493.95,496.726,510.171,516.052,529.407
0.24,0.701,1.142,1.873,2.925,3.386,4.498,5.591,6.633,8.316,9.708,11.071,12.955,14.477,16.422,18.284,20.189,22.082,24.837,26.781,29.656,32.041,34.105,37.641,40.196,41.819,46.037,48.924,52.299,55.346,58.692,61.707,66.186,69.903,72.217,80.924,84.351,85.302,90.402,93.358,98.568,102.865,107.805,111.221,116.923,120.329,126.641,133.804,137.692,142.101,149.966,153.432,157.59,167.058,178.069,174.743,181.856,186.855,194.78,204.189,205.351,211.763,219.207,224.858,231.551,241.68,245.658,251.619,260.275,269.643,273.12,282.027,292.987,294.751,303.818,309.859,319.528,327.183,334.586,346.009,354.906,357.912,368.732,377.288,385.895,396.755,403.949,412.725,423.576,430.63,436.762,446.329,461.278,477.508,480.264,489.161,495.763,505.081,517.926,525.299
0.23,0.631,1.232,1.833,2.555,3.517,4.469,5.541,6.974,8.025,9.748,10.771,12.694,14.327,16.141,18.275,20.479,21.982,24.316,26.911,29.556,31.38,34.946,37,39.775,42.571,46.479,49.655,52.24,55.385,59.012,62.448,64.793,69.572,73.099,78.038,80.794,86.394,89.851,96.333,97.907,102.175,106.413,112.764,120.179,124.016,126.922,130.699,139.515,142.652,147.782,153.172,156.788,166.978,171.577,177.338,182.257,190.242,196.263,201.072,206.032,211.342,217.975,225.369,231.26,237.832,245.327,255.436,261.948,266.367,271.797,281.235,286.896,299.13,307.265,309.348,319.387,328.085,336.47,346.079,355.126,358.602,371.096,377.95,385.464,395.763,401.164,412.706,421.062,432.773,440.89,449.285,457.791,466.267,475.014,483.741,495.433,513.416,519.609,523.777
0.211,0.612,1.102,1.763,2.555,3.597,4.248,5.621,6.933,8.396,9.468,11.011,12.955,14.327,16.621,18.415,20.198,22.363,24.567,26.63,29.416,31.53,34.376,36.71,40.357,42.701,46.198,49.364,52.159,55.345,59.373,62.499,65.775,70.134,73.13,77.869,81.005,84.781,90.502,94.379,98.758,103.026,106.723,112.374,117.293,121.191,126.641,130.728,136.52,142.762,146.048,152.69,157.67,165.685,173.851,176.456,182.978,190.262,193.348,199.42,210.57,215.671,221.111,228.345,230.759,239.215,246.058,251.769,258.963,270.595,272.589,280.324,291.425,296.514,303.548,310.932,319.588,327.704,338.945,343.854,355.476,358.603,370.856,379.402,386.586,396.134,404.259,411.092,418.347,433.014,441.26,455.216,456.679,471.127,479.552,493.519,500.603,508.768,523.556,528.526
0.23,0.641,1.232,1.783,2.535,3.377,4.478,5.781,6.783,8.065,9.709,10.6,12.744,14.177,16.461,18.325,20.749,22.703,25.077,26.761,29.416,31.881,34.686,40.567,40.326,43.243,46.518,48.763,52.78,55.856,58.752,65.585,65.906,69.512,72.689,77.057,81.856,85.723,89.64,93.769,98.297,105.962,106.853,112.223,116.282,122.262,126.681,130.468,136.479,141.84,147.981,151.689,157.45,166.898,172.398,175.284,181.656,186.715,192.667,200.842,204.85,213.296,218.465,222.604,235.539,240.729,248.342,251.288,263.782,267.489,272.558,280.394,287.387,296.925,301.954,313.046,321.492,326.211,335.859,343.103,353.362,363.953,371.787,381.175,386.987,393.309,406.223,410.171,419.429,428.706,436.42,447.492,459.605,473.611,474.954,488.61,495.332,504.751,518.597,527.814
0.251,0.601,1.193,1.764,2.575,3.466,4.538,5.631,6.562,8.015,9.658,10.951,12.794,14.638,16.472,18.224,20.449,22.283,24.597,26.901,29.215,31.92,34.666,37.03,40.628,43.463,45.817,49.073,51.849,56.648,58.331,63,65.435,69.712,73.46,77.578,80.533,84.792,90.332,93.659,98.638,104.098,108.386,111.793,116.752,122.704,128.876,132.402,137.342,141.71,146.519,151.749,158.021,167.138,174.752,174.943,181.325,185.624,192.046,199.78,204.179,210.6,220.239,226.01,231.891,237.993,245.918,252.03,259.133,269.684,277.338,282.878,289.11,298.818,302.596,313.317,320.581,330.459,334.076,342.913,350.137,362.41,368.04,379.853,388.499,392.757,400.533,409.8,423.577,429.046,436.511,449.236,455.847,465.636,475.755,485.093,500.533,514.819,518.015,524.428
0.29,0.692,1.173,1.773,2.455,3.416,4.508,5.581,6.863,8.146,9.548,10.951,12.805,14.738,16.201,17.884,19.868,22.503,24.276,27.092,29.947,31.751,34.646,36.98,40.076,42.631,46.659,49.524,52.209,54.975,58.942,62.72,65.174,68.991,73.67,76.846,80.874,85.123,90.112,93.448,99.089,101.754,107.645,111.733,117.293,120.439,126.281,130.769,136.3,142.07,146.869,153.622,156.798,168.09,169.263,178.8,180.474,187.076,193.128,201.834,205.05,212.484,216.742,228.876,230.649,236.981,246.329,251.038,262.009,267.029,273.911,280.363,292.647,294.942,304.79,311.072,320.149,326.441,334.838,341.89,350.687,362.691,371.397,378.2,389.231,393.128,401.374,413.066,417.274,432.413,441.45,449.706,459.805,465.145,476.527,497.647,503.288,508.187,522.765,529.548
0.231,0.581,1.242,1.764,2.595,3.707,4.889,5.711,7.124,8.436,9.969,10.821,13.236,14.137,16.221,18.074,20.209,22.342,24.948,27.062,29.646,31.881,33.714,37.361,40.347,42.441,46.208,52.54,53.291,55.776,59.142,62.098,66.076,69.823,76.926,77.077,80.864,85.342,89.511,93.348,98.728,106.343,107.265,111.352,117.394,121.731,126.04,135.347,136.099,142.061,146.719,152.71,157.87,164.844,168.871,178.69,183.739,187.607,192.857,199.4,206.172,215.17,218.856,224.327,235.598,236.62,246.78,256.769,260.065,269.933,275.595,283.951,287.758,300.211,303.708,314.608,320.249,326.432,334.307,343.745,350.367,358.392,370.255,385.484,386.476,393.649,409.33,416.022,419.087,431.692,437.523,447.331,456.779,465.676,484.822,486.576,492.607,505.703,519.558,526.923
0.291,0.671,1.183,1.854,2.645,3.357,4.579,5.701,6.894,8.275,9.768,10.941,12.945,15.289,16.191,18.705,19.908,22.122,25.168,26.871,29.366,31.711,34.065,37.261,40.567,43.122,46.198,48.722,56.507,56.167,59.303,63.24,66.226,70.104,74.061,76.906,84.05,86.275,89.6,93.759,97.506,103.426,106.863,113.086,116.943,120.749,126.902,131.039,135.768,145.026,146.419,152.61,158.081,162.789,169.773,180.433,184.081,186.525,196.273,199.45,209.739,212.314,217.535,226.03,230.879,237.553,246.429,253.422,263.702,268.521,272.278,280.103,287.908,295.432,302.646,311.202,321.241,327.523,337.262,342.813,350.968,363.562,371.788,374.412,387.628,393.729,403.348,411.393,419.959,429.738,437.383,453.844,458.211,469.573,474.052,484.993,495.413,512.254,511.894,523.136
0.27,0.661,1.162,1.894,2.575,3.326,4.569,5.621,7.013,8.135,9.689,10.831,12.544,14.417,16.371,18.555,20.018,22.533,24.477,26.942,29.025,32.051,34.476,36.69,40.717,43.062,45.727,49.133,52.06,54.975,62.218,62.789,65.415,69.522,73.339,77.277,81.556,86.004,90.732,94.58,98.086,102.606,106.442,113.446,117.013,121.291,125.349,131.801,152.64,142.09,148.072,152.801,159.383,163.551,169.884,174.722,181.515,187.216,193.258,199.83,206.443,213.416,219.047,227.593,230.588,242.271,251.098,254.475,259.694,267.319,277.268,281.286,288.419,294.551,307.355,310.982,321.973,326.912,338.384,346.69,353.433,358.412,367.519,376.386,383.74,395.002,402.366,409.259,422.154,428.796,441.711,449.606,459.705,466.067,476.828,489.602,505.943,505.361,517.084,530.018
0.25,0.591,1.243,1.753,2.535,3.336,4.729,5.631,6.443,8.426,9.779,11.292,16.892,14.738,16.422,18.295,20.569,22.473,25.037,26.851,29.125,31.47,34.937,37.441,40.096,42.741,46.308,48.472,52.179,56.147,59.183,61.708,65.745,69.673,73.089,77.307,81.325,88.649,89.651,92.937,98.217,102.205,106.533,113.697,117.474,121.221,129.416,130.869,137.882,141.399,147.3,153.522,158.722,167.368,169.182,174.923,180.794,189.751,192.968,199.289,206.202,212.534,222.423,223.606,234.907,238.003,245.487,253.332,259.053,266.457,273.571,281.846,288.439,299.42,302.686,311.483,318.456,332.713,334.246,345.127,353.453,358.893,372.349,375.655,385.855,397.146,408.067,409.198,423.225,440.689,443.173,445.738,455.978,469.894,484.482,482.839,497.958,502.897,516.143,530.119
0.25,0.641,1.122,1.774,2.635,3.647,4.468,5.471,6.894,8.286,9.689,10.911,12.694,14.578,16.031,18.495,19.898,22.212,25.107,26.882,29.937,32.261,34.525,36.83,39.696,42.441,46.359,49.184,52.581,55.896,58.852,62.79,66.006,69.392,73.13,77.518,81.285,85.352,89.66,93.428,98.618,102.646,107.254,112.004,117.103,121.421,125.418,130.679,137.221,142.451,145.868,151.318,157.83,167.179,170.053,175.143,181.536,189.731,193.067,198.798,206.022,211.973,216.953,225.159,231.511,239.596,248.503,251.068,257.5,266.797,274.823,280.173,291.465,296.104,302.425,313.386,318.807,326.832,336.039,342.401,351.269,358.021,372.188,377.549,382.849,395.603,404.229,412.084,420.27,430.109,436.892,456.168,455.517,471.607,478.601,488.099,493.479,517.515,513.226,525.309
0.31,0.661,1.183,1.783,2.435,3.496,4.529,5.6,6.793,7.976,9.578,11.111,12.424,14.648,16.061,18.445,20.749,22.192,24.978,26.641,29.686,32.532,34.105,37.862,40.036,42.501,45.937,49.935,52.661,55.846,58.582,62.058,69.071,69.773,73.169,81.285,81.455,85.453,89.61,93.798,97.886,102.926,109.288,112.213,116.582,121.902,126.039,130.378,137.913,141.76,149.635,153.162,158.01,166.847,169.943,175.594,180.874,187.537,192.326,203.116,205.802,211.983,217.524,223.876,231.801,240.197,246.159,250.306,257.71,266.708,273.36,283.339,288.88,294.641,306.763,310.15,322.744,326.752,333.214,343.073,356.178,359.033,367.67,375.244,383.72,398.669,406.664,412.145,419.839,428.676,438.745,450.417,460.406,469.383,475.855,485.294,498.258,503.137,515.07,524.568
0.261,0.611,1.112,1.923,2.665,3.447,4.409,5.58,6.853,8.196,9.468,11.101,12.644,14.738,16.491,18.194,20.219,22.423,24.787,27.162,29.556,32.542,33.934,37.481,40.096,43.733,45.607,49.604,56.117,55.495,58.821,62.399,66.056,69.823,74.111,77.388,80.573,85.973,90.342,97.476,99.128,102.445,106.944,115.209,117.103,122.984,126.812,130.338,136.771,142.391,150.326,152.52,158.742,166.878,169.122,174.733,181.586,188.198,191.614,200.041,208.196,211.873,217.544,225.259,233.695,237.492,246.439,253.181,259.394,267.84,274.032,279.422,288.56,299.019,304.089,309.379,322.554,328.615,338.514,342.141,354.384,359.314,366.227,375.645,383.991,393.158,402.436,409.049,423.486,433.375,441.61,447.03,456.398,464.654,485.053,490.253,497.116,507.997,518.897,538.896
0.23,0.642,1.133,1.823,2.735,3.627,4.559,5.661,6.582,7.845,9.608,11.101,12.874,14.758,16.321,17.834,20.118,22.764,25.088,27.201,29.255,31.83,34.566,37.671,40.477,43.453,45.908,49.855,52.991,55.395,59.774,63.781,70.374,70.023,73.41,77.016,81.144,85.363,92.536,93.407,98.477,103.888,107.064,111.362,116.973,121.792,126.771,130.729,137.932,142.902,146.248,153.943,157.81,168.28,168.921,174.452,181.816,185.913,192.607,199.3,204.799,212.915,221.442,224.457,231.4,237.923,248.934,252.63,258.051,265.676,273.44,283.389,289.09,294.922,302.887,313.687,318.806,327.985,338.093,343.614,353.212,358.282,367.82,376.337,384.833,395.152,404.44,410.692,421.973,438.134,437.262,449.506,459.936,474.262,474.183,485.925,493.969,505.361,515.181,527.574
0.231,0.611,1.142,1.984,2.655,3.447,4.539,5.59,6.853,8.165,9.388,11.071,13.405,14.988,16.04,18.194,19.678,22.322,24.426,27.743,29.786,32.221,34.356,37.491,40.558,43.072,45.898,49.374,52.279,55.296,59.613,62.629,66.186,69.663,73.3,77.167,84.792,89.791,89.179,94.53,98.548,103.407,107.485,111.001,120.9,121.341,125.218,131.55,137.923,142.311,145.787,152.36,159.092,168.13,169.282,175.614,181.516,187.237,196.464,198.387,206.162,212.886,217.755,225.439,231.901,241.039,279.622,252.651,259.655,267.99,273.641,280.854,289.882,296.845,307.094,310.17,319.318,332.363,334.858,343.464,355.116,358.462,372.298,377.429,384.973,393.098,401.033,410.481,419.037,429.627,438.184,449.716,455.998,465.525,479.503,494.21,497.767,516.222,519.469,523.265
0.281,0.652,1.232,1.823,2.665,3.457,4.389,5.691,6.763,8.526,9.669,10.761,12.664,14.617,16.101,18.275,20.228,22.293,25.128,27.082,29.105,32.111,34.015,37.442,40.317,42.961,46.569,48.773,52.199,55.545,59.253,62.469,65.104,70.164,74.081,77.697,81.676,85.844,91.154,97.275,98.367,102.085,106.734,111.472,115.981,126.1,126.03,131.12,140.197,143.123,147.331,152.129,158.772,167.86,169.553,174.712,180.554,186.876,193.207,198.779,204.9,214.869,217.915,227.092,235.138,237.141,250.587,255.336,259.704,266.247,273.2,280.755,290.683,299.34,303.397,308.597,318.496,326.632,334.587,343.163,353.934,358.662,367.429,377.819,384.953,392.426,402.556,410.832,420.23,428.957,442.081,446.69,458.522,468.05,476.838,496.524,495.683,503.127,518.567,540.779
0.24,0.611,1.252,1.784,2.505,3.416,4.519,5.891,7.024,8.166,9.518,10.781,12.985,14.428,16.301,19.067,20.398,22.142,25.078,27.172,29.336,36.148,34.555,41.709,40.367,42.662,45.887,50.276,51.829,56.187,59.273,62.329,65.815,69.732,73.28,77.939,81.736,86.024,90.352,94.721,98.257,102.486,107.595,116.412,115.61,121.441,126.4,132.442,136.409,145.267,147.17,155.887,159.183,166.287,169.082,174.883,181.346,186.305,193.378,201.634,208.998,210.851,217.083,226,232.713,238.153,246.81,250.958,260.666,265.986,273.411,281.485,288.168,296.434,302.495,310.411,323.125,327.393,334.827,341.931,355.367,359.935,367.038,375.755,385.203,393.699,404.79,414.068,418.997,434.196,436.791,453.243,458.302,470.184,488.69,483.741,499.34,502.837,513.767,528.235
0.221,0.702,1.102,1.754,2.766,3.356,4.509,5.42,6.883,8.196,9.558,11.392,12.484,14.378,15.96,18.405,20.389,22.834,25.218,27.261,28.995,32.151,34.856,36.85,40.758,45.997,46.228,49.154,51.929,55.055,61.917,62.639,66.056,69.262,73.69,76.976,80.453,84.892,89.45,93.628,97.506,103.086,107.174,112.223,115.8,120.42,126.231,131.17,137.201,142.461,146.869,156.878,157.69,167.679,170.404,175.464,183.489,189.391,191.975,198.388,206.644,212.535,222.464,224.167,231.691,238.795,245.808,255.998,259.043,267.009,277.188,279.823,287.688,295.863,306.394,313.707,319.078,326.972,335.229,346.259,350.988,358.322,367.89,376.196,388.219,394.241,404.32,412.866,421.973,435.939,436.882,449.375,456.759,465.976,476.537,488.239,496.044,512.285,517.695,524.498
0.28,0.551,1.202,1.873,2.545,3.346,4.288,5.771,6.653,8.226,9.559,11.201,12.574,14.508,16.221,18.304,20.569,22.703,24.938,26.62,29.827,31.881,34.465,36.93,39.675,42.37,45.998,49.054,52.65,55.425,59.223,66.537,65.885,69.482,72.759,76.816,81.235,85.443,90.983,93.719,97.836,103.577,110.991,111.432,120.52,121.07,125.8,131.19,137.182,143.172,146.619,153.713,158.161,169.403,169.563,176.416,185.553,190.943,193.679,199.58,204.138,211.653,218.145,224.127,235.238,238.093,245.628,251.038,262.299,267.319,273.371,280.664,288.789,299.971,301.133,310.732,319.728,327.744,333.976,346.6,350.297,357.821,367.279,375.054,388.209,397.487,404.179,412.134,422.975,428.205,441.33,447.652,461.087,469.975,478.992,489.421,504.76,503.488,529.187,533.305
0.231,0.642,1.173,1.813,2.535,3.506,4.478,5.831,6.943,8.135,9.147,11.212,12.794,14.467,16.07,18.355,20.69,22.012,24.777,27.403,29.596,31.39,34.416,37.511,40.116,43.082,46.038,52.901,51.938,55.596,58.852,61.928,65.124,68.891,73.14,77.047,81.525,85.102,89.5,94.37,98.958,106.142,107.254,111.863,117.023,121.401,126.19,134.286,137.602,141.8,145.898,152.089,157.691,168.08,168.541,174.362,180.564,187.156,193.559,200.672,205.501,214.027,218.676,226.05,231.681,242.231,246.82,251.649,259.314,267.248,277.057,281.216,289.31,296.013,308.607,310.051,319.979,329.647,337.953,344.065,350.006,358.011,367.52,377.178,387.418,395.853,402.517,409.189,419.258,428.104,442.973,449.997,458.973,466.688,485.163,488.8,494.791,507.356,514.288,530.85
0.271,0.611,1.142,1.853,2.585,3.476,4.448,5.852,6.873,8.085,9.217,11.031,12.624,14.487,16.201,18.154,20.048,22.593,25.078,26.611,29.487,32.242,34.245,37.642,40.186,42.921,46.428,48.813,52.961,55.536,58.882,62.87,65.755,70.114,73.019,81.205,81.566,85.523,89.621,93.668,97.746,104.189,107.194,115.58,116.712,121.441,130.078,130.087,136.871,142.431,148.001,152.019,157.419,166.998,169.362,175.714,180.804,187.096,196.394,198.658,205.481,212.264,220.569,225.199,231.24,239.766,248.733,251.779,261.819,267.148,273.882,284.512,293.579,299.681,307.345,314.84,322.844,327.183,337.753,343.154,350.898,360.035,366.388,375.665,387.838,397.266,401.805,410.491,417.795,433.485,435.549,455.978,458.022,479.773,476.537,485.424,494.931,522.664,517.886,528.575
0.221,0.581,1.182,1.873,2.455,3.717,4.598,5.981,6.873,7.996,9.338,11.001,12.715,14.488,16.431,18.165,20.108,22.733,24.366,26.681,29.246,32.101,34.366,37.372,40.107,42.751,46.107,49.023,52.7,55.506,58.311,62.388,66.086,69.482,73.46,77.387,84.301,85.563,93.568,92.937,98.477,102.855,107.174,111.873,116.922,120.018,125.679,131.4,136.811,142.381,147.48,152.06,157.64,167.138,170.084,180.092,181.696,186.305,193.559,198.858,208.707,210.471,218.626,228.836,234.957,238.113,245.747,251.98,258.512,266.647,276.766,281.315,288.8,295.702,303.247,310.581,324.878,325.639,333.544,343.113,353.092,358.743,366.598,375.374,386.185,393.73,401.584,411.924,423.346,433.685,440.118,447.863,460.536,467.64,479.973,488.52,509.359,502.716,523.326,533.876
0.16,0.632,1.273,1.824,2.625,3.497,4.358,5.63,6.894,8.406,9.287,11.051,12.954,14.267,16.181,18.154,20.679,22.653,24.807,26.76,29.266,31.791,34.846,37.271,39.755,43.142,45.547,49.223,52.38,55.946,59.152,62.569,65.285,69.772,73.67,76.926,81.204,85.303,90.533,94.66,99.049,107.224,106.834,111.974,116.551,121.421,126,131.1,140.798,142.351,147.02,152.45,157.84,167.118,169.322,178.801,181.215,186.265,193.128,203.347,205.471,211.443,218.976,223.656,232.262,238.463,246.74,257.209,262.23,268.05,273.681,283.82,289.511,294.821,303.267,311.493,319.818,327.824,334.256,342.672,351.79,359.575,366.648,375.254,383.991,394.02,401.805,416.863,422.454,433.475,441.2,450.517,456.669,470.305,484.462,487.868,493.619,505.913,514.259,526.992
