0.21,0.762,1.092,1.723,2.575,3.417,4.539,5.35,6.823,8.296,9.348,10.841,12.795,14.337,16.211,18.204,20.159,22.743,24.456,26.832,29.306,31.69,35.057,37.531,40.276,43.312,46.198,48.693,52.61,56.277,59.223,62.89,66.407,69.953,73.8,77.647,81.885,86.585,93.418,94.409,98.838,103.967,108.937,112.454,117.424,123.866,127.202,132.051,136.62,143.553,148.452,154.484,160.535,165.474,174.963,177.418,185.543,188.969,198.898,201.162,208.226,214.548,225.118,227.182,233.724,240.688,248.232,254.354,261.678,272.147,276.756,284.17,293.719,303.548,307.645,317.574,323.645,331.3,339.576,347.972,358.392,363.532,372.248,380.975,393.038,399.51,409.208,417.574,427.743,439.485,448.242,458.091,466.408,472.839,491.204,495.633,509.028,524.648,535.449,533.886
0.26,0.681,1.112,1.773,2.565,3.566,4.629,5.5,6.513,8.376,9.818,11.081,12.794,14.207,16.452,18.275,19.597,22.422,27.883,27.162,29.516,31.751,34.655,40.627,39.756,43.132,46.108,48.863,52.54,56.046,59.323,62.238,65.996,70.054,73.62,78.248,81.505,85.793,90.212,97.475,99.359,104.709,108.206,113.205,118.305,122.544,126.481,132.342,138.033,143.032,149.064,154.384,159.864,168.891,175.143,176.827,182.747,188.909,194.891,201.494,208.006,214.208,220.048,230.689,234.386,242.091,251.739,255.546,264.493,270.184,280.173,284.852,291.655,304.66,308.116,314.157,323.816,332.242,339.857,350.046,358.822,365.566,372.748,381.706,389.621,398.297,410.831,416.783,426.401,434.657,456.268,461.819,462.269,478.27,486.796,497.135,504.129,510.862,519.599,537.753
0.24,0.601,1.052,1.853,2.565,3.316,4.629,5.511,6.382,8.015,9.458,11.442,12.404,14.447,16.492,18.245,19.687,22.182,24.186,27.101,29.456,32.522,34.726,37.021,39.766,42.511,46.138,48.953,52.821,55.666,59.102,62.489,66.456,70.283,73.58,78.339,81.625,85.562,90.472,94.65,98.797,106.072,107.434,112.645,117.985,122.844,131.309,132.042,138.353,143.603,148.363,155.195,160.084,168.07,170.795,177.097,182.417,188.939,195.823,205.601,211.552,214.008,221.101,227.313,237.432,244.304,248.483,256.398,262.028,272.528,277.829,288.299,291.905,311.111,308.246,315.139,323.114,329.978,341.188,347.441,360.596,364.282,373.18,381.195,389.571,401.905,413.206,419.849,430.168,436.12,446.149,456.799,462.95,473.27,482.287,492.877,505.531,513.025,525.529,548.784
0.191,0.612,1.122,1.744,2.514,3.487,4.408,5.561,6.653,7.855,9.368,11.131,12.423,14.107,16.391,17.814,20.359,22.533,24.236,30.427,29.105,31.48,34.456,37.472,39.685,42.752,46.078,49.174,51.278,59.733,59.123,63.14,66.477,69.963,74.071,77.477,81.685,86.274,90.392,94.269,99.379,103.016,108.366,113.085,118.155,123.696,128.014,133.544,138.012,142.311,148.232,154.684,161.658,169.012,172.168,177.117,183.259,188.949,195.873,202.024,207.264,217.454,219.798,226.18,233.714,241.95,248.533,256.218,267.028,269.212,280.263,283.82,291.043,304.359,311.262,319.198,324.347,331.13,342,348.894,356.207,365.375,373.821,381.876,390.122,402.575,412.164,420.41,430.849,442.501,448.503,453.582,463.943,473.46,489.782,504.52,503.096,525.119,536.139,536.03
0.211,0.701,1.132,1.834,2.434,3.587,4.488,5.41,6.422,8.216,9.588,11.131,12.795,14.097,16.111,18.275,20.249,22.934,24.757,27.202,29.416,31.429,34.345,36.79,39.676,43.032,45.697,49.625,51.568,55.376,60.094,62.969,66.086,70.133,77.046,77.207,82.086,86.023,90.331,94.029,99.179,103.597,107.745,113.275,118.004,124.276,127.343,132.432,136.9,146.208,148.252,155.295,159.995,168.771,170.584,176.946,182.988,191.695,195.451,202.665,207.434,214.307,225.329,230.829,235.348,242.03,251.969,257.75,263.34,272.989,277.037,287.476,292.326,305.702,308.357,319.467,327.874,334.968,342.07,347.311,356.108,368.25,372.319,382.287,390.052,401.904,413.066,416.502,426.832,435.338,454.895,456.108,465.506,476.356,484.381,491.745,514.829,512.865,522.344,536.059
0.18,0.661,1.032,1.763,2.504,3.407,4.448,5.831,6.593,8.135,9.378,11.162,12.634,14.478,16.341,18.134,19.848,22.092,24.977,26.891,29.436,31.199,35.508,37.682,40.577,46.428,45.997,48.993,52.239,56.367,59.293,62.308,66.537,70.353,74.11,77.077,82.276,85.202,90.603,95.291,99.099,103.857,107.615,113.727,117.734,122.913,127.262,132.963,140.337,146.699,148.542,154.383,160.205,168.52,171.256,176.115,183.269,190.031,196.353,202.595,207.625,213.837,221.19,226.651,238.132,241.72,248.783,255.065,267.9,269.963,281.004,284.361,294.33,309.188,306.993,315.46,327.473,336.06,340.447,346.379,356.438,369.072,376.977,387.046,390.452,401.514,410.16,416.753,425.92,440.728,452.521,457.941,465.675,480.854,484.422,496.113,502.896,516.522,525.941,540.759
0.21,0.711,1.222,1.683,2.495,3.406,4.518,5.611,6.813,7.895,9.418,11.281,12.263,14.368,15.93,18.164,20.088,26.05,25.238,26.871,29.456,32.492,34.556,36.87,40.266,42.621,45.557,52.901,52.62,56.156,59.183,62.589,67.388,69.362,74.121,78.339,82.137,86.214,90.372,94.86,98.978,102.244,107.796,112.614,117.293,122.744,128.184,132.281,136.97,142.971,148.864,154.323,160.535,168.49,171.316,177.007,182.247,189.801,199.51,201.113,211.412,213.506,220.359,227.502,234.216,242,252.56,260.025,263.752,270.434,277.327,284.842,291.775,301.313,310.451,314.428,324.297,331.54,339.656,348.393,355.286,368.721,372.649,384.421,389.521,397.637,410.221,416.802,440.398,438.103,447.821,454.154,463.371,476.576,484.652,502.846,501.343,522.323,534.116,535.9
0.241,0.682,1.012,1.683,2.424,3.467,4.529,5.801,6.703,8.325,9.137,10.831,12.774,14.237,16.08,18.435,20.439,22.282,24.647,30.348,29.516,31.88,34.405,36.55,43.603,43.573,46.228,49.374,51.829,55.426,59.774,62.789,65.905,70.955,74.361,77.447,81.946,86.053,90.011,94.179,98.838,103.698,111.783,113.305,117.294,122.774,127.533,136.199,137.091,143.112,148.603,154.925,161.066,168.51,171.206,178.159,182.107,188.619,199.108,212.223,207.846,217.735,224.417,231.089,235.628,246.028,248.051,254.294,266.657,270.204,277.248,288.9,291.314,300.531,306.453,318.747,323.155,330.258,338.895,348.513,356.759,369.092,372.789,384.331,389.792,398.168,408.046,420.42,432.332,435.428,448.553,456.007,466.417,474.142,495.071,493.568,514.348,515.52,522.774,535.649
0.261,0.681,1.112,1.734,2.465,3.377,4.348,5.43,6.723,7.855,9.218,11.101,12.514,14.087,16.371,17.854,20.228,22.443,24.747,26.961,29.556,31.961,34.636,37.151,40.688,42.812,46.128,49.474,51.999,55.565,59.473,63.13,66.407,69.943,73.881,81.595,82.347,85.493,89.53,94.179,99.62,103.397,108.005,116.882,117.534,126.04,131.28,133.504,137.742,142.36,148.984,154.865,159.944,170.023,171.746,180.463,183.449,188.248,196.323,201.373,208.947,214.278,221.792,226.401,237.061,242.912,249.234,259.794,263.441,271.225,280.573,283.62,296.454,304.499,307.375,318.516,324.176,332.713,340.237,351.519,356.788,367.829,373.52,385.042,391.094,398.498,411.443,419.939,426.301,439.135,444.756,452.631,461.377,478.691,481.626,497.506,502.957,517.223,525.951,548.464
0.231,0.691,1.082,1.683,2.464,3.567,4.459,5.451,6.543,7.905,9.228,11.092,12.784,14.307,16.121,17.713,19.918,22.473,24.797,27.252,29.015,32.101,34.305,37.482,40.036,42.841,50.046,49.554,52.55,56.597,58.852,63.261,65.805,69.782,74.311,77.748,82.507,85.894,89.931,93.688,99.098,103.607,108.617,112.634,117.624,122.974,127.833,132.702,138.092,143.513,149.103,154.324,160.045,169.322,171.206,180.323,181.756,188.819,195.001,200.241,208.296,213.847,220.88,226.44,234.616,242.451,247.13,255.416,266.767,268.921,276.946,284.972,291.013,301.253,308.307,314.889,324.497,331.791,339.886,352.551,355.126,367.8,373.761,385.253,389.541,398.809,412.835,416.443,426.772,433.996,451.389,453.513,466.517,475.594,486.666,492.827,505.401,520.44,532.713,534.617
0.22,0.702,1.172,1.733,2.565,3.557,4.588,5.661,6.713,7.975,9.518,10.791,12.383,14.127,16.04,17.994,19.858,22.593,24.827,26.881,29.396,32.161,34.205,37.1,43.633,43.242,46.108,48.702,52.129,60.806,58.842,62.91,65.785,69.733,74.361,77.818,81.756,86.324,90.602,94.891,99.089,103.056,107.664,111.793,118.084,122.854,127.463,132.512,138.012,143.273,148.993,155.245,159.714,168.52,171.205,180.213,186.505,188.618,195.111,201.393,208.987,214.408,221.822,230.378,234.526,245.527,247.721,259.283,263.01,269.463,280.002,283.839,292.747,299.87,310.711,315.27,325.038,332.543,344.054,350.937,355.998,367.308,374.783,386.035,390.633,399.459,411.723,417.695,436.641,435.899,449.575,457.711,463.311,476.536,488.95,493.438,511.092,522.143,522.615,532.493
0.21,0.641,1.233,1.704,2.484,3.516,4.378,5.58,6.733,8.185,9.378,11.101,12.464,14.337,15.84,18.085,20.389,22.633,24.597,27.022,29.476,31.87,34.295,37.351,40.327,42.881,46.428,48.573,52.46,55.606,59.383,62.619,69.522,69.752,74.131,77.387,82.787,85.633,90.121,93.748,99.369,103.637,108.606,113.035,120.79,123.345,126.872,132.883,137.292,144.314,152.05,154.764,160.936,169.141,171.807,176.857,187.186,192.487,196.073,202.546,208.026,218.776,224.838,227.763,238.424,241.76,251.338,255.977,266.627,269.382,278.7,285.052,294.921,303.567,307.275,319.548,327.643,334.256,343.934,347.241,358.662,367.298,373.66,384.381,389.35,396.885,407.825,417.774,431.861,437.993,444.054,461.027,467.019,479.462,482.017,495.914,505.321,515.721,528.265,541.57
0.18,0.662,1.142,1.813,2.464,3.487,4.338,5.43,6.673,7.975,9.117,11.091,12.845,14.427,16.472,17.814,19.988,22.592,24.887,27.041,29.226,32.081,34.706,37.001,40.126,43.523,46.098,49.124,52.019,55.796,58.691,62.96,66.386,69.362,73.961,77.397,82.427,89.249,90.101,93.788,98.878,106.282,107.785,117.584,118.265,122.804,126.27,133.253,137.391,142.841,152.771,154.624,159.693,164.803,171.577,177.668,183.058,192.285,195.331,204.519,208.316,215.36,220.95,227.493,234.175,241.85,249.054,255.206,263.381,269.974,276.305,288.769,292.046,300,305.752,317.604,323.335,331.21,339.626,348.673,359.043,367.95,373.511,387.527,392.536,401.594,408.387,422.043,427.443,436.35,457.299,457.931,462.59,478.54,484.712,493.168,506.533,512.705,527.132,535.619
0.201,0.672,1.042,1.724,2.465,3.367,4.228,5.33,6.592,7.965,9.718,10.841,12.444,14.508,16.131,17.864,19.828,22.523,24.326,26.541,29.305,32.051,34.757,37.572,43.864,42.962,45.566,49.273,52.34,56.307,58.441,62.75,69.923,70.003,74.452,77.698,82.177,86.675,90.632,94.831,98.888,103.497,108.446,112.855,117.373,125.719,130.649,135.798,141.238,143.733,147.63,154.554,160.545,164.854,171.406,176.767,182.948,189.43,199.109,201.683,207.725,214.077,221.441,228.154,234.426,241.479,248.303,254.884,266.096,269.493,275.975,286.095,291.485,299.099,311.172,315.1,322.323,329.968,340.618,349.144,358.452,367.058,373.37,385.373,393.388,403.247,409.108,421.452,424.788,434.637,444.235,453.572,465.726,479.923,488.098,504.189,502.155,521.782,524.618,534.767
0.22,0.681,1.162,1.763,2.575,3.407,4.509,5.581,6.823,8.135,9.237,14.437,12.594,14.358,16.111,18.205,20.55,22.513,24.557,26.781,29.146,35.026,35.137,37.532,39.936,43.042,45.376,49.725,52.66,55.606,59.222,63.16,67.137,70.113,74.111,77.177,82.056,86.765,90.001,94.109,99.028,103.507,111.291,113.146,118.135,123.164,127.632,131.971,136.88,145.988,148.513,154.814,161.427,165.715,172.027,177.668,182.687,189.761,195.562,201.633,207.565,213.236,224.377,228.054,235.147,241.87,248.984,255.256,263.491,270.454,276.546,285.904,295.853,303.136,308.196,317.424,324.347,331.871,340.518,347.19,358.452,368.291,372.548,385.804,393.538,402.315,408.136,421.211,426.271,438.885,444.225,453.934,462.359,471.877,482.197,493.449,506.925,516.101,524.488,541.911
0.301,0.641,1.112,1.834,2.545,3.256,4.418,5.35,6.502,7.955,8.947,11.202,12.454,14.117,16.05,17.854,20.008,22.593,24.407,27.432,28.975,31.73,34.986,37.431,40.127,42.721,45.947,49.373,52.119,55.907,59.323,62.389,66.346,69.813,74.031,77.497,82.237,86.395,89.931,97.585,98.658,107.244,108.817,113.205,121.16,122.624,126.51,132.202,137.993,143.683,147.972,157.72,159.233,165.135,171.046,177.889,181.936,189.52,195.511,200.973,211.091,218.326,220.83,227.943,234.336,245.186,247.721,258.952,265.354,272.158,281.715,289.23,292.026,300.161,307.755,317.924,326.27,335.558,340.257,346.489,358.481,367.83,372.588,385.774,393.639,402.225,411.883,420.059,429.857,435.258,452.651,456.929,466.557,482.238,486.795,496.594,501.454,513.357,522.584,536.28
0.26,0.661,1.163,1.753,2.605,3.306,4.409,5.461,6.683,7.875,9.127,11.081,12.564,14.367,16.051,17.784,19.848,22.242,24.397,26.981,29.296,31.48,34.545,36.84,40.287,43.072,45.737,48.533,52.27,55.536,59.583,66.797,65.274,70.444,74.151,77.448,82.247,86.975,90.442,94.49,97.946,102.986,108.176,113.316,118.174,122.162,127.793,131.199,137.772,143.302,148.713,158.301,160.275,166.166,169.884,177.257,182.878,188.949,196.213,201.203,209.188,215.129,222.042,227.192,238.083,241.499,250.977,255.896,263.511,268.461,277.257,283.549,290.612,300.201,311.532,318.686,326.201,334.756,339.936,347.431,359.624,367.86,373.631,384.982,392.998,398.969,414.028,416.984,428.695,436.02,445.377,456.788,461.739,472.288,482.598,501.533,506.453,524.638,521.812,537.622
0.191,0.671,1.083,1.853,2.404,3.356,4.358,5.591,6.583,7.905,9.388,11.482,12.584,14.397,19.247,18.315,19.928,22.353,23.986,27.151,29.015,31.76,34.807,36.94,39.836,42.571,46.138,50.075,52.35,55.926,58.862,62.319,65.915,69.542,74.291,78.269,82.237,86.364,90.622,94.73,98.296,102.895,107.594,113.366,117.012,122.773,127.412,133.003,138.012,143.483,147.751,157.169,159.132,166.717,170.915,177.487,183.049,189.61,195.171,201.824,207.365,213.516,221.161,228.835,235.639,241.449,248.032,258.011,265.485,271.526,280.103,288.258,291.845,302.676,308.156,315.961,322.955,332.712,340.307,351.388,359.514,367.859,373.25,385.784,394.18,397.095,413.216,417.353,426.02,438.914,447.952,454.755,463.442,476.296,484.963,492.276,509.489,514.929,526.471,543.494
0.241,0.602,1.102,1.764,2.645,3.246,4.559,5.32,7.034,8.075,9.588,10.841,12.634,14.207,15.92,17.924,19.757,22.002,24.957,26.791,29.396,32.091,34.165,37.141,40.397,43.152,46.288,48.703,52.58,56.077,59.213,62.639,66.316,69.672,73.87,78.109,81.586,85.283,90.783,94.721,99.018,103.226,107.935,113.115,117.764,123.264,127.102,132.682,138.393,143.383,149.224,159.303,160.265,166.537,171.206,176.445,182.848,189.199,195.672,204.388,207.856,215.219,225.989,226.842,234.637,245.747,248.583,255.917,262.669,269.202,276.285,284.07,291.465,299.69,308.627,320.6,322.112,330.709,343.573,352.451,353.883,367.329,373.521,382.527,389.32,398.368,408.517,418.816,426.872,435.829,449.725,458.101,465.786,472.88,483.63,497.336,505.853,512.765,527.293,532.713
0.2,0.751,1.152,1.753,2.555,3.236,4.598,5.3,6.692,8.185,9.448,11.041,12.494,14.538,15.841,18.075,20.349,22.292,24.436,26.841,28.845,31.68,34.325,37.341,39.936,42.801,46.268,52.389,51.988,55.906,58.551,62.158,66.656,70.203,74.071,80.443,80.904,86.574,90.582,94.419,98.317,103.567,108.456,114.118,118.005,121.601,126.511,131.69,137.893,143.203,148.512,155.075,160.385,165.314,171.185,177.718,183.199,193.187,199.069,201.964,207.424,214.238,221.752,227.472,237.882,241.249,248.082,267.509,265.485,273.249,276.466,284.892,293.308,299.98,307.966,315.41,323.495,330.679,342.732,350.166,354.564,367.929,373.119,381.416,389.491,397.556,408.497,419.578,430.349,438.594,453.252,460.807,463.151,478.891,497.406,503.217,500.873,527.253,523.716,537.372
0.25,0.711,1.012,1.693,2.605,3.446,4.459,5.571,6.673,8.225,9.198,11.061,12.604,14.337,16.1,17.944,20.249,22.593,24.166,26.991,29.096,31.891,34.576,37.051,40.517,42.731,49.464,50.055,52.31,55.195,59.353,62.689,65.715,70.915,73.891,77.397,82.667,86.183,89.951,94.65,98.307,104.058,107.965,111.692,117.954,122.763,127.923,136.189,141.289,142.571,148.242,154.103,158.903,167.048,172.167,176.125,187.256,188.759,195.442,201.223,211.452,213.917,220.6,231.1,234.997,242.852,248.843,255.506,262.058,269.643,277.238,288.729,292.897,305.08,311.873,317.745,326.551,330.638,339.886,347.561,356.658,368.14,372.659,381.516,391.274,398.819,407.855,417.815,430.95,435.909,448.604,478.039,466.498,471.617,491.345,496.004,512.966,512.444,532.773,544.305
0.231,0.662,1.062,1.863,2.514,3.437,4.639,5.411,6.833,8.116,9.568,11.151,12.694,14.768,15.971,18.084,20.068,22.283,24.637,26.841,29.105,31.66,34.716,37.581,39.886,42.711,45.777,49.404,53.431,55.585,59.012,61.878,66.367,70.534,77.297,77.838,81.605,85.062,93.488,95.321,98.787,103.227,111.933,113.105,118.235,122.854,127.753,132.532,137.401,143.173,148.332,154.995,160.566,166.567,171.977,178.58,187.126,189.47,195.041,202.174,207.805,213.436,224.246,228.425,234.626,241.719,251.188,258.272,266.657,274.061,276.185,284.531,293.228,300.201,307.525,316.613,326.491,330.91,338.955,347.36,356.157,368.26,373.901,382.688,390.483,399.009,408.347,415.971,508.678,433.224,448.663,454.214,463.983,476.156,487.988,492.606,506.814,512.465,524.728,537.071
0.19,0.651,1.042,1.733,2.525,3.306,4.509,5.56,6.523,8.336,9.508,14.518,12.373,14.888,15.89,18.335,20.299,22.072,24.787,26.79,29.025,32.342,34.606,37.251,40.547,42.922,46.238,49.615,51.959,55.716,59.222,62.649,65.875,70.364,73.57,77.577,82.467,85.563,90.442,95.812,99.008,103.797,108.686,113.807,116.862,121.921,128.154,133.003,138.613,142.962,147.32,154.263,159.754,166.617,171.927,177.548,182.016,189.11,196.263,201.713,208.136,213.596,220.75,227.422,237.442,242.041,249.294,255.596,261.858,269.803,280.794,288.088,293.689,299.409,307.275,315.339,324.578,343.363,338.594,348.683,355.697,367.108,376.265,381.946,389.461,401.624,413.396,417.514,426.631,437.963,446.309,464.534,464.544,482.648,484.441,497.316,501.143,522.144,532.062,532.532
0.251,0.601,1.092,1.733,2.585,3.256,4.418,5.46,6.883,8.226,9.418,10.8,12.464,14.288,19.366,17.954,20.148,22.213,24.938,27.472,28.884,31.29,38.012,37.231,40.346,42.491,46.078,49.625,52.7,56.257,58.701,62.839,65.614,78.389,74.382,78.059,82.076,85.593,90.463,95.001,98.928,103.687,107.705,112.584,118.115,122.123,126.961,133.775,137.892,142.762,147.851,154.143,163.741,164.132,172.057,180.183,183.639,188.308,195.091,206.172,208.276,214.468,221.18,230.418,235.518,246.068,250.306,256.438,265.054,273.079,276.365,284.621,291.876,305.601,310.16,315.48,323.545,335.518,340.307,347.091,354.384,367.92,377.007,382.848,389.851,401.664,411.783,421.311,430.729,434.126,455.025,458.372,463.291,476.887,495.723,499.861,516.061,512.845,526.361,535.488
0.22,0.632,1.042,1.743,2.585,3.346,4.448,5.44,6.623,8.477,9.308,10.891,12.834,14.317,16.191,18.015,20.379,22.502,24.577,26.881,28.894,31.68,34.906,37.852,39.656,43.293,45.777,49.765,52.039,55.766,59.303,62.8,66.376,69.873,74.191,77.637,81.745,86.044,90.102,94.9,99.329,102.815,108.356,113.165,117.854,122.253,130.318,132.412,137.923,146.629,151.669,154.123,163.631,165.625,174.382,179.913,183.599,189.36,195.592,200.672,210.931,214.628,221.14,228.484,234.747,242.061,247.441,256.407,263.351,270.204,278.88,283.74,290.743,299.109,306.543,319.258,324.407,331.551,338.864,348.733,355.366,368.631,373.791,383.028,390.883,403.337,413.837,421.602,429.827,435.548,448.302,454.044,467.088,478.951,483.54,496.395,502.877,516.803,533.856,531.761
0.24,0.631,1.062,1.734,2.615,3.407,4.658,5.621,6.673,7.895,9.578,11.351,12.824,14.067,16.381,18.335,20.389,25.568,24.617,26.861,29.366,32.362,34.766,37.281,40.207,42.571,46.509,49.424,52.71,55.776,58.892,62.299,66.867,79.371,73.831,77.778,82.427,86.534,90.763,94.219,98.578,103.527,107.936,113.205,117.473,122.814,126.871,132.372,137.552,146.769,151.408,155.075,162.92,165.796,173.069,179.692,183.589,189.641,198.066,202.876,207.715,214.779,221.351,228.294,238.294,241.92,248.572,255.647,266.457,273.901,276.887,287.697,295.111,298.678,306.964,316.542,325.339,330.198,343.744,346.85,355.095,366.898,374.642,380.834,390.513,403.768,408.857,416.662,426.622,438.895,444.846,458.622,465.295,482.678,487.006,492.897,502.025,515.3,532.323,536.982
0.19,0.601,1.142,1.653,2.465,3.216,4.489,5.41,6.493,8.196,9.388,11.011,15.52,14.397,16.271,18.054,20.299,21.922,24.357,27.162,29.786,31.961,34.185,37.231,40.206,42.832,46.108,49.254,52.34,55.326,58.611,63.09,66.156,70.454,74.361,77.968,81.505,85.452,90.803,95.402,98.527,103.507,108.346,112.995,118.896,123.024,127.052,136.76,137.391,143.022,147.812,155.395,163.18,165.695,187.256,176.185,182.477,188.749,195.682,203.387,207.945,215.229,220.78,231.49,234.987,243.202,248.002,255.005,263.251,270.254,277.588,283.629,292.075,301.834,306.363,316.432,327.663,331.912,371.507,346.429,356.368,366.778,373.29,382.618,389.251,398.077,408.778,416.643,425.65,435.949,450.266,454.695,464.142,476.606,484.11,506.052,512.334,513.516,523.566,545.237
0.231,0.621,1.163,1.803,2.465,3.246,4.479,5.57,6.392,7.915,9.428,11.041,13.004,17.764,16.11,17.854,20.319,22.032,25.038,27.493,29.295,31.951,34.987,37.251,39.625,42.691,45.908,49.364,52.47,54.964,59.002,62.539,65.835,73.95,73.54,78.169,81.625,86.855,90.221,94.089,98.878,103.557,107.965,116.02,117.724,126.26,127.883,134.146,137.151,142.591,148.242,153.983,163.882,165.455,174.231,177.207,182.517,192.125,195.612,201.904,207.915,214.488,220.089,227.302,235.177,242.05,248.152,254.705,265.586,272.939,276.186,288.379,292.256,299.539,309.519,319.327,323.946,331.921,342.561,347.781,355.476,367.979,373.16,382.317,393.488,399.35,408.357,417.915,428.405,436.54,448.443,454.925,466.036,473.601,484.893,491.795,501.564,517.945,526.872,540.198
0.201,0.562,1.132,1.824,2.455,3.516,4.679,5.54,6.622,8.005,9.187,11.111,12.384,14.067,16.582,17.934,19.918,22.182,24.837,27.011,29.637,32.322,34.656,36.7,39.825,46.309,45.967,49.314,52.31,56.297,59.573,62.749,65.795,70.955,74.071,77.247,81.975,86.364,91.064,94.269,99.029,106.823,110.811,112.364,117.093,122.784,127.763,133.434,140.978,143.543,148.763,154.614,163.33,166.056,174.241,176.175,183.73,188.769,194.971,205.17,207.534,214.949,223.946,227.793,237.561,244.545,252.15,254.885,262.45,269.412,277.778,284.061,291.474,299.239,307.635,319.768,324.648,334.496,339.035,347.421,355.276,367.299,374.182,382.387,392.897,399.851,411.072,420.489,427.944,437.763,443.283,459.023,463.481,479.653,483.85,492.287,504.55,512.585,523.596,533.104
0.23,0.591,1.132,1.673,2.475,3.346,4.479,5.37,6.592,7.915,9.428,11.061,12.394,14.307,25.749,18.375,20.238,22.332,24.557,27.352,29.336,31.299,34.666,37.351,40.457,42.872,46.028,48.802,52.35,55.846,60.015,62.949,66.356,69.843,74.181,77.407,82.136,87.647,94.449,98.497,98.597,103.476,108.216,113.736,118.676,121.812,130.037,131.93,138.703,143.033,148.482,154.534,162.99,165.265,170.774,177.187,182.427,189.721,195.442,201.613,211.031,213.686,222.092,231.39,235.538,241.579,247.521,256.097,266.387,273.14,280.964,285.824,291.855,303.878,306.233,316.522,322.543,336.701,339.646,351.117,358.501,368.782,374.763,382.507,393.108,397.596,410.951,420.57,426.571,437.042,444.685,451.749,467.569,482.317,489.02,507.806,502.616,516.341,526.251,534.156
0.21,0.591,1.143,1.914,2.455,3.387,4.459,5.601,6.533,7.995,9.638,10.851,12.814,14.508,16.191,17.995,20.209,22.062,24.526,26.72,29.666,31.78,34.486,41.298,40.086,42.982,46.388,49.935,52.059,55.736,59.733,62.9,65.415,70.945,73.25,77.607,81.876,86.374,89.861,94.6,98.948,103.637,108.336,112.915,118.075,122.804,126.14,133.554,137.261,141.81,148.963,155.756,163.562,165.665,170.455,177.277,183.108,188.459,194.811,202.025,207.735,214.198,219.567,228.535,234.376,241.709,248.593,259.193,262.279,269.303,277.287,289.852,295.622,299.74,312.384,315.169,323.465,332.483,340.948,350.065,359.994,365.014,374.062,382.107,393.759,398.257,411.031,417.424,427.713,435.138,459.834,456.197,464.884,477.428,494.301,491.284,535.308,516.011,525.88,536.921
0.271,0.561,1.112,1.733,2.545,3.125,4.399,5.451,6.853,7.745,9.518,10.79,12.624,14.217,15.96,18.275,19.938,22.363,24.737,26.731,29.416,31.71,34.556,37.801,39.926,42.721,46.058,48.592,53.081,55.696,59.153,62.539,65.885,69.492,73.731,77.678,81.104,85.423,90.122,94.67,99.519,106.733,108.386,115.69,117.313,122.483,127.793,132.732,137.822,142.651,148.082,155.095,163.11,164.293,170.785,175.454,188.589,188.549,195.402,201.534,208.847,214.578,220.228,228.023,238.283,241.439,248.623,256.378,264.814,273.03,280.193,285.754,293.278,299.039,307.665,318.305,325.9,331.01,338.945,347.01,359.454,364.964,374.342,382.037,393.669,397.145,409.269,417.363,427.413,438.383,445.097,454.565,467.429,472.949,486.866,496.925,502.796,514.218,521.782,569.894
0.261,0.601,1.122,1.823,2.585,3.376,4.218,5.501,6.573,7.875,9.608,10.961,12.694,14.197,16.612,18.315,20.049,22.222,28.304,26.901,29.435,31.5,34.886,37.551,40.417,42.621,46.288,49.704,56.127,56.458,59.102,62.99,65.895,69.332,73.439,77.417,82.427,85.563,89.951,94.64,98.277,102.866,108.496,113.075,121.391,126.761,126.962,133.764,138.704,142.892,148.522,154.604,163.281,165.405,170.184,177.197,186.314,189.871,198.448,201.443,206.934,213.957,221.452,230.108,235.608,240.979,249.123,254.955,261.908,270.615,277.137,284.842,291.615,303.046,308.316,319.457,327.112,331.52,343.884,348.022,360.185,365.886,372.699,381.416,392.366,403.427,407.384,417.755,433.675,434.697,447.11,460.927,461.738,486.996,487.307,492.346,505.461,518.666,548.212,539.115
0.281,0.591,1.172,1.693,2.665,3.327,4.439,5.401,6.793,8.256,9.458,10.991,12.684,14.728,15.87,18.185,20.048,22.032,24.487,26.681,29.356,31.38,34.696,36.63,39.946,42.931,46.048,49.064,52.59,56.207,59.233,61.808,66.807,70.444,73.931,77.447,82.226,86.044,90.352,94.079,99.019,103.767,108.316,112.203,117.373,122.473,127.222,136.85,138.213,142.661,147.892,154.364,164.263,166.176,172.047,177.136,182.096,189.751,194.821,203.267,212.614,213.837,220.81,226.962,234.826,243.864,251.668,254.804,265.094,269.352,276.306,285.422,294.681,299.099,307.104,316.682,324.166,331.06,342.942,347.621,358.853,363.511,371.988,382.126,389.301,402.005,408.988,423.696,430.548,434.586,453.994,458.142,464.133,473.33,494.772,495.753,512.475,516.522,524.788,533.033
0.261,0.671,1.102,1.793,2.345,3.376,4.479,5.27,6.542,7.926,9.408,11.152,12.664,14.427,16.051,18.024,20.238,22.523,25.308,27.121,29.155,31.8,34.315,36.519,40.176,43.302,45.907,49.193,52.99,55.796,59.423,62.689,66.627,70.274,73.259,78.63,81.465,85.382,90.382,94.099,98.858,103.838,108.165,112.434,118.245,122.162,130.237,133.283,138.043,148.141,148.032,154.083,163.812,164.944,170.755,176.315,182.778,192.496,195.782,205.13,208.206,215.4,220.53,226.742,233.985,242.581,247.971,259.043,263.261,269.393,281.375,283.72,290.342,298.939,310.871,314.549,324.317,333.975,343.363,346.62,356.938,364.363,372.299,380.974,390.122,402.275,407.786,420.46,427.052,438.444,446.98,454.624,464.102,475.745,482.628,493.679,500.441,512.866,532.352,539.747
