0.241,0.922,1.913,3.306,4.619,6.382,8.145,10.89,13.666,15.259,17.814,20.599,24.707,27.001,30.919,35.187,39.085,41.83,44.454,50.406,56.217,56.618,63.491,69.823,74.071,79.181,82.858,89.48,97.336,103.617,108.336,116.421,124.387,128.044,137.151,143.824,152.47,159.123,167.99,173.19,180.503,189.942,200.793,205.772,219.027,222.524,231.911,244.877,248.764,262.75,271.076,285.424,291.445,304.239,309.379,326.692,337.353,343.143,352.101,362.31,378.571,395.132,401.805,411.453,433.335,433.926,447.121,464.454,484.773,490.544,499.741,510.412,517.906,539.677,555.377,580.044,588.911,602.026,623.297,631.452,636.612,665.878,683.841,692.538,713.408,731.512,743.405,760.267,765.938,791.948,815.021,814.611,849.276,877.239,879.113,897.648,911.554,934.257,942.784,970.887
0.251,0.922,1.793,2.955,4.409,6.583,8.356,10.86,13.285,15.239,18.034,21.872,23.585,27.182,29.206,33.243,39.355,42.892,45.807,50.195,55.797,59.503,63.23,68.34,74.933,80.433,84.17,92.857,95.792,103.087,108.306,117.634,121.883,133.735,134.435,141.83,151.989,159.614,166.197,175.044,178.68,191.444,195.712,212.935,216.021,221.742,232.653,239.617,250.477,261.708,273.16,277.218,293.538,307.045,307.745,325.52,331.791,349.625,360.336,370.315,370.575,396.164,398.729,409.269,427.734,442.462,448.654,472.098,480.335,488.069,516.804,524.599,528.005,543.895,562.04,569.173,574.514,600.744,616.814,627.765,650.749,679.593,672.41,694.772,718.057,728.747,770.627,758.724,767.18,793.29,807.436,830.19,840.499,869.083,884.253,903.079,889.272,937.023,953.134,974.595
0.261,0.872,1.923,3.026,4.508,6.372,8.015,10.47,13.346,15.269,18.285,21,23.996,27.893,31.009,33.524,39.726,41.349,46.78,51.518,54.514,64.162,64.523,70.394,74.422,78.469,86.024,89.089,97.846,103.727,114.669,118.386,122.343,127.162,133.815,140.928,150.997,154.244,163.241,171.447,175.774,190.332,194.25,203.437,211.943,224.999,236.139,243.673,251.659,259.694,268.992,281.285,291.605,297.757,315.781,329.588,339.686,349.305,355.306,370.044,376.958,396.324,406.854,420.56,424.107,442.162,459.875,465.115,484.572,486.897,508.538,512.846,529.959,537.763,556.219,578.992,592.969,598.69,615.201,628.055,639.938,660.978,684.373,694.542,712.646,737.524,747.082,766.028,775.496,790.074,807.026,824.63,838.295,866.368,896.646,903.98,915.422,918.738,942.914,979.283
0.261,0.952,1.903,2.976,4.619,6.011,8.225,10.981,12.744,15.73,18.927,20.579,23.535,27.322,30.478,36.921,40.217,40.226,47.12,50.667,54.584,59.554,64.283,68.54,75.293,78.951,85.302,90.723,95.011,106.874,108.807,117.674,122.694,129.707,138.273,139.285,150.717,162.319,162.94,170.985,180.834,191.364,194.23,215.921,217.264,231.19,232.412,244.085,248.644,260.456,272.458,274.843,297.596,296.254,314.598,325.61,337.001,343.323,354.665,364.333,379.242,392.497,397.857,418.526,429.898,449.756,456.919,467.83,482.919,496.104,510.592,522.404,525.56,543.875,549.355,576.537,596.395,598.519,613.788,628.617,637.654,667.019,671.138,699.692,712.756,739.768,737.884,766.709,769.625,787.82,798.861,825.592,850.929,889.993,897.488,901.856,916.364,938.225,950.098,973.873
0.24,0.861,1.873,3.307,4.469,6.121,8.215,10.931,13.265,15.239,18.616,20.77,23.946,28.515,29.637,34.426,39.225,41.619,46.348,50.897,56.277,57.389,63.661,67.207,74.642,79.141,86.945,91.675,96.734,101.794,107.244,115.83,120.78,129.606,135.809,139.736,154.234,154.794,164.603,172.849,178.6,186.726,200.532,200.442,214.799,227.794,230.028,246.77,254.714,264.624,269.363,288.219,286.836,305.372,306.754,320.029,333.165,336.661,361.528,370.365,373.611,395.022,404.289,422.474,430.409,437.463,448.063,461.719,475.606,484.142,504.41,511.834,535.189,549.285,563.112,584.402,580.054,613.198,621.402,615.782,641.802,672.69,679.013,693.4,717.886,731.462,727.916,758.254,784.403,796.085,801.436,833.437,840.64,852.091,882.74,909.02,910.282,926.473,959.265,979.404
0.311,1.002,1.793,2.805,4.418,6.703,8.045,9.728,13.045,14.909,18.345,19.968,23.063,26.28,30.639,32.862,39.375,41.579,45.266,48.612,54.744,57.709,64.583,68.35,73.43,79.471,84.962,91.063,97.425,102.956,110.32,112.724,122.383,134.396,141.489,143.864,151.268,159.303,163.922,170.664,184.471,191.484,196.233,206.072,217.504,221.422,228.495,238.805,257.991,261.547,266.697,280.124,292.567,297.055,308.537,321.682,333.214,342.522,363.321,387.487,370.936,392.387,397.186,409.86,431.281,434.396,452.741,460.306,465.436,492.678,505.722,519.058,530.029,544.887,560.367,572.781,586.667,600.012,626.672,636.402,646.971,666.679,679.353,696.455,716.193,733.536,720.14,764.555,769.434,799.562,820.352,833.186,848.594,869.325,884.132,904.491,909.42,916.103,948.554,972.411
0.25,0.842,1.824,2.925,4.619,6.592,8.175,10.28,13.295,14.828,18.406,20.6,24.126,27.612,30.287,33.063,39.555,40.908,45.697,50.406,54.874,59.724,63.721,69.863,73.42,78.279,86.034,87.256,94.701,99.46,113.807,117.033,118.546,126.1,132.433,141.6,149.535,156.839,166.697,174.652,180.082,189.931,195.131,208.777,211.543,225.198,238.594,243.363,253.562,259.834,268.722,277.298,291.034,304.189,318.396,324.057,327.854,342.562,348.914,362.4,380.484,386.516,404.219,413.577,434.647,439.747,450.358,458.322,479.393,486.666,515.341,514.359,522.694,536.652,554.556,566.909,715.502,602.868,623.136,628.085,645.709,668.693,684.894,690.554,701.255,747.112,743.626,756.991,779.444,787.879,816.504,820.302,843.275,861.81,881.417,888.22,944.798,937.073,958.864,961.239
0.261,0.992,1.883,3.186,5.45,6.282,8.146,10.631,13.015,14.779,18.204,20.429,24.546,26.981,30.358,32.912,39.685,41.228,46.148,50.676,55.736,58.311,64.192,68.952,72.949,79.491,81.535,89.33,93.879,100.842,107.875,113.336,119.207,152.02,142.572,147.16,149.996,159.694,166.567,179.722,183.279,188.149,199.51,214.448,218.997,227.463,232.132,243.123,251.739,262.49,272.148,280.314,288.248,303.648,317.815,320.671,328.245,345.778,360.756,369.904,381.456,389.722,395.202,421.963,430.028,443.704,451.019,456.058,487.057,488.169,502.516,520.55,515.742,553.634,567.189,582.448,583.581,600.784,632.794,636.1,651.52,667.12,678.982,685.194,707.597,728.647,740.009,752.342,765.347,785.024,804.441,832.635,831.201,858.172,873.702,885.415,919.389,919.57,950.158,972.361
0.221,0.962,1.834,3.106,4.849,6.362,8.696,10.62,12.624,15.98,18.224,21.722,23.535,26.881,30.938,35.418,38.673,43.302,47.922,51.097,53.833,59.763,62.208,71.065,75.072,81.556,86.876,90.803,96.464,102.836,107.174,113.356,119.858,130.338,135.177,141.86,152.61,160.275,163.481,171.767,181.425,193.799,198.848,210.12,219.669,224.938,229.356,243.404,255.126,261.418,267.709,276.887,282.768,300.011,314.489,319.448,335.749,347.241,358.562,361.628,377.889,387.047,395.223,412.235,428.526,446.48,455.487,465.856,479.233,492.027,496.986,521.653,528.446,558.694,565.607,585.264,597.487,601.766,623.016,637.413,649.145,662.642,687.058,699.341,703.459,737.123,744.498,755.508,781.878,793.009,803.79,825.952,854.075,868.773,881.768,893.079,932.665,940.559,953.264,965.597
0.23,0.922,1.833,3.126,4.319,6.122,8.005,10.379,12.934,15.62,17.513,20.399,22.883,26.43,30.207,33.864,38.674,43.352,45.196,49.694,58.822,58.682,64.192,69.383,74.532,81.405,88.018,89.46,96.794,105.29,105.1,114.858,121.912,133.134,134.005,141.259,150.847,157.039,163.631,175.935,181.987,184.471,196.794,204.83,216.171,223.095,232.462,245.598,251.008,262.149,263.151,279.031,296.144,297.536,310.962,320.67,339.165,342.913,357.44,366.097,376.286,397.987,405.652,411.543,432.724,434.677,455.637,468.302,477.479,482.167,506.634,521.202,539.918,542.583,567.77,569.324,586.075,612.777,620.14,634.839,639.336,673.812,686.767,690.504,699.782,730.36,758.624,756.039,771.679,793.179,810.573,818.027,851.831,861.529,879.904,891.897,919.179,942.473,952.051,987.039
0.241,0.871,1.853,3.136,4.909,6.152,7.965,10.47,12.965,15.6,18.756,21.351,24.417,27.612,31.46,35.157,39.375,41.879,45.306,48.122,54.744,59.473,64.823,70.704,73.99,80.683,85.543,89.149,96.994,109.077,108.947,114.929,122.753,128.865,134.857,143.002,150.897,155.115,165.596,175.404,184.311,193.879,197.706,202.325,210.541,219.417,231.621,243.523,254.023,257.821,275.014,282.027,289.18,301.955,317.264,320.94,332.062,341.64,365.396,377.008,376.066,395.031,402.305,412.575,431.582,439.066,448.434,461.318,471.517,490.303,512.215,521.403,530.68,542.803,551.089,578.561,584.623,601.635,604.741,630.931,648.053,668.833,682.038,697.197,719.87,729.338,739.328,759.917,763.874,805.723,799.251,834.909,853.565,866.549,886.707,900.624,919.831,928.486,959.706,977.35
0.2,0.882,1.924,3.177,4.719,6.422,8.857,9.748,12.444,15.189,18.175,21.371,23.916,26.861,30.879,33.905,38.042,42.42,46.148,49.485,53.352,60.274,63.701,69.723,71.877,76.375,85.192,94.069,96.213,103.748,111.483,115.039,119.227,132.763,133.514,139.616,154.995,157.449,164.372,173.09,183.799,188.089,196.314,207.835,213.006,228.205,238.985,238.284,246.479,260.055,273.401,286.375,289.551,301.123,309.729,317.124,331.15,339.977,353.613,370.645,375.424,390.133,405.422,425.19,425.159,439.416,457.11,463.983,487.287,485.855,506.995,521.061,527.574,539.867,558.463,578.871,586.687,596.485,619.199,634.819,642.333,656.46,677.189,691.466,715.402,739.367,739.688,756.75,776.058,803.249,803.259,816.304,857.882,854.326,874.023,904.431,918.548,929.649,951.331,966.629
0.291,0.912,1.814,2.925,5.881,6.452,8.527,10.119,13.165,15.059,17.904,20.569,24.176,26.911,30.347,33.443,39.265,41.509,47.57,49.845,54.264,58.03,63.571,69.803,74.632,79.782,85.072,96.263,98.868,103.807,106.873,115.73,120.83,128.475,132.432,140.728,149.024,154.975,166.908,173.14,179.702,191.564,197.226,203.127,211.994,222.503,234.726,239.085,249.194,259.965,272.239,282.628,287.037,296.504,312.585,315.271,336.912,343.384,348.543,361.779,381.756,386.485,400.392,411.132,428.616,440.559,454.635,459.885,478.591,501.935,508.358,526.442,530.99,544.196,547.041,569.073,590.564,596.816,619.128,642.603,647.583,663.483,685.936,680.345,709.741,722.455,734.428,768.623,783.972,784.633,803.659,823.969,852.412,860.187,869.565,898.66,925.4,922.025,942.894,984.353
0.231,0.891,1.693,2.995,4.599,5.7,8.236,10.479,12.934,15.78,16.822,21.661,24.427,27.442,29.847,34.055,37.903,40.758,45.166,50.256,54.975,61.678,62.519,68.981,73.86,84.551,85.793,89.911,96.804,103.417,110.872,119.578,122.854,132.763,134.476,139.696,148.463,157.139,163.962,169.603,183.589,187.617,196.524,208.316,219.919,228.415,235.999,239.887,261.507,255.717,268.251,284.853,289.381,302.646,313.176,323.356,344.345,342.933,350.958,368.802,382.888,392.547,405.822,417.765,430.198,436.02,456.388,468.903,481.727,491.726,508.718,515.351,539.657,543.535,557.381,566.238,585.474,603.729,617.095,627.204,633.506,656.68,675.265,698.63,719.269,728.025,737.173,775.276,773.192,800.614,809.501,829.879,850.448,869.003,888.892,907.216,906.575,936.351,958.444,976.118
0.29,0.821,2.124,3.166,4.689,6.272,8.697,10.981,12.604,15.209,18.465,19.487,24.226,27.773,30.167,38.273,39.054,41.228,46.378,47.821,54.704,59.503,65.595,70.574,75.794,80.203,84.4,91.725,98.187,103.497,108.035,117.884,123.846,131.03,138.633,143.553,148.382,158.982,169.212,172.238,178.68,187.357,198.458,211.002,214.468,220.66,232.984,239.786,253.873,259.905,270.425,281.867,290.913,299.319,313.417,320.67,331.692,344.054,352.892,367.94,376.286,388.639,403.688,420.009,425.73,435.81,454.876,469.444,478.341,488.84,498.619,524.608,530.981,540.619,563.473,579.603,588.24,606.044,615.662,636.481,644.817,671.979,683.481,695.063,699.672,718.818,749.346,753.455,782.709,774.173,805.293,814.861,853.214,861.91,884.142,886.908,915.522,919.36,953.074,975.607
0.281,0.952,1.773,3.396,11.593,6.763,8.336,10.811,13.245,15.419,18.215,20.799,24.136,27.162,30.538,34.506,41.349,42.711,44.986,49.193,53.532,60.646,63.151,70.334,72.828,81.395,83.699,93.348,97.215,103.226,109.418,118.756,121.792,131.04,133.224,143.062,150.296,157.379,164.333,173.27,180.895,194.21,199.29,208.147,213.386,221.021,228.205,240.808,247.381,257.14,269.573,280.524,292.927,299.6,308.007,315.48,342.773,349.004,353.393,373.922,378.12,385.544,403.148,420.881,422.214,436.752,439.026,464.194,485.264,500.313,499.841,519.589,526.913,537.093,552.311,575.115,596.495,595.995,625.04,623.377,645.83,663.663,673.482,704.821,705.533,725.982,740.95,769.114,779.934,791.327,818.738,815.723,856.26,865.407,884.363,912.296,902.797,940.069,968.112,976.919
0.291,0.871,1.734,2.926,4.509,6.372,7.724,9.679,13.345,15.339,17.273,20.409,23.424,27.512,30.839,33.234,39.495,46.348,44.064,49.033,51.508,58.04,63.952,71.786,73.85,80.433,84.621,90.483,97.886,101.063,107.855,115.019,131.6,126.671,135.889,146.88,153.051,154.735,166.227,172.328,178.961,186.405,202.426,204.93,215.23,223.145,237.152,241.59,254.003,257.17,268.461,278.55,291.635,303.247,314.298,322.815,338.294,347.892,347.963,368.721,384.592,386.877,408.418,409.8,420.661,442.141,449.555,470.606,484.633,486.646,508.298,511.213,539.186,548.093,553.894,567.74,585.173,598.649,613.217,639.617,646.461,670.226,679.804,690.996,708.588,728.847,738.425,769.184,790.234,781.988,799.863,827.936,846.451,867.621,869.915,904.32,934.338,929.929,938.496,966.359
0.27,0.912,2.084,3.256,4.839,6.442,7.996,10.63,13.095,15.089,18.435,20.679,25.679,27.092,31.09,33.984,40.437,42.962,48.452,51.518,54.053,58.632,64.012,68.77,74.572,79.762,87.937,90.042,96.844,103.667,107.695,115.951,118.847,133.264,136.069,141.188,148.523,155.005,162.67,172.639,179.402,187.487,198.548,204.199,217.694,229.357,231.25,243.343,254.214,263.472,267.379,278.991,289.571,304.6,311.784,329.697,329.768,343.714,356.268,369.604,384.352,392.477,405.872,416.102,428.907,441.992,459.385,466.067,485.374,497.246,502.897,512.375,529.137,541.15,562.17,591.496,592.207,591.817,612.466,626.963,650.518,664.935,684.853,694.401,713.538,730.08,737.123,761.749,789.914,791.847,809.842,832.605,843.265,869.103,893.09,891.587,918.488,944.978,932.564,984.203
0.271,0.972,1.954,3.126,4.779,5.811,8.356,10.299,12.604,15.499,18.215,21.301,23.826,26.841,30.989,35.007,39.976,40.718,46.028,48.963,55.005,59.964,62.289,69.242,75.324,79.682,84.281,93.749,98.177,104.428,115.62,116.211,123.074,128.595,131.661,147.942,155.496,160.024,168.36,175.264,182.257,192.236,197.756,205.772,221.461,222.734,233.204,242.672,252.501,258.642,275.515,279.362,289.33,301.303,312.344,324.728,333.214,350.307,360.145,361.458,369.243,396.154,400.752,415.24,431.712,436.29,450.938,458.483,475.606,490.033,506.324,512.214,534.637,549.086,557.932,583.02,590.875,606.445,616.303,625.961,655.608,679.633,680.245,692.157,719.96,725.561,746.902,765.297,777.019,796.877,811.675,831.363,839.117,860.387,882.369,887.229,919.449,937.845,960.638,978.562
0.21,0.932,1.874,3.066,4.579,6.632,8.456,10.901,12.464,15.249,19.317,19.697,24.256,27.061,30.668,35.748,38.453,42.31,43.844,50.396,54.243,60.114,63.992,66.998,74.141,78.97,84.601,91.414,96.434,104.208,110.47,113.186,120.85,126.782,134.256,144.846,149.024,157.84,168.33,170.836,181.125,188.91,199.55,205.371,218.275,217.885,233.775,238.634,249.945,258.582,265.826,282.298,297.106,305.081,318.196,325.149,326.471,344.476,355.066,364.394,385.454,381.746,396.866,415.772,432.143,445.708,454.836,473.652,470.816,490.804,500.503,518.768,527.985,540.379,561.589,574.323,586.437,599.311,624.959,635.74,646.341,667.09,680.956,694.041,720.592,730.751,746.37,758.474,772.08,785.996,809.641,821.754,840.83,872.099,855.477,895.363,919.619,951.14,957.753,962.251
0.25,0.972,1.854,3.136,4.759,6.242,8.086,10.83,13.286,14.948,17.183,21.571,25.177,27.432,30.498,34.386,40.117,41.81,47.149,50.456,54.554,59.603,63.931,68.952,73.029,80.112,83.529,91.684,97.566,102.105,109.238,116.231,126.862,128.425,132.843,140.678,149.445,158.762,167.429,170.585,181.486,188.158,194.841,201.583,214.257,228.365,234.186,241.82,251.86,260.977,267.68,285.373,291.735,297.706,316.122,322.063,325.079,342.653,349.625,367.019,384.722,386.475,403.037,415.791,429.507,437.402,444.707,457.942,474.233,486.276,524.609,508.418,535.329,552.521,563.513,569.704,591.656,601.084,620.601,621.192,647.072,664.174,681.547,693.87,705.222,731.813,744.868,755.959,788.731,813.078,817.476,821.985,851.84,869.164,881.938,899.181,924.469,944.176,947.944,965.217
0.281,0.942,1.814,3.015,4.559,6.433,8.306,11.151,13.035,15.489,17.303,20.67,23.635,27.893,30.067,34.235,38.363,41.799,47.149,49.434,54.314,59.343,64.292,68.45,75.684,78.429,84.581,90.443,96.664,103.898,108.757,113.636,123.034,124.878,137.091,140.558,150.506,154.544,167.269,176.597,180.845,191.044,196.083,204.239,216.842,220.941,230.339,242.181,258.572,260.666,273.911,281.977,286.996,305.051,304.881,321.272,331.2,347.812,356.579,370.736,373.982,390.824,406.133,414.609,419.699,434.918,455.156,468.091,477.538,489.943,497.818,513.637,530.42,545.237,557.651,570.045,588.49,606.805,617.806,640.278,659.676,662.05,687.549,700.323,705.794,734.838,742.723,758.033,770.426,788.751,814.41,817.145,850.168,865.196,872.47,893.991,914.64,927.264,955.368,977.74
0.271,0.781,2.014,3.016,4.709,6.432,8.166,10.62,12.695,15.88,17.793,21.12,23.525,28.855,30.358,34.025,39.074,43.593,45.376,50.276,53.932,59.042,65.916,68.22,73.33,80.063,88.869,91.494,95.131,100.792,110.811,112.664,124.867,128.725,135.188,141.931,151.388,156.969,160.796,174.562,178.009,186.164,193.869,213.126,210.421,224.117,233.895,238.103,249.214,255.106,276.717,277.649,285.814,303.818,313.406,321.582,338.104,341.711,355.246,372.649,381.236,394.912,398.939,410.03,425.801,444.666,459.715,454.124,482.509,484.984,512.786,518.898,534.597,542.151,562.901,571.347,586.616,598.128,629.959,631.692,648.023,661.689,679.654,703.098,707.818,737.423,745.9,755.348,775.897,798.3,808.729,824.469,846.772,864.054,894.091,897.237,920.362,945.83,948.415,965.777
0.251,0.852,1.954,3.146,4.569,6.111,8.426,10.149,12.724,14.508,18.335,20.799,25.067,26.922,31.35,33.784,38.904,40.377,45.978,50.507,55.566,60.395,64.673,68.741,74.021,79.171,85.623,92.396,95.982,100.822,108.918,118.275,122.854,129.767,131.711,141.069,150.567,158.402,164.643,171.346,179.081,189.861,201.063,200.813,215.47,229.046,225.72,244.385,255.026,260.696,268.611,281.746,289.781,301.694,311.884,318.336,343.314,342.171,355.156,366.347,370.896,390.954,395.343,417.355,424.337,435.358,448.964,459.965,475.415,491.515,510.071,521.242,529.558,548.274,557.451,563.814,572.96,603.449,623.697,650.839,653.153,663.634,674.915,693.029,703.9,731.563,751.891,753.194,777.58,785.715,809.36,815.742,841.722,866.349,883.531,899.752,919.99,936.782,951.42,974.394
0.24,0.951,1.973,3.095,4.93,6.332,8.126,10.49,12.754,15.099,17.924,21.311,24.907,27.422,30.518,32.793,39.666,40.848,45.476,51.418,53.431,61.237,63.24,71.586,73.73,80.243,84,95.131,95.672,104.549,109.348,116.372,124.097,130.548,135.778,142.982,150.697,158.632,166.356,176.696,181.886,190.332,200.271,206.593,211.703,223.375,231.691,239.666,253.022,259.363,273.461,280.935,286.455,298.628,306.534,318.667,343.384,345.498,356.258,366.357,372.709,391.655,397.767,413.968,421.653,436.741,458.903,474.372,479.112,489.491,502.176,519.168,530.299,550.387,556.359,571.828,592.037,604.881,628.696,630.831,645.479,657.04,676.077,695.804,706.164,735.36,737.614,766.949,762.211,797.227,801.937,824.73,839.677,865.818,868.031,897.027,917.215,941.101,966.389,964.134
0.251,0.922,1.823,2.865,4.298,6.312,8.567,10.81,12.454,15.119,18.055,21.641,24.748,27.693,31.58,37.692,39.766,41.619,46.148,49.354,54.384,58.502,62.018,69.412,76.405,82.287,86.465,95.722,97.215,104.85,107.675,116.061,122.514,126.04,132.412,138.524,152.019,161.968,167.949,172.208,179.752,183.109,198.257,201.754,220.78,223.245,230.739,239.325,250.547,261.468,269.773,281.516,293.428,298.338,312.525,316.422,339.216,346.68,353.152,368.201,382.247,397.547,408.638,415.03,438.946,438.585,452.592,459.725,476.687,489.281,504.2,516.473,529.628,549.145,554.325,573.641,591.165,605.843,614.55,643.825,643.786,662.331,680.516,694.603,698.94,734.609,745.849,757.071,773.492,791.105,807.697,828.466,841.281,867.922,870.566,889.834,904.972,942.183,952.553,966.308
0.281,0.912,2.034,3.196,4.689,6.423,8.265,10.62,12.705,14.678,18.846,21.351,24.877,27.191,30.237,34.065,40.416,43.273,46.037,50.025,55.676,57.94,62.76,69.422,73.81,81.595,86.174,89.962,97.405,101.974,108.336,112.484,125.388,131.59,140.547,145.377,146.118,158.712,164.342,171.166,181.977,185.623,197.235,209.579,218.977,220.981,231.741,240.688,253.222,269.112,271.267,282.738,289.281,295.472,313.466,321.342,335.198,347.582,353.523,367.529,381.526,394.491,402.987,424.468,437.623,448.093,447.752,463.332,481.386,478.741,502.877,518.377,525.38,549.426,567.049,575.535,588.911,603.399,624.819,636.071,645.158,664.946,681.538,694.843,705.964,723.707,760.818,772.451,781.728,802.548,814.861,828.527,852.542,849.947,878.511,901.806,916.484,921.894,952.453,978.672
0.3,0.761,2.004,3.106,4.528,6.042,8.386,11.132,13.035,15.219,18.325,21.32,24.256,26.501,31.43,33.784,39.776,42.39,45.356,53.993,52.671,59.694,62.599,68.851,75.925,80.804,82.837,91.915,99.921,102.084,111.252,118.315,123.635,124.817,133.995,148.373,146.078,155.556,168.12,172.519,185.774,192.898,195.251,207.756,214.819,222.464,237.863,239.887,249.586,255.707,262.56,279.302,288.409,302.426,306.935,322.103,338.284,343.093,350.276,372.028,379.272,393.038,398.628,414.469,423.365,445.298,449.356,460.827,469.834,492.277,507.556,518.187,531.322,544.857,566.288,574.163,588.65,596.565,632.033,634.367,653.313,657.131,686.266,681.788,714.059,721.574,737.674,766.519,778.872,799.522,808.539,827.425,845.509,871.338,878.582,899.091,914.219,929.088,951.791,951.521
0.28,0.932,1.754,3.196,4.93,6.282,8.556,10.329,13.145,15.439,18.145,21.441,23.916,27.603,30.518,33.694,39.084,42.571,45.547,48.342,55.305,59.393,63.33,67.749,75.504,78.469,89.34,93.288,95.161,102.997,105.221,115.781,124.097,126.821,137.963,140.056,149.675,157.049,167.629,173.741,181.195,186.525,197.787,202.145,215.129,227.684,238.985,242.492,257.531,263.652,272.669,282.658,288.079,296.174,312.354,323.055,331.862,340.729,356.729,364.052,379.753,393.038,407.456,420.69,425.349,434.948,461.148,470.746,480.114,485.955,495.433,524.598,532.413,548.714,555.107,578.35,594.411,596.024,625.109,627.445,642.332,665.387,683.391,691.516,716.945,723.247,735.731,762.291,767.08,784.262,813.047,825.221,846.631,874.173,869.745,905.123,928.597,933.175,953.775,962.241
0.291,0.922,1.914,2.936,5.12,6.582,7.555,10.34,12.524,14.157,18.786,20.479,24.016,31.089,30.418,33.674,38.273,41.539,46.719,50.426,54.213,60.195,62.449,72.809,74.672,80.784,83.168,89.32,100.892,108.626,104.99,114.027,122.794,124.837,134.557,144.635,150.226,154.604,163.221,174.953,185.112,190.533,200.652,211.383,211.343,221.652,229.798,245.127,250.798,263.261,265.946,274.774,292.496,299.75,311.543,323.776,331.882,342.342,348.062,359.234,376.387,395.192,404.76,419.198,434.297,450.297,452.271,461.779,467.52,487.959,507.095,521.563,536.592,537.393,562.34,580.305,589.292,599.851,612.345,636.552,648.614,665.176,683.882,694.141,712.616,731.142,736.161,779.784,769.254,803.73,815.973,815.852,849.586,868.432,873.893,884.223,910.142,925.39,946.761,971.98
0.321,0.932,1.873,2.836,4.689,6.212,8.195,10.119,13.245,15.279,18.585,19.878,24.447,28.053,30.318,34.155,38.944,45.637,46.599,50.316,54.404,60.095,64.332,67.929,73.5,79.421,86.034,90.703,95.462,101.283,109.459,118.827,119.137,129.316,134.556,143.543,151.628,160.926,164.213,173.881,185.082,188.659,202.586,215.851,211.392,219.759,233.214,244.215,247.752,258.983,267.679,281.185,288.459,309.229,311.373,325.67,333.885,343.143,354.685,365.135,382.959,391.155,395.512,421.512,423.807,441.42,454.585,457.34,483.32,484.563,504.781,510.271,525.42,552.101,565.296,570.957,588.561,604.481,624.699,628.316,659.174,651.62,680.385,686.828,706.544,732.354,741.762,765.066,782.399,798.59,814.971,818.277,835.58,865.748,875.766,901.185,921.694,934.959,942.644,972.54
0.28,0.821,1.844,3.035,4.919,6.232,8.827,10.51,12.805,15.34,17.433,20.489,23.865,26.2,29.977,33.594,39.516,42.851,47.05,52.359,54.975,61.597,68.22,69.893,73.701,80.243,84.481,90.772,98.387,104.028,107.805,114.278,123.516,126.581,137.321,140.207,148.633,154.564,165.535,173.42,182.637,195.782,197.757,208.387,215.611,229.306,229.086,242.942,248.322,263.612,269.694,286.035,290.974,306.273,311.082,323.526,335.92,342.692,360.676,364.183,387.798,380.915,404.39,414.228,426.813,438.906,447.722,461.759,472.739,497.026,503.769,523.166,541.942,547.823,564.434,577.559,583.49,614.139,621.653,635.86,644.587,667.621,676.267,686.837,706.645,735.921,747.924,759.576,775.085,796.766,814.069,826.083,844.547,851.972,886.587,893.66,916.884,943.746,947.623,972.29
0.28,0.992,1.914,3.146,4.609,6.582,7.604,10.52,13.015,15.649,18.415,21.731,24.196,26.961,30.628,33.323,39.365,39.876,47.29,49.655,55.295,59.363,61.968,66.466,75.915,80.584,85.854,90.552,98.457,103.728,108.437,116.612,120.86,127.753,136.029,139.275,157.66,161.237,164.574,171.397,180.724,186.114,198.698,211.613,208.597,224.718,235.869,244.015,247.612,261.017,270.034,283.42,297.336,299.099,314.047,324.999,334.537,365.325,356.368,375.104,377.509,388.099,408.066,407.797,433.485,442.202,450.147,468.051,478.511,483.831,502.376,513.978,532.944,548.644,573.211,588.3,576.407,605.172,625.23,640.078,647.432,661.76,672.73,696.766,699.902,718.818,734.869,762.191,773.041,812.346,820.662,836.582,832.303,860.417,882.79,882.83,922.927,932.164,942.674,970.987
0.241,0.941,1.894,3.327,4.87,5.971,8.536,9.808,12.744,15.79,17.994,20.659,23.965,28.064,30.437,35.437,39.295,40.547,46.138,49.574,53.783,58.371,63.641,67.318,76.185,81.936,84.782,92.507,96.965,103.197,110.06,115.379,119.597,126.33,132.873,143.714,146.609,157.73,167.489,170.615,184.18,192.947,198.328,209.78,215,219.558,237.311,243.413,252.39,259.554,272.568,286.796,295.272,295.423,312.275,322.734,340.548,346.188,355.767,369.564,370.916,391.304,402.055,416.232,426.191,433.425,452.472,465.907,479.944,493.258,507.095,523.586,523.396,548.223,559.765,566.659,604.882,598.7,622.245,625.891,655.278,656.961,689.322,696.636,710.122,737.173,721.153,750.479,764.315,800.394,806.404,813.689,849.326,853.674,867.801,905.813,914.63,932.995,949.547,984.503
0.29,0.962,1.813,3.086,4.649,5.801,8.497,10.309,13.145,14.948,17.673,20.469,23.735,26.34,30.498,35.688,38.363,42.501,46.749,49.845,54.193,59.283,64.803,69.763,75.744,81.576,84.661,91.935,99.209,102.225,103.066,116.672,123.144,125.699,133.454,141.659,152.6,157.59,165.014,172.619,182.758,189.731,193.098,212.294,217.133,221.812,231.24,242.652,254.965,266.507,274.402,284.051,287.888,300.091,315.681,322.875,336.12,347.291,352.882,370.325,377.519,390.504,397.356,412.164,433.655,436.611,451.449,459.284,484.453,485.484,505.632,521.713,542.303,544.276,561.018,574.474,596.656,597.618,621.593,624.939,650.939,667.731,683.932,698.92,716.314,736.562,743.075,776.759,776.508,796.636,827.805,824.75,840.389,866.098,872.32,891.967,901.766,942.443,961.008,970.577
