0.271,0.821,2.004,3.317,4.819,6.542,9.098,11.071,13.365,16.211,18.185,21.451,23.575,26.671,30.248,34.275,62.438,43.453,51.098,49.294,53.783,58.842,64.693,69.231,74.412,81.435,85.583,90.713,95.311,102.124,111.101,113.476,121.501,132.011,131.92,145.137,148.533,156.157,171.456,171.947,181.876,189.53,201.723,206.683,213.716,222.704,230.489,238.062,247.581,260.876,277.578,286.505,288.599,302.817,313.176,322.814,331.972,347.711,361.137,352.31,378.59,384.281,400.602,418.907,428.255,439.968,441.961,458.272,479.692,486.175,501.353,526.441,512.044,543.144,559.114,576.397,581.948,599.701,614.579,622.264,654.676,647.091,675.134,691.636,719.88,724.027,731.602,749.595,778.681,796.155,823.606,845.368,824.558,869.163,888.019,880.275,920.01,923.025,943.926,978.521
0.33,0.861,1.974,3.246,4.489,6.322,7.845,11.261,12.875,19.808,17.944,21.11,23.645,26.16,30.809,32.592,36.709,42.511,45.556,53.793,59.112,59.223,63.11,69.603,74.581,79.381,83.599,91.374,98.828,105.391,109.999,119.147,121.441,128.044,133.865,144.636,148.663,159.143,164.483,176.766,177.528,188.949,197.996,208.577,215.52,217.714,229.166,237.683,252.481,265.044,273.72,276.336,297.105,295.021,315.441,319.417,337.672,344.726,362.439,366.607,378.31,382.508,409.359,411.833,426.201,443.113,461.188,474.052,477.648,486.836,513.276,515.33,533.615,553.132,569.103,572.7,584.963,602.436,623.857,632.754,646.981,654.505,675.966,684.973,717.394,721.693,750.698,766.608,780.735,791.486,821.192,837.763,848.093,859.766,892.317,905.513,910.882,926.703,975.425,983.771
0.3,0.921,1.623,3.045,4.859,6.633,8.426,10.58,12.123,16.071,23.755,20.81,23.905,26.781,31.681,34.566,38.493,42.421,44.575,51.287,54.083,59.864,64.182,68.46,75.013,79.12,86.194,92.275,99.82,103.527,115.199,115.279,118.325,129.336,133.784,147.29,147.701,156.197,165.646,174.311,184.34,186.234,195.372,201.303,212.685,219.878,230.729,247.541,247.942,261.368,265.675,278.549,293.999,293.479,310.891,325.72,339.095,343.703,356.859,371.787,373.711,390.713,400.522,424.377,424.057,434.166,454.846,456.248,476.026,484.993,498.017,514.81,523.335,537.021,559.614,577.128,593.349,599.26,615.591,629.778,655.587,666.398,688.169,694.341,722.825,720.5,737.473,744.646,773.432,780.755,811.814,835.078,843.214,858.633,879.894,910.532,914.089,951.47,955.467,970.416
0.301,0.922,2.014,2.906,5.1,6.673,8.186,10.159,13.065,15.229,16.892,21.09,23.544,36.259,31.099,34.806,37.502,42.13,45.888,49.304,54.784,59.263,63.03,68.551,74.211,79.811,84.34,92.646,95.522,109.137,107.555,113.446,120.78,126.752,134.997,144.234,152.309,161.177,167.789,174.962,178.139,185.282,195.031,204.99,218.355,232.262,232.703,241.299,249.725,260.386,270.775,283.309,305.211,294.861,308.848,313.937,333.504,341.43,355.306,370.494,372.539,391.575,396.234,411.984,422.183,441.22,455.437,468.962,472.419,491.716,495.122,510.832,534.647,555.957,558.091,581.256,587.217,604.079,611.804,622.354,649.556,661.047,668.202,685.614,711.433,732.884,744.517,759.975,772.499,796.094,819.449,817.205,844.256,868.722,880.706,905.052,910.251,938.224,936.161,971.618
0.24,0.872,2.024,3.216,4.609,6.372,8.937,10.48,12.844,15.48,18.916,21.51,23.645,27.242,32.031,32.823,37.993,42.811,43.152,49.113,55.045,58.992,61.927,67.348,74.993,79.04,85.302,93.518,97.426,101.924,108.927,112.565,119.046,131.099,137.712,142.672,150.807,162.429,164.123,175.734,184.13,189.751,197.636,203.427,212.354,223.175,237.491,238.864,250.667,263.882,268.471,280.855,295.081,299.359,305.771,318.185,328.945,349.795,351.739,363.512,373.611,394.2,413.397,410.481,419.859,437.733,452.832,462.81,485.193,492.166,505.582,512.375,534.286,540.157,552.461,577.91,583.019,600.012,623.586,641.631,647.251,656.659,662.37,693.8,715.702,738.986,743.565,763.332,797.387,789.913,807.977,834.587,860.987,864.324,881.767,897.197,932.785,936.341,972.339,973.521
0.291,0.992,1.954,3.136,4.548,6.753,7.975,10.069,12.334,14.748,17.503,21.27,23.344,28.124,30.999,32.612,40.838,42.44,46.749,47.901,53.813,59.543,67.339,68.561,73.029,78.539,85.603,90.772,99.018,101.994,109.809,113.376,122.433,123.274,137.803,143.694,155.967,157.459,165.625,174.732,183.99,189.381,198.177,205.521,211.382,224.086,227.643,245.447,249.745,259.244,264.293,277.799,292.116,297.296,313.857,320.209,339.236,339.205,352.701,357.981,379.011,382.949,409.679,412.324,430.599,446.068,456.288,461.799,484.351,496.465,516.253,515.51,523.636,545.689,563.171,569.203,584.823,601.284,620.781,623.586,645.588,665.846,676.227,703.308,714.268,734.557,741.961,755.637,780.114,781.918,817.576,829.117,847.442,861.78,871.758,924.609,917.606,943.325,947.723,975.516
0.32,1.002,1.974,3.226,4.729,6.703,8.286,10.59,12.945,15.079,17.744,20.609,23.414,27.202,30.098,34.967,38.162,42.741,45.827,49.053,55.025,58.962,63.25,69.402,73.37,79.29,84.741,90.752,96.974,100.972,111.192,117.835,120.168,129.988,137.983,141.82,149.324,161.778,168.801,169.412,176.485,187.687,194.931,207.585,214.118,224.738,229.817,242.151,248.333,265.425,266.717,277.758,291.835,296.734,316.552,319.468,337.993,346.269,360.225,363.101,377.869,387.968,403.839,414.519,420.901,442.733,455.026,464.283,483.45,490.173,499.41,524.798,532.243,564.694,557.671,571.527,584.242,608.728,621.733,642.172,648.023,671.137,671.708,693.51,719.098,726.973,736.371,766.838,773.582,794.381,811.143,826.212,849.616,867.45,881.227,908.558,910.772,942.092,942.683,968.753
0.37,0.882,1.814,3.506,4.739,6.833,8.426,10.36,13.766,14.999,18.074,21.15,23.796,27.202,29.978,34.165,37.712,41.008,47.08,49.815,53.372,57.339,65.675,70.053,75.083,80.854,86.144,90.632,98.638,104.248,111.282,115.389,122.072,128.474,132.131,142.812,156.408,156.007,167.889,172.769,184.882,194.47,202.365,207.926,222.754,226.15,232.773,239.325,246.479,261.638,270.435,280.795,293.698,309.499,313.386,318.866,338.133,338.684,352.05,375.354,379.963,396.204,396.905,415.14,426.151,437.883,460.797,463.381,475.365,491.124,509.87,509.589,523.806,541.009,558.192,571.567,585.644,601.634,606.494,629.428,643.765,657.471,664.444,691.816,707.787,726.763,733.245,760.196,773.992,779.733,812.586,823.827,860.086,880.415,913.408,903.248,923.056,938.505,947.993,971.979
0.31,0.942,1.853,3.076,4.488,6.042,8.646,10.881,12.243,15.95,18.606,20.869,23.835,26.53,29.476,34.286,38.082,43.683,43.944,51.077,56.407,59.744,65.094,69.703,73.971,82.828,84.701,89.3,96.303,99.87,111.502,114.407,120.069,130.919,133.154,145.136,150.938,156.969,161.758,174.703,188.108,184.261,193.509,205.381,213.436,222.583,230.619,241.109,255.997,260.766,265.575,281.506,301.243,298.217,309.248,318.336,337.072,346.94,356.729,369.994,373.911,389.831,404.77,418.836,426.842,437.752,452.611,467.78,477.238,482.778,506.634,519.529,530.349,541.971,561.498,571.257,590.984,610.993,616.173,632.062,653.433,667.841,669.754,692.557,708.558,728.065,747.372,765.245,769.864,791.877,825.45,819.869,851.801,859.725,882.669,892.929,927.254,937.563,952.922,981.347
0.281,0.821,1.973,2.966,4.99,6.502,9.097,10.27,12.353,15.189,17.403,20.199,22.934,27.643,30.759,33.684,38.383,43.774,48.472,50.456,53.441,58.712,64.743,73.4,76.986,79.551,83.739,90.011,94.88,103.326,106.082,115.68,123.625,128.053,137.361,142.37,146.729,154.343,163.11,172.347,183.85,188.649,193.999,203.006,215.26,223.374,239.776,247.22,247.04,256.959,272.899,279.702,290.362,301.644,311.492,328.215,337.512,341.459,360.496,369.442,378.51,388.539,399.35,407.565,425.961,437.132,452.852,462.701,472.739,498.98,503.117,523.887,544.587,547.661,570.525,570.847,581.065,597.386,621.883,630.68,650.688,667.37,671.889,694.171,708.848,715.611,746.36,761.208,792.377,801.034,813.367,826.712,835.489,853.243,884.342,901.976,920.331,937.033,951.57,959.956
0.3,0.892,1.774,2.855,4.489,5.791,8.486,10.64,12.954,14.999,18.445,20.418,23.835,28.354,30.938,32.241,37.632,42.251,46.128,49.915,55.155,59.853,64.833,69.192,74.832,78.329,84.952,90.241,97.776,101.213,111.502,114.889,119.507,125.88,134.817,140.407,147.431,156.357,165.364,171.737,180.703,193.608,199.189,211.312,214.819,222.964,233.704,241.63,250.647,266.177,274.432,277.808,294.12,300.582,311.663,329.016,328.395,340.588,355.547,360.005,383.62,390.293,402.856,414.128,434.287,439.596,453.663,468.822,489.892,485.133,496.183,511.403,532.654,537.743,556.859,559.424,585.393,597.947,616.823,629.337,656.85,659.214,660.937,684.542,701.304,730.81,726.723,772.71,785.204,800.172,811.945,831.302,849.436,866.919,895.834,893.489,924.469,935.369,951.179,983.51
0.29,0.891,1.914,2.936,4.539,5.811,8.056,10.449,12.734,14.367,21.852,20.989,23.324,27.272,32.241,36.179,38.463,42.21,46.589,50.035,54.855,60.866,63.541,69.182,72.658,80.733,84.662,92.015,95.973,101.783,112.935,118.085,122.843,127.883,135.427,142.301,148.773,157.84,167.75,175.364,181.485,189.38,195.031,206.734,217.875,221.632,230.098,238.313,253.482,256.207,273.36,279.091,294.641,299.961,312.554,326.151,328.545,334.716,358.512,364.934,378.32,389.651,402.466,406.644,423.996,444.215,447.812,465.696,469.333,491.064,496.885,522.584,528.194,547.231,565.145,570.224,594.791,604.029,621.623,631.381,642.002,655.116,679.032,685.374,707.205,719.96,741.762,761.488,779.803,784.653,807.336,837.964,849.346,846.13,867.23,886.406,914.309,933.415,963.994,984.032
0.261,0.942,1.803,3.206,5.02,6.412,8.987,10.54,13.215,15.089,17.874,20.019,23.935,26.721,30.028,33.203,37.822,40.798,45.867,48.442,55.085,59.223,65.064,69.181,73.84,82.768,85.853,95.322,99.078,105.14,109.989,112.595,121.001,128.585,136.149,142.751,152.029,158.391,168.741,177.137,181.175,187.086,197.887,209.488,210.12,222.974,229.677,244.045,251.438,268.02,272.368,280.543,289.961,299.529,313.566,325.379,332.513,344.546,359.745,369.363,379.402,394.892,407.696,412.033,425.369,450.647,451.078,458.221,483.379,486.165,513.607,515.49,535.118,550.277,556.629,571.568,584.081,602.326,618.738,639.677,646.27,664.535,674.192,691.185,705.301,714.409,743.484,761.098,775.836,793.981,811.073,824.458,846.7,861.078,889.011,907.146,912.596,943.855,950.017,969.263
0.241,0.892,1.823,2.745,4.419,6.542,8.286,10.49,13.315,15.158,17.744,20.018,23.885,27.442,31.53,39.135,39.495,43.142,47.36,48.322,53.562,58.992,65.154,68.52,75.494,79.862,84.711,90.332,98.377,101.323,110.139,114.317,122.603,127.863,134.226,143.553,148.383,158.842,165.064,169.984,182.698,189.381,201.643,207.825,217.694,225.479,235.348,236.77,244.284,260.636,268.921,280.483,287.637,304.119,309.99,337.623,333.896,341.319,354.795,371.306,382.958,389.521,411.603,411.052,432.192,427.914,450.777,461.869,476.787,496.785,508.418,514.619,530.299,539.206,565.786,565.476,583.37,597.737,608.898,632.544,655.066,670.306,677.188,695.232,717.525,723.476,747.963,758.313,774.513,788.771,807.466,832.664,845.318,866.328,866.147,889.352,901.625,936.02,965.226,988.36
0.281,0.872,2.124,3.036,4.528,6.211,8.285,10.31,13.285,15.67,17.934,21.41,23.886,27.132,31.039,33.513,38.543,45.086,44.545,50.957,53.531,58.521,65.465,70.173,74.061,78.389,84.311,91.865,96.654,101.473,107.705,115.941,126.13,128.725,136.549,141.72,155.717,158.361,167.289,172.418,184.161,187.507,197.727,211.262,211.222,223.966,234.046,238.604,248.142,263.02,271.026,284.922,286.566,302.686,315.791,322.203,329.177,352.38,352.38,367.93,389.902,390.002,403.758,417.395,419.628,437.433,449.024,459.654,478.44,486.546,498.719,520.149,533.385,543.224,558.894,582.097,586.225,600.472,619.158,631.722,649.756,655.157,676.266,682.528,699.26,729.007,737.743,763.873,769.764,800.803,804.841,839.237,845.298,877.449,889.342,889.973,930.369,933.306,972.219,984.263
0.291,0.952,1.964,2.916,4.488,6.191,8.075,10.641,13.005,15.7,18.365,21.13,24.426,26.691,29.907,34.465,37.983,41.328,45.597,49.143,55.445,58.01,63.24,69.342,72.317,77.397,85.944,89.761,94.51,103.387,109.829,113.416,121.341,127.492,132.462,141.509,150.877,159.132,163.281,177.218,181.805,191.174,197.556,207.565,221.912,223.395,230.459,251.99,253.503,260.936,266.126,288.088,292.797,311.362,312.033,322.514,333.084,351.178,361.467,366.337,377.929,389.681,402.125,416.202,421.231,432.603,450.267,463.832,485.173,491.816,497.677,507.205,537.172,546.099,566.057,572.169,590.293,608.067,618.457,627.824,641.951,664.064,682.208,700.412,709.419,723.195,758.473,757.18,774.954,793.179,813.337,814.339,862.27,870.075,885.284,912.616,904.58,947.202,943.284,973.953
0.31,0.802,1.693,2.915,4.759,6.803,8.827,10.38,13.205,15.319,18.044,19.948,24.967,30.358,30.318,34.937,38.283,41.229,46.849,50.265,56.358,59.623,64.273,68.851,74.451,79.13,86.394,91.223,97.786,103.457,108.637,116.922,120.109,127.844,140.097,143.994,148.402,159.584,166.778,170.915,181.235,194.069,195.683,204.74,216.081,229.356,232.762,233.765,244.114,263.301,265.114,274.242,292.446,296.995,311.824,323.916,328.044,343.994,351.148,366.978,379.983,392.948,402.796,422.314,428.075,428.716,452.401,458.592,467.88,489.421,502.216,524.478,545.608,549.565,548.213,570.445,589.371,609.039,618.356,627.654,646.06,661.078,675.876,696.735,710.462,724.248,747.793,753.533,774.544,785.263,818.918,826.071,832.774,862.41,885.965,888.47,918.848,933.285,942.964,984.342
0.261,0.991,1.774,3.116,4.459,6.413,8.086,10.209,12.544,14.678,17.393,21.02,23.685,27.473,29.055,34.175,37.802,41.98,45.927,49.634,54.584,59.002,62.96,70.644,74.131,77.658,87.486,93.318,95.922,101.112,110.851,114.788,118.365,127.943,132.753,144.194,150.126,155.886,164.533,174.351,186.815,186.354,200.532,210.3,212.033,218.996,226.691,240.868,252.26,261.537,271.366,279.051,285.043,303.307,311.994,324.146,331.731,345.146,353.232,367.88,374.933,398.128,400.732,417.885,425.76,442.202,445.818,453.363,476.897,492.397,509.73,505.151,538.995,545.317,566.999,575.124,585.224,607.436,615.401,627.494,644.787,676.507,677.689,682.107,708.407,733.175,755.608,745.628,777.539,790.594,814.81,818.217,838.435,876.797,889.542,909.811,937.514,947.131,964.935,972.48
0.26,0.871,2.084,3.116,4.789,6.072,9.217,10.46,12.444,15.92,17.723,21.02,28.645,26.421,30.288,34.906,39.145,41.689,45.927,50.245,55.495,59.843,62.99,67.528,71.376,79.321,83.97,89.25,93.679,103.126,109.158,115.731,122.854,127.272,137.562,141.9,150.306,162.238,168.591,171.146,182.017,190.914,196.194,204.339,209.489,223.846,230.809,244.886,250.356,261.808,274.452,281.946,288.97,299.339,316.522,319.207,336.72,337.662,356.829,367.269,379.372,391.955,398.017,416.713,420.38,433.305,448.002,471.487,477.188,489.682,499.19,525.059,524.218,552.972,553.103,575.515,580.223,605.863,620.991,641.911,650.187,664.524,677.259,689.322,707.306,731.01,735.559,758.363,783.28,788.891,803.749,835.239,858.833,856.249,887.779,903.338,897.667,959.255,951.44,967.551
0.301,0.872,1.753,2.916,4.419,5.941,8.276,11.121,12.484,15.26,17.654,21.151,24.286,26.791,31.329,35.978,37.962,42.401,44.334,49.985,53.912,60.335,63.29,68.881,74.001,76.957,85.112,92.927,95.892,103.657,112.665,115.159,120.499,127.222,133.494,144.625,148.443,156.538,165.354,172.178,183.058,186.315,202.435,205.721,215.901,220.38,238.393,246.168,254.293,258.963,270.986,278.259,292.216,299.199,309.359,328.124,337.241,344.947,358.452,365.576,377.278,380.895,401.624,416.312,421.903,433.926,449.285,464.333,479.472,493.158,500.422,507.305,527.483,541.751,558.623,574.623,592.427,602.646,619.318,643.926,645.147,669.563,675.676,693.579,705.793,741.37,739.858,760.898,773.672,799.441,799.331,831.572,848.864,858.383,887.969,904.661,927.945,941.611,943.915,994.381
0.27,0.962,2.104,3.347,4.829,6.683,8.507,10.76,12.484,15.559,19.417,20.8,23.665,26.401,30.878,34.395,36.88,42.672,44.304,49.454,53.612,58.752,65.134,70.144,74.151,77.808,82.908,90.512,98.447,101.774,112.945,116.271,122.383,129.988,135.638,140.778,152.841,155.136,162.479,170.815,179.381,188.889,200,210.11,214.408,222.584,231.381,238.223,247.471,260.977,278.179,279.752,298.077,295.312,313.997,322.514,334.486,334.887,353.592,372.809,378.34,399.009,398.648,410.631,428.335,441.931,450.797,457.099,477.418,499.56,501.434,520.711,528.285,554.084,563.462,568.121,591.235,599.791,620.891,625.179,653.703,665.586,667.029,701.705,708.247,728.626,743.515,764.374,793.48,793.129,802.878,822.024,843.895,867.03,877.84,904.671,933.726,932.875,970.296,978.882
0.251,0.941,1.994,3.246,4.288,6.383,8.456,10.45,13.436,14.598,17.654,21.03,22.903,28.014,31.139,33.764,37.932,42.832,44.524,50.987,54.002,59.573,63.381,68.139,73.65,79.261,86.815,90.523,94.971,101.904,109.458,116.231,120.599,128.415,133.083,144.335,153.201,157.79,167.188,172.518,181.686,186.295,199.81,204.459,218.847,225.88,228.485,243.754,253.092,260.516,267.328,275.955,295.933,306.503,312.785,318.777,335.258,339.035,359.864,367.52,373.28,390.142,402.205,411.863,422.945,441.991,453.874,469.714,476.045,493.229,502.907,516.152,541.28,555.186,558.693,571.096,578.931,602.376,607.416,638.725,644.526,659.384,679.613,694.561,704.7,722.194,740.869,752.221,791.445,793.028,818.708,846.581,859.595,889.602,893.961,886.727,917.254,956.289,961.038,979.924
0.281,0.972,1.724,3.317,4.99,6.192,8.416,10.42,13.065,15.369,18.165,20.619,22.943,26.911,31.44,34.686,35.647,41.569,46.489,49.274,52.981,58.02,63.782,72.779,73.51,78.369,83.82,89.61,95.031,104.398,109.559,119.377,121.491,134.235,136.46,142.12,148.733,156.518,163.22,173.22,181.746,187.256,197.836,202.565,210.511,222.864,234.226,242.131,248.132,266.658,273.991,280.224,287.296,297.566,308.417,318.225,336.78,340.077,355.316,369.943,380.394,391.715,392.997,408.618,435.759,441.58,451.869,467.179,478.06,484.702,506.554,516.082,537.943,552.451,559.113,575.705,586.826,600.312,609.951,639.386,640.759,655.567,679.293,701.444,710.622,718.947,727.695,758.213,783.501,787.218,807.206,841.982,850.588,855.147,885.074,917.696,918.737,931.822,966.919,976.337
0.261,0.972,1.823,2.946,4.299,6.362,8.496,10.17,12.414,16.05,17.764,20.719,23.024,27.452,31.49,33.634,37.802,40.768,47.691,48.412,55.516,59.353,64.172,68.43,73.94,79.491,86.034,91.264,93.888,102.846,107.585,116.782,123.094,130.599,135.919,140.868,149.435,158.992,166.988,178.069,185.503,188.849,200.652,208.176,211.934,217.665,227.653,237.352,249.956,260.766,270.485,279.562,291.334,293.218,307.976,323.064,333.054,345.478,350.286,360.786,371.186,391.364,400.712,412.154,428.275,442.191,457.33,460.365,475.995,493.088,496.875,517.645,532.764,553.854,558.543,564.143,579.462,601.935,617.385,629.728,648.244,668.361,689.001,693.189,708.057,722.424,749.296,759.415,775.966,802.396,809.37,827.444,847.362,863.482,866.95,897.106,903.127,930.63,962.271,982.86
0.27,0.801,1.923,3.046,4.619,6.372,8.236,10.139,12.885,16.372,18.165,20.629,23.385,27.131,29.416,38.513,36.95,42.782,45.496,51.618,52.771,60.806,64.102,68.07,72.969,80.252,86.164,92.046,96.724,102.696,110.44,117.313,118.926,126.501,133.144,141.569,147.039,159.213,171.727,172.057,180.734,190.232,201.423,209.809,212.204,230.068,233.564,239.365,253.803,260.416,263.321,279.912,291.254,299.3,311.232,322.453,331.792,348.553,355.767,365.776,375.985,392.006,397.897,412.465,426.171,443.183,447.862,465.837,475.484,479.192,507.946,510.441,537.733,541.761,563.302,572.95,594.35,602.777,608.899,626.562,648.243,671.026,679.403,692.988,711.904,725.64,751.78,757.351,778.35,789.221,813.678,831.412,844.185,864.214,902.637,899.381,920.2,938.605,955.778,963.593
0.231,0.762,2.114,3.226,4.559,6.041,8.196,9.989,12.594,15.489,17.954,21.06,24.416,27.442,30.228,33.383,38.332,41.128,47.21,50.325,55.035,58.782,64.061,67.568,73.69,77.357,87.045,93.077,95.051,103.237,108.937,114.548,119.077,128.324,134.516,146.138,149.534,157.189,162.088,175.184,178.369,189.48,193.167,205.551,216.562,226.21,234.736,246.268,255.316,262.018,263.412,284.02,287.006,304.639,312.234,325.089,335.558,351.028,349.064,372.369,386.165,395.092,403.447,414.739,427.323,444.165,442.903,468.923,479.492,479.923,509.209,519.508,530.77,549.064,559.564,573.601,591.876,601.334,618.567,624.869,654.395,671.667,673.712,696.455,713.407,725.109,737.934,748.143,775.465,798.699,805.953,840.849,858.954,856.88,876.016,923.998,914.91,926.452,949.767,988.65
0.301,0.762,1.773,3.036,4.99,6.162,8.787,10.891,13.365,15.159,17.273,20.95,24.286,28.504,30.808,33.864,37.422,43.322,46.308,49.314,55.315,61.277,63.531,68.741,76.125,78.53,84.18,90.683,95.552,103.397,111.151,114.498,122.082,130.408,132.723,141.689,149.905,156.899,163.521,177.808,180.664,186.625,198.648,203.848,210.24,226.401,233.875,243.674,253.152,263.321,270.584,279.983,287.858,301.013,316.963,318.215,336.46,347.301,356.558,365.085,381.215,392.797,399.039,402.486,422.083,437.693,441.911,463.602,477.739,487.337,501.825,512.695,535.909,551.339,552.651,563.512,578.811,608.658,615.471,625.059,654.536,664.675,670.255,685.804,710.892,729.758,743.204,754.645,790.915,791.466,831.462,832.233,837.172,866.929,872.469,888.88,937.273,934.278,969.043,981.887
0.3,0.801,1.854,2.825,4.879,6.623,8.356,10.71,12.133,15.44,17.333,20.549,24.156,28.153,30.197,33.263,38.423,42.901,46.449,50.005,53.793,64.623,64.904,69.682,72.508,79.13,82.938,93.478,95.03,106.562,111.482,120.038,120.639,128.725,133.935,145.547,147.441,156.618,164.493,171.677,179.07,185.814,199.77,205.421,213.536,225.188,231.951,250.266,249.425,257.5,273.39,280.504,288.86,300.292,311.332,326.13,336.19,339.356,355.557,371.838,381.966,391.214,407.626,405.542,427.473,439.236,447.552,472.399,480.885,494.25,498.288,526.241,529.678,544.365,558.392,562.971,585.885,607.034,616.683,628.796,641.65,663.051,677.068,690.042,705.622,727.775,743.074,760.036,781.046,789.051,801.886,819.449,842.473,869.293,892.398,888.9,944.387,955.307,962.04,965.657
0.21,0.881,1.714,2.926,4.649,6.403,8.396,11.051,13.235,15.379,17.834,19.988,23.494,27.572,30.288,33.503,38.494,42.341,45.467,51.087,63.651,58.622,63.06,69.703,72.007,80.343,84.631,90.973,97.896,100.25,105.771,116.031,121.221,126.661,137.552,141.55,157.7,160.886,165.294,169.653,181.595,186.575,196.735,201.403,215.199,226.07,236.46,241.289,249.275,255.587,266.156,283.018,285.402,301.944,317.764,321.151,336.109,343.613,358.993,367.829,380.824,386.245,401.324,421.381,428.425,442.231,457.03,463.191,475.846,487.357,509.309,525.76,534.226,553.393,566.367,566.718,589.631,600.933,605.502,625.299,649.936,650.237,664.504,689.311,720.01,729.036,738.475,764.334,765.075,798.84,809.109,831.181,864.816,860.487,867.991,917.896,907.907,944.486,945.028,985.264
0.26,0.952,1.883,3.186,4.459,6.251,8.947,10.08,12.805,15.008,17.083,21.071,23.625,27.092,31.169,32.723,39.405,43.232,47.872,50.787,54.383,57.349,65.945,68.921,76.836,80.613,86.173,92.786,95.842,105.711,112.564,118.014,119.056,131.871,136.089,138.784,146.118,157.9,168.851,170.424,174.933,188.639,194.05,207.926,212.364,224.437,233.404,243.232,251.708,262.98,274.472,285.102,291.064,301.924,317.003,323.516,335.308,349.014,362.489,364.744,382.528,398.999,397.366,413.066,428.565,433.194,462.05,462.691,476.686,500.212,496.715,513.837,535.529,552.451,557.551,582.058,585.513,609.69,611.994,628.957,645.067,672.139,672.92,704.92,705.983,735.58,729.879,769.053,787.618,788.059,807.977,841.01,847.772,861.228,879.783,885.193,910.482,940.79,942.132,968.222
0.26,0.882,1.774,3.016,4.499,6.272,8.717,9.869,12.665,15.649,18.415,20.419,24.487,26.029,31.15,33.964,37.021,41.89,45.547,53.942,55.425,58.923,64.272,68.09,73.85,78.79,84.27,90.572,94.96,101.984,108.707,115.219,121.301,128.314,133.374,143.974,152.62,155.115,167.198,179.02,180.654,189.26,194.119,209.038,209.83,234.026,233.334,239.836,250.486,262.961,269.964,283.759,293.528,302.185,317.845,331.241,333.284,338.403,361.117,372.78,374.162,387.257,408.306,416.222,425.299,437.241,447.462,454.024,466.889,482.418,502.717,517.534,532.082,552.741,551.359,569.774,586.165,589.992,621.142,631.541,642.212,669.573,678.792,701.825,708.658,733.796,744.777,756.088,787.899,790.574,811.885,823.206,826.773,863.482,875.415,893.47,909.5,935.51,965.236,972.57
0.28,0.962,1.864,3.026,4.468,6.333,8.907,10.56,13.215,15.359,18.104,20.94,23.184,26.26,30.107,35.036,37.461,41.8,48.082,50.385,55.846,60.064,65.605,67.98,74.332,76.646,87.466,88.819,95.021,99.76,108.166,114.177,121.21,129.296,136.75,143.744,148.272,156.207,165.224,171.326,181.015,186.575,195.401,206.523,217.313,223.705,231.08,239.175,249.785,261.177,275.544,286.465,290.803,295.993,312.624,319.698,337.612,345.658,344.536,361.738,382.969,388.229,408.127,416.993,422.965,436.17,453.362,472.68,478.761,490.714,511.914,511.403,526.331,547.211,564.273,581.195,587.798,600.683,612.846,632.043,639.987,667.61,684.181,704.731,709.76,720.601,734.407,756.539,772.48,795.283,801.895,824.398,857.731,869.714,883.16,875.525,920.421,942.372,948.835,975.977
0.281,0.841,1.904,3.216,5.039,6.222,8.897,10.199,12.524,15.289,18.034,21.401,24.086,27.953,30.538,33.163,36.87,41.739,46.849,50.226,52.7,59.833,63.461,69.092,74.412,78.509,85.844,93.748,93.638,102.755,106.403,116.352,121.031,130.007,135.818,141.299,148.643,155.827,161.186,175.674,175.895,189.691,200.421,210.61,214.368,226.842,228.564,245.717,247.321,258.943,271.838,285.934,296.644,297.656,312.674,320.42,329.858,347.181,356.649,369.022,385.744,391.595,400.492,420.38,429.597,435.408,446.139,465.054,475.715,487.327,501.043,527.804,534.908,540.779,559.234,578.621,582.979,609.61,623.216,626.332,653.002,655.968,675.445,694.491,714.329,733.495,757.08,753.914,798.318,790.994,815.942,839.076,854.876,868.923,879.593,895.003,905.673,930.52,950.859,964.345
0.28,0.781,2.174,3.066,5.03,6.483,8.326,10.41,12.364,15.57,18.024,20.78,24.126,28.123,30.548,33.283,37.832,45.737,47.079,47.841,54.384,58.772,62.168,68.2,72.117,79.451,83.889,91.775,96.043,104.279,107.775,113.686,121.241,128.495,135.207,143.664,152.711,154.564,161.517,176.065,177.618,187.687,196.204,204.629,209.038,221.792,229.216,249.495,252.07,258.862,275.805,281.225,292.426,298.548,316.282,329.497,336.64,346.589,355.186,369.944,381.186,392.717,397.185,409.349,419.288,444.676,455.517,465.616,479.232,486.986,511.222,506.784,535.048,542.672,563.772,576.957,585.043,596.765,616.102,635.409,645.388,660.827,679.743,698.449,724.448,728.165,741.671,760.617,771.738,799.721,815.392,830.309,838.135,852.842,878.471,893.72,924.659,931.983,982.138,969.985
0.24,0.862,1.804,3.176,4.659,6.402,8.666,10.55,13.165,15.901,17.543,21.341,23.304,26.531,30.829,33.704,37.812,42.541,45.967,53.602,54.494,59.794,63.311,70.063,74.141,80.012,84.25,90.512,96.413,105.882,107.574,116.792,128.234,125.108,133.033,141.089,149.996,157.259,168.661,176.015,177.388,185.673,203.607,205.551,218.055,219.798,235.829,239.385,251.228,255.636,266.317,281.385,291.875,301.423,316.322,320.52,332.001,341.049,352.441,364.574,381.696,386.846,406.934,415.179,426.582,439.166,450.036,468.03,475.083,482.518,506.583,520.57,535.639,536.531,565.837,577.519,592.618,600.382,619.017,633.876,645.969,652.692,675.365,702.025,707.035,717.154,743.544,765.947,784.312,804.931,809.681,843.344,843.354,874.413,891.356,890.524,925.1,944.958,955.718,975.406
