0.381,1.143,1.824,2.735,3.717,4.689,5.44,6.762,12.023,8.346,9.398,10.65,11.662,39.596,13.857,15.249,15.87,17.192,18.055,19.948,20.88,22.062,23.174,24.286,25.889,26.51,27.653,28.814,30.167,31.46,32.642,33.875,35.257,36.449,37.742,39.014,40.246,41.108,43.062,44.194,45.427,46.719,48.001,48.883,49.734,51.769,52.269,54.524,55.406,57.238,58.381,59.834,60.866,62.769,63.621,65.555,66.797,68.26,73.099,70.313,72.658,72.788,74.862,75.835,77.668,82.386,79.451,81.626,83.269,83.78,86.064,86.505,88.418,90.302,90.161,94.59,93.487,95.912,97.386,101.483,99.229,99.81,104.559,103.637,105.4,106.263,107.855,110.12,111.593,112.925,115.189,115.059,116.351,118.165,119.948,121.762,121.721,126.169,125.579,126.981
0.431,1.092,1.844,2.595,3.657,4.468,5.441,6.452,7.384,8.376,9.558,10.78,11.993,12.594,13.916,14.898,19.357,17.353,18.275,19.657,20.639,21.481,22.914,23.875,25.328,26.69,27.802,28.875,30.277,31.46,32.723,33.794,35.137,36.489,37.561,38.564,40.166,41.169,43.072,44.314,45.426,46.479,48.002,49.905,50.456,51.859,53.281,54.042,55.876,56.217,58.241,59.813,60.876,62.999,63.661,64.412,66.166,67.549,69.492,70.795,72.247,73.31,74.502,75.794,76.715,78.94,79.712,81.916,82.386,84.952,86.224,86.835,88.268,89.761,91.745,92.356,93.638,95.061,96.333,98.477,99.129,99.88,101.543,102.696,104.399,105.751,108.757,109.769,111.572,112.334,113.636,117.754,116.271,117.954,118.596,120.749,124.276,126.521,125.789,127.032
0.421,1.142,1.793,2.655,3.557,4.589,5.61,6.582,7.615,8.526,9.608,10.73,11.612,13.015,13.556,15.039,15.991,17.423,18.365,19.758,20.71,22.001,22.734,24.637,25.398,26.3,27.663,29.296,30.148,31.75,35.938,34.095,35.007,36.991,37.802,38.864,41.108,41.038,42.942,44.725,45.476,46.608,48.302,49.254,50.085,51.679,52.841,54.914,55.435,57.72,62.299,59.323,61.076,61.988,63.631,64.352,66.547,67.959,68.751,70.594,75.303,73.27,74.492,75.874,76.806,78.048,80.093,81.645,82.787,83.058,84.952,86.044,86.675,89.6,91.605,92.536,93.458,95.672,97.174,97.806,99.399,101.654,102.636,104.309,104.438,104.88,108.827,108.526,114.888,111.763,115.189,114.448,116.402,121.361,122.934,121.711,121.611,122.814,127.563,125.298
0.431,1.062,1.954,2.795,3.597,4.578,5.41,6.583,7.464,8.637,9.258,10.641,11.562,12.985,13.736,14.929,16.281,17.323,18.335,19.878,20.569,21.801,23.374,24.267,25.649,26.791,27.703,29.085,29.877,31.74,33.264,33.684,34.926,36.94,37.822,39.385,40.157,41.349,43.092,44.054,45.236,46.909,48.112,49.324,50.997,52.019,53.422,54.464,55.937,56.838,58.341,60.084,61.507,61.988,64.363,64.943,66.917,68.43,69.352,70.414,71.636,73.519,74.632,75.343,77.717,78.69,79.451,81.264,82.838,84.761,88.689,85.984,88.809,89.891,90.963,92.626,93.698,94.39,96.704,97.275,97.986,100.872,102.114,102.936,104.479,106.643,111.302,109.157,112.794,111.983,116.852,115.159,116.451,119.367,120.449,122.373,121.821,124.046,124.337,127.051
0.421,1.163,1.843,2.785,3.557,4.729,5.4,6.412,7.585,8.567,9.588,10.48,11.582,12.785,13.766,14.688,16.111,17.113,18.044,19.888,20.649,21.701,23.104,24.607,25.588,26.771,28.003,29.286,30.307,32.131,32.662,33.895,35.156,36.159,37.652,38.704,39.916,41.098,43.062,44.334,45.737,46.819,47.64,50.266,50.947,54.764,52.991,54.444,55.706,56.888,59.483,63.37,60.145,62.92,63.601,65.214,65.475,68.42,68.14,70.054,72.197,73.129,74.372,75.754,76.916,78.71,81.324,81.405,81.855,84.651,84.931,87.085,89.971,90.001,91.835,92.015,96.073,95.582,100.221,97.987,99.138,100.692,101.302,102.836,105.29,109.589,108.426,109.398,110.81,111.983,116.581,119.658,115.81,118.175,119.327,119.588,125.779,126.701,125.569,127.322
0.421,1.212,1.924,2.685,3.587,4.549,5.4,6.602,7.735,8.706,9.518,10.571,11.662,12.944,13.636,17.734,16.452,17.263,18.415,19.637,20.59,22.031,23.204,24.125,25.198,26.43,28.164,29.125,30.118,31.5,32.662,34.295,38.523,36.88,38.112,39.305,40.607,42.18,42.2,44.194,45.276,46.428,47.931,48.732,50.186,50.867,53.071,54.093,60.775,57.098,57.87,58.932,61.146,62.9,63.881,64.132,65.825,67.869,69.341,70.584,70.955,73.379,78.139,74.752,76.856,78.389,80.723,81.245,82.707,83.389,85.473,87.066,87.987,90.693,91.263,92.396,94.38,95.151,96.213,98.527,100.832,101.994,106.623,103.737,108.306,106.914,107.244,108.907,111.702,112.203,113.766,116.692,115.58,116.581,118.846,120.879,122.704,123.174,132.492,127.112
0.381,1.142,1.834,2.696,3.737,4.709,5.47,6.853,7.514,8.396,9.418,10.449,11.752,12.914,14.137,14.628,16.101,17.674,18.364,19.707,20.689,21.921,23.024,24.316,25.578,26.771,30.959,29.075,30.228,31.38,32.502,34.115,34.897,36.77,38.303,39.565,40.286,41.68,42.942,44.375,46.218,46.859,48.191,49.614,50.105,51.778,53.442,54.163,55.937,56.898,58.702,59.032,60.425,62.75,63.381,64.893,66.216,66.717,69.582,70.594,71.466,73.159,74.581,76.045,76.425,78.459,79.281,81.616,82.356,84.23,86.154,87.076,87.586,89.22,90.382,92.647,93.908,97.806,96.123,98.347,100.031,100.872,102.274,102.605,105.28,106.132,107.675,108.957,114.177,112.524,114.338,114.789,116.392,120.96,119.377,124.126,127.322,125.098,126.23,130.408
0.441,1.122,1.853,2.725,3.657,4.458,5.43,6.593,7.544,8.255,9.508,10.6,11.542,12.904,13.866,14.978,16.22,17.042,18.476,19.487,20.519,21.992,23.354,24.156,24.887,26.53,27.722,29.185,30.308,31.37,32.842,34.445,34.937,37,37.942,42.771,40.207,41.559,42.501,43.823,46.058,46.228,48.122,49.153,50.466,51.888,52.901,54.865,55.926,56.979,58.912,60.104,61.126,62.659,63.561,64.683,66.496,67.759,69.302,70.093,71.967,72.057,75.193,75.634,76.766,78.68,79.391,81.285,82.026,84.06,85.843,86.996,88.298,88.578,89.791,91.164,93.769,95.872,96.634,96.955,100.311,100.21,102.475,103.316,104.749,108.035,108.005,108.797,111.242,112.745,116.471,115.29,115.78,117.724,120.659,122.303,124.066,123.234,125.148,126.1
0.411,1.102,1.864,2.755,3.547,4.569,5.47,6.542,7.414,8.466,9.618,10.661,11.642,12.765,13.947,14.938,16.26,17.293,18.224,19.397,20.79,21.942,23.154,24.246,25.518,26.43,27.953,29.146,30.508,31.079,32.612,33.894,35.147,36.4,37.702,38.673,39.996,41.509,42.842,44.445,44.915,46.508,48.372,49.634,50.867,51.989,52.771,54.804,55.496,56.778,58.521,59.514,61.307,62.96,64.102,64.993,66.507,67.889,68.38,70.374,72.869,73.409,74.863,75.444,80.073,78.46,79.452,81.094,82.908,83.869,84.751,86.715,88.268,90.091,90.251,92.867,93.107,95.161,95.582,98.227,100.341,100.631,102.374,103.767,105.691,106.192,109.408,109.668,110.68,111.672,112.544,117.905,116.712,120.659,120.239,120.188,126.691,125.869,127.383,126.58
0.451,1.172,1.794,2.816,3.647,4.598,5.39,6.613,7.454,8.476,9.387,10.6,11.572,13.105,13.726,14.868,16.05,16.952,18.445,19.587,20.659,21.982,23.695,24.216,25.458,26.53,27.702,28.945,30.388,31.71,32.412,33.443,35.237,36.219,37.742,38.584,40.257,41.479,43.122,43.503,45.547,46.379,48.362,49.404,50.266,51.809,52.981,54.503,55.786,60.625,58.001,60.224,61.016,61.958,63.24,65.454,66.556,67.418,70.234,71.236,71.727,72.618,73.901,76.195,77.919,78.609,79.351,86.164,82.618,85.041,85.643,86.785,88.809,90.181,90.602,92.306,94.821,95.021,96.854,98.277,99.429,100.571,101.263,104.028,106.172,105.992,108.055,110.29,110.5,112.965,112.725,114.929,116.832,118.565,120.249,121.681,122.042,122.373,124.727,125.719
0.431,1.153,1.804,2.605,3.567,4.448,5.421,6.552,7.444,8.416,9.257,10.54,11.893,12.734,13.986,14.928,16.151,17.052,18.235,19.617,20.479,21.592,23.074,24.346,25.509,26.79,27.843,28.975,30.599,31.319,32.552,37.13,35.317,36.67,38.222,38.784,40.276,41.689,42.751,43.874,45.827,45.797,48.171,49.204,52.039,51.578,52.54,54.634,55.806,56.818,57.76,59.493,60.886,62.96,64.172,65.114,66.016,67.639,69.291,73.56,71.707,72.839,74.201,75.784,77.307,78.659,80.012,81.134,81.686,82.888,84.751,87.246,88.799,89.801,91.354,93.017,97.446,94.65,96.593,97.596,98.618,99.9,101.983,103.367,104.578,108.105,110.931,112.014,111.943,112.804,114.879,114.197,117.293,117.533,119.998,124.977,121.581,124.667,124.136,126.5
0.421,1.123,1.904,2.796,3.527,4.458,5.51,6.552,7.414,8.486,9.458,10.51,11.622,12.814,13.706,14.998,16.131,17.283,18.215,19.477,20.599,21.932,23.364,27.542,25.699,26.731,27.603,28.614,30.308,31.41,32.632,34.045,35.588,36.119,37.732,38.654,39.906,41.559,42.641,44.134,45.506,46.819,51.548,49.243,50.906,52.049,52.85,54.003,55.966,56.989,58.301,59.213,61.186,62.399,64.032,65.054,67.168,67.177,69.372,69.973,74.511,73.179,73.58,76.967,77.518,78.499,79.02,80.954,83.158,88.479,85.112,86.174,89.029,89.741,90.743,91.333,94.109,95.522,96.323,100.611,99.048,100.581,101.793,102.896,104.008,105.971,107.705,110.45,109.629,112.704,114.438,114.708,115.68,117.212,119.588,120.499,121.982,130.529,127.844,128.083
0.431,1.072,1.793,2.715,3.537,4.749,5.35,6.382,7.524,8.776,9.638,10.48,11.392,12.744,13.495,14.989,16.341,17.002,18.385,19.557,21.02,21.761,23.424,24.547,25.458,26.54,27.783,29.015,29.927,31.63,32.552,33.855,35.087,36.65,37.762,39.255,40.406,41.769,43.132,44.034,45.707,46.548,47.971,48.783,50.847,51.869,53.111,54.754,55.766,57.419,58.01,60.495,60.745,62.82,63.481,64.292,66.536,67.619,69.372,70.945,71.987,73.009,74.512,75.604,76.295,78.56,83.228,79.962,82.417,83.609,85.403,87.166,88.819,88.859,91.745,93.648,93.789,97.736,99.85,97.556,99.309,101.022,103.537,103.577,104.92,106.453,106.953,108.987,112.193,113.155,113.576,117.584,116.662,119.026,121.191,125.72,122.363,123.034,126.451,127.803
0.501,1.162,1.964,2.765,3.617,4.599,5.641,6.533,7.615,8.566,9.338,10.631,14.828,16.09,14.197,14.988,16.161,17.854,18.184,19.216,20.639,21.882,23.004,23.956,25.338,26.431,27.713,29.205,30.228,31.219,32.723,33.814,35.127,36.229,37.481,38.874,39.976,41.82,46.198,43.973,45.096,49.945,48.222,49.434,50.336,51.007,53.392,54.343,59.232,57.099,58.992,59.734,61.768,63.821,64.172,69.463,66.657,68.39,71.385,70.384,72.077,72.959,73.82,75.844,77.337,78.6,79.652,81.475,82.507,83.749,85.983,86.976,88.929,89.941,91.243,92.556,94.27,94.79,96.483,96.624,99.259,99.92,101.894,102.916,105.481,105.581,107.635,108.176,111.131,111.241,113.806,116.422,115.8,117.122,119.617,120.659,121.942,122.533,127.302,127.853
0.41,1.132,1.964,2.685,3.547,4.489,5.571,6.573,7.574,8.546,9.718,10.661,11.582,12.804,13.586,15.048,16.08,17.132,18.165,19.758,20.519,21.952,23.004,24.316,25.468,26.671,27.472,29.056,30.528,31.76,32.562,33.975,35.166,36.519,38.233,39.115,40.687,41.709,42.921,43.963,44.946,46.608,48.673,49.173,50.316,51.779,53.672,54.143,56.017,57.479,58.882,59.043,60.806,61.778,63.29,64.663,66.356,68.21,69.011,69.883,71.646,72.708,75.072,75.965,77.508,78.78,80.493,81.796,82.096,84.301,85.763,90.732,88.108,89.921,91.784,96.293,93.227,94.83,96.653,98.066,98.928,100.982,101.673,103.927,105.16,109.168,107.254,108.597,110.631,115.46,115.57,113.817,117.203,116.933,119.678,121.141,122.583,128.474,128.465,125.508
0.441,1.112,1.834,2.765,3.567,4.338,5.45,6.442,7.555,8.776,9.598,10.57,11.682,12.604,13.736,14.718,15.72,17.333,18.215,19.296,20.87,25.168,23.184,24.146,25.449,26.561,28.094,28.855,29.987,31.199,33.073,34.145,34.957,36.59,38.173,39.155,40.266,41.269,42.321,44.224,44.825,46.339,48.242,53.342,50.967,51.968,53.111,57.72,56.177,57.089,58.562,59.373,60.465,62.539,64.052,65.244,66.386,68.751,69.682,74.602,71.877,72.899,74.802,75.514,77.217,77.898,79.752,81.455,82.948,85.252,85.873,87.196,91.223,88.568,94.8,92.395,97.616,94.499,96.263,98.457,98.377,100.541,102.705,102.736,104.729,106.753,107.615,113.536,111.112,111.041,113.766,114.999,116.121,118.015,119.817,119.037,121.922,124.106,124.607,127.723
0.441,1.162,1.823,2.695,3.566,4.528,5.44,6.412,7.364,8.547,9.588,10.6,11.292,13.065,13.986,15.119,15.94,17.603,18.385,19.457,20.85,21.451,23.164,24.507,28.544,26.801,27.893,28.915,29.977,31.41,32.733,34.105,35.097,36.72,41.058,38.703,40.277,41.609,42.651,43.914,44.594,47.22,47.971,48.763,50.537,52.32,52.951,54.133,56.227,56.909,58.762,59.203,61.106,70.164,63.511,65.325,65.825,67.439,69.151,70.374,70.975,73.159,74.151,76.084,77.176,78.84,79,81.795,82.557,85.112,84.63,86.946,88.859,89.5,90.492,92.365,93.177,95.221,96.834,97.305,102.374,100.491,102.555,103.467,103.677,105.491,108.276,110.079,113.336,111.642,113.686,113.586,117.043,120.72,119.127,122.933,124.888,124.146,125.428,126.881
0.471,1.142,1.893,2.695,3.537,4.549,5.48,6.623,7.515,8.616,9.669,10.52,11.622,12.944,13.796,15.039,15.98,17.654,18.385,19.687,21.04,21.601,22.923,24.617,25.729,26.851,28.164,29.095,33.243,35.167,32.882,33.674,35.387,36.699,37.782,39.425,39.956,41.419,42.782,43.573,45.106,47.411,47.69,49.664,50.026,51.748,53.231,54.915,55.325,57.038,58.742,59.944,60.986,62.279,63.3,65.995,66.927,67.98,68.941,70.474,71.717,72.899,74.191,75.624,77.417,78.028,79.912,81.695,82.757,84.931,86.434,86.224,87.376,89.47,90.272,91.825,93.568,95.632,96.724,97.325,100.1,99.92,101.914,103.226,104.248,107.275,118.606,108.666,110.6,112.044,113.225,113.556,117.393,118.235,118.565,120.95,123.715,127.382,126.15,126.831
0.471,1.122,1.934,2.685,3.807,4.468,5.59,6.683,7.544,8.607,9.498,10.851,11.652,12.524,13.847,15.239,16.251,17.162,18.245,19.276,20.569,21.861,23.294,24.367,25.749,26.61,27.773,28.885,30.628,31.671,32.572,33.313,35.498,36.439,37.641,38.874,40.357,41.439,43.322,43.482,45.817,46.248,51.297,49.594,50.356,51.999,53.261,54.003,56.197,57.209,58.761,59.473,60.475,62.98,64.894,64.873,67.118,67.398,69.071,69.993,71.516,72.739,73.951,75.283,77.507,78.7,80.313,81.124,82.547,84.691,85.132,87.727,88.618,89.741,90.863,91.735,93.748,98.568,96.623,98.447,100.391,101.944,102.895,107.654,105.35,107.244,108.827,110.461,111.021,112.474,113.466,113.656,115.39,118.966,118.866,121.121,125.549,123.334,127.232,126.761
0.451,1.122,1.924,2.605,3.517,4.439,5.39,6.352,7.735,8.637,9.578,10.66,11.552,12.694,13.886,15.519,16.131,17.243,18.184,19.247,20.809,22.082,23.244,24.376,28.674,26.841,27.682,29.506,30.137,31.55,32.662,33.574,35.317,36.8,37.621,38.824,40.186,41.359,43.653,44.534,44.916,47.25,47.309,49.464,50.265,51.708,52.64,54.443,55.976,57.199,58.702,59.082,60.345,62.71,67.088,64.553,70.414,67.519,69.101,70.824,72.247,72.879,73.489,76.035,76.185,78.439,83.088,80.974,82.698,83.729,86.154,87.055,87.557,90.412,91.104,91.924,93.678,94.891,95.141,98.367,100.14,101.843,103.517,105.852,109.187,106.984,107.915,108.366,111.061,112.073,114.668,114.187,116.762,119.768,122.132,122.192,123.726,123.755,123.254,125.459
0.511,1.102,1.904,2.775,3.707,4.569,5.531,6.543,7.434,8.456,9.068,10.57,11.662,12.895,13.837,14.908,16.572,17.142,18.345,19.257,20.429,21.772,23.314,24.337,25.479,26.992,27.974,28.875,30.448,31.369,32.361,33.834,35.117,36.76,38.283,39.205,40.417,41.168,42.601,43.893,45.356,46.519,47.981,49.294,50.717,52.41,53.662,54.924,55.335,56.828,59.032,59.954,61.316,62.6,67.057,65.415,66.056,68.039,69.853,70.064,75.594,72.829,74.853,76.766,76.917,79.211,79.791,92.005,81.956,83.429,84.621,86.715,88.178,88.999,90.322,91.654,97.916,95.662,96.083,98.196,100.03,100.681,102.816,107.304,107.415,106.162,107.965,110.561,109.328,113.425,115.309,118.024,116.452,118.375,120.509,120.7,122.553,123.445,125.358,126.721
0.47,1.172,1.944,2.615,3.637,4.419,5.401,6.262,7.555,8.616,9.538,10.57,11.953,12.614,14.046,14.738,16.091,16.842,18.275,19.597,20.829,21.491,23.445,24.466,25.699,26.38,28.193,29.106,30.368,31.851,32.402,34.466,35.758,36.55,37.792,39.094,40.107,41.589,42.611,44.084,45.126,47.029,48.082,48.863,50.365,52.229,53.251,54.744,58.812,56.999,58.632,60.155,61.086,62.359,63.571,64.994,67.228,67.368,68.78,70.324,71.516,73.41,74.321,74.963,78.419,78.369,79.19,81.776,83.138,84.601,85.693,86.775,88.288,89.22,90.853,91.754,93.788,94.83,96.583,101.563,99.4,101.543,100.851,105.921,103.767,107.284,108.316,109.458,110.149,112.013,115.199,115.73,116.651,117.934,120.359,120.94,122.453,123.514,126.861,126.451
0.401,1.152,2.044,2.665,3.617,4.629,5.401,6.512,7.514,8.366,9.558,10.49,11.722,12.554,14.056,15.038,15.9,17.303,18.104,19.577,20.87,21.912,23.124,23.796,25.438,26.39,28.144,29.146,30.088,31.601,32.442,34.295,35.387,36.4,38.153,38.754,40.667,41.239,42.311,44.204,45.316,46.048,48.432,49.174,50.907,51.859,52.91,54.544,56.087,57.309,58.311,60.425,61.086,62.569,64.703,65.244,66.777,67.158,68.961,70.134,71.836,73.039,74.893,75.804,77.497,79.03,80.563,82.106,83.749,84.27,86.244,87.226,89.44,90.022,94.399,91.694,94.039,95.131,97.015,98.487,98.598,101.072,102.114,103.657,104.118,106.282,108.557,109.769,109.699,112.534,118.325,117.844,117.213,117.703,119.808,120.189,121.882,123.194,124.697,127.613
0.501,1.152,1.883,2.856,3.547,4.439,5.42,6.402,7.494,8.677,9.578,10.35,11.923,12.754,13.756,15.099,16.091,17.013,18.405,19.547,20.739,22.002,23.044,24.106,25.057,26.48,28.084,29.426,30.147,31.4,32.481,33.964,34.776,36.95,37.983,39.115,40.016,41.579,42.642,43.503,45.727,47.18,47.7,49.074,50.647,51.798,56.137,53.953,54.885,56.858,58.261,58.952,60.265,62.309,63.772,64.232,66.166,68.611,70.404,71.146,71.085,72.849,77.628,74.892,77.197,78.259,78.7,81.415,82.988,83.459,84.802,85.593,88.097,89.671,91.263,92.466,93.158,95.511,96.003,97.325,99.75,100.902,100.602,104.108,105.851,109.168,109.318,109.088,114.578,114.628,113.335,115.249,117.494,117.774,117.654,121.601,127.112,122.914,124.877,125.969
0.411,1.142,1.903,2.785,3.636,4.479,5.601,6.482,7.274,8.456,9.558,10.59,11.762,12.534,13.867,15.039,15.79,17.243,18.345,19.277,20.539,21.651,23.215,24.115,25.308,26.851,28.144,28.855,30.368,34.645,32.442,33.935,34.886,36.61,37.681,39.385,40.387,41.308,42.862,43.773,45.847,46.258,48.132,49.133,50.757,52.189,52.64,54.694,56.367,57.78,59.052,59.203,61.577,63.03,63.1,65.574,67.018,68.019,68.55,70.515,72.167,73.009,75.043,75.834,76.426,81.895,79.802,80.944,82.126,83.649,84.881,85.803,88.328,89.871,90.892,92.887,93.608,99.709,95.311,97.395,99.099,100.661,100.852,104.75,104.95,106.653,112.384,108.557,110.129,111.843,114.348,115.3,116.191,116.571,118.615,121.15,122.553,129.667,127.322,127.202
0.421,1.112,1.934,2.534,3.557,4.559,5.62,6.392,7.545,8.316,9.518,10.4,11.853,12.805,13.736,15.129,15.93,17.162,18.375,19.517,20.699,21.661,23.194,24.236,25.658,27.071,28.223,28.744,30.017,31.22,32.672,34.105,34.866,36.549,37.411,38.774,40.087,44.976,42.15,43.813,45.376,47.18,47.45,49.625,50.376,51.839,53.181,54.073,55.886,56.778,58.501,59.453,61.838,62.278,64.704,64.553,66.056,67.729,68.721,70.704,71.516,74.462,74.542,75.254,76.526,78.63,78.94,80.764,83.589,84.14,85.392,87.867,88.007,89.45,91.544,92.746,93.318,94.63,97.395,98.267,100.01,100.872,101.383,102.996,104.629,106.993,107.815,109.508,108.847,112.353,114.949,114.708,117.002,117.463,120.098,122.222,123.224,123.374,126.511,127.633
0.431,1.112,1.924,2.756,3.567,10.52,5.551,6.242,7.354,8.336,9.569,14.568,11.682,12.744,13.856,15.008,15.97,17.042,18.075,23.084,20.208,21.641,23.284,24.166,25.639,26.721,28.023,29.115,30.298,31.28,32.322,34.256,35.518,36.389,37.862,38.934,40.266,41.869,46.338,44.265,45.066,47.47,47.54,49.474,51.257,51.448,53.552,54.634,55.886,57.65,58.691,59.293,61.197,62.639,63.521,65.805,67.108,66.837,70.093,73.34,71.937,73.249,75.113,76.436,77.116,79.251,83.649,81.666,82.397,83.679,84.972,87.596,88.419,90.462,90.522,92.306,97.195,95.221,97.545,97.977,98.627,100.501,100.661,102.365,104.359,106.182,106.142,110.631,110.871,112.293,112.655,115.75,117.293,119.618,120.319,120.87,121.902,123.455,129.567,127.783
0.421,1.112,1.864,2.725,3.677,4.719,5.581,6.472,7.344,8.616,9.448,10.791,11.552,12.704,13.877,14.889,16.14,16.992,18.275,19.978,20.378,21.641,22.794,24.667,25.077,26.701,28.023,28.794,30.198,31.981,32.673,34.045,35.338,36.029,37.722,42.932,40.457,41.769,42.611,43.733,44.815,46.799,47.44,48.914,50.897,52.069,53.251,54.143,56.788,57.188,58.862,63.009,61.166,61.988,64.543,64.813,66.045,67.689,68.741,71.125,71.626,73.089,75.223,76.405,78.229,77.698,80.072,80.714,83.027,84.491,86.284,86.895,87.807,90.292,91.454,91.995,93.057,94.971,95.422,98.588,98.968,100.482,103.176,103.587,105.62,106.532,107.485,109.108,113.706,112.885,114.357,117.363,114.578,118.004,117.664,119.688,124.688,128.805,126.3,126.231
0.421,1.002,1.913,2.725,3.587,4.609,5.69,6.533,7.465,8.295,9.669,10.52,11.742,12.624,14.077,14.998,16.001,17.152,18.245,19.477,20.639,22.102,23.114,24.126,25.389,29.717,28.033,28.935,30.318,31.28,32.612,33.844,35.528,36.54,37.561,39.335,40.227,41.389,42.401,43.713,45.155,46.89,47.44,49.053,50.516,55.866,53.171,53.773,56.107,60.225,58.841,59.413,61.116,62.999,63.51,68.981,66.356,66.908,68.921,70.965,71.866,73.079,74.572,75.464,77.447,79.29,80.253,82.186,82.567,82.767,85.592,88.448,87.837,89.801,91.413,93.007,92.816,95.652,100.18,98.637,103.947,100.581,102.365,103.157,104.919,106.733,107.114,108.496,111.903,112.574,115.119,115.139,116.191,117.814,118.446,120.279,125.519,125.168,125.048,126.981
0.441,1.153,1.944,2.706,3.556,4.809,5.411,6.793,7.514,8.346,9.488,10.57,11.562,12.513,13.936,14.929,16.011,17.143,18.395,19.678,20.699,21.802,22.994,24.236,25.629,26.801,27.963,29.085,30.227,31.47,32.812,33.924,35.307,36.089,37.842,39.205,40.246,41.119,42.642,44.074,45.356,50.155,47.791,49.324,50.677,51.558,52.98,54.013,55.686,56.868,58.131,59.724,61.827,63.11,63.511,65.855,66.386,66.907,69.623,70.303,71.737,72.849,75.213,76.184,77.667,79.371,79.041,81.596,82.477,83.88,85.743,86.174,90.903,89.991,91.925,92.125,94.329,98.998,97.426,98.678,99.77,100.902,102.696,103.005,106.492,106.012,109.267,108.897,110.831,111.442,113.727,116.612,115.059,118.736,121.982,120.639,121.09,123.915,129.797,127.342
0.431,1.123,1.863,2.625,3.617,4.719,5.421,6.712,7.184,10.069,9.588,10.37,11.752,12.764,13.976,14.919,16.551,17.213,18.425,19.607,21.09,21.841,23.014,23.905,25.719,26.45,28.174,29.105,30.097,31.941,32.943,33.994,35.257,36.249,37.291,38.994,40.497,41.84,42.772,43.863,45.185,46.659,47.751,49.665,50.727,51.448,53.511,55.155,56.567,56.177,58.14,59.784,60.896,63.03,63,65.244,70.013,67.688,69.312,71.165,71.486,72.608,78.45,75.554,77.077,79.432,79.822,81.054,83.268,84.4,85.613,86.645,87.577,89.861,90.682,93.027,93.618,95.261,97.375,97.586,99.71,100.481,101.293,103.818,105.971,108.397,107.715,108.797,110.24,112.894,116.562,114.388,116.782,118.164,118.625,120.449,125.158,125.478,127.422,126.541
0.471,1.153,1.813,2.705,3.647,4.759,5.36,6.672,7.585,8.677,9.458,10.72,11.632,12.804,14.227,15.379,16.131,17.423,18.485,19.777,20.619,21.732,22.843,24.196,25.709,26.871,28.003,28.785,29.907,31.65,33.183,34.005,35.387,36.89,37.852,39.536,40.337,41.428,42.831,44.134,44.976,45.998,48.522,48.783,50.026,51.879,53.252,54.163,55.465,56.928,58.551,59.563,60.725,62.489,64.132,64.383,65.975,67.077,69.362,70.143,71.737,73.119,75.083,75.363,79.922,78.82,79.862,80.733,82.527,83.9,85.152,87.827,88.619,88.378,91.244,92.425,97.365,94.971,95.471,101.082,98.567,101.243,102.295,104.278,105.22,105.962,111.192,108.366,115.149,110.66,113.997,115.349,117.464,118.726,119.648,120.509,121.401,124.837,124.697,125.779
0.491,1.102,1.873,2.725,3.617,4.559,5.641,6.583,7.514,8.456,9.308,10.61,11.672,12.725,14.046,14.909,16.161,17.413,18.214,19.677,20.83,22.262,22.873,24.657,25.398,26.571,28.114,29.176,30.488,32.061,32.653,34.185,35.417,36.239,38.413,38.904,40.026,41.209,42.49,44.204,45.096,46.969,51.959,49.233,50.907,51.939,53.201,54.003,55.616,56.958,59.072,59.413,61.106,62.369,64.212,64.633,66.666,68.289,69.261,70.554,71.426,72.708,74.171,75.413,77.727,81.505,79.381,81.285,83.098,83.479,85.954,89.741,87.266,88.959,89.87,93.187,93.908,95.963,97.015,97.986,99.319,100.562,102.445,102.104,108.125,110.18,108.036,108.777,109.688,111.121,116.221,117.684,116.051,121.781,124.096,124.857,120.92,123.174,137.572,126.651
0.421,1.162,1.933,2.685,3.647,4.618,5.391,6.512,7.735,8.616,9.307,10.72,11.763,12.604,13.937,15.079,16.161,17.433,18.184,19.477,20.809,22.242,22.954,25.298,25.278,26.431,27.612,28.885,30.347,31.7,32.932,34.285,35.107,35.889,40.998,39.244,40.517,41.589,42.601,43.833,45.086,46.628,47.53,48.703,50.236,51.969,52.87,54.855,55.686,57.279,58.07,60.715,62.438,62.288,63.521,64.733,66.126,67.779,69.572,70.834,72.177,73.049,74.692,75.203,78.079,78.189,80.113,81.965,82.567,84.481,85.072,87.175,88.348,89.079,89.881,93.147,95.06,95.091,96.203,97.285,99.92,100.902,100.872,104.288,104.519,106.101,108.226,109.127,110.901,111.912,117.243,114.899,122.874,119.377,119.097,120.048,125.228,124.547,126.05,127.823
0.431,1.112,1.914,2.705,3.647,4.628,5.46,6.673,7.424,8.607,9.568,10.48,11.732,12.664,13.776,14.758,15.97,17.212,18.104,19.638,20.679,22.032,26.851,24.206,25.108,26.511,27.652,28.874,30.338,31.48,32.933,33.965,35.367,36.67,38.002,38.864,40.287,41.629,42.651,48.001,45.165,46.518,47.921,53.111,50.406,51.769,52.3,54.223,56.437,55.997,57.79,60.004,60.956,62.518,63.832,64.382,66.416,67.729,69.091,70.865,75.925,72.458,74.592,76.486,81.195,78.99,79.581,82.026,82.627,84.35,84.581,86.675,92.967,93.268,91.154,93.388,94.229,94.871,97.034,98.878,98.748,100.481,103.597,103.256,105.16,106.783,108.497,109.728,111.121,115.159,113.987,114.998,116.943,117.925,124.417,119.878,121.24,122.813,124.357,125.849
