0.391,1.122,1.954,2.776,3.767,4.719,5.52,6.783,7.795,8.517,9.739,10.841,11.912,12.895,13.906,15.109,16.191,17.624,18.896,20.018,20.97,22.563,23.264,24.517,25.849,27.141,28.505,29.617,30.929,32.041,33.514,34.175,36.018,37.391,38.794,39.606,41.058,42.581,43.743,45.066,46.519,47.12,48.913,50.185,51.388,53.001,54.273,55.435,56.567,58.562,59.904,60.506,62.67,63.581,64.834,66.536,67.879,69.542,70.484,72.267,73.72,74.542,75.704,77.678,79.241,81.064,80.684,82.557,87.887,85.913,88.048,92.296,89.37,95.842,92.496,93.768,95.592,96.974,98.538,99.5,105.28,102.656,104.018,105.951,107.635,109.438,109.999,111.903,112.905,113.947,115.851,116.982,118.836,120.219,121.12,123.034,125.047,126.24,127.452,135.437
0.451,1.202,1.934,2.835,3.626,4.779,5.51,6.422,7.425,8.677,9.678,10.82,11.813,13.014,14.077,15.139,16.552,17.654,22.082,19.928,21.101,22.252,23.394,24.868,25.769,27.142,28.724,32.612,31.019,31.911,32.963,34.586,35.798,37.482,39.044,39.976,41.288,42.501,47.15,45.126,46.178,47.64,52.58,50.637,51.378,52.831,54.153,55.806,56.387,58.29,59.443,60.234,62.479,63.671,64.502,66.095,67.498,69.402,70.775,71.937,73.129,75.363,76.246,77.849,78.85,80.002,84.711,83.319,84.31,85.783,87.857,88.469,91.083,91.234,93.388,94.941,95.942,97.075,99.379,100.591,104.318,102.616,103.447,106.222,106.723,109.207,109.028,111.593,116.832,113.205,115.83,120.499,121.471,120.509,121.932,123.675,128.975,126.1,128.635,129.607
0.41,1.112,1.884,2.645,3.727,4.769,5.451,6.553,7.514,8.657,9.829,10.77,11.872,12.684,13.696,15.199,16.101,17.613,18.676,19.777,21.09,22.393,23.435,24.556,25.468,27.111,28.104,29.877,30.688,35.798,33.373,35.117,35.557,37.451,38.603,39.756,41.519,42.3,43.362,45.496,46.358,59.152,49.074,50.236,51.728,52.98,53.962,55.385,57.169,58.191,59.523,60.946,63.05,64.052,64.373,66.396,68.149,69.522,70.363,71.947,73.029,75.203,79.551,77.277,78.99,80.383,82.116,82.497,84.31,85.623,87.516,88.248,90.492,91.333,92.566,94.53,96.093,97.055,98.698,100.101,104.71,101.744,105.01,106.312,107.063,108.747,110.61,112.434,113.986,118.135,115.39,118.115,121.972,119.958,121.942,123.996,127.433,125.439,127.733,129.506
0.471,1.172,1.864,2.826,3.666,4.419,5.561,6.583,7.444,8.546,9.708,10.921,11.722,13.155,14.137,15.148,16.331,17.393,18.735,19.858,21.491,22.532,23.605,24.166,25.809,27.302,28.314,29.576,30.909,32.142,33.293,34.496,35.978,36.941,38.874,39.896,40.978,42.692,43.403,45.887,45.867,47.25,48.663,52.71,54.744,53.051,54.855,55.556,57.339,57.99,62.669,60.826,62.318,64.082,65.605,66.667,71.135,69.553,71.226,71.907,73.209,74.091,75.654,77.588,78.689,79.922,81.475,86.043,84.34,86.124,86.604,87.346,89.801,92.045,92.917,95.121,95.392,97.005,98.097,103.557,101.894,103.707,104.429,105.551,106.794,109.117,109.608,111.402,113.205,114.187,115.991,117.844,119.678,120.991,124.456,126.43,128.204,129.907,126.811,133.835
0.391,1.062,1.894,2.835,3.727,4.659,5.53,6.572,7.605,8.656,9.889,10.52,11.622,13.025,13.937,15.359,16.401,17.583,19.036,19.787,21.12,22.342,23.545,24.426,25.899,26.871,28.555,29.756,30.408,32.231,33.574,35.006,36.169,37.241,38.564,39.735,41.268,42.431,43.914,45.437,46.658,47.841,49.123,50.406,51.789,52.741,54.554,56.247,57.509,59.152,59.754,64.213,62.008,64.042,65.275,66.997,68.259,69.702,70.674,72.027,73.249,74.282,75.714,76.796,78.78,80.724,81.465,82.807,84.191,86.585,87.527,88.799,90.502,91.053,93.619,94.841,95.612,97.395,98.277,100.532,101.874,107.003,104.168,106.022,106.924,108.005,110.36,111.853,112.955,113.506,116.211,117.172,122.102,120.87,122.664,124.487,124.546,126.129,127.472,128.846
0.441,1.192,1.883,2.755,3.757,4.659,5.63,6.362,7.534,8.607,9.889,10.55,11.922,12.905,13.736,15.269,16.271,17.624,18.515,19.908,21.14,22.402,26.601,24.276,25.929,27.041,28.404,29.767,30.879,32.241,33.273,34.636,36.179,36.92,38.573,40.147,40.768,42.31,43.743,45.135,46.318,47.891,49.043,49.965,51.528,52.63,54.423,55.546,57.279,58.201,59.864,64.342,60.996,63.571,65.775,66.356,68.461,68.951,70.434,71.556,73.57,74.522,75.854,77.377,78.951,80.203,81.606,82.948,84.431,86.144,87.256,89.06,89.951,90.412,92.526,94.089,96.143,96.684,98.317,99.739,100.942,103.187,104.519,106.252,108.046,108.196,112.354,111.562,113.236,113.726,116.111,119.297,118.906,119.998,120.609,126.36,125.388,125.048,127.472,128.825
0.441,1.112,1.883,2.826,3.818,4.729,5.551,6.482,7.424,8.586,9.448,13.956,12.023,12.935,14.297,14.998,16.642,17.494,18.365,19.697,21.09,22.193,23.234,24.636,25.599,27.272,28.264,29.567,30.899,32.321,36.699,34.807,35.948,37.341,38.754,39.686,44.144,42.822,43.924,45.757,45.647,47.701,49.394,50.286,51.899,52.701,54.574,55.736,57.299,57.97,59.614,60.986,62.439,63.892,64.573,69.282,67.027,70.053,70.695,72.488,73.27,74.712,75.765,76.996,78.88,83.378,85.853,82.898,84.571,85.542,86.885,89.05,89.14,91.383,93.268,94.75,95.411,97.996,99.179,99.67,100.831,102.605,104.168,105.501,107.254,108.827,110.25,111.742,118.485,117.864,115.64,117.564,118.485,120.549,123.826,122.954,124.807,127.282,127.582,130.799
0.451,1.132,1.834,2.785,3.697,4.669,5.65,6.783,7.594,8.426,9.668,10.59,11.892,12.844,14.297,15.299,16.562,17.763,18.625,19.928,20.98,22.152,23.505,27.403,26.18,27.071,28.855,29.817,30.589,32.041,33.433,34.175,35.698,37.11,38.202,39.766,40.668,42.36,43.493,45.146,46.318,47.871,49.504,50.606,54.885,58.171,54.674,55.015,56.538,58.02,59.614,60.114,62.519,64.122,65.405,70.865,67.168,69.141,70.704,71.676,73.25,74.592,76.476,77.838,78.951,80.062,81.225,82.307,84.35,86.585,90.272,88.939,90.633,91.414,93.268,94.47,96.433,96.464,98.638,100.431,102.264,103.738,103.837,105.901,107.054,108.446,110.43,111.301,112.965,114.027,115.67,117.263,118.856,122.743,121.822,123.856,124.637,126.241,127.352,129.446
0.491,1.102,1.854,2.805,3.406,4.559,5.661,6.732,7.674,8.376,9.568,10.79,11.923,12.965,14.197,15.049,16.632,17.593,18.806,19.958,20.779,22.292,22.844,24.516,25.739,27.121,28.303,29.256,30.838,32.252,33.414,34.796,36.469,37.611,38.543,40.146,40.788,42.06,43.853,44.886,46.629,48.152,49.053,50.746,51.518,53.021,54.603,55.836,57.199,58.191,60.134,61.256,62.509,63.801,65.074,66.467,67.508,69.322,70.724,71.656,73.389,75.213,76.085,77.117,78.64,80.654,81.425,84.2,84.611,85.202,85.873,88.569,90.051,91.233,93.779,97.665,95.131,100.962,98.758,100.632,102.004,101.804,105.009,105.921,106.954,111.502,109.789,111.652,113.085,114.517,115.279,118.436,121.071,120.439,125.219,123.114,125.018,130.308,128.274,128.745
0.421,1.162,1.774,2.745,3.708,4.689,5.57,6.763,7.565,8.586,9.729,10.751,11.842,13.225,14.106,15.249,16.351,17.313,18.505,19.547,24.317,22.222,23.475,24.226,26.19,27.172,28.594,29.686,30.688,31.67,33.554,34.916,35.597,37.341,38.534,39.725,41.098,41.779,43.733,48.372,46.178,47.821,48.883,50.316,51.979,52.96,54.193,55.836,57.369,57.77,60.185,61.427,61.938,63.13,65.635,67.558,68.19,69.583,70.485,72.268,73.3,74.902,75.704,76.846,78.759,79.682,80.954,83.278,84.19,85.814,91.985,92.446,89.7,91.644,93.187,94.81,95.572,97.315,98.908,99.82,101.483,103.167,104.459,105.711,107.033,108.957,109.138,111.552,113.005,114.347,118.966,119.227,118.646,121.03,120.81,123.255,123.194,126.491,127.642,133.033
0.441,1.032,1.964,2.685,3.617,4.639,5.531,6.573,7.454,8.577,9.679,10.891,11.693,12.695,13.776,15.029,16.371,17.464,18.385,20.279,20.96,22.343,23.415,24.536,26.03,27.051,28.645,29.786,31.149,32.141,33.624,34.315,36.209,37.281,38.263,39.645,40.627,42.701,43.944,44.615,49.945,47.58,49.163,50.526,51.157,52.5,54.273,56.017,57.319,58.742,59.273,61.357,61.968,63.631,64.873,67.078,68.02,69.683,71.145,72.568,73.059,75.524,75.073,76.896,78.9,80.263,82.437,86.865,84.421,85.753,86.605,88.538,89.59,91.304,93.297,94.289,98.748,96.765,99.169,99.629,101.904,102.816,104.138,105.511,106.713,108.848,109.959,111.342,113.265,114.147,116.512,117.774,118.615,122.984,121.08,127.462,125.268,126.641,128.454,129.446
0.38,1.073,1.853,2.695,3.737,4.649,5.441,6.643,7.514,8.626,9.678,10.63,11.653,13.115,14.057,15.359,16.422,17.363,18.796,20.008,20.95,22.342,23.895,24.056,26.4,27.081,28.554,29.476,31.29,32.221,33.274,35.348,36.349,37.161,38.533,40.056,41.248,42.35,43.592,45.006,45.757,47.149,48.924,50.166,51.257,53.252,54.484,55.897,56.968,58.191,59.484,60.716,62.579,64.222,65.725,66.246,67.348,68.75,69.472,72.167,73.259,74.332,76.044,77.317,79.25,79.521,84.701,82.987,88.609,86.805,87.597,88.608,90.983,91.414,93.568,94.76,95.642,97.966,98.147,100.361,101.663,103.036,105.01,105.802,106.833,108.346,110.851,112.834,116.822,114.878,116.462,116.993,120.098,123.916,121.501,122.523,124.486,125.739,129.757,128.835
0.421,1.062,1.943,2.845,3.557,4.588,5.441,6.502,7.805,8.607,9.458,10.72,11.842,12.905,13.987,15.189,16.321,17.514,18.646,19.928,21.341,22.543,23.284,24.767,25.969,27.362,28.103,29.847,31.009,31.49,33.453,37.972,35.888,36.51,38.363,39.836,41.139,41.779,43.603,44.424,46.078,47.27,48.722,50.536,50.867,53.131,54.233,55.576,57.36,58.481,58.862,60.906,62.589,63.651,65.495,65.985,67.659,72.538,70.635,76.185,73.781,74.502,76.555,77.487,79.461,79.912,81.856,83.468,84.491,86.384,87.808,88.929,89.811,91.785,93.227,94.66,95.762,96.774,98.327,99.509,101.393,103.357,104.238,104.509,110.279,108.166,110.86,115.47,112.674,114.437,116.141,118.255,118.936,120.128,126.29,126.15,127.112,127.873,128.034,132.011
0.411,1.032,1.804,2.825,3.606,4.779,5.55,6.543,7.454,8.447,9.458,10.851,12.093,12.755,13.947,15.139,16.732,17.574,18.715,19.567,21.341,22.492,23.685,25.057,25.83,27.002,28.194,29.877,30.849,31.871,33.543,35.156,35.798,36.95,38.834,39.936,40.848,41.639,43.843,44.865,49.394,47.651,49.204,49.995,51.358,53.231,54.534,55.676,57.029,58.822,59.543,60.696,62.479,63.921,65.064,66.226,68.16,68.952,74.151,72.308,73.33,74.131,76.626,77.337,79.301,80.102,81.755,82.647,84.34,85.543,86.905,88.318,89.63,91.284,93.047,93.588,95.281,101.383,97.906,99.81,100.912,103.056,104.619,106.322,111.362,108.627,110.189,111.412,113.536,114.698,115.61,117.553,119.457,119.948,122.393,123.174,124.928,125.558,127.763,130.208
0.431,1.242,1.873,2.986,3.637,4.679,5.541,6.662,7.544,8.366,9.588,14.208,11.973,12.794,14.077,15.249,16.301,17.493,18.846,19.587,21.381,22.503,23.164,24.627,25.759,27.111,28.123,30.017,30.688,31.891,33.524,34.556,36.209,36.94,41.61,39.876,40.668,45.697,43.373,44.725,46.708,48.192,48.632,53.632,51.227,52.791,54.223,55.756,56.838,58.571,63.26,61.126,62.779,63.761,64.572,66.466,67.308,68.991,70.554,72.057,73.269,73.901,76.465,76.976,79.16,80.703,81.745,83.419,84.06,85.443,87.567,89.02,90.402,91.574,93.378,95.181,95.753,97.315,99.078,100.462,101.704,103.186,104.278,105.961,106.473,109.438,113.265,111.472,112.995,114.618,116.261,116.882,118.685,122.172,124.637,123.425,123.285,125.819,130.388,128.725
0.411,1.122,1.863,2.785,3.687,4.579,5.58,6.442,7.605,8.636,9.708,10.911,11.782,12.965,14.117,15.349,16.371,17.533,18.705,19.757,21.1,21.932,23.434,24.857,25.999,27.352,28.234,29.906,30.649,32.031,36.78,34.696,36.189,37.641,38.533,39.946,41.028,42.15,43.442,44.725,46.448,47.13,48.642,50.355,51.689,52.66,54.173,55.756,56.738,59.122,60.144,61.227,66.296,63.861,65.104,65.945,71.366,69.612,70.825,72.047,73.2,75.033,75.974,77.207,78.66,80.272,82.307,82.678,84.33,85.813,87.947,88.658,89.861,90.963,93.077,97.165,96.203,97.245,99.169,100.351,101.683,103.487,104.088,105.731,106.353,108.547,110.43,112.354,113.195,114.989,116.031,115.851,120.049,119.747,121.902,123.996,125.629,130.087,129.447,132.512
0.411,1.202,2.023,2.735,3.607,4.689,5.481,6.683,7.454,8.496,9.598,10.821,11.672,12.774,14.077,15.409,16.451,17.603,18.465,19.538,20.949,22.193,23.625,24.427,25.829,26.992,28.695,29.627,31.43,32.331,33.093,34.385,39.556,37.321,38.554,39.636,41.188,42.09,43.403,45.336,46.719,47.901,49.714,50.006,51.117,56.799,54.183,55.175,56.778,61.797,59.874,60.636,65.915,63.43,65.024,66.486,67.158,69.032,70.233,71.626,72.638,74.722,76.065,78.63,78.609,80.152,85.393,83.469,84.411,85.512,87.367,88.318,89.721,92.045,92.666,94.329,96.574,96.874,99.229,100.241,101.493,102.395,104.709,105.461,108.136,108.948,110.029,111.553,117.644,114.337,119.046,117.734,119.427,120.309,122.483,123.855,128.184,126.5,128.264,129.407
0.461,1.092,1.914,2.745,3.637,4.649,5.461,6.703,7.464,8.496,9.648,10.78,12.033,13.115,14.538,15.259,16.481,17.253,18.876,19.938,21.11,22.553,23.405,24.807,25.969,27.492,28.414,29.646,31.039,31.95,33.574,34.645,35.838,37.251,38.353,39.526,41.75,42.511,43.022,45.296,45.987,47.53,48.994,50.026,51.498,52.6,54.293,55.957,56.638,57.74,59.414,60.154,62.209,63.872,65.184,66.617,66.948,69.302,70.544,71.807,73.35,75.233,76.305,77.066,78.279,83.669,81.786,83.448,84.24,85.723,87.016,88.568,90.482,91.654,93.217,93.939,96.323,97.505,102.545,100.091,105.44,103.237,104.038,105.831,107.745,107.705,110.27,110.74,112.944,114.057,115.53,117.713,119.677,120.629,122.583,124.848,124.477,126.922,128.004,129.086
0.481,1.193,1.883,2.745,3.617,4.518,5.631,6.873,7.545,8.506,9.659,10.47,11.673,13.005,14.167,15.54,16.221,17.573,18.535,19.817,21,22.112,22.854,24.517,26.14,27.612,28.404,29.596,31.139,32.221,33.524,35.046,35.637,37.291,38.343,39.405,41.098,42.461,43.703,44.925,45.727,47.3,52.5,50.066,51.528,52.771,54.825,55.566,56.638,58.532,59.674,61.236,62.769,63.891,68.711,66.547,68.4,69.112,71.135,75.644,73.59,74.702,75.734,76.987,78.549,80.113,81.956,82.778,84.251,85.893,87.426,88.779,90.181,91.915,93.087,94.91,96.213,99.58,98.888,99.91,104.999,103.517,103.597,105.862,107.534,109.238,110.069,114.277,115.129,114.338,115.259,117.323,121.02,124.086,127.603,127.272,125.468,129.887,128.494,132.722
0.501,1.102,1.884,2.685,3.517,4.609,5.471,6.453,7.705,8.396,9.669,10.66,11.802,12.794,14.047,15.259,16.501,17.133,18.586,19.918,21.27,22.353,23.896,24.717,26.02,27.432,28.745,29.686,31.069,32.001,33.223,34.716,36.329,36.8,39.085,39.735,40.968,41.93,43.853,44.595,46.468,47.721,49.354,50.426,50.997,53.161,54.524,56.007,56.969,58.251,59.203,60.875,62.519,63.731,68.6,65.986,68.009,69.252,70.684,72.187,73.58,78.119,76.526,80.864,79.151,80.463,81.986,83.248,83.649,85.352,87.627,88.298,90.602,91.915,93.258,97.967,95.762,98.127,99.449,100.331,104.599,102.485,105.932,106.232,107.054,108.807,110.199,111.963,112.945,114.939,116.893,118.656,123.605,120.028,121.781,121.521,126.291,129.225,127.292,130.268
0.451,1.223,1.904,2.826,3.667,4.629,5.781,6.482,7.654,8.476,9.598,10.58,11.963,12.835,14.096,14.818,16.682,17.203,18.676,19.537,21.12,22.313,23.716,24.476,26.2,30.548,28.534,29.195,31.069,32.171,33.343,34.726,36.108,36.951,38.573,39.705,40.948,42.45,43.613,48.632,46.298,47.24,48.893,50.115,51.488,53.031,54.704,55.515,58,58.722,59.663,61.307,62.379,64.433,68.32,66.717,68.019,70.093,73.65,71.486,73.179,74.302,76.475,76.927,79.451,83.188,81.194,82.197,83.99,85.483,87.156,88.589,90.372,90.612,92.747,94.841,94.931,97.315,98.226,99.379,102.465,102.876,104.539,106.032,107.575,112.173,109.458,111.763,111.792,114.328,115.519,118.255,118.756,120.519,125.288,127.452,124.407,126.641,131.31,129.015
0.441,1.132,1.924,2.885,3.617,4.759,5.621,6.603,7.494,8.557,9.779,10.55,11.762,12.734,14.037,15.139,16.492,17.494,18.535,19.948,21.05,22.002,22.903,24.376,25.849,27.001,31.921,29.606,30.578,35.618,33.023,34.757,35.778,37.29,38.584,39.916,41.209,42.561,43.753,45.366,45.947,47.901,49.364,50.245,51.658,52.981,54.383,55.706,56.999,58.401,59.994,61.076,62.058,63.931,65.225,66.597,67.819,73.25,69.753,72.327,73.13,75.042,76.275,77.367,79.121,80.323,81.876,83.198,84.722,86.224,88.058,89.03,90.712,92.356,93.508,94.58,95.632,97.686,98.687,99.199,101.693,102.926,104.318,105.952,107.605,109.078,110.41,111.532,113.767,114.337,115.82,118.145,119.467,120.75,121.1,123.775,125.228,125.328,127.242,129.366
0.451,1.102,1.863,2.795,3.777,4.598,5.571,6.503,7.675,8.857,9.448,10.65,11.752,13.135,14.046,15.149,16.201,17.493,18.475,20.389,21.03,22.182,23.084,24.787,25.9,26.561,28.103,30.298,30.899,32.492,32.793,34.686,36.078,37.571,38.994,39.886,41.078,42.28,43.683,44.816,45.797,47.5,49.464,50.066,51.648,52.76,53.923,55.315,57.059,59.223,59.804,69.883,62.78,63.682,65.174,66.076,67.428,68.591,70.434,70.985,73.811,74.883,75.804,77.397,78.118,80.062,82.196,87.035,84.481,86.033,89.931,88.96,90.632,91.895,92.676,94.58,95.482,96.574,98.467,99.349,101.463,104.058,103.728,106.062,106.733,108.506,110.24,111.682,112.995,114.047,116.061,117.564,119.106,120.059,125.548,124.827,126.711,127.092,126.46,131.711
0.431,1.143,1.964,2.845,3.526,4.388,5.6,6.322,7.555,8.286,9.689,10.641,11.913,13.115,14.387,15.129,16.352,17.443,18.736,19.998,21.21,22.443,23.645,24.667,25.85,27.102,28.545,29.847,31.46,32.221,32.712,34.947,35.939,37.341,38.674,40.337,41.479,42.581,43.954,45.096,46.168,47.691,49.364,50.476,51.218,52.7,53.803,55.576,56.938,58.341,59.744,60.676,62.529,63.51,65.314,66.106,68.44,68.961,70.394,71.526,73.53,77.588,75.423,77.137,78.199,80.844,81.946,83.509,85.042,85.613,86.455,91.855,90.031,91.223,92.826,94.82,95.812,100.301,98.598,100.571,101.553,103.857,104.74,104.789,107.204,108.817,113.717,111.061,112.735,117.643,119.487,121.201,118.716,120.369,122.473,121.972,128.103,126.521,128.464,128.855
0.371,1.123,1.953,2.736,3.798,4.428,5.661,6.643,7.354,8.566,9.688,10.65,11.842,13.246,14.127,15.089,16.532,17.233,18.165,19.788,20.98,22.273,23.254,24.677,26.19,26.801,28.033,29.716,30.979,32.111,33.353,34.656,35.688,37.271,38.743,39.365,40.998,42.11,43.132,45.076,46.559,50.767,49.163,49.724,51.779,53.081,54.053,55.376,56.869,57.96,58.892,61.237,62.64,63.852,64.933,67.378,68.36,69.753,71.105,74.982,73.831,74.562,76.135,77.798,78.78,79.531,81.515,83.519,85.142,86.835,87.377,88.739,90.622,91.203,93.097,93.688,96.073,97.465,98.537,99.749,99.941,106.533,103.908,105.962,106.753,108.466,110.781,114.779,112.784,113.335,116.051,117.363,122.714,119.457,123.394,125.849,125.258,125.739,127.442,132.632
0.41,1.042,1.954,2.725,3.617,4.689,5.33,6.573,7.544,8.537,9.739,10.49,11.632,12.784,13.856,15.249,16.311,17.624,18.836,19.787,21.39,22.323,23.605,24.497,25.809,27.262,28.334,29.657,31.219,32.401,33.243,34.936,35.427,36.74,38.153,39.766,41.188,42.2,43.052,44.756,45.937,47.35,48.793,49.875,51.358,52.771,53.962,55.967,57.169,57.96,63.822,60.946,62.739,63.742,64.963,67.268,67.739,69.022,70.885,71.896,73.329,75.073,79.882,77.237,78.961,80.363,82.286,83.599,83.539,86.234,87.317,88.618,93.398,91.293,92.817,93.518,96.053,98.037,98.017,100.311,101.303,106.162,104.81,106.142,106.963,108.146,109.909,110.871,113.005,114.648,115.92,117.062,122.342,123.865,122.022,122.713,127.643,128.624,127.082,130.678
0.361,1.092,2.004,2.665,3.577,4.668,5.46,6.623,7.644,8.406,9.598,10.67,11.652,12.885,13.967,15.369,16.241,17.403,18.766,19.888,20.76,22.272,23.435,24.567,26.03,26.841,28.734,29.476,31.209,31.91,33.715,34.626,36.189,37.782,38.834,39.786,41.138,42.21,43.673,44.625,46.418,47.661,49.193,49.935,51.167,53.171,54.304,56.006,57.158,57.83,60.064,60.766,62.679,63.19,65.415,69.673,67.198,69.262,69.472,71.887,73.279,74.592,76.175,77.458,78.148,79.902,82.387,83.138,84.661,85.012,86.284,89.189,90.392,95.121,93.368,95.131,95.652,97.766,98.247,100.642,101.744,103.577,105.621,105.45,107.515,108.366,110.059,110.931,112.885,113.977,116.031,128.584,119.277,120.178,125.268,122.903,125.037,126.23,127.512,128.885
0.461,1.132,1.833,2.705,3.677,4.719,5.551,6.513,7.554,8.726,9.639,10.911,11.953,12.864,14.397,14.898,19.547,17.483,18.535,20.068,21.241,21.922,23.414,25.058,25.899,27.082,28.635,30.178,31.37,31.69,33.583,34.516,35.888,37.201,38.583,40.267,40.708,42.32,46.97,45.046,46.168,50.927,49.024,49.774,51.067,52.921,54.163,55.776,57.489,58.592,59.413,61.537,62.048,63.852,65.554,70.243,67.068,69.171,73.74,72.167,73.64,74.832,76.586,77.828,78.76,79.722,81.796,82.978,83.799,85.393,87.637,89.33,89.871,91.214,96.133,94.089,95.201,97.225,98.798,100.251,101.824,103.076,104.779,106.142,107.004,109.107,110.43,111.853,113.085,118.045,115.65,117.123,119.387,123.706,121.431,122.934,125.278,126.119,129.747,132.091
0.35,1.132,1.894,2.795,3.537,4.638,5.59,6.523,7.635,8.537,9.438,10.61,11.702,12.845,13.917,15.169,15.94,17.583,18.785,19.788,21.01,22.122,23.775,24.737,26.029,27.101,28.384,29.646,31.159,32.181,33.324,34.856,35.869,37.001,38.563,40.036,40.838,42.441,43.753,45.477,46.529,47.37,49.164,50.506,51.718,53.321,54.052,54.864,57.099,58.882,59.583,60.816,62.679,63.702,64.953,66.807,71.296,69.002,70.244,71.446,73.099,75.103,75.845,77.267,78.87,80.544,81.615,82.066,86.795,86.154,87.958,88.399,89.911,91.434,92.786,94.6,96.023,101.082,98.487,100.462,101.503,103.026,103.497,105.691,107.444,109.277,109.709,112.253,112.374,113.856,116.552,117.173,118.576,120.99,120.84,123.745,127.703,125.239,127.843,132.522
0.421,1.152,1.894,2.655,3.707,4.759,5.811,6.692,7.514,8.737,9.549,10.831,11.872,12.965,14.147,15.339,16.211,17.313,18.585,19.988,20.789,22.333,26.921,24.586,29.075,27.202,28.094,29.767,30.789,32.332,33.644,34.516,35.788,37.1,37.892,40.207,40.647,42.381,43.813,45.186,45.958,48.132,49.394,53.502,51.488,53.061,53.983,56.287,57.269,57.95,60.025,61.517,62.279,64.042,64.883,65.925,67.839,69.723,70.965,72.107,73.66,75.003,79.161,77.407,78.78,79.902,81.616,86.434,84.1,86.474,87.436,88.648,89.54,91.635,92.606,94.65,96.473,96.884,98.988,99.709,101.052,102.656,104.549,105.751,106.783,108.727,110.04,112.544,112.844,114.789,115.189,117.914,123.094,119.457,121.581,123.345,125.329,125.789,128.314,129.095
0.431,1.092,1.853,2.675,3.577,4.659,5.541,6.483,7.584,8.486,9.508,10.801,11.873,13.084,13.856,14.999,16.321,17.904,18.335,19.988,20.9,21.751,23.645,24.557,26.079,27.472,28.614,29.897,30.638,32.031,33.333,34.756,36.319,37.301,38.163,40.147,40.517,41.78,43.874,45.036,46.358,47.12,48.482,50.255,51.188,53.232,54.774,55.826,57.42,58.832,59.664,60.905,62.479,63.471,65.054,66.898,68.17,68.781,70.495,75.504,73.439,74.142,76.075,77.176,79.542,80.022,82.437,83.088,84.46,86.264,86.795,91.915,93.538,92.015,92.776,93.498,95.241,97.405,98.848,100.762,101.724,103.066,103.618,105.811,107.344,108.627,110.55,111.152,113.425,114.748,119.597,118.395,118.736,121.482,122.163,127.753,125.478,129.767,129.616,128.935
0.42,1.122,1.964,2.776,3.596,4.548,5.461,6.552,7.555,8.787,9.818,10.58,11.712,12.824,14.057,15.469,16.141,17.524,18.706,19.617,20.73,22.323,23.564,24.327,25.749,27.042,28.425,29.957,30.788,32.422,33.374,34.616,36.069,37.451,38.333,39.856,40.817,45.808,43.443,48.483,46.268,47.781,48.622,50.226,51.719,52.881,54.113,56.046,57.149,58.17,59.874,60.935,62.128,64.453,65.314,66.216,68.04,68.861,70.574,71.777,73.86,74.572,75.534,77.607,78.8,83.62,82.266,83.228,84.721,85.673,87.166,89.149,90.883,91.434,93.779,94.179,96.673,97.385,99.369,99.911,101.563,103.196,103.547,105.431,107.054,108.416,112.755,114.387,112.814,114.487,114.808,118.064,119.527,120.98,122.213,123.314,124.837,126.23,131.279,130.208
0.401,1.192,1.914,2.755,3.627,4.458,5.38,6.733,7.354,8.566,9.858,10.7,11.812,13.015,13.937,15.099,16.572,17.593,21.962,19.807,20.98,22.613,23.745,24.417,25.95,27.252,31.731,29.186,30.999,32.101,33.303,34.525,36.65,36.97,38.654,39.976,41.199,42.461,43.082,45.146,47.019,47.41,49.575,50.426,51.378,53.011,53.472,55.456,56.187,58.602,60.054,61.196,62.399,64.052,64.724,66.387,68.049,69.442,70.774,71.976,73.119,77.838,76.335,77.227,77.968,80.263,81.735,82.988,84.501,85.804,87.286,88.429,89.821,91.253,92.917,94.149,96.203,97.326,99.079,99.95,101.994,101.984,104.148,104.699,108.136,112.254,110.34,110.891,113.196,114.217,115.36,119.527,124.066,120.099,121.732,127.983,124.747,126.881,127.723,129.536
0.451,1.152,1.874,2.805,3.647,4.639,5.59,6.573,7.495,8.656,9.698,10.47,11.973,12.675,14.277,15.4,16.342,17.704,18.756,19.557,20.82,22.472,23.655,24.617,25.619,27.271,28.454,29.476,31.079,32.151,33.654,34.405,35.929,37.341,38.473,39.786,40.978,42.601,43.834,44.455,46.478,48.142,49.023,50.095,51.939,53.171,53.752,55.826,57.51,62.258,59.302,61.006,62.148,63.942,65.885,66.677,67.418,68.621,70.925,72.208,74.031,74.702,76.546,77.597,79.03,80.222,81.124,83.228,84.591,86.043,87.426,88.158,90.843,91.213,93.007,96.644,96.032,97.135,98.948,100.08,101.744,102.956,104.749,105.832,110.77,108.647,110.551,111.682,114.879,115.079,115.299,117.994,118.565,119.858,122.163,123.735,124.367,130.368,130.148,129.968
0.421,1.162,1.873,2.615,3.627,4.559,5.38,6.773,7.354,8.406,9.699,10.891,11.963,12.835,13.967,15.269,16.461,17.213,18.515,19.918,21.1,22.112,23.305,24.977,25.549,27.372,27.864,29.596,30.919,32.101,33.344,34.446,35.999,37.361,38.604,40.046,41.359,42.13,43.944,44.635,46.208,47.891,48.211,50.326,51.488,53.242,54.303,55.465,57.49,57.83,59.683,60.946,62.97,63.27,65.194,66.877,67.598,69.603,73.62,71.836,72.969,75.003,76.144,77.597,78.749,79.211,85.172,83.188,84.281,85.593,87.326,89.009,90.402,91.824,93.097,94.239,96.032,98.869,99.139,100.441,102.685,102.465,104.99,105.992,110.821,108.987,110.33,111.492,113.375,114.848,116.321,117.804,118.476,120.359,122.282,127.312,124.908,126.42,129.456,129.086
