0.271,0.771,1.062,1.673,2.134,2.475,2.936,3.387,4.228,4.95,5.13,5.61,6.142,7.464,7.294,9.288,9.167,8.957,9.619,10.65,11.071,11.973,13.917,12.804,13.225,13.676,15.389,16.572,16.04,18.796,19.106,18.676,18.906,21.32,20.76,20.599,21.921,21.711,24.366,23.615,23.835,25.438,26.09,25.428,28.063,27.622,28.825,28.995,31.069,29.987,31.12,32.251,35.488,34.676,35.698,37.431,37.371,38.734,35.859,39.796,38.383,39.555,40.717,43.693,40.618,45.667,44.194,44.064,49.795,44.905,45.827,46.85,47.882,48.983,52.14,50.657,51.347,52.34,54.013,57.59,53.793,56.348,62.209,56.928,55.946,59.864,66.266,61.477,63.951,60.385,62.659,61.167,61.196,67.278,66.276,71.476,67.158,70.645,68.331,66.677
0.351,0.732,1.052,1.653,1.804,2.545,2.895,3.547,4.118,4.889,4.549,5.56,6.232,7.184,7.314,7.875,8.867,9.147,10.86,9.999,11.131,11.722,14.968,16.101,13.756,14.738,14.998,16.091,16.431,17.323,17.473,17.754,19.357,18.886,21.19,21.211,22.172,22.222,24.907,23.525,25.518,24.407,25.719,28.244,27.883,28.504,28.103,29.576,30.809,31.61,32.682,32.241,31.029,33.985,37.181,37.251,38.183,36.279,37.111,38.934,39.636,40.958,38.283,39.405,43.062,44.465,43.092,46.338,49.945,45.847,45.797,46.319,46.83,48.311,48.011,50.436,52.991,51.638,52.27,52.961,52.55,58.481,54.624,55.756,57.109,60.836,59.614,63.561,63,65.455,61.187,67.348,64.322,66.387,61.407,63.17,67.378,68.982,67.779,72.458
0.3,0.651,1.153,1.512,2.084,2.434,3.016,3.818,3.667,4.629,5.48,5.54,6.573,6.833,7.534,7.975,13.065,8.797,9.488,10.089,11.522,11.573,12.454,13.065,13.095,14.398,15.7,15.66,17.393,19.317,18.585,17.554,20.088,18.946,21.411,23.425,22.723,23.044,26.831,23.555,24.356,24.807,25.729,29.065,27.673,28.264,29.556,31.049,31.3,30.748,29.807,39.145,36.339,32.201,38.263,33.444,36.75,36.329,37.221,41.098,40.547,40.317,42.501,41.368,41.97,43.172,44.063,44.285,46.478,49.885,49.023,45.216,49.024,50.185,52.209,49.815,49.614,50.927,55.966,56.428,55.806,55.305,57.048,57.259,56.067,58.161,60.655,59.964,60.435,62.86,60.626,61.918,63.571,71.406,64.413,64.192,64.944,70.454,67.919,75.243
0.241,0.671,1.012,1.393,2.074,2.655,3.136,3.817,4.018,4.499,5.11,5.861,7.083,7.013,6.843,8.726,7.815,8.876,10.36,10.56,12.474,11.431,11.382,13.206,14.368,15.149,16.081,15.91,16.772,16.812,17.383,18.185,19.708,19.727,21.2,21.691,26.48,22.553,25.038,23.414,26.912,25.759,25.97,25.819,27.523,29.977,28.985,29.316,32.993,30.188,28.885,33.774,36.319,33.203,36.78,36.72,34.726,37.071,35.167,40.106,40.567,40.658,42.361,39.535,41.368,43.804,43.923,44.735,48.642,43.303,46.739,46.438,50.286,45.967,49.544,50.646,53.752,57.62,51.368,52.851,53.402,53.001,61.167,60.355,58.291,61.006,61.568,57.239,60.906,61.056,64.743,64.553,60.926,63.27,70.615,74.542,65.094,71.927,68.541,69.492
0.24,0.652,1.072,1.594,1.934,2.716,3.787,3.777,4.268,4.999,5.21,6.231,6.613,6.873,6.973,8.567,8.366,9.238,10.621,10.259,11.853,11.101,12.383,14.067,13.456,14.307,15.67,18.505,17.483,17.553,18.685,18.666,19.617,19.728,21.11,21.17,21.411,23.234,23.595,24.106,24.136,24.026,28.093,26.24,29.547,26.4,29.726,30.288,33.113,31.581,35.017,31.009,34.115,33.855,37.311,35.257,35.417,40.326,38.123,41.539,38.473,41.008,38.152,43.012,44.123,45.998,45.987,42.521,44.865,45.927,49.424,46.008,49.665,46.519,54.213,50.536,50.296,52.73,53.772,59.293,56.287,53.992,61.808,54.544,57.961,64.643,61.868,58.181,58.762,62.278,65.535,61.848,64.353,66.597,67.509,67.548,66.577,67.729,77.397,70.474
0.341,0.611,1.062,1.624,1.904,2.605,2.915,3.757,4.098,4.759,5.15,6.042,6.542,6.602,7.725,8.136,8.877,9.979,9.528,10.25,11.471,11.963,13.035,12.975,13.446,18.796,16.101,15.579,16.631,17.623,21.972,19.346,18.816,19.317,20.519,21.592,21.752,22.443,23.064,24.637,25.188,25.538,27.142,27.302,28.655,32.733,27.913,30.167,31.62,30.247,33.022,32.952,32.081,33.684,36.6,34.987,34.756,38.232,38.984,36.669,40.707,38.824,39.826,46.849,42.892,42.561,46.588,44.254,42.622,45.346,45.968,48.222,50.757,52.24,52.31,52.39,49.895,51.418,51.078,55.356,56.127,54.493,57.169,58.161,66.296,60.255,61.217,65.404,62.408,59.033,62.178,69.042,62.218,63.792,68.67,70.484,69.573,67.278,70.113,68.109
0.27,0.631,1.232,1.583,2.124,2.645,2.916,3.456,4.048,4.749,5.551,6.161,6.753,7.024,7.084,8.336,8.085,8.957,9.909,11.832,11.391,11.773,12.404,12.413,12.744,13.706,16.031,15.59,16.822,18.465,17.373,19.437,19.397,20.359,20.408,21.271,22.964,22.412,23.004,23.965,23.325,26.45,25.258,26.471,28.704,29.075,28.374,28.774,29.376,33.785,31.229,33.614,30.839,33.965,35.758,35.848,35.567,36.79,39.565,37.241,36.029,47.901,39.635,41.689,43.052,46.238,46.999,48.553,46.429,46.097,47.46,45.998,46.438,50.766,52.34,51.759,51.047,53.081,57.62,50.165,56.577,55.485,52.981,57.579,57.379,64.523,59.623,63.651,60.626,62.97,64.572,62.699,63.511,63.581,66.256,69.733,67.288,66.216,65.635,70.253
0.311,0.582,1.082,1.503,2.205,2.515,2.895,3.647,4.278,4.779,4.569,5.531,6.412,6.513,8.637,8.476,11.623,9.869,10.17,10.9,11.121,12.434,12.223,12.594,13.005,14.538,14.889,14.929,17.313,16.872,18.826,19.667,18.685,20.048,21.241,20.669,21.631,23.535,24.296,22.803,24.667,26.47,24.968,28.414,26.961,29.736,28.654,30.358,31.049,31.8,32.572,31.309,33.223,35.447,36.129,34.265,38.102,38.613,37.732,37.07,39.565,39.205,40.687,43.623,43.333,40.598,43.884,44.906,44.234,47.12,45.446,51.027,48.963,50.496,56.909,50.476,52.78,51.268,57.429,53.321,53.883,55.436,54.364,57.549,60.746,58.652,60.755,59.302,62.719,62.319,63.27,62.328,69.993,64.283,68.6,69.933,66.296,63.181,73.52,68.431
0.271,0.631,1.072,1.493,1.994,2.414,2.835,3.647,4.258,4.819,5.19,5.741,5.902,7.805,7.404,7.755,8.396,9.438,10.87,10.941,11.643,11.241,12.213,13.666,15.079,14.918,14.308,15.108,15.83,16.451,17.834,18.516,19.387,19.057,21.862,22.874,25.288,22.132,23.424,25.168,24.597,28.555,26.961,27.723,31.129,28.524,27.723,28.645,30.999,30.819,30.688,33.384,31.61,33.404,35.407,37.602,36.399,38.474,39.335,38.574,39.285,41.829,41.669,41.419,42.06,44.625,41.699,43.753,48.062,46.047,46.188,48.602,49.093,51.879,49.434,48.884,53.111,51.087,54.674,53.121,51.849,54.685,54.844,61.707,54.373,55.836,61.738,56.938,60.375,59.414,60.835,64.352,64.814,66.987,70.515,65.034,67.328,73.099,68.831,67.448
0.26,0.662,1.062,1.724,2.194,2.935,3.086,6.863,4.448,4.619,5,5.491,6.292,7.063,7.624,8.166,8.546,9.378,10.17,10.821,10.6,11.201,12.193,13.356,12.724,14.829,16.01,16.331,17.864,17.403,17.403,18.245,18.605,19.267,21.341,20.899,22.422,21.582,23.815,24.086,24.878,25.859,25.699,27.342,27.522,26.58,29.447,27.994,28.414,33.213,32.903,32.191,34.225,34.606,36.69,36.53,37.511,38.874,38.053,37.651,39.265,41.619,40.898,41.809,40.808,44.275,46.569,45.587,46.619,46.218,46.408,50.216,49.054,51.127,48.973,51.197,53.582,58.441,53.472,59.603,52.971,54.504,58.091,56.628,60.645,62.94,58.041,61.507,62.088,61.367,62.899,65.114,65.304,64.061,67.438,63.811,65.805,71.506,65.084,73.84
0.291,0.691,1.212,1.503,2.054,2.505,2.876,3.837,3.877,4.779,5.22,5.761,6.282,6.793,8.396,8.195,8.285,8.677,9.999,11.431,10.921,11.833,13.105,14.177,14.447,14.848,14.607,16.462,17.954,16.782,17.253,17.864,20.459,18.716,21.13,20.249,25.82,21.881,24.587,24.206,24.276,25.338,26.18,26.54,26.23,29.346,28.635,31.86,31.61,31.069,32.952,34.736,33.965,36.449,35.918,36.73,35.087,35.328,37.772,39.064,37.02,42.16,43.202,42.871,43.873,42.23,46.398,45.367,42.561,45.637,46.138,48.592,47.64,48.232,50.095,51.599,50.275,53.461,54.093,56.247,58.812,55.485,55.997,57.63,57.189,57.309,62.088,60.575,60.856,64.953,62.058,60.826,61.076,66.858,70.835,66.095,68.42,74.702,65.074,75.304
0.28,0.632,1.192,1.493,2.114,2.836,2.975,3.526,3.878,4.278,5.501,5.871,6.532,7.284,7.284,8.686,9.759,8.516,10.49,10.911,11.192,11.432,11.883,12.644,13.827,14.457,15.189,16.521,17.123,15.871,18.956,18.235,18.244,21.27,21.07,21.181,21.211,22.373,22.884,24.115,24.858,25.498,25.759,26.23,26.991,28.354,30.648,29.867,31.179,33.814,31.239,34.966,32.953,33.704,38.273,37.732,35.538,37.201,40.978,37.482,42.261,40.618,39.765,47.039,39.465,40.828,47.2,43.784,44.415,46.148,47.43,44.375,45.908,47.34,54.664,51.127,50.646,53.381,57.69,51.819,52.5,55.075,59.313,57.63,61.587,57.57,66.997,60.355,58.883,62.92,63.861,65.164,63.511,65.154,69.442,63.871,67.058,66.466,72.698,66.957
0.24,0.601,1.132,1.593,2.204,2.525,2.625,3.446,4.288,5.02,5.22,5.931,6.372,7.074,7.424,8.205,11.943,9.268,10.189,10.671,11.302,12.324,12.354,13.826,15.439,14.467,14.498,16.521,17.844,18.194,18.616,18.805,19.157,20.469,19.527,21.821,20.218,21.601,23.826,23.114,24.045,25.569,26.751,26.881,31.73,27.031,26.881,30.038,28.855,31.941,30.768,32.973,30.918,33.503,33.904,38.653,35.156,38.743,41.249,38.333,39.104,40.037,40.667,43.333,44.735,43.342,43.172,48.412,44.605,46.128,48.091,46.538,48.533,48.813,49.675,50.827,52.349,51.207,50.817,53.131,59.834,54.504,54.754,59.674,60.565,62.439,64.863,60.054,63.821,63.832,62.309,63.42,64.253,65.034,65.675,66.747,67.068,74.662,67.748,75.023
0.261,0.722,1.172,1.553,1.964,2.655,3.216,3.166,4.058,4.489,5.37,5.721,6.773,6.773,7.755,7.714,8.767,9.879,9.468,10.4,12.333,12.484,12.544,12.243,13.325,13.906,14.738,15.58,15.961,17.142,17.844,17.644,21.561,20.85,20.749,21.801,21.811,21.16,23.184,25.338,25.188,26.72,27.172,26.47,29.806,28.394,32.412,30.408,30.418,30.738,30.638,29.716,32.812,32.492,33.674,35.007,36.459,34.976,38.454,37.552,42.581,40.357,41.128,42.09,46.238,41.499,44.064,46.008,44.315,49.555,50.977,48.652,54.474,50.135,53.682,49.183,51.658,54.734,55.907,54.113,54.995,57.76,54.284,56.488,57.369,57.229,60.676,56.468,59.513,60.094,67.258,62.67,64.072,64.112,67.629,68.691,74.953,66.948,68,70.324
0.251,0.641,0.972,1.543,2.084,2.585,2.906,3.848,4.058,4.358,5.2,5.911,6.633,7.204,7.464,7.795,9.618,9.838,9.889,9.949,11.492,12.033,12.674,13.876,14.628,15.921,16.591,17.934,16.201,17.202,21.161,18.946,19.316,18.856,19.567,20.119,22.744,26.701,23.245,24.116,24.297,25.228,25.849,26.31,26.811,31.38,28.534,28.895,30.007,34.044,30.909,34.526,34.485,33.013,34.856,34.506,36.66,36.279,39.235,38.263,39.145,40.607,42.681,45.006,43.643,42.872,45.046,44.364,43.112,44.545,47.27,47.17,46.438,50.046,49.815,52.641,53.321,55.195,54.935,53.011,57.6,61.026,56.387,58.541,59.934,57.048,61.387,63.561,64.262,67.018,66.787,68.23,65.915,64.903,66.026,68.951,66.457,69.152,67.84,68.06
0.31,0.691,1.093,1.533,2.054,2.665,2.916,3.777,5.06,4.569,4.94,5.621,5.7,7.434,7.324,8.116,8.776,8.947,10.901,12.424,11.141,11.963,12.313,12.153,14.848,14.287,15.58,16.781,15.88,16.512,19.737,18.956,19.527,19.878,20.669,21.471,25.128,25.879,22.663,22.894,23.415,23.775,26.41,27.251,28.173,28.424,27.783,29.706,31.149,31.4,31.13,31.4,32.011,35.849,34.275,35.408,36.069,38.643,36.339,36.86,38.182,39.765,40.887,41.048,42.181,42.851,42.902,49.023,44.325,47.771,44.555,50.547,47.6,49.284,50.275,47.56,49.595,56.087,52.56,58.09,55.676,57.229,52.601,55.486,57.77,60.224,57.48,59.393,60.816,64.543,59.463,65.935,67.759,63.792,65.444,66.367,66.016,69.682,72.658,69.052
0.321,0.631,1.152,1.503,2.024,2.445,3.176,3.507,4.248,4.418,5.06,5.811,6.473,7.535,7.274,8.065,8.146,9.929,9.698,10.59,10.921,11.952,13.506,13.265,13.526,15.359,15.149,17.153,17.804,15.57,17.824,16.481,19.267,21.05,22.302,20.328,21.912,23.655,22.543,23.906,26.411,24.146,25.388,27.162,27.282,28.654,30.599,29.206,29.516,30.598,32.532,33.684,33.234,33.864,35.758,34.706,35.317,36.589,38.564,39.876,37.782,40.167,41.249,40.277,46.178,43.413,44.895,46.608,49.645,45.427,45.567,51.518,47.671,51.007,51.508,51.278,57.38,53.813,50.456,55.997,54.093,56.728,57.59,59.773,57.56,60.215,60.475,56.898,63.831,62.649,59.143,61.597,66.646,65.755,63.361,67.529,66.015,65.414,67.368,66.566
0.291,0.621,1.112,1.413,2.054,2.595,2.885,3.757,4.158,5.14,5.19,5.821,6.141,7.465,7.535,8.165,12.253,8.907,9.198,10.45,11.041,12.424,12.814,12.594,13.956,14.768,15.38,16.942,16.111,15.911,17.704,18.325,19.427,19.938,19.838,21.812,20.63,23.695,22.693,23.555,23.715,25.509,29.666,28.034,30.238,27.031,29.837,31.34,30.138,31.62,34.466,31.64,34.195,33.845,36.659,34.034,36.76,39.866,38.764,39.856,41.499,39.916,46.137,44.555,43.613,43.633,43.313,44.494,43.242,45.587,48.353,51.718,46.659,51.538,49.715,53.381,52.851,54.394,50.236,53.312,53.071,53.973,54.133,57.39,59.844,58.21,56.097,60.776,62.749,61.787,63.33,63.852,64.222,63.952,67.719,66.908,70.024,70.274,70.154,69.873
0.361,0.692,1.172,1.532,2.033,2.665,3.056,3.327,4.078,4.869,5.461,5.661,6.242,7.194,7.103,8.146,8.276,9.839,10.069,10.711,11.853,11.953,12.674,13.095,13.616,14.408,17.232,16.021,16.562,16.341,17.473,18.836,19.597,20.749,20.65,22.432,20.75,22.933,22.743,23.765,25.198,25.679,26.29,26.11,26.941,29.877,31.149,31.5,29.256,31.219,30.167,32.181,32.031,33.344,32.883,33.343,36.219,37.291,35.918,38.644,38.263,42.401,41.268,42.241,42.2,46.618,48.092,43.223,45.407,46.468,46.428,47.912,50.236,50.667,51.368,52.24,54.864,53.652,57.73,56.438,53.531,58.732,54.023,56.738,59.022,60.886,58.081,60.174,65.174,60.014,71.025,64.493,62.459,66.136,67.959,65.374,65.946,68.64,68.48,70.313
0.281,0.631,0.982,1.513,2.144,2.334,3.126,3.597,4.319,4.779,4.969,5.561,5.891,7.384,7.715,8.707,9.148,13.786,9.969,10.049,11.852,12.193,11.552,12.705,13.325,14.698,15.86,15.46,16.151,16.352,17.593,20.018,17.543,19.247,21.311,21.451,22.593,22.102,23.215,26.47,25.409,29.577,25.329,28.414,27.713,26.991,30.388,29.917,28.765,32.972,31.64,32.562,32.782,31.821,34.175,33.875,36.82,36.549,40.697,37.191,38.183,40.587,42.572,41.429,43.704,45.476,44.043,44.284,45.998,46.579,49.043,47.411,47.54,49.154,50.456,53.793,56.227,51.888,56.908,57.069,55.686,54.082,60.876,57.119,56.748,61.558,60.025,59.984,57.6,65.294,64.192,64.041,67.088,64.803,69.102,64.933,71.837,72.438,67.609,69.102
0.3,0.721,1.072,1.553,2.033,2.355,3.076,3.316,3.797,4.889,5,5.911,5.921,7.183,8.626,8.056,8.697,9.428,9.979,9.849,10.921,12.274,13.025,12.885,14.087,14.828,16.401,16.13,16.051,17.283,18.465,18.295,20.549,19.718,20.208,22.363,21.751,22.092,23.385,23.835,24.707,26.511,24.697,28.043,27.623,27.793,27.723,30.308,28.705,30.929,32.612,33.724,32.572,35.046,35.378,34.065,36.57,35.638,40.297,38.924,38.052,39.345,39.796,42.21,42.22,42.812,46.929,43.473,43.273,46.108,46.989,46.569,48.583,52.57,52.75,52.32,50.707,54.454,53.452,58.411,55.506,55.045,57.659,59.754,61.036,59.524,57.239,58.03,60.044,66.617,63.531,61.738,65.444,66.747,68.219,64.713,66.387,69.513,66.307,67.498
0.341,0.701,1.042,1.453,2.124,2.585,3.597,3.306,4.148,5.22,4.9,5.962,6.322,7.354,7.795,7.495,8.215,9.538,9.489,11.462,11.231,12.744,13.065,15.439,13.305,14.919,15.92,16.041,15.57,16.551,17.663,18.295,18.144,18.866,20.75,22.613,21.691,22.503,22.883,24.947,25.098,26.641,23.555,24.477,26.911,27.583,31.039,29.226,31.379,30.388,30.568,32.522,34.395,31.079,35.047,35.948,37.291,34.927,36.239,38.704,39.986,39.906,41.85,42.551,42.281,47.891,45.907,43.704,48.312,46.619,45.637,49.765,46.889,47.05,53.963,50.516,52.34,57.279,55.556,51.618,56.116,56.096,56.097,56.338,58.802,55.235,60.285,62.649,58.792,60.866,62.249,65.074,67.018,63.982,68.27,64.252,68.791,68.671,67.999,70.655
0.281,0.751,1.172,1.503,2.014,2.515,3.066,3.387,3.847,4.187,5.22,5.781,6.642,7.144,7.434,8.206,8.346,8.786,9.738,9.598,11.873,12.194,12.404,14.768,17.142,14.457,16.191,15.89,16.111,17.573,17.313,17.353,18.556,19.638,20.439,21.351,21.811,21.732,24.026,24.777,24.758,25.088,25.93,25.128,28.083,30.408,28.955,29.316,32.261,29.566,31.89,32.362,33.093,33.203,35.969,38.974,40.266,36.63,37.271,38.633,38.383,42.921,42.611,45.807,42.571,42.982,41.138,42.361,44.485,43.392,47.55,48.392,47.911,49.975,49.865,50.215,52.891,51.668,51.939,55.125,54.103,55.286,56.859,56.989,57.549,60.686,58.602,60.686,59.313,62.428,64.382,61.296,65.154,63.09,66.677,68.391,67.077,69.823,70.113,68.129
0.311,0.682,0.932,1.423,1.943,2.625,3.086,4.078,4.178,4.879,5.089,6.352,7.094,7.705,7.424,8.235,9.438,9.879,9.408,10.45,11.923,12.714,12.423,13.316,12.984,13.927,14.548,16.281,18.305,16.461,17.824,17.904,19.177,20.048,22.984,21.571,22.333,22.432,24.346,24.888,25.148,26.55,26.02,26.621,28.534,31.19,27.572,30.849,30.167,31.1,32.522,33.854,35.147,34.395,34.376,39.085,37.231,37.711,38.203,38.663,37.021,40.838,40.016,42.321,43.333,44.124,47.6,47.45,47.761,46.989,49.455,48.833,46.068,53.812,55.005,55.155,55.736,55.956,52.509,55.265,55.355,57.218,56.627,57.259,59.153,54.614,62.629,62.539,62.048,61.738,66.396,68.209,61.397,68.12,71.035,66.878,67.177,69.241,75.554,72.348
0.301,0.651,1.092,1.402,1.964,2.645,3.226,3.797,4.158,4.338,5.27,5.891,6.122,8.085,8.256,8.206,9.167,9.418,10.981,10.099,12.464,11.342,12.073,13.285,13.926,15.369,15.099,16.051,16.171,17.934,16.291,18.646,18.566,18.535,21.471,24.867,22.052,22.643,22.863,23.865,24.687,25.699,26.56,26.691,27.803,28.935,28.614,28.014,31.21,31.59,32.582,31.911,33.905,32.342,34.295,36.63,36.76,34.486,38.052,40.096,39.646,40.988,41.96,41.839,41.198,44.535,43.343,48.683,44.124,45.266,44.825,49.605,48.933,51.488,47.871,52.721,49.885,49.865,54.474,55.566,54.333,56.848,54.444,58.711,56.668,61.097,57.75,62.619,62.95,59.083,61.577,64.012,62.489,69.142,66.386,64.793,64.894,70.114,67.869,70.845
0.281,0.682,1.012,1.432,1.834,2.395,2.765,3.506,4.288,4.719,5.631,5.42,6.022,8.025,8.116,8.306,9.388,9.427,10.099,10.42,12.174,11.212,12.584,13.476,13.176,15.78,15.82,16.061,16.03,17.423,19.387,19.036,19.748,20.068,20.85,20.66,21.09,22.383,23.765,24.486,24.026,25.218,27.462,26.481,31.991,29.426,30.939,30.297,30.728,31.571,33.363,32.923,33.704,32.812,34.105,36.269,38.934,36.74,37.441,38.754,40.147,41.289,40.207,44.074,42.151,40.988,44.124,44.014,47.43,45.086,45.035,48.252,50.256,48.702,49.063,49.865,52.219,54.925,49.244,54.514,55.536,57.309,53.752,57.921,60.806,55.225,60.045,56.457,58.231,61.116,60.886,62.94,64.203,64.653,62.419,66.527,67.088,66.326,67.509,65.685
0.35,0.771,1.122,1.563,2.034,2.615,3.026,3.377,3.767,4.518,4.98,5.631,6.192,8.447,7.545,8.265,8.937,9.538,9.949,10.5,10.671,12.214,13.085,14.197,13.465,15.169,16.501,15.219,18.415,18.535,17.623,18.826,22.233,19.457,20.76,20.799,22.373,24.607,22.262,24.096,25.679,27.593,25.759,27.032,28.053,27.803,28.244,29.285,31.67,30.969,33.314,34.455,33.113,35.056,36.039,36.249,34.906,36.439,38.634,42.1,41.298,41.509,40.276,43.092,41.158,45.136,43.282,43.924,44.916,47,45.727,48.051,48.282,46.187,50.436,50.937,51.678,51.558,49.234,51.779,54.544,54.393,56.898,56.698,60.175,53.532,61.056,62.509,60.705,64.412,61.687,63.371,66.025,73.48,68.541,67.539,64.563,66.978,71.376,68.41
0.26,0.711,0.992,1.483,2.024,2.595,3.116,3.636,4.157,4.368,4.658,6.011,6.653,7.424,7.404,8.155,9.188,9.528,9.138,11.121,10.921,11.211,12.133,12.935,14.267,16.231,15.84,16.341,16.823,15.931,17.262,18.765,20.689,19.958,20.329,21.792,22.232,22.293,22.753,24.337,26.821,27.032,26.831,27.472,27.171,27.272,27.051,29.847,33.043,33.023,31.249,32.201,34.476,36.199,40.517,37.12,36.499,38.613,35.708,38.824,39.745,42.42,42.551,41.228,40.457,44.815,45.126,46.459,43.463,44.806,48.663,52.249,52.95,48.472,52.039,48.873,54.614,55.305,54.914,51.097,57.63,58.892,55.245,57.71,59.503,60.155,59.443,63.11,61.086,59.564,61.207,61.257,68.31,65.855,62.86,62.979,66.757,69.723,68.009,71.075
0.341,0.672,1.092,1.532,2.485,2.505,3.016,3.477,4.208,4.92,5.681,6.232,6.112,7.114,7.084,7.955,8.386,9.137,9.909,10.62,11.382,11.282,12.995,13.757,14.648,14.277,14.808,15.85,17.514,16.892,16.912,18.656,18.436,19.457,21.982,21.421,21.491,25.228,25.238,23.896,25.058,26.701,24.878,27.352,27.222,28.945,31.109,27.312,31.72,30.117,32.742,33.043,31.78,35.106,34.215,33.924,35.317,37.201,37.191,37.411,38.553,41.82,40.567,40.367,40.437,39.165,41.389,45.376,43.202,47.511,47.5,45.085,50.596,48.442,50.235,49.414,53.983,53.532,52.039,57.89,52.83,54.344,55.306,58.571,58.491,58.491,62.69,60.194,60.956,63.361,68.11,64.573,63.291,62.719,65.174,67.268,72.468,69.562,67.138,69.462
0.271,0.722,0.932,1.373,1.954,2.505,2.825,3.627,4.208,6.473,5.23,5.911,6.553,7.434,7.755,8.005,8.386,9.387,9.658,11.462,11.272,12.554,13.757,14.788,13.456,15.399,16.271,16.061,16.792,16.231,18.135,18.896,19.317,19.708,19.828,20.339,22.463,22.833,22.402,24.537,24.116,25.88,26.13,27.492,27.843,29.346,34.936,32.592,28.404,29.386,33.644,31.22,32.542,33.704,36.48,35.548,36.399,35.978,38.053,38.543,40.777,40.557,40.898,40.337,41.489,41.269,41.499,46.709,44.164,47.981,45.296,47.701,47.992,48.463,48.904,50.756,48.723,49.734,49.985,52.33,53.852,54.374,57.61,55.756,59.383,58.311,58.111,59.283,58.201,58.06,61.558,62.68,63.36,64.333,69.733,66.657,67.268,73.169,68.971,66.877
0.28,0.641,0.891,1.503,2.114,2.515,3.486,3.366,3.848,4.248,5.37,5.841,7.004,7.495,7.564,8.246,8.666,10.009,10.059,9.849,12.283,12.153,13.095,13.556,13.336,13.827,15.229,16.762,16.552,16.762,17.794,17.984,18.876,20.369,19.988,22.362,22.332,21.632,23.816,23.866,23.956,24.537,26.069,26.41,26.461,29.917,28.414,29.997,31.851,30.648,29.947,32.682,33.844,35.949,34.236,36.209,36.119,36.931,37.812,38.493,39.996,37.862,40.988,44.064,40.387,44.124,42.782,44.926,46.639,48.082,50.827,48.643,48.763,49.094,49.935,56.086,52.65,53.162,52.56,53.602,55.446,57.038,55.977,52.129,56.327,56.627,62.94,56.488,60.335,61.737,61.357,61.567,62.619,66.817,66.407,62.339,68.13,65.385,71.456,73.981
0.311,0.631,1.072,1.663,1.783,2.514,2.845,3.667,3.967,4.338,4.97,6.102,7.664,7.304,7.465,7.845,8.827,9.388,9.749,10.57,11.753,11.723,12.464,13.746,13.586,14.708,15.951,14.969,16.001,17.374,18.786,18.045,19.297,19.357,20.97,20.75,23.534,22.473,24.977,24.777,24.637,26.872,26.049,25.699,27.672,28.124,28.163,29.727,29.055,31.53,29.466,32.902,33.123,32.182,36.78,35.898,32.612,35.698,37.541,43.664,39.835,41.299,40.226,40.777,41.85,42.962,42.4,42.261,44.805,49.193,50.035,44.244,48.372,46.178,50.005,48.051,52.049,54.253,55.566,53.873,54.234,58.952,55.135,58.792,58.471,56.607,58.401,58.882,62.75,61.748,58.722,64.973,64.172,67.198,63.971,64.934,68.18,72.618,68.33,71.015
0.24,0.701,1.383,1.393,2.204,2.525,2.935,3.457,4.388,4.388,4.92,6.182,6.703,6.162,7.344,8.867,8.807,9.388,10.069,10.67,11.021,11.431,12.865,12.905,13.355,13.706,14.758,15.299,17.604,16.691,20.448,21.731,19.677,21.081,19.026,20.94,22.413,23.625,24.266,24.216,27.071,24.968,27.412,26.18,29.716,30.358,27.823,30.408,29.826,31.59,32.532,32.642,33.885,35.237,36.429,36.179,36.94,37.321,36.209,38.414,42.732,40.748,39.325,42.561,41.769,41.579,44.465,45.566,44.104,45.066,49.985,47.2,49.204,49.414,54.544,52.49,60.585,51.828,56.227,54.563,56.647,55.024,55.235,56.037,56.798,59.062,57.93,63.18,62.108,59.694,63.721,65.404,67.238,66.046,73.009,65.785,69.643,66.085,66.697,69.512
0.321,0.611,1.373,1.322,2.144,2.445,2.976,3.086,4.538,4.719,5.38,5.361,6.242,7.494,7.965,8.566,9.097,9.378,10.49,10.059,10.56,12.244,13.045,13.315,13.666,14.398,14.547,16.03,16.893,16.672,17.283,20.259,19.007,20.088,21,22.423,20.92,22.152,21.591,28.465,23.285,24.226,26.661,26.611,27.061,28.614,28.935,30.358,27.993,31.87,31.169,32.212,33.894,34.235,37.892,35.528,35.697,37.221,39.635,37.432,39.155,40.487,41.99,40.878,42.471,42.882,46.479,43.222,48.392,46.729,48.423,47.43,48.954,52.139,47.521,50.015,49.834,52.51,54.624,55.656,54.715,51.538,54.975,56.838,58.261,60.515,54.714,59.634,61.888,63.29,64.082,63.391,63.401,66.717,64.503,69.583,73.5,65.855,69.312,68.581
0.28,0.621,0.972,1.573,2.214,2.645,3.487,3.346,4.057,4.118,4.969,5.74,6.122,6.763,7.835,8.336,8.456,8.787,9.438,10.921,11.372,11.923,13.054,13.986,14.859,14.468,15.5,16.561,15.82,16.101,16.943,18.305,19.397,19.257,21.16,21.39,22.904,23.455,21.782,24.737,24.065,25.689,29.176,27.853,27.002,29.156,28.605,29.536,27.903,32.542,33.384,34.305,34.646,33.654,36.53,35.638,39.575,37.221,38.383,36.81,39.976,41.188,39.205,41.519,42.581,43.372,43.834,43.282,47.39,45.837,48.142,46.218,46.057,48.873,52.179,52.51,52.18,56.427,53.251,56.378,52.86,54.093,53.331,54.323,59.062,59.243,58.041,61.868,61.928,58.181,61.758,63.381,61.968,64.974,63.801,68.651,71.546,65.464,68.341,70.364
