0.321,0.621,0.962,1.472,1.934,2.615,3.095,3.427,4.428,4.679,5.451,5.731,6.222,6.903,7.634,8.215,9.037,9.308,9.488,10.801,11.572,11.171,12.524,12.304,13.155,14.458,14.949,15.91,15.94,17.092,17.323,17.443,18.856,19.397,20.529,21.211,20.679,20.86,22.493,21.661,23.565,24.206,28.714,26.2,28.685,27.352,30.077,29.576,28.785,33.544,30.658,33.704,31.721,34.486,33.655,36.429,34.305,37.471,37.442,36.72,38.083,41.62,39.936,41.438,42.211,40.908,43.774,44.534,42.791,44.405,46.719,50.156,45.377,45.887,47.019,54.955,50.396,52.69,53.252,53.663,54.494,50.676,57.109,57.83,55.696,57.67,56.277,60.485,60.004,59.063,63.29,63.621,63.1,62.049,66.356,68.16,66.096,63.841,67.157,68.25
0.411,0.761,1.132,1.492,2.024,2.996,2.605,3.396,4.478,4.669,5.009,6.092,6.141,6.513,7.455,8.607,8.957,8.917,9.328,10.58,10.981,10.931,12.854,12.774,13.866,14.528,14.878,16.281,15.39,16.912,17.313,18.385,19.036,20.699,20.299,21.24,26.881,22.502,22.774,24.075,24.887,24.867,26.791,27.202,25.839,28.144,28.634,29.656,29.306,28.774,31.85,32.232,32.863,33.674,34.195,34.726,36.98,37.361,38.473,38.142,38.784,37.602,39.305,40.948,42.951,42.331,46.198,42.972,43.903,47.2,46.538,46.629,47.44,49.575,47.47,54.774,47.901,49.865,51.749,52.48,53.101,57.148,54.924,60.835,57.961,56.548,58.08,63.12,59.332,61.156,61.457,58.741,62.539,66.377,64.653,66.436,65.234,65.364,67.237,68.42
0.3,0.691,1.122,1.583,1.924,2.495,3.026,3.326,3.977,5,4.699,5.891,6.673,6.673,7.324,8.116,8.436,9.809,9.979,9.918,10.329,11.521,12.243,13.065,14.808,16.281,14.888,15.99,16.131,16.341,18.495,18.004,19.257,20.138,20.319,19.488,22.152,22.823,22.673,22.984,24.116,24.096,25.187,27.783,27.522,29.185,30.749,29.887,30.808,29.426,30.598,32.061,33.694,34.005,37.492,37.201,35.718,36.87,36.7,39.195,36.88,38.453,40.247,42.731,41.98,42.03,41.239,43.403,45.447,46.629,47.26,46.979,45.507,50.206,52.53,52.55,49.324,50.997,51.438,51.187,53.782,53.001,56.888,58.13,53.942,59.232,57.92,57.629,61.587,60.595,62.569,63.821,68.68,61.156,65.956,69.302,68.31,64.112,68.59,69.442
0.251,0.812,1.152,1.362,2.164,2.715,3.096,3.446,3.727,4.358,4.949,5.64,6.993,7.334,7.915,7.754,9.388,8.576,10.1,9.869,11.342,11.432,12.664,12.684,12.153,15.209,14.147,15.519,16.511,17.323,17.364,18.616,18.445,18.856,19.256,20.719,21.251,20.62,23.114,24.456,25.148,26.65,25.158,27.001,27.041,29.055,30.207,31.449,31.4,31.159,29.997,28.444,31.821,34.626,35.628,33.944,36.409,35.458,37.651,35.888,38.693,39.525,39.856,42.531,40.688,42.15,45.537,43.963,42.29,48.181,46.148,49.714,49.114,52.139,48.733,47.931,53.101,58.531,54.714,59.003,55.626,55.546,53.362,55.095,54.994,58.161,60.996,61.106,60.686,64.753,61.327,60.035,62.189,66.657,69.122,62.9,61.868,69.843,67.167,69.663
0.271,0.661,1.162,1.513,2.074,2.475,2.896,3.217,4.218,4.759,5.58,5.851,6.573,7.073,7.675,7.514,8.667,9.167,10.2,9.648,11.432,10.98,12.363,12.464,14.568,14.207,14.017,15.6,15.78,16.872,17.614,19.407,17.995,19.167,19.918,21.431,22.292,23.354,22.493,23.795,24.757,24.396,29.436,28.114,26.35,29.106,27.432,28.174,29.766,31.46,30.438,32.723,31.851,34.225,33.834,35.307,36.74,36.539,36.128,35.618,41.769,39.535,37.902,40.948,40.447,42.511,42.992,45.597,45.276,44.054,42.511,50.316,44.755,50.506,48.141,47.42,55.034,54.755,52.019,52.429,54.804,55.776,60.024,56.788,54.955,56.958,62.008,59.272,63.21,63.621,59.413,61.868,64.833,70.484,63.07,62.008,64.973,67.238,68.41,65.254
0.311,0.591,1.222,1.603,1.994,2.595,3.086,3.767,3.827,4.508,5.271,5.841,6.252,6.502,7.444,8.336,8.236,9.367,10.38,10.47,11.532,11.782,11.842,13.636,13.345,14.668,14.748,16.08,17.163,16.121,18.395,18.004,18.756,20.779,23.174,20.108,21.972,22.242,25.939,24.917,24.627,24.476,25.799,26.44,26.11,28.094,28.013,31.219,30.698,30.558,29.376,31.94,31.299,34.105,33.814,35.277,34.746,36.51,36.68,36.971,39.034,38.433,40.627,40.647,39.295,43.583,40.747,42.11,46.288,44.515,47.981,43.602,46.929,46.999,53.061,48.582,49.484,54.583,51.458,57.139,54.163,52.29,59.454,58.06,59.674,66.456,60.164,58.551,59.743,58.25,58.371,64.653,66.036,65.364,66.456,63.491,68.069,64.503,67.118,67.859
0.261,0.631,1.193,1.423,1.623,2.585,2.685,3.416,3.657,4.418,5.08,5.731,6.132,7.555,7.054,7.484,8.827,9.037,9.828,11.011,11.361,12.203,12.364,12.894,13.626,14.047,15.44,15.68,16.441,16.591,18.705,16.832,20.519,20.389,19.787,21.07,21.521,21.601,24.606,24.356,24.897,24.406,26.08,27.192,26.911,29.255,28.213,30.258,29.897,32.412,32.021,33.453,32.432,33.474,33.133,34.936,36.83,39.144,35.628,37.461,39.095,38.213,40.547,39.755,44.595,45.337,41.028,44.084,43.834,46.899,47.821,45.666,46.338,49.344,45.556,52.189,50.837,52.48,55.806,50.977,54.614,55.776,56.678,56.667,56.548,61.197,56.457,55.535,58.412,59.353,59.523,64.182,66.306,61.257,65.314,67.038,68.129,62.089,76.396,66.486
0.27,0.641,1.062,1.713,2.104,2.505,3.207,3.447,3.828,4.539,4.899,5.881,6.613,7.394,7.654,8.446,9.207,11.291,9.368,10.23,11.311,12.664,12.543,13.305,14.237,13.896,14.627,15.289,15.028,15.98,17.243,18.705,18.816,19.778,20.499,20.408,21.26,21.931,23.384,23.665,23.194,24.066,27.532,26.711,27.232,27.632,29.827,28.975,29.256,30.138,31.981,32.471,35.278,35.587,33.964,35.317,36.339,35.207,37.812,38.463,38.674,38.112,38.894,40.076,41.569,41.85,43.383,42.1,42.541,47.681,46.669,45.006,45.767,50.065,48.813,51.638,50.355,48.833,51.538,52.64,50.325,55.515,51.749,55.796,56.407,59.623,59.012,55.306,60.836,61.598,60.124,62.599,66.386,61.998,62.87,68.11,65.034,64.653,70.384,69.552
0.301,0.712,1.072,1.603,1.863,2.425,3.236,3.617,4.108,4.549,5.631,5.701,6.152,6.703,7.344,7.684,8.826,9.278,9.128,10.19,11.662,13.085,12.424,13.446,13.836,14.547,14.427,15.97,15.77,17.183,17.172,19.508,18.004,18.926,20.078,24.277,21.942,22.844,23.535,23.304,24.517,25.478,24.697,26.13,28.394,27.652,30.198,28.634,30.798,31.49,35.938,32.332,32.142,34.676,33.794,33.815,36.159,35.948,40.227,40.256,37.642,39.836,38.644,41.709,39.255,42.21,42.951,47.27,43.713,45.747,45.116,44.615,49.865,48.372,47.11,50.015,50.386,52.389,50.125,56.858,53.582,51.949,53.151,56.247,63.301,58.782,57.329,55.816,58.722,64.893,59.283,61.978,65.204,63.721,64.663,71.235,70.675,68.18,64.443,65.614
0.37,0.631,1.253,1.673,2.224,2.806,2.675,3.607,4.138,4.749,5.02,5.881,6.102,7.033,6.974,8.216,8.226,9.077,10.48,10.811,10.8,12.093,11.862,12.775,13.937,14.057,15.59,15.049,16.05,15.85,18.094,18.164,20.148,21.02,19.938,20.92,20.78,22.893,21.591,23.004,24.226,23.715,25.198,25.819,27.162,26.27,27.242,35.628,30.388,32.422,34.305,30.438,32.532,35.868,33.634,35.297,35.037,36.821,38.153,36.981,38.142,40.026,40.417,40.347,39.796,46.198,43.472,44.785,43.573,48.673,45.467,50.587,45.607,51.048,50.105,51.027,51.588,54.303,51.709,52.71,52.119,54.323,54.333,52.57,56.187,59.172,59.012,58.03,62.248,60.545,64.423,59.463,63.271,61.697,64.412,62.73,64.633,64.643,68.5,68.46
0.281,0.651,1.212,1.472,2.014,2.625,3.056,3.777,4.178,4.298,6.182,5.821,6.432,7.304,7.334,7.444,8.767,9.158,9.608,10.169,10.901,11.272,12.423,12.644,13.075,14.127,14.658,17.584,15.85,16.191,17.754,21.03,19.146,20.6,19.447,20.599,21.281,21.781,22.372,25.989,23.495,23.615,27.192,26.531,25.679,26.731,28.805,27.893,33.013,30.238,31.95,31.149,33.033,33.003,34.786,36.379,35.798,37.361,38.122,38.673,38.032,39.235,40.477,42.511,38.854,39.705,45.257,43.944,43.452,45.046,45.657,47.29,49.073,46.298,53.171,49.655,52.179,52.159,52.269,51.558,54.984,57.158,56.848,58.08,55.766,62.439,54.774,58.592,56.027,59.073,60.626,63.501,63.761,68.19,65.956,67.227,71.246,64.803,67.348,68.33
0.3,0.531,1.022,1.543,2.084,2.515,3.126,3.827,3.988,4.488,5.139,5.821,6.763,7.103,7.484,7.475,8.076,9.948,8.917,10.47,10.47,12.433,12.864,13.687,12.123,14.417,13.305,14.999,17.413,16.341,16.642,18.556,18.856,20.168,20.219,19.878,20.61,21.741,20.96,23.976,23.976,26.561,25.789,24.547,26.43,27.632,29.275,28.294,30.147,30.208,31.62,34.806,34.806,33.984,33.103,35.999,36.7,36.209,35.948,36.569,42.321,39.455,40.627,41.389,42.491,40.948,42.611,43.883,50.827,45.486,50.396,49.324,47.851,46.989,51.578,48.302,49.615,49.454,51.368,53.943,56.076,51.659,53.692,55.265,60.074,57.83,58.311,67.108,56.226,61.517,61.327,66.547,62.439,63.821,63.391,63.5,67.619,65.886,72.648,72.197
0.36,0.521,1.002,1.693,2.234,2.464,3.196,3.457,4.228,4.819,4.929,5.661,6.793,7.474,7.304,7.985,8.115,8.837,9.648,10.399,10.4,10.72,13.045,12.774,13.806,13.446,14.408,14.698,16.281,15.58,21.25,17.964,18.536,18.776,20.308,19.317,21.601,22.252,23.665,22.082,24.707,25.187,27.713,26.981,28.514,27.762,29.185,29.416,29.926,32.882,31.36,31.29,33.594,32.792,34.125,33.854,35.217,40.036,36.91,38.834,39.375,38.523,40.577,41.779,43.833,42.862,42.772,42.972,43.322,48.121,45.146,46.127,46.318,53.192,49.024,52.64,50.395,52.46,50.876,55.265,52.961,54.774,55.615,55.616,56.757,58.461,66.627,62.248,57.179,69.402,61.066,62.9,64.011,64.683,63.822,66.477,65.765,67.278,69.112,66.136
0.321,0.671,1.052,1.433,2.194,2.485,3.286,3.406,4.318,4.609,4.979,5.28,6.382,7.034,7.374,8.426,8.486,8.987,12.594,10.57,10.751,11.242,12.594,12.533,14.157,15.67,14.578,14.878,15.77,17.013,16.882,17.624,20.83,19.087,20.018,21.46,23.665,20.749,24.226,22.983,23.424,23.845,25.849,26.951,26.681,27.562,28.515,27.131,28.404,33.384,30.328,33.314,32.071,31.85,35.488,34.386,35.247,36.539,34.605,37.351,38.593,38.593,41.619,42.391,41.239,40.176,44.024,42.952,43.342,45.497,44.615,49.003,46.077,45.106,52.56,54.143,50.316,51.528,53.973,51.147,55.736,55.175,59.734,57.59,53.642,54.083,62.458,57.56,61.777,57.84,60.635,61.327,61.266,62.539,66.597,63.781,68.44,68.14,68.229,73.91
0.29,0.621,1.182,1.473,2.014,2.344,2.975,3.416,4.088,4.599,4.539,6.152,6.111,6.893,7.233,8.486,9.889,8.927,9.979,10.389,10.65,11.762,11.893,13.906,13.847,14.598,14.708,15.449,15.98,17.343,17.553,18.305,19.296,19.758,21.201,21.01,21.962,20.469,22.283,25.378,26.591,25.148,24.507,26.38,25.569,26.551,28.264,29.396,27.682,31.089,31.34,30.558,32.272,33.223,33.854,35.007,36.97,36.009,35.888,37.903,39.636,39.455,39.946,46.669,40.086,40.477,41.118,43.854,43.844,43.663,44.294,45.637,46.268,45.246,47.36,46.478,51.898,47.961,52.771,51.939,53.121,54.754,53.251,53.321,55.376,58.822,57.669,61.738,58.742,62.238,59.764,62.508,60.706,67.168,62.268,67.418,73.971,66.055,68.28,67.368
0.361,0.581,1.072,1.453,2.084,2.745,2.966,3.437,4.128,4.529,5.37,5.63,6.613,6.953,8.255,7.684,9.037,9.428,10.28,11.041,10.68,11.442,11.603,12.815,13.035,14.087,15.149,16.151,16.912,16.612,17.133,16.872,19.567,19.146,19.727,20.198,22.122,23.335,21.37,23.495,25.649,24.627,24.898,26.942,29.205,33.063,32.963,33.814,31.059,31.5,31.15,31.4,35.077,35.407,32.612,32.522,34.866,34.796,35.798,38.764,37.572,38.423,43.893,42.019,41.86,45.026,44.284,46.248,49.484,45.166,46.118,47.991,47.35,51.088,49.915,48.883,54.012,52.971,52.109,52.72,53.291,55.215,55.336,52.53,55.395,59.733,56.508,56.157,59.112,58.521,61.627,63.2,62.94,63.2,68.681,64.393,62.8,66.236,65.043,70.194
0.291,0.681,1.132,1.493,2.094,2.435,3.176,3.617,4.088,4.418,5.38,5.65,6.333,6.963,7.694,8.035,9.278,9.247,10.309,10.721,11.372,12.394,12.765,12.283,13.366,14.418,14.678,16.691,16.181,16.963,17.273,18.916,18.485,19.057,20.639,22.072,23.124,23.024,23.705,22.503,23.895,24.948,24.737,24.818,27.262,26.721,28.033,26.841,29.386,29.797,33.463,31.159,33.173,33.484,38.704,35.928,33.554,35.828,35.648,37.271,39.025,41.298,40.247,43.633,41.339,39.335,40.617,45.236,45.006,43.834,47.069,48.312,51.147,49.905,47.4,50.226,49.835,52.17,51.498,54.524,54.244,56.748,55.175,54.334,57.71,58.051,55.806,60.425,57.049,62.539,58.771,62.73,63.1,66.827,66.056,67.539,63.601,67.849,69.071,71.035
0.32,0.612,1.082,1.523,1.973,2.665,3.116,3.466,4.268,4.619,4.899,5.33,6.342,6.522,7.515,7.704,8.667,9.699,10.339,10.249,10.62,12.053,12.333,13.606,13.746,13.316,14.538,16.261,17.223,16.802,17.553,18.816,18.425,19.467,19.557,20.739,20.919,21.962,22.633,22.863,25.489,24.296,26.66,26.851,27.612,27.432,27.934,28.504,28.675,30.368,30.528,33.614,33.273,32.723,34.266,37.201,33.093,37.141,38.703,36.42,37.691,39.014,38.102,39.395,43.412,43.112,41.448,45.667,43.332,44.955,45.437,47.29,54.845,47.239,48.974,48.202,48.542,54.213,49.253,56.107,55.396,50.075,55.375,57.299,56.778,62.128,57.009,58.201,59.132,60.064,65.244,64.723,63.812,62.389,61.657,66.527,65.234,68.571,61.166,70.134
0.351,0.722,1.162,1.553,2.184,2.385,3.105,3.577,3.787,4.398,5.19,6.202,6.101,7.124,7.735,7.775,8.386,8.887,9.918,9.649,10.93,11.763,12.965,12.674,13.205,13.957,15.199,15.63,16.642,17.934,16.792,19.297,18.496,18.666,20.679,20.099,21.21,23.384,22.643,23.054,24.406,27.732,26.27,27.151,25.408,29.015,26.982,28.945,33.924,29.797,31.56,33.985,32.282,30.769,32.902,37.441,35.738,36.349,37.041,36.519,38.604,37.952,41.92,42.491,39.776,44.575,44.214,41.719,43.724,44.494,44.805,46.709,48.192,46.227,48.162,49.464,51.017,49.855,55.425,53.852,55.646,55.506,52.469,56.869,54.284,55.826,55.957,55.726,58.942,63.591,62.239,62.559,67.649,62.238,65.455,62.539,65.615,67.418,71.767,72.558
0.271,0.681,0.992,1.633,2.195,2.344,2.736,3.617,3.967,5.27,5.21,5.841,6.532,6.923,8.115,8.186,8.396,8.867,9.749,10.95,11.172,12.143,11.983,13.415,13.897,15.47,15.179,15.55,19.607,16.822,17.874,18.135,19.106,19.587,19.877,21.361,20.99,22.884,21.791,24.667,23.474,25.558,25.208,25.439,27.001,27.022,28.224,31.11,30.077,30.719,32.642,31.46,32.251,35.918,33.354,34.596,35.808,35.647,35.096,40.167,38.643,40.848,41.95,39.465,44.454,38.874,42.591,44.695,43.152,45.236,46.298,47.881,47.47,46.488,50.707,49.253,52.831,51.378,48.151,53.762,50.706,55.436,54.584,55.896,58.822,56.708,61.708,58.492,58.852,59.954,59.273,64.973,62.489,70.274,64.072,63.992,68.269,70.234,70.123,78.069
0.321,0.661,1.243,1.583,1.913,2.194,3.076,3.517,4.298,4.789,4.809,5.6,5.952,6.543,7.524,8.065,9.118,8.626,9.738,10.921,11.492,11.552,12.303,12.864,13.345,12.985,14.618,16.291,18.325,18.144,18.555,18.946,18.395,19.407,20.138,21.891,22.743,21.38,22.403,24.197,23.615,26.11,24.807,26.961,27.673,29.476,32.492,29.697,29.476,32.652,30.709,30.608,31.49,34.085,32.733,34.826,36.419,34.115,37.231,42.18,38.793,41.358,43.042,41.549,41.87,42.14,43.463,50.926,44.335,42.441,46.549,46.268,47.05,47.46,48.252,50.215,48.332,48.713,51.909,53.06,54.003,55.044,52.489,56.126,58.351,60.856,59.103,56.989,56.798,60.946,61.697,61.377,62.048,70.735,62.709,66.155,68.07,66.838,69.192,68.38
0.341,0.661,0.962,1.543,1.954,2.645,3.026,3.536,4.289,4.959,5.069,5.39,6.031,7.645,7.214,7.635,8.326,9.679,9.488,10.11,11.442,13.576,12.815,12.373,13.867,14.388,14.067,15.229,17.994,17.704,18.195,17.604,19.116,19.808,20.72,20.459,22.062,21.902,23.044,23.535,24.857,26.089,25.969,24.487,27.282,26.099,27.964,32.833,31.701,29.977,31.52,31.18,35.217,31.039,33.153,34.535,38.313,42.671,41.439,38.584,37.802,39.966,44.875,41.769,39.616,41.429,42.19,46.177,41.379,48.121,47.461,44.545,50.977,48.061,48.723,49.143,47.912,51.097,55.165,54.093,54.524,55.185,57.609,56.438,52.44,55.425,56.347,57.079,61.016,57.9,62.529,60.174,70.614,64.503,62.66,66.056,68.229,69.362,66.667,68.5
0.291,0.721,1.001,1.433,2.013,2.365,3.126,3.617,4.308,4.549,5.32,6.192,6.082,6.913,7.855,7.535,8.426,9.658,9.318,10.45,11.422,12.062,12.554,13.737,12.835,14.337,14.558,16.401,15.229,16.211,18.626,19.747,20.048,19.497,19.928,21.09,20.529,21.601,24.988,22.844,26.5,24.616,26.13,25.819,27.843,26.831,29.055,30.148,30.267,30.498,31.971,31.43,33.254,32.602,33.634,34.867,33.704,33.824,37.351,38.463,39.736,37.711,40.698,39.325,45.577,42.751,43.313,42.581,42.912,44.194,46.198,44.945,47.931,47.13,51.698,49.755,48.693,50.516,53.882,50.035,51.127,55.646,53.451,57.83,53.723,61.076,56.077,62.659,61.467,58.992,63.24,60.926,64.733,67.889,65.685,63.812,65.084,66.266,66.477,66.076
0.331,0.601,0.952,1.473,1.914,2.445,2.846,3.667,4.178,4.889,4.919,5.861,6.874,7.264,7.935,7.404,9.438,9.268,10.079,10.23,11.642,11.061,12.434,12.183,13.967,15.019,15.559,15.4,16.742,16.752,19.688,20.77,19.076,18.926,21.551,22.794,20.229,23.675,22.533,24.517,25.799,25.238,25.83,27.192,26.05,27.121,28.424,30.799,29.065,33.704,31.029,31.931,32.271,33.213,34.335,36.089,33.945,35.027,37.261,37.151,38.283,39.445,40.577,39.224,41.198,41.118,42.841,43.753,44.835,46.438,47.04,47.33,48.032,46.338,47.881,48.823,51.698,49.484,52.46,52.42,51.238,58.972,55.776,59.323,55.195,58.672,57.078,60.896,63.351,60.385,61.848,61.537,61.928,65.825,68.039,66.476,64.422,65.004,64.373,72.938
0.291,0.641,1.042,1.593,2.144,2.264,2.975,3.727,4.268,4.939,5.02,5.19,5.871,7.154,7.785,8.006,8.526,9.708,9.539,10.851,11.202,11.231,12.304,13.365,13.866,13.706,15.179,17.093,17.763,17.764,17.924,17.664,17.994,18.164,21.07,20.97,21.03,20.95,21.881,23.816,26.12,24.447,25.989,25.939,24.406,26.751,27.763,27.643,30.648,31.169,31.35,34.185,32.432,33.964,33.584,34.275,37.862,36.089,36.911,41.449,39.435,40.648,39.486,45.326,40.357,42.121,44.655,42.121,45.517,45.787,44.234,49.043,45.287,46.869,48.171,48.953,54.052,50.606,50.576,51.208,52.169,52.49,56.177,55.636,59.894,57.7,56.748,63.51,62.208,56.788,58.161,59.313,66.696,69.893,63.842,65.866,68.691,68.11,67.288,69.182
0.251,0.771,1.212,1.613,2.074,2.324,3.336,3.767,4.108,4.949,4.589,6.062,6.222,7.124,7.454,9.688,8.867,9.127,10.099,10.139,11.021,11.752,11.922,12.594,15.339,14.718,14.938,16.181,15.87,17.032,18.455,17.633,19.657,19.317,20.529,21.241,21.291,22.683,23.294,25.168,23.585,25.519,26.01,26.31,28.113,27.482,28.654,29.867,32.011,30.979,30.979,33.143,33.304,32.502,32.673,33.894,33.534,36.64,37.712,38.133,37.661,37.732,40.036,38.333,39.956,41.479,43.463,42.561,45.066,46.539,50.716,46.478,46.949,48.051,49.374,47.641,49.154,50.786,50.185,53.612,52.761,56.017,55.255,61.046,54.814,56.378,61.347,58.091,62.769,61.146,60.365,65.304,64.222,63.11,65.755,64.412,63.33,74.783,65.214,71.456
0.301,0.721,1.322,1.492,1.963,2.274,2.995,4.018,3.737,4.428,4.679,5.48,6.171,6.653,8.416,7.785,8.516,9.729,9.758,10.3,10.901,11.592,12.584,13.646,12.684,14.327,15.149,15.96,18.034,17.593,17.524,18.436,19.808,20.97,20.368,21.651,22.653,22.052,23.745,23.024,24.316,26.741,26.21,26.35,29.226,28.695,26.731,27.302,30.368,30.007,30.779,34.275,32.291,33.043,32.842,37.872,38.924,35.758,35.027,38.954,38.443,39.555,42.341,38.193,39.626,42.521,42.32,45.066,47.801,45.106,45.166,48.232,48.803,49.985,45.467,53.081,49.996,48.272,54.674,50.857,51.558,58.431,54.163,55.506,57.93,57.109,62.6,58.161,63.681,57.99,60.225,58.25,63.781,69.141,64.282,65.053,63.922,65.074,65.345,75.173
0.35,0.541,0.942,1.483,2.204,2.685,2.936,3.457,4.258,4.979,5.47,5.481,6.612,7.004,7.153,8.206,9.278,9.548,11.713,10.8,10.31,12.274,12.073,13.476,13.866,13.887,14.508,15.97,18.476,17.674,17.443,19.847,19.707,20.178,21.231,20.589,23.785,22.793,22.833,23.815,22.373,23.635,24.667,26.02,27.231,27.432,29.006,30.509,28.535,29.316,30.909,32.913,32.021,32.552,36.239,33.323,36.259,35.417,37.341,37.902,37.662,39.295,42.561,39.996,43.262,39.736,44.304,41.429,46.368,44.955,44.375,48.442,50.236,48.863,51.368,51.057,49.003,49.694,52.931,53.251,51.859,52.189,55.526,55.826,62.018,60.195,57.169,57.439,59.203,60.565,59.253,68.2,61.928,63.09,68.009,65.645,66.146,63.932,61.958,65.484
0.291,0.651,0.992,1.513,1.813,2.856,2.885,3.627,4.479,4.829,5.25,5.731,6.833,7.043,8.065,7.945,8.687,8.987,9.718,10.45,10.7,11.331,12.304,11.983,13.044,14.628,14.437,18.525,16.09,15.971,17.272,16.592,18.886,18.826,19.738,19.317,22.362,21.751,22.443,22.703,26.48,25.097,25.628,25.949,27.422,27.432,27.192,29.726,29.376,30.748,32.372,32.061,32.401,34.716,34.415,34.085,35.798,37.271,41.239,38.052,39.606,39.115,40.678,41.429,43.252,43.393,44.234,43.072,44.184,43.442,43.392,48.582,48.412,46.137,53.582,49.203,48.212,50.095,52.139,52.36,52.62,54.814,52.84,56.337,58.822,59.583,59.243,59.663,59.493,59.152,63,63.801,62.149,63.281,66.126,70.945,66.256,66.106,64.112,68.24
0.421,0.681,1.092,1.634,1.934,2.584,3.025,3.557,3.828,4.689,5.089,5.48,5.931,6.522,7.194,7.614,8.125,9.799,9.788,10.66,10.58,13.566,12.333,12.003,13.836,14.728,15.489,15.6,16.311,16.481,17.433,18.355,18.224,20.278,20.649,20.088,21.381,21.241,21.802,23.314,24.407,24.988,25.669,26.831,26.331,27.613,33.574,29.256,30.829,30.579,32.963,30.478,30.969,31.951,35.067,34.936,35.738,36.55,43.703,37.791,38.944,39.075,38.754,40.026,42.1,41.329,42.21,44.665,44.745,47.47,48.693,50.616,47.921,50.316,51.127,49.204,54.553,50.887,50.606,54.454,55.375,52.951,55.655,57.579,59.623,56.187,62.298,59.443,58.001,59.173,59.794,61.848,62.619,66.496,60.816,64.423,67.088,67.088,74.271,66.517
0.301,0.631,1.132,1.573,1.934,2.325,3.066,3.486,4.118,4.789,4.639,5.942,6.893,7.264,7.785,8.286,8.235,9.548,9.549,11.011,11.271,11.381,13.376,13.195,13.115,14.508,14.597,14.187,16.572,17.533,18.034,18.165,19.036,19.457,21.13,20.389,20.569,22.804,24.888,23.635,25.168,23.735,26.671,26.019,27.152,28.414,29.436,30.538,31.52,30.608,33.844,34.295,31.029,33.994,35.718,37.481,34.816,35.638,35.587,37.832,36.971,38.754,46.158,41.109,40.737,42.791,41.99,46.258,43.783,44.515,45.526,48.362,47.29,46.789,51.357,49.454,49.574,53.943,52.419,54.784,52.3,54.433,52.3,55.175,54.935,57.068,55.185,61.247,59.403,67.428,61.217,63.972,67.238,63.401,67.258,66.627,66.406,61.698,68.771,67.829
0.3,0.632,1.092,1.513,1.954,2.655,2.946,3.487,4.078,4.359,5.641,5.601,5.871,6.833,6.953,8.526,8.847,8.987,9.128,11.091,10.941,12.414,12.364,13.946,15.36,13.976,14.968,15.57,15.199,16.963,17.243,17.614,19.407,20.018,21.27,21.461,24.386,22.292,23.255,23.865,23.755,26.42,25.92,26.982,27.081,28.595,29.926,29.576,29.607,31.13,31.31,34.596,32.231,33.744,33.914,34.405,35.036,35.988,35.989,37.391,38.734,41.128,42.11,40.457,43.904,45.587,47.641,42.831,46.949,45.446,43.854,47.48,47.31,47.29,48.893,49.404,48.372,52.48,50.746,52.54,55.305,57.279,57.71,56.818,55.696,57.88,58.111,57.189,59.193,63.962,62.028,60.986,63.631,63.952,64.873,66.837,67.468,68.6,66.296,73.359
0.291,0.631,1.243,1.483,2.014,2.315,2.976,3.546,4.158,4.699,5.25,5.892,6.432,6.642,7.244,7.945,8.446,8.927,10.439,11.142,11.142,11.793,11.883,13.916,14.858,13.716,14.918,15.57,16.822,16.732,17.533,20.428,18.154,19.847,24.216,19.437,20.519,24.607,22.603,23.325,24.367,25.027,23.705,28.484,29.116,29.426,29.847,28.083,34.626,28.214,30.037,36.389,31.97,33.223,35.408,34.255,33.884,37.932,40.146,35.818,40.107,39.595,38.984,42.501,41.879,39.174,44.655,44.385,42.621,46.127,45.486,45.537,46.719,47.43,46.789,50.426,47.67,52.46,51.498,52.59,55.746,55.786,54.443,54.284,57.048,58.261,56.627,61.497,57.45,61.748,62.398,62.028,62.62,65.365,60.405,71.556,65.765,66.797,66.747,69.812
0.291,0.631,1.122,1.733,1.923,2.815,3.416,3.367,4.529,4.338,4.769,5.691,6.261,6.543,7.815,7.665,8.607,8.426,9.858,10.781,10.901,11.522,12.144,12.785,13.305,14.457,15.57,15.138,16.251,16.612,18.104,17.333,21.02,19.538,20.378,20.96,21.27,22.132,24.196,24.436,22.614,24.767,26.57,25.779,26.771,26.751,28.224,28.324,28.264,30.649,31.31,30.077,33.674,34.105,34.496,34.766,35.688,36.7,38.503,38.133,37.532,39.615,41.99,41.208,40.507,41.239,41.739,42.812,45.527,47.491,50.366,50.356,47.69,53.562,47.701,49.123,50.626,53.983,51.768,53.853,56.368,55.085,58.061,59.774,54.213,58.391,58.822,56.027,59.994,60.976,61.507,66.526,64.502,64.353,67.589,69.221,78.419,67.779,69.102,67.148
0.281,0.731,1.072,1.382,2.304,2.484,3.387,3.457,4.058,4.529,4.769,5.771,5.861,6.843,7.244,8.636,8.907,9.227,9.698,10.41,12.083,12.223,13.596,13.706,13.847,13.626,14.828,15.399,15.77,17.854,19.818,18.436,18.956,19.697,19.597,20.679,20.7,22.092,23.505,25.077,22.983,25.599,24.517,24.507,26.18,29.396,27.112,29.997,28.314,29.706,29.697,31.85,33.624,33.153,33.794,36.118,36.91,39.224,34.906,36.991,42.781,38.122,39.625,39.806,42.721,40.888,40.667,43.112,44.094,42.872,45.437,48.041,46.258,46.579,49.524,48.211,53.622,48.783,50.967,51.257,49.704,59.072,54.283,56.277,59.052,57.66,58.913,58.371,56.207,65.123,61.537,62.94,63.35,63.671,67.85,65.655,66.948,64.242,67.027,71.336
